fonKodu,raporTarihi,kurucu,kurucuDuzeni,satir,agirlikToplam,tefasGun,tefasSapma,sapmaSebebi,tefasSinifToplami,raporIciTutarsizlik,listeTam,eksikKalem,satirIciSinanan,satirIciHata,hisseSatir,yabanciHisseSatir,bistKoduBos,adTemiz,durum,sebep,not
INV,2026-04,INVEO PORTFÖY YÖNETİMİ A.Ş.,standart,26,100.0,,,,,,,,9,0,,,,,hata,şart 2: 3 satırda ISIN okunamadı (Bono: G.Y.O A.Ş. TRFGKYH92616_Rep. I),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
IOV,2026-07,İSTANBUL PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
IPB,2026-08,İSTANBUL PORTFÖY YÖNETİMİ A.Ş.,standart,33,100.0,2026-09-01,0.0,,100.0,,true,,23,0,14,4,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
IRB,2026-08,İSTANBUL PORTFÖY YÖNETİMİ A.Ş.,standart,158,100.0,2026-09-01,0.0,,100.0,,true,,104,0,104,0,0,2,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
IRF,2026-08,İSTANBUL PORTFÖY YÖNETİMİ A.Ş.,standart,34,100.0,2026-09-01,0.0,,100.0,,true,,32,0,0,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
IRO,2026-08,İSTANBUL PORTFÖY YÖNETİMİ A.Ş.,standart,34,100.0,2026-09-01,0.0,,100.0,,true,,4,0,3,25,0,6,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
IRV,2026-08,İSTANBUL PORTFÖY YÖNETİMİ A.Ş.,standart,155,100.0,2026-09-01,0.0,,100.0,,true,,89,0,82,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
IST,2026-08,İSTANBUL PORTFÖY YÖNETİMİ A.Ş.,standart,49,100.0,2026-09-01,0.0,,100.0,,true,,44,0,0,0,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
IUC,2026-04,INVEO PORTFÖY YÖNETİMİ A.Ş.,standart,7,100.0,,,,,,,,6,0,,,,,beklemede,şart 3: TEFAS izleyen gün dağılımı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
IV6,2026-04,INVEO PORTFÖY YÖNETİMİ A.Ş.,standart,23,100.0,,,,,,,,1,0,,,,,beklemede,şart 3: TEFAS izleyen gün dağılımı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
IV7,2026-04,INVEO PORTFÖY YÖNETİMİ A.Ş.,standart,4,100.0,,,,,,,,1,0,,,,,beklemede,şart 3: TEFAS izleyen gün dağılımı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
IVF,2026-08,İSTANBUL PORTFÖY YÖNETİMİ A.Ş.,standart,24,100.0,2026-09-01,0.0,,100.0,,true,,23,0,23,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
IVY,2026-08,İSTANBUL PORTFÖY YÖNETİMİ A.Ş.,standart,34,100.0,2026-09-01,0.0,,100.0,,true,,5,0,0,21,0,4,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
IYV,2026-08,İSTANBUL PORTFÖY YÖNETİMİ A.Ş.,standart,38,100.0,2026-09-01,0.0,,100.0,,true,,37,0,33,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
IZB,2026-08,İSTANBUL PORTFÖY YÖNETİMİ A.Ş.,standart,25,100.0,2026-09-01,0.0,,100.0,,true,,24,0,0,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
IZS,2026-08,İSTANBUL PORTFÖY YÖNETİMİ A.Ş.,standart,6,100.0,2026-09-01,0.0,,100.0,,true,,0,0,0,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KAC,2026-07,EMLAK KATILIM PORTFÖY YÖNETİMİ A.Ş.,standart,45,100.0,2026-08-03,,,100.0,,,,0,0,,,,,hata,satır içi: 3/36 satırda yüzde sütunu rayiç / toplam ile tutmuyor,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KDI,2026-08,KARE PORTFÖY YÖNETİMİ A.Ş.,standart,22,92.3,2026-09-01,,,100.0,,,,0,0,,,,,hata,satır içi: 1/15 satırda yüzde sütunu rayiç / toplam ile tutmuyor,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KHT,2026-08,ALLBATROSS PORTFÖY YÖNETİMİ A.Ş.,standart,10,100.0,2026-09-01,0.14,,100.0,,,,10,0,,,,,hata,"sapma sebebi atanmamış: TEFAS sapması 0.14 puan, 0,05 üstü",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KIH,2026-08,KARE PORTFÖY YÖNETİMİ A.Ş.,standart,4,100.0,2026-09-01,0.0,,100.0,,true,,0,0,0,0,0,2,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KKC,2026-08,KARE PORTFÖY YÖNETİMİ A.Ş.,standart,4,100.0,2026-09-01,0.0,,100.0,,true,,0,0,0,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KKL,2026-08,ALLBATROSS PORTFÖY YÖNETİMİ A.Ş.,standart,17,100.0,2026-09-01,0.13,,100.0,,,,3,0,,,,,hata,"sapma sebebi atanmamış: TEFAS sapması 0.13 puan, 0,05 üstü",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KMN,2026-08,YAPI KREDİ PORTFÖY YÖNETİMİ A.Ş.,yapikredi,10,100.0,2026-09-01,1.82,,100.0,,,,0,0,,,,,sinif_farki,"şart 3: ybyf satırlarda 0.00, TEFAS 1.82",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KNI,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,standart,135,100.0,2026-09-01,19.62,,100.0,,,,3,0,,,,,sinif_farki,"şart 3: mevduat_katilim satırlarda 57.33, TEFAS 76.95",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KOD,2026-08,YAPI KREDİ PORTFÖY YÖNETİMİ A.Ş.,yapikredi,43,100.0,2026-09-01,3.77,,100.0,,,,0,0,,,,,sinif_farki,"şart 3: ybyf satırlarda 0.00, TEFAS 3.77",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KP3,2026-08,KARE PORTFÖY YÖNETİMİ A.Ş.,standart,5,100.0,2026-09-01,0.0,,100.0,,true,,0,0,0,0,0,2,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KPF,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,standart,125,100.0,2026-09-01,15.94,,100.0,,,,84,0,,,,,sinif_farki,"şart 3: para_piyasasi satırlarda -98.08, TEFAS -114.02",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KRH,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KRS,2026-08,KARE PORTFÖY YÖNETİMİ A.Ş.,standart,42,100.0,2026-09-01,0.0,,100.0,,true,,4,0,0,16,0,7,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KUB,2026-08,KARE PORTFÖY YÖNETİMİ A.Ş.,standart,24,84.35,2026-09-01,,,100.0,,,,2,0,,,,,hata,satır içi: 1/18 satırda yüzde sütunu rayiç / toplam ile tutmuyor,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KVS,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,standart,168,100.0,2026-09-01,7.92,,100.0,,,,64,0,,,,,sinif_farki,"şart 3: mevduat_katilim satırlarda 55.64, TEFAS 47.72",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
LLA,2026-08,ALLBATROSS PORTFÖY YÖNETİMİ A.Ş.,standart,19,100.0,2026-09-01,0.39,,100.0,,,,19,0,,,,,hata,"sapma sebebi atanmamış: TEFAS sapması 0.39 puan, 0,05 üstü",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MAC,2026-08,MARMARA CAPİTAL PORTFÖY YÖNETİMİ A.Ş.,garanti,0,,2026-09-01,,,100.0,,,,0,0,,,,,duzen_taninmadi,kıymet satırı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MCU,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,standart,16,100.0,2026-09-01,3.39,,100.0,,,,7,0,,,,,sinif_farki,"şart 3: teminat satırlarda 9.21, TEFAS 12.60",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MDF,2026-08,FİBA PORTFÖY YÖNETİMİ A.Ş.,standart,16,100.0,2026-09-01,4.8,,100.0,,,,3,0,,,,,sinif_farki,"şart 3: yf satırlarda 22.54, TEFAS 27.34",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MGE,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MJG,2026-08,AKTİF PORTFÖY YÖNETİMİ A.Ş.,standart,20,100.0,2026-09-01,,,100.0,,,,10,0,,,,,hata,şart 2: 2 satıra birden çok ISIN atandı (CH0183135992 SIVR US0032641088),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MJH,2026-08,AKTİF PORTFÖY YÖNETİMİ A.Ş.,standart,22,100.0,2026-09-01,0.51,,100.0,,,,10,0,,,,,hata,"sapma sebebi atanmamış: TEFAS sapması 0.51 puan, 0,05 üstü",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MJK,2026-08,MEKSA PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MPN,2026-08,AKTİF PORTFÖY YÖNETİMİ A.Ş.,standart,28,100.0,2026-09-01,0.26,,100.0,,,,4,0,,,,,hata,"sapma sebebi atanmamış: TEFAS sapması 0.26 puan, 0,05 üstü",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MPP,2026-08,MEKSA PORTFÖY YÖNETİMİ A.Ş.,standart,31,95.46,2026-09-01,,,100.0,,,,0,0,,,,,hata,satır içi: 1/28 satırda yüzde sütunu rayiç / toplam ile tutmuyor,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MSR,2026-08,MEKSA PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MT1,2026-08,MT PORTFÖY YÖNETİMİ A.Ş.,standart,16,100.0,2026-09-01,3.33,,100.0,,,,4,0,,,,,sinif_farki,"şart 3: yf satırlarda 21.85, TEFAS 25.18",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MT2,2026-08,MT PORTFÖY YÖNETİMİ A.Ş.,standart,59,100.0,2026-09-01,0.66,,100.0,,,,16,0,,,,,hata,"sapma sebebi atanmamış: TEFAS sapması 0.66 puan, 0,05 üstü",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MTF,2026-08,MT PORTFÖY YÖNETİMİ A.Ş.,standart,8,100.0,2026-09-01,0.71,,100.0,,,,4,0,,,,,hata,"sapma sebebi atanmamış: TEFAS sapması 0.71 puan, 0,05 üstü",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NAL,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NBE,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NBH,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,standart,350,100.0,2026-09-01,22.9,,100.0,,,,257,0,,,,,sinif_farki,"şart 3: yf satırlarda 54.52, TEFAS 31.62",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NCU,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NDS,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
