fonKodu,raporTarihi,kurucu,kurucuDuzeni,satir,agirlikToplam,tefasGun,tefasSapma,hisseSatir,yabanciHisseSatir,bistKoduBos,adTemiz,durum,sebep,not
GKG,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,252,100.0,2026-09-01,0.0,0,0,0,252,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GKH,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,55,100.0,2026-09-01,6.07,,,,,sinif_farki,"şart 3: para_piyasasi satırlarda 6.07, TEFAS 0.00",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GKV,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,300,100.0,2026-09-01,0.0,0,0,0,300,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GLC,2026-08,AKTİF PORTFÖY YÖNETİMİ A.Ş.,standart,10,100.0,2026-09-01,0.0,0,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GLG,2026-08,AKTİF PORTFÖY YÖNETİMİ A.Ş.,standart,14,100.0,2026-09-01,0.14,12,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GMD,2026-08,GLOBAL MD PORTFÖY YÖNETİMİ A.Ş.,standart,15,78.64,2026-09-01,,,,,,hata,şart 1: ağırlık toplamı 78.64,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GMN,2026-08,GLOBAL MD PORTFÖY YÖNETİMİ A.Ş.,standart,10,100.0,2026-09-01,23.71,,,,,sinif_farki,"şart 3: para_piyasasi satırlarda 42.28, TEFAS 65.99",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GNH,2026-08,GLOBAL MD PORTFÖY YÖNETİMİ A.Ş.,standart,192,100.0,2026-09-01,0.0,190,0,4,7,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GNP,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,34,100.0,2026-09-01,0.01,0,0,0,34,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GNS,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,248,100.0,2026-09-01,0.0,0,0,0,248,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GOH,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,149,100.0,2026-09-01,0.01,0,0,0,149,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GOL,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,57,100.0,2026-09-01,0.0,0,0,0,57,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GPA,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,35,100.0,2026-09-01,0.0,0,0,0,35,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GPB,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,98,100.0,2026-09-01,0.01,0,0,0,98,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GPC,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,147,100.0,2026-09-01,0.01,0,0,0,147,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GPF,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,249,100.0,2026-09-01,13.06,,,,,sinif_farki,"şart 3: yf satırlarda 17.42, TEFAS 4.36",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GPI,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,118,100.0,2026-09-01,7.07,,,,,sinif_farki,"şart 3: ybyf satırlarda 0.00, TEFAS 7.07",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GPL,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,68,100.0,2026-09-01,,,,,,hata,şart 2: 1 satırda ISIN okunamadı (B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI: T.C.ZIRAAT BANKASI),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GPN,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,67,100.0,2026-09-01,63.84,,,,,sinif_farki,"şart 3: para_piyasasi satırlarda 63.84, TEFAS 0.00",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GPT,2026-08,AKTİF PORTFÖY YÖNETİMİ A.Ş.,standart,43,100.0,2026-09-01,,,,,,hata,şart 2: 2 satıra birden çok ISIN atandı (DE000A0WMPJ6 ASML NL0010273215),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GPU,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,93,100.0,2026-09-01,13.37,,,,,sinif_farki,"şart 3: yf satırlarda 13.37, TEFAS 0.00",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GPZ,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,96,100.0,2026-09-01,0.01,0,0,0,96,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GRL,2026-08,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,16,69.15,2026-09-01,,,,,,hata,şart 1: ağırlık toplamı 69.15,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GRO,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,172,100.0,2026-09-01,,,,,,hata,şart 2: 2 satırda ISIN okunamadı (B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI: T.C.ZIRAAT BANKASI),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GRT,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,376,100.0,2026-09-01,0.0,0,0,0,376,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GTA,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,67,100.0,2026-09-01,0.0,0,0,0,67,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GTH,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,134,100.0,2026-09-01,0.0,0,0,0,134,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GTL,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,1040,100.0,2026-09-01,0.01,0,0,0,1040,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GTM,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,399,100.0,2026-09-01,0.01,0,0,0,399,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GTY,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,20,100.0,2026-09-01,17.69,,,,,sinif_farki,"şart 3: ybyf satırlarda 0.00, TEFAS 17.69",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GTZ,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,229,100.0,2026-09-01,,,,,,hata,şart 2: 1 satırda ISIN okunamadı (G.DİĞER VARLIKLAR YATIRIM FONU: İŞ PORTFÖY YÖNETİMİ A.Ş.),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GUB,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,119,100.0,2026-09-01,0.01,0,0,0,119,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GUH,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,265,99.99,2026-09-01,0.01,0,261,0,265,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GUK,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,60,100.0,2026-09-01,47.99,,,,,sinif_farki,"şart 3: maden_byf satırlarda 50.69, TEFAS 98.68",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GUV,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,58,100.0,2026-09-01,,,,,,hata,şart 2: 3 satırda ISIN okunamadı (B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL: T.C. HAZİNE MÜSTEŞARLIĞI),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GVA,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,115,100.0,2026-09-01,0.01,0,83,0,115,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GVI,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,50,100.0,2026-09-01,25.53,,,,,sinif_farki,"şart 3: yf satırlarda 81.97, TEFAS 56.44",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GZE,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,41,100.0,2026-09-01,0.01,0,0,0,41,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GZG,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,228,100.0,2026-09-01,0.1,0,193,0,228,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GZH,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,225,100.0,2026-09-01,1.0,0,155,0,225,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GZJ,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,50,100.0,2026-09-01,15.07,,,,,sinif_farki,"şart 3: yf satırlarda 85.00, TEFAS 69.93",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GZL,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,150,100.0,2026-09-01,5.75,,,,,sinif_farki,"şart 3: yf satırlarda 5.75, TEFAS 0.00",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GZM,2026-08,GLOBAL MD PORTFÖY YÖNETİMİ A.Ş.,standart,6,100.0,2026-09-01,1.25,,,,,sinif_farki,"şart 3: teminat satırlarda 49.99, TEFAS 51.24",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GZN,2026-08,GLOBAL MD PORTFÖY YÖNETİMİ A.Ş.,standart,19,100.0,2026-09-01,0.32,8,4,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GZP,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,67,100.0,2026-09-01,7.1,,,,,sinif_farki,"şart 3: yf satırlarda 86.05, TEFAS 78.95",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GZR,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,2154,100.0,2026-09-01,0.0,0,0,0,2154,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GZV,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,30,100.0,2026-09-01,68.52,,,,,sinif_farki,"şart 3: yf satırlarda 94.37, TEFAS 25.85",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GZY,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,85,100.0,2026-09-01,10.31,,,,,sinif_farki,"şart 3: borclanma satırlarda 10.31, TEFAS 0.00",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GZZ,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,124,100.0,2026-09-01,0.0,0,94,0,124,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HAI,2026-08,AHLATCI PORTFÖY YÖNETİMİ A.Ş.,standart,5,100.0,2026-09-01,0.0,0,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HAR,2026-08,BV PORTFÖY YÖNETİMİ A.Ş.,standart,23,80.72,2026-09-01,,,,,,hata,şart 1: ağırlık toplamı 80.72,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HBM,2026-08,HAS PORTFÖY YÖNETİMİ A.Ş.,standart,0,,,,,,,,duzen_taninmadi,kıymet satırı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HDD,2026-08,AHLATCI PORTFÖY YÖNETİMİ A.Ş.,standart,13,100.0,2026-09-01,0.0,9,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HFO,2026-08,AHLATCI PORTFÖY YÖNETİMİ A.Ş.,standart,31,100.0,2026-09-01,0.0,29,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HIH,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,100,100.0,2026-09-01,0.0,0,0,0,100,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HLA,2026-07,NEO PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HMG,2026-08,HSBC PORTFÖY YÖNETİMİ A.Ş.,standart,46,100.0,2026-09-01,0.0,23,0,0,12,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HML,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,5,100.0,2026-09-01,0.0,0,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HMS,2026-08,HSBC PORTFÖY YÖNETİMİ A.Ş.,standart,25,100.0,2026-09-01,0.0,23,0,0,2,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HOA,2026-08,HSBC PORTFÖY YÖNETİMİ A.Ş.,standart,51,97.7,2026-09-01,,,,,,hata,şart 1: ağırlık toplamı 97.70,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HOY,2026-08,HSBC PORTFÖY YÖNETİMİ A.Ş.,standart,46,99.2,2026-09-01,0.8,0,1,0,5,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HP3,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,7,100.0,2026-09-01,0.0,0,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HPD,2026-08,HSBC PORTFÖY YÖNETİMİ A.Ş.,standart,43,100.0,2026-09-01,0.0,30,5,0,6,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HPH,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,79,100.0,2026-09-01,0.0,0,0,0,54,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HPO,2026-08,HSBC PORTFÖY YÖNETİMİ A.Ş.,standart,78,100.0,2026-09-01,0.0,9,0,0,24,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HPT,2026-08,HSBC PORTFÖY YÖNETİMİ A.Ş.,standart,86,100.0,2026-09-01,0.0,0,0,0,34,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HRZ,2026-08,AKTİF PORTFÖY YÖNETİMİ A.Ş.,standart,44,100.0,2026-09-01,0.0,41,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HSA,2026-08,HSBC PORTFÖY YÖNETİMİ A.Ş.,standart,80,100.0,2026-09-01,1.0,44,0,0,18,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HSL,2026-08,HSBC PORTFÖY YÖNETİMİ A.Ş.,standart,228,100.0,2026-09-01,0.0,0,0,0,123,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HST,2026-08,HSBC PORTFÖY YÖNETİMİ A.Ş.,standart,27,100.0,2026-09-01,0.0,0,0,0,18,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HTF,2026-08,HSBC PORTFÖY YÖNETİMİ A.Ş.,standart,52,100.0,2026-09-01,0.0,0,0,0,42,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HTJ,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,34,100.0,2026-09-01,,,,,,hata,şart 2: 1 satırda ISIN okunamadı (Hisse Yabancı: Hisse Yabancı AIRBUS AIRBUS NL),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HTK,2026-07,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,14,100.0,2026-08-03,0.0,3,4,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HTS,2026-08,HSBC PORTFÖY YÖNETİMİ A.Ş.,standart,8,86.28,2026-09-01,,,,,,hata,şart 1: ağırlık toplamı 86.28,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HVI,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,32,100.0,2026-09-01,0.0,29,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HVK,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,42,100.0,2026-09-01,0.0,0,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HVS,2026-08,HSBC PORTFÖY YÖNETİMİ A.Ş.,standart,54,100.0,2026-09-01,0.0,51,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HVT,2026-08,ALLBATROSS PORTFÖY YÖNETİMİ A.Ş.,standart,20,100.0,2026-09-01,0.0,0,0,0,5,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HVU,2026-08,ALLBATROSS PORTFÖY YÖNETİMİ A.Ş.,standart,28,100.0,2026-09-01,0.0,18,0,0,2,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HVZ,2026-08,ALLBATROSS PORTFÖY YÖNETİMİ A.Ş.,standart,44,100.0,2026-09-01,0.0,41,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HYP,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,standart,9,100.0,2026-09-01,0.02,0,0,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HYU,2026-08,HSBC PORTFÖY YÖNETİMİ A.Ş.,standart,44,100.0,2026-09-01,0.0,0,0,0,13,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HYV,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,30,100.0,2026-09-01,0.0,0,0,0,7,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
IAJ,2026-08,INVEO PORTFÖY YÖNETİMİ A.Ş.,standart,4,100.0,2026-09-01,0.0,3,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
