fonKodu,raporTarihi,kurucu,kurucuDuzeni,satir,agirlikToplam,tefasGun,tefasSapma,hisseSatir,yabanciHisseSatir,bistKoduBos,adTemiz,durum,sebep,not
AB5,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,4,100.0,,,,,,,beklemede,şart 3: TEFAS izleyen gün dağılımı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FUB,2026-07,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,22,100.0,,,,,,,beklemede,şart 3: TEFAS izleyen gün dağılımı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FYD,2026-07,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,34,100.0,,,,,,,beklemede,şart 3: TEFAS izleyen gün dağılımı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FYI,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FYO,2026-07,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,95,100.0,,,,,,,beklemede,şart 3: TEFAS izleyen gün dağılımı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FYT,2026-07,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,78,100.0,,,,,,,beklemede,şart 3: TEFAS izleyen gün dağılımı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FZJ,2026-08,FİBA PORTFÖY YÖNETİMİ A.Ş.,standart,36,100.0,2026-09-01,,,,,,hata,şart 2: 1 satırda ISIN okunamadı (Hisse Türk: HİSSE SENETLERİ Hisse Türk QTE),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FZP,2026-08,FİBA PORTFÖY YÖNETİMİ A.Ş.,standart,71,100.0,2026-09-01,0.0,33,0,1,17,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GAF,2026-08,INVEO PORTFÖY YÖNETİMİ A.Ş.,standart,28,100.0,2026-09-01,0.0,25,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GAG,2026-09,INVEO PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GAN,2026-08,INVEO PORTFÖY YÖNETİMİ A.Ş.,standart,6,100.0,2026-09-01,0.0,4,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GBC,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,standart,49,100.0,2026-09-01,0.0,0,41,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GBG,2026-08,INVEO PORTFÖY YÖNETİMİ A.Ş.,standart,40,100.0,2026-09-01,0.0,0,30,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GBL,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,standart,119,100.0,2026-09-01,0.0,0,0,0,4,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GBZ,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,standart,22,100.0,2026-09-01,0.0,2,0,0,2,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GEI,2026-08,INVEO PORTFÖY YÖNETİMİ A.Ş.,standart,2,100.0,2026-09-01,0.0,2,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GGK,2026-08,INVEO PORTFÖY YÖNETİMİ A.Ş.,standart,16,100.0,2026-09-01,0.0,2,0,1,4,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GIH,2026-08,ALLBATROSS PORTFÖY YÖNETİMİ A.Ş.,standart,32,100.0,2026-09-01,0.0,30,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GJB,2026-08,INVEO PORTFÖY YÖNETİMİ A.Ş.,standart,15,100.0,2026-09-01,0.0,1,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GL1,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,standart,31,100.0,2026-09-01,0.0,24,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GLS,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,standart,27,100.0,2026-09-01,0.0,0,0,0,5,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GMA,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,standart,77,100.0,2026-09-01,0.0,27,2,0,5,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GMC,2026-08,TEB PORTFÖY YÖNETİMİ A.Ş.,standart,16,99.44,2026-09-01,0.56,0,0,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GMI,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,12,100.0,2026-09-01,0.0,0,0,0,7,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GMR,2026-08,INVEO PORTFÖY YÖNETİMİ A.Ş.,standart,35,100.0,2026-09-01,0.0,32,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GNZ,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,12,100.0,2026-09-01,0.0,0,3,0,6,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GPG,2026-08,INVEO PORTFÖY YÖNETİMİ A.Ş.,standart,61,99.95,2026-09-01,0.05,19,19,0,2,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GRL,2026-08,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,16,69.15,2026-09-01,,,,,,hata,şart 1: ağırlık toplamı 69.15,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GSP,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,standart,55,100.0,2026-09-01,0.0,46,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GTF,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,standart,26,100.0,2026-09-01,0.0,1,0,0,13,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GUF,2026-08,İŞ PORTFÖY YÖNETİMİ A.Ş.,standart,15,100.0,2026-09-01,0.0,0,0,0,4,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GUM,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,18,100.0,2026-09-01,0.0,0,0,0,6,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GYK,2026-08,INVEO PORTFÖY YÖNETİMİ A.Ş.,standart,35,100.0,2026-09-01,0.0,0,0,0,6,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GYL,2026-08,INVEO PORTFÖY YÖNETİMİ A.Ş.,standart,41,100.0,2026-09-01,0.0,0,0,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HAM,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,10,100.0,2026-09-01,0.0,1,0,1,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HAR,2026-08,BV PORTFÖY YÖNETİMİ A.Ş.,standart,23,80.72,2026-09-01,,,,,,hata,şart 1: ağırlık toplamı 80.72,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HAT,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,3,100.0,2026-09-01,0.0,1,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HBF,2026-08,HSBC PORTFÖY YÖNETİMİ A.Ş.,standart,18,100.0,2026-09-01,0.0,0,0,0,6,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HBJ,2026-08,HAS PORTFÖY YÖNETİMİ A.Ş.,standart,4,100.0,2026-09-01,0.0,3,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HBM,2026-08,HAS PORTFÖY YÖNETİMİ A.Ş.,standart,0,,,,,,,,duzen_taninmadi,kıymet satırı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HBN,2026-08,HSBC PORTFÖY YÖNETİMİ A.Ş.,standart,17,100.0,2026-09-01,0.0,0,0,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HBU,2026-08,HSBC PORTFÖY YÖNETİMİ A.Ş.,standart,48,100.0,2026-09-01,0.0,45,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HCV,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,9,100.0,2026-09-01,0.0,0,0,0,2,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HDA,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,7,100.0,2026-09-01,0.0,4,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HDK,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,5,100.0,2026-09-01,0.0,3,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HEH,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,262,100.0,2026-09-01,0.0,200,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HFA,2026-08,HSBC PORTFÖY YÖNETİMİ A.Ş.,standart,32,100.0,2026-09-01,0.0,0,0,0,16,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HFI,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,32,100.0,2026-09-01,0.0,31,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HGM,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,29,100.0,2026-09-01,0.0,25,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HGR,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,37,100.0,2026-09-01,0.0,6,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HGV,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,22,100.0,2026-09-01,0.0,16,0,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HIA,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,134,100.0,2026-09-01,0.0,83,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HIF,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,95,100.0,2026-09-01,0.0,84,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HIM,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,118,100.0,2026-09-01,0.0,83,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HIP,2026-08,HSBC PORTFÖY YÖNETİMİ A.Ş.,standart,27,100.0,2026-09-01,0.0,0,0,0,21,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HIZ,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,standart,39,100.0,2026-09-01,0.0,8,13,0,8,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HJB,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,27,100.0,2026-09-01,0.0,17,0,0,2,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HKH,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,28,100.0,2026-09-01,0.0,26,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HKJ,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,127,100.0,2026-09-01,0.0,0,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HKM,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,18,100.0,2026-09-01,0.0,13,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HKR,2026-08,HSBC PORTFÖY YÖNETİMİ A.Ş.,standart,20,100.0,2026-09-01,0.0,18,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HMC,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,37,100.0,2026-09-01,0.0,9,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
