fonKodu,raporTarihi,kurucu,kurucuDuzeni,satir,agirlikToplam,tefasGun,tefasSapma,sapmaSebebi,tefasSinifToplami,raporIciTutarsizlik,listeTam,eksikKalem,satirIciSinanan,satirIciHata,hisseSatir,yabanciHisseSatir,bistKoduBos,adTemiz,durum,sebep,not
MJH,2026-08,AKTİF PORTFÖY YÖNETİMİ A.Ş.,standart,20,100.0,2026-09-01,0.4,,100.0,,,,10,0,,,,,hata,"sapma sebebi atanmamış: TEFAS sapması 0.40 puan, 0,05 üstü",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MJK,2026-08,MEKSA PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MPN,2026-08,AKTİF PORTFÖY YÖNETİMİ A.Ş.,standart,26,100.0,2026-09-01,10.21,,100.0,,,,4,0,,,,,sinif_farki,"şart 3: yf satırlarda 17.55, TEFAS 7.34",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MPP,2026-08,MEKSA PORTFÖY YÖNETİMİ A.Ş.,standart,31,99.99,2026-09-01,2.66,,100.0,,,,0,0,,,,,sinif_farki,"şart 3: hisse_toplam satırlarda 87.16, TEFAS 89.82",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MSR,2026-08,MEKSA PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MT1,2026-08,MT PORTFÖY YÖNETİMİ A.Ş.,standart,16,100.0,2026-09-01,3.33,,100.0,,,,4,0,,,,,sinif_farki,"şart 3: yf satırlarda 21.85, TEFAS 25.18",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MT2,2026-08,MT PORTFÖY YÖNETİMİ A.Ş.,standart,59,100.0,2026-09-01,0.66,,100.0,,,,16,0,,,,,hata,"sapma sebebi atanmamış: TEFAS sapması 0.66 puan, 0,05 üstü",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MTF,2026-08,MT PORTFÖY YÖNETİMİ A.Ş.,standart,8,100.0,2026-09-01,0.71,,100.0,,,,4,0,,,,,hata,"sapma sebebi atanmamış: TEFAS sapması 0.71 puan, 0,05 üstü",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NAL,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NBE,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NBH,2026-09,NEO PORTFÖY YÖNETİMİ A.Ş.,standart,123,100.0,,,,,,,,78,0,,,,,beklemede,şart 3: TEFAS izleyen gün dağılımı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NCU,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NDS,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NES,2026-04,INVEO PORTFÖY YÖNETİMİ A.Ş.,standart,29,100.0,,,,,,,,19,0,,,,,hata,şart 2: 1 satırda ISIN okunamadı (Borsa Y.Fonu Türk: A.Ş ZPLIB ZİRAAT PORTFÖY YÖNET),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NFH,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NIS,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NKH,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NKL,2026-08,AKTİF PORTFÖY YÖNETİMİ A.Ş.,standart,86,100.0,2026-09-01,4.15,,100.0,,,,29,0,,,,,sinif_farki,"şart 3: para_piyasasi satırlarda 19.60, TEFAS 15.45",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NMG,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NOA,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NOI,2026-08,TACİRLER PORTFÖY YÖNETİMİ A.Ş.,standart,161,100.0,2026-09-01,2.7,,100.0,,,,96,0,,,,,sinif_farki,"şart 3: para_piyasasi satırlarda 28.77, TEFAS 31.47",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NP1,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NPK,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NRM,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NSA,2026-09,NEO PORTFÖY YÖNETİMİ A.Ş.,standart,14,100.0,,,,,,,,5,0,,,,,beklemede,şart 3: TEFAS izleyen gün dağılımı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NSK,2026-09,NEO PORTFÖY YÖNETİMİ A.Ş.,standart,158,100.0,,,,,,,,63,0,,,,,beklemede,şart 3: TEFAS izleyen gün dağılımı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NSY,2026-09,NEO PORTFÖY YÖNETİMİ A.Ş.,standart,13,100.0,,,,,,,,9,0,,,,,beklemede,şart 3: TEFAS izleyen gün dağılımı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NTB,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,standart,13,100.0,2026-09-01,0.11,,100.0,,,,7,0,,,,,hata,"sapma sebebi atanmamış: TEFAS sapması 0.11 puan, 0,05 üstü",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NTF,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NVC,2026-09,NEO PORTFÖY YÖNETİMİ A.Ş.,standart,14,100.0,,,,,,,,6,0,,,,,beklemede,şart 3: TEFAS izleyen gün dağılımı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NVK,2026-09,INVEO PORTFÖY YÖNETİMİ A.Ş.,standart,18,100.0,,,,,,,,0,0,,,,,beklemede,şart 3: TEFAS izleyen gün dağılımı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NZH,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,standart,30,97.88,2026-09-01,,,100.0,,,,20,0,,,,,hata,satır içi: 1/26 satırda yüzde sütunu rayiç / toplam ile tutmuyor,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NZT,2026-09,NEO PORTFÖY YÖNETİMİ A.Ş.,standart,71,100.0,,,,,,,,41,0,,,,,beklemede,şart 3: TEFAS izleyen gün dağılımı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ODD,2026-09,OYAK PORTFÖY YÖNETİMİ A.Ş.,fonbul,19,100.0,,,,,-0.0,,,0,0,,,,,beklemede,şart 3: TEFAS izleyen gün dağılımı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ODP,2026-08,OSMANLI PORTFÖY YÖNETİMİ A.Ş.,standart,39,100.0,2026-09-01,7.84,,100.0,,,,2,0,,,,,sinif_farki,"şart 3: para_piyasasi satırlarda 8.81, TEFAS 0.97",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
OFI,2026-08,OYAK PORTFÖY YÖNETİMİ A.Ş.,fonbul,26,100.0,2026-09-01,0.01,,100.0,0.01,true,,0,0,13,0,12,2,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
OFS,2026-08,OYAK PORTFÖY YÖNETİMİ A.Ş.,fonbul,25,100.0,2026-09-01,0.0,,100.0,0.01,true,,0,0,9,0,8,6,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
OGD,2026-08,OYAK PORTFÖY YÖNETİMİ A.Ş.,fonbul,7,100.0,2026-09-01,0.0,,100.0,0.0,true,,0,0,1,0,1,2,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
OGF,2026-08,OYAK PORTFÖY YÖNETİMİ A.Ş.,fonbul,6,100.0,2026-09-01,0.0,,100.0,0.0,true,,0,0,0,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
OHB,2026-08,OYAK PORTFÖY YÖNETİMİ A.Ş.,fonbul,42,100.0,2026-09-01,0.01,,100.0,0.0,true,,0,0,37,0,0,9,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
OHI,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
OHK,2026-08,OYAK PORTFÖY YÖNETİMİ A.Ş.,fonbul,25,100.0,2026-09-01,0.0,,100.0,0.0,true,,0,0,21,0,0,6,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
OIL,2026-08,OSMANLI PORTFÖY YÖNETİMİ A.Ş.,standart,15,100.0,2026-09-01,0.0,,100.0,,true,,13,0,0,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
OIR,2026-08,OSMANLI PORTFÖY YÖNETİMİ A.Ş.,standart,20,100.0,2026-09-01,0.0,,100.0,,true,,19,0,0,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
OJB,2026-08,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,49,100.0,2026-09-01,1.22,,100.0,,,,0,0,,,,,sinif_farki,"şart 3: borclanma satırlarda 57.55, TEFAS 56.33",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
OJK,2026-08,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,24,100.0,2026-09-01,0.0,,100.0,,true,,5,0,1,0,0,18,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
OJT,2026-08,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,28,100.0,2026-09-01,0.0,,100.0,,true,,17,0,17,6,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
OKD,2026-08,OYAK PORTFÖY YÖNETİMİ A.Ş.,fonbul,41,100.0,2026-09-01,0.01,,100.0,-0.01,true,,0,0,28,0,0,5,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
OKF,2026-07,OYAK PORTFÖY YÖNETİMİ A.Ş.,fonbul,15,99.99,2026-08-03,0.01,,100.0,434437.3,true,,0,0,0,0,0,11,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
OKP,2026-08,OYAK PORTFÖY YÖNETİMİ A.Ş.,fonbul,27,100.0,2026-09-01,0.0,,100.0,-0.01,true,,0,0,0,0,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
OKT,2026-08,OYAK PORTFÖY YÖNETİMİ A.Ş.,fonbul,24,100.0,2026-09-01,0.0,,100.0,-0.01,true,,0,0,0,0,0,4,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
OLA,2026-08,OSMANLI PORTFÖY YÖNETİMİ A.Ş.,standart,3,100.0,2026-09-01,2.12,,100.0,,,,0,0,,,,,sinif_farki,"şart 3: mevduat_katilim satırlarda 4.21, TEFAS 2.09",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
OLD,2026-08,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,10,100.0,2026-09-01,8.68,,100.0,,,,0,0,,,,,sinif_farki,"şart 3: maden_byf satırlarda 8.68, TEFAS 0.00",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
OLE,2026-08,OSMANLI PORTFÖY YÖNETİMİ A.Ş.,standart,18,100.0,2026-09-01,0.0,,100.0,,true,,17,0,0,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
OMB,2026-06,ASTRA PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
OME,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
OMG,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,standart,35,100.0,2026-09-01,0.0,,100.0,,true,,32,0,33,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
OMT,2026-08,OSMANLI PORTFÖY YÖNETİMİ A.Ş.,standart,4,100.0,2026-09-01,0.0,,100.0,,true,,2,0,0,0,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ONE,2026-08,AKTİF PORTFÖY YÖNETİMİ A.Ş.,standart,30,100.0,2026-09-01,1.31,,100.0,,,,29,0,,,,,sinif_farki,"şart 3: yf satırlarda 7.42, TEFAS 8.73",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ONN,2026-08,AKTİF PORTFÖY YÖNETİMİ A.Ş.,standart,21,100.0,2026-09-01,11.13,,100.0,,,,17,0,,,,,sinif_farki,"şart 3: borclanma satırlarda 61.59, TEFAS 50.46",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
OPB,2026-08,OSMANLI PORTFÖY YÖNETİMİ A.Ş.,standart,30,100.0,2026-09-01,,,100.0,,,,22,0,,,,,hata,şart 2: 2 satırda ISIN okunamadı (Borsa Y.Fonu Türk: Borsa Y.Fonu Türk APLIB AK POR),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
OPD,2026-08,OSMANLI PORTFÖY YÖNETİMİ A.Ş.,standart,88,100.0,2026-09-01,1.53,,100.0,,,,82,0,,,,,sinif_farki,"şart 3: borclanma satırlarda 60.49, TEFAS 62.02",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
OPF,2026-08,OSMANLI PORTFÖY YÖNETİMİ A.Ş.,standart,68,100.0,2026-09-01,0.0,,100.0,,true,,27,0,0,23,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
OPH,2026-08,OSMANLI PORTFÖY YÖNETİMİ A.Ş.,fonbul,38,100.0,2026-09-01,0.16,sinif_farki,100.0,-0.0,true,,0,0,32,0,0,13,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
OPI,2026-08,OSMANLI PORTFÖY YÖNETİMİ A.Ş.,fonbul,30,100.0,2026-09-01,1.1,,100.0,0.0,,,0,0,,,,,sinif_farki,"şart 3: maden_byf satırlarda 2.64, TEFAS 1.54",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
