fonKodu,raporTarihi,kurucu,kurucuDuzeni,satir,agirlikToplam,tefasGun,tefasSapma,sapmaSebebi,tefasSinifToplami,raporIciTutarsizlik,satirIciSinanan,satirIciHata,hisseSatir,yabanciHisseSatir,bistKoduBos,adTemiz,durum,sebep,not
IFV,2026-08,TEB PORTFÖY YÖNETİMİ A.Ş.,standart,21,100.0,2026-09-01,0.0,,100.0,,19,0,0,0,0,9,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
IHA,2026-08,ALLBATROSS PORTFÖY YÖNETİMİ A.Ş.,standart,26,100.0,2026-09-01,0.0,,100.0,,26,0,23,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
IHC,2026-09,INVEO PORTFÖY YÖNETİMİ A.Ş.,standart,55,100.0,,,,,,17,0,,,,,beklemede,şart 3: TEFAS izleyen gün dağılımı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
IHV,2026-09,INVEO PORTFÖY YÖNETİMİ A.Ş.,standart,12,100.0,,,,,,7,0,,,,,beklemede,şart 3: TEFAS izleyen gün dağılımı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
IHZ,2026-08,ALLBATROSS PORTFÖY YÖNETİMİ A.Ş.,standart,7,100.0,2026-09-01,0.13,,100.0,,7,0,,,,,hata,"sapma sebebi atanmamış: TEFAS sapması 0.13 puan, 0,05 üstü",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
IIN,2026-09,INVEO PORTFÖY YÖNETİMİ A.Ş.,standart,24,100.0,,,,,,12,0,,,,,beklemede,şart 3: TEFAS izleyen gün dağılımı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
IJA,2026-08,INVEO PORTFÖY YÖNETİMİ A.Ş.,standart,35,100.0,2026-09-01,0.0,,100.0,,33,0,19,0,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
IJH,2026-08,TEB PORTFÖY YÖNETİMİ A.Ş.,standart,17,100.0,2026-09-01,0.0,,100.0,,9,0,0,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
INH,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,83,100.0,2026-09-01,0.01,,99.99,0.0,73,0,0,2,0,83,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
INV,2026-04,INVEO PORTFÖY YÖNETİMİ A.Ş.,standart,26,100.0,,,,,,9,0,,,,,hata,şart 2: 3 satırda ISIN okunamadı (Bono: G.Y.O A.Ş. TRFGKYH92616_Rep. I),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
INZ,2026-08,INVEO PORTFÖY YÖNETİMİ A.Ş.,standart,122,100.0,2026-09-01,0.0,,100.0,,78,0,78,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
IRT,2026-08,INVEO PORTFÖY YÖNETİMİ A.Ş.,standart,33,100.0,2026-09-01,0.0,,100.0,,12,0,12,15,0,4,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
IRY,2026-08,INVEO PORTFÖY YÖNETİMİ A.Ş.,standart,43,100.0,2026-09-01,0.0,,100.0,,34,0,0,0,0,12,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ITC,2026-08,INVEO PORTFÖY YÖNETİMİ A.Ş.,standart,28,100.0,2026-09-01,0.0,,100.0,,27,0,27,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
IUC,2026-04,INVEO PORTFÖY YÖNETİMİ A.Ş.,standart,7,100.0,,,,,,6,0,,,,,beklemede,şart 3: TEFAS izleyen gün dağılımı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
IUH,2026-08,INVEO PORTFÖY YÖNETİMİ A.Ş.,standart,15,100.0,2026-09-01,0.0,,100.0,,13,0,0,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
IV6,2026-04,INVEO PORTFÖY YÖNETİMİ A.Ş.,standart,23,100.0,,,,,,1,0,,,,,beklemede,şart 3: TEFAS izleyen gün dağılımı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
IV7,2026-04,INVEO PORTFÖY YÖNETİMİ A.Ş.,standart,4,100.0,,,,,,1,0,,,,,beklemede,şart 3: TEFAS izleyen gün dağılımı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
IV8,2026-08,INVEO PORTFÖY YÖNETİMİ A.Ş.,standart,19,100.0,2026-09-01,0.0,,100.0,,16,0,0,0,0,8,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
IYB,2026-08,AURA PORTFÖY YÖNETİMİ A.Ş.,standart,37,100.0,2026-09-01,0.0,,100.0,,31,0,14,0,0,4,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
JET,2026-08,ATA PORTFÖY YÖNETİMİ A.Ş.,fonbul,36,100.0,2026-09-01,0.0,,100.0,0.0,0,0,31,0,24,35,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
JUP,2026-08,AURA PORTFÖY YÖNETİMİ A.Ş.,standart,8,100.0,2026-09-01,0.0,,100.0,,0,0,0,0,0,2,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KAC,2026-07,EMLAK KATILIM PORTFÖY YÖNETİMİ A.Ş.,standart,45,100.0,2026-08-03,,,100.0,,0,0,,,,,hata,satır içi: 3/36 satırda yüzde sütunu rayiç / toplam ile tutmuyor,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KCL,2026-08,KARE PORTFÖY YÖNETİMİ A.Ş.,standart,14,100.0,2026-09-01,0.0,,100.0,,13,0,10,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KDI,2026-08,KARE PORTFÖY YÖNETİMİ A.Ş.,standart,22,92.3,2026-09-01,,,100.0,,0,0,,,,,hata,satır içi: 1/15 satırda yüzde sütunu rayiç / toplam ile tutmuyor,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KDT,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,38,100.0,2026-09-01,0.0,,100.0,-0.02,3,0,0,0,0,38,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KHA,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,standart,136,100.0,2026-09-01,0.0,,100.0,,108,0,105,0,3,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KHB,2026-08,KARE PORTFÖY YÖNETİMİ A.Ş.,standart,23,100.0,2026-09-01,0.0,,100.0,,22,0,22,0,1,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KHC,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,standart,28,100.0,2026-09-01,0.0,,100.0,,27,0,27,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KHJ,2026-08,ATLAS PORTFÖY YÖNETİMİ A.Ş.,fonbul,24,100.0,2026-09-01,0.0,,100.0,0.0,0,0,21,0,0,23,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KHT,2026-08,ALLBATROSS PORTFÖY YÖNETİMİ A.Ş.,standart,10,100.0,2026-09-01,0.14,,100.0,,10,0,,,,,hata,"sapma sebebi atanmamış: TEFAS sapması 0.14 puan, 0,05 üstü",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KIA,2026-08,TRIVE PORTFÖY YÖNETİMİ A.Ş.,standart,12,100.0,2026-09-01,0.0,,100.0,,7,0,3,0,0,2,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KIB,2026-08,TRIVE PORTFÖY YÖNETİMİ A.Ş.,standart,37,100.0,2026-09-01,0.0,,100.0,,18,0,17,16,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KIE,2026-08,TRIVE PORTFÖY YÖNETİMİ A.Ş.,standart,36,100.0,2026-09-01,0.0,,100.0,,23,0,0,0,0,6,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KIH,2026-08,KARE PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KIS,2026-08,ASTRA PORTFÖY YÖNETİMİ A.Ş.,fonbul,10,100.0,2026-09-01,0.0,,100.0,0.0,0,0,0,0,0,10,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KKC,2026-08,KARE PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KKL,2026-08,ALLBATROSS PORTFÖY YÖNETİMİ A.Ş.,standart,17,100.0,2026-09-01,0.13,,100.0,,3,0,,,,,hata,"sapma sebebi atanmamış: TEFAS sapması 0.13 puan, 0,05 üstü",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KLH,2026-08,ATLAS PORTFÖY YÖNETİMİ A.Ş.,fonbul,9,100.0,2026-09-01,0.01,,100.0,0.0,0,0,7,0,0,8,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KLS,2026-08,ALLBATROSS PORTFÖY YÖNETİMİ A.Ş.,standart,2,100.0,2026-09-01,0.0,,100.0,,1,0,0,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KMF,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,standart,26,100.0,2026-09-01,0.0,,100.0,,13,0,7,0,2,11,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KMN,2026-08,YAPI KREDİ PORTFÖY YÖNETİMİ A.Ş.,yapikredi,10,100.0,2026-09-01,1.82,,100.0,,0,0,,,,,sinif_farki,"şart 3: ybyf satırlarda 0.00, TEFAS 1.82",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KNI,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,standart,135,100.0,2026-09-01,19.62,,100.0,,3,0,,,,,sinif_farki,"şart 3: mevduat_katilim satırlarda 57.33, TEFAS 76.95",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KOD,2026-08,YAPI KREDİ PORTFÖY YÖNETİMİ A.Ş.,yapikredi,43,100.0,2026-09-01,3.77,,100.0,,0,0,,,,,sinif_farki,"şart 3: ybyf satırlarda 0.00, TEFAS 3.77",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KOT,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,standart,11,100.0,2026-09-01,0.0,,100.0,,9,0,8,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KP3,2026-08,KARE PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KPD,2026-08,KUVEYT TÜRK PORTFÖY YÖNETİMİ A.Ş.,standart,8,100.0,2026-09-01,0.0,,100.0,,1,0,0,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KPF,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,standart,125,100.0,2026-09-01,15.94,,100.0,,84,0,,,,,sinif_farki,"şart 3: para_piyasasi satırlarda -98.08, TEFAS -114.02",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KPM,2026-08,KARE PORTFÖY YÖNETİMİ A.Ş.,standart,9,100.0,2026-09-01,0.0,,100.0,,8,0,8,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KPP,2026-08,KARE PORTFÖY YÖNETİMİ A.Ş.,standart,17,100.0,2026-09-01,0.0,,100.0,,14,0,0,0,0,4,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KRC,2026-08,KARE PORTFÖY YÖNETİMİ A.Ş.,standart,14,100.0,2026-09-01,0.0,,100.0,,12,0,0,0,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KRF,2026-08,KARE PORTFÖY YÖNETİMİ A.Ş.,standart,18,100.0,2026-09-01,0.0,,100.0,,13,0,7,0,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KRH,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KRS,2026-08,KARE PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KRT,2026-08,KARE PORTFÖY YÖNETİMİ A.Ş.,standart,14,100.0,2026-09-01,0.0,,100.0,,0,0,0,0,0,4,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KSA,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,142,100.0,2026-09-01,0.0,,100.0,,63,0,0,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KSK,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,standart,69,100.0,2026-09-01,0.0,,100.0,,33,0,0,0,0,12,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KST,2026-08,ALLBATROSS PORTFÖY YÖNETİMİ A.Ş.,standart,26,100.0,2026-09-01,0.0,,100.0,,26,0,24,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KTI,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,standart,22,100.0,2026-09-01,0.0,,100.0,,20,0,17,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KTT,2026-08,KUVEYT TÜRK PORTFÖY YÖNETİMİ A.Ş.,standart,20,100.0,2026-09-01,0.0,,100.0,,4,0,0,0,0,6,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KUB,2026-08,KARE PORTFÖY YÖNETİMİ A.Ş.,standart,24,84.35,2026-09-01,,,100.0,,2,0,,,,,hata,satır içi: 1/18 satırda yüzde sütunu rayiç / toplam ile tutmuyor,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KVK,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,25,100.0,2026-09-01,0.0,,100.0,,15,0,14,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KVR,2026-08,ATLAS PORTFÖY YÖNETİMİ A.Ş.,fonbul,14,100.0,2026-09-01,0.0,,100.0,-0.01,0,0,0,0,0,13,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KVS,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,standart,168,100.0,2026-09-01,7.92,,100.0,,64,0,,,,,sinif_farki,"şart 3: mevduat_katilim satırlarda 55.64, TEFAS 47.72",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KYA,2026-08,KARE PORTFÖY YÖNETİMİ A.Ş.,standart,30,100.0,2026-09-01,0.0,,100.0,,29,0,28,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KYS,2026-08,KARE PORTFÖY YÖNETİMİ A.Ş.,standart,4,100.0,2026-09-01,0.0,,100.0,,0,0,0,0,0,2,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
LHP,2026-07,AK PORTFÖY YÖNETİMİ A.Ş.,standart,3,100.0,2026-08-03,0.0,,100.0,,0,0,0,0,0,2,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
LKT,2026-08,AKTİF PORTFÖY YÖNETİMİ A.Ş.,standart,7,100.0,2026-09-01,0.0,,100.0,,4,0,0,0,0,7,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
LLA,2026-08,ALLBATROSS PORTFÖY YÖNETİMİ A.Ş.,standart,19,100.0,2026-09-01,0.39,,100.0,,19,0,,,,,hata,"sapma sebebi atanmamış: TEFAS sapması 0.39 puan, 0,05 üstü",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
LPH,2026-08,STATECH PORTFÖY YÖNETİMİ A.Ş.,standart,124,100.0,2026-09-01,0.0,,100.0,,82,0,82,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
LTL,2026-08,AHLATCI PORTFÖY YÖNETİMİ A.Ş.,standart,48,100.0,2026-09-01,0.0,,100.0,,47,0,46,0,2,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MAC,2026-08,MARMARA CAPİTAL PORTFÖY YÖNETİMİ A.Ş.,garanti,0,,2026-09-01,,,100.0,,0,0,,,,,duzen_taninmadi,kıymet satırı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MAD,2026-08,MEKSA PORTFÖY YÖNETİMİ A.Ş.,standart,35,100.0,2026-09-01,0.0,,100.0,,29,0,26,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MAS,2026-08,MARMARA CAPİTAL PORTFÖY YÖNETİMİ A.Ş.,standart,6,100.0,2026-09-01,0.0,,100.0,,5,0,5,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MBL,2026-08,MEKSA PORTFÖY YÖNETİMİ A.Ş.,standart,12,100.0,2026-09-01,0.0,,100.0,,9,0,0,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MBR,2026-08,MT PORTFÖY YÖNETİMİ A.Ş.,standart,41,100.0,2026-09-01,0.0,,100.0,,35,0,1,0,0,15,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MCU,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,standart,16,100.0,2026-09-01,3.39,,100.0,,7,0,,,,,sinif_farki,"şart 3: teminat satırlarda 9.21, TEFAS 12.60",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MD1,2026-08,MT PORTFÖY YÖNETİMİ A.Ş.,standart,44,100.0,2026-09-01,0.0,,100.0,,34,0,26,0,0,4,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MD2,2026-08,MT PORTFÖY YÖNETİMİ A.Ş.,standart,47,100.0,2026-09-01,0.0,,100.0,,38,0,18,0,0,2,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MDF,2026-08,FİBA PORTFÖY YÖNETİMİ A.Ş.,standart,16,100.0,2026-09-01,4.8,,100.0,,3,0,,,,,sinif_farki,"şart 3: yf satırlarda 22.54, TEFAS 27.34",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MET,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,104,100.0,2026-09-01,0.0,,99.99,0.0,42,0,0,60,0,104,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MGE,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MGH,2026-07,TEB PORTFÖY YÖNETİMİ A.Ş.,standart,24,100.0,2026-08-03,0.0,,100.0,,14,0,14,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MHF,2026-08,MT PORTFÖY YÖNETİMİ A.Ş.,standart,41,100.0,2026-09-01,0.0,,100.0,,37,0,37,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MJB,2026-08,AKTİF PORTFÖY YÖNETİMİ A.Ş.,standart,15,100.0,2026-09-01,0.0,,100.0,,6,0,0,0,0,7,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MJG,2026-08,AKTİF PORTFÖY YÖNETİMİ A.Ş.,standart,20,100.0,2026-09-01,,,100.0,,10,0,,,,,hata,şart 2: 2 satıra birden çok ISIN atandı (CH0183135992 SIVR US0032641088),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MJH,2026-08,AKTİF PORTFÖY YÖNETİMİ A.Ş.,standart,22,100.0,2026-09-01,0.51,,100.0,,10,0,,,,,hata,"sapma sebebi atanmamış: TEFAS sapması 0.51 puan, 0,05 üstü",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MJK,2026-08,MEKSA PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MJL,2026-08,AKTİF PORTFÖY YÖNETİMİ A.Ş.,standart,3,100.0,2026-09-01,0.0,,100.0,,1,0,0,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MKA,2026-08,MARMARA CAPİTAL PORTFÖY YÖNETİMİ A.Ş.,standart,21,100.0,2026-09-01,0.0,,100.0,,18,0,18,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MKG,2026-08,AKTİF PORTFÖY YÖNETİMİ A.Ş.,standart,19,100.0,2026-09-01,0.0,,100.0,,8,0,1,0,1,8,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MMH,2026-08,AKTİF PORTFÖY YÖNETİMİ A.Ş.,standart,34,100.0,2026-09-01,0.0,,100.0,,33,0,31,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MPE,2026-08,MT PORTFÖY YÖNETİMİ A.Ş.,standart,9,100.0,2026-09-01,0.0,,100.0,,7,0,0,0,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MPF,2026-08,AKTİF PORTFÖY YÖNETİMİ A.Ş.,standart,49,100.0,2026-09-01,0.0,,100.0,,42,0,0,0,0,2,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MPI,2026-08,MEKSA PORTFÖY YÖNETİMİ A.Ş.,standart,55,100.0,2026-09-01,0.0,,100.0,,34,0,23,0,0,2,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MPK,2026-08,AKTİF PORTFÖY YÖNETİMİ A.Ş.,standart,35,100.0,2026-09-01,0.0,,100.0,,34,0,0,0,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MPL,2026-08,MT PORTFÖY YÖNETİMİ A.Ş.,standart,31,100.0,2026-09-01,0.0,,100.0,,19,0,0,0,0,4,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MPN,2026-08,AKTİF PORTFÖY YÖNETİMİ A.Ş.,standart,28,100.0,2026-09-01,0.26,,100.0,,4,0,,,,,hata,"sapma sebebi atanmamış: TEFAS sapması 0.26 puan, 0,05 üstü",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MPP,2026-08,MEKSA PORTFÖY YÖNETİMİ A.Ş.,standart,31,95.46,2026-09-01,,,100.0,,0,0,,,,,hata,satır içi: 1/28 satırda yüzde sütunu rayiç / toplam ile tutmuyor,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MPS,2026-08,AKTİF PORTFÖY YÖNETİMİ A.Ş.,standart,28,100.0,2026-09-01,0.0,,100.0,,28,0,27,0,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MSR,2026-08,MEKSA PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MT1,2026-08,MT PORTFÖY YÖNETİMİ A.Ş.,standart,16,100.0,2026-09-01,3.33,,100.0,,4,0,,,,,sinif_farki,"şart 3: yf satırlarda 21.85, TEFAS 25.18",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MT2,2026-08,MT PORTFÖY YÖNETİMİ A.Ş.,standart,59,100.0,2026-09-01,0.66,,100.0,,16,0,,,,,hata,"sapma sebebi atanmamış: TEFAS sapması 0.66 puan, 0,05 üstü",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MTD,2026-08,BV PORTFÖY YÖNETİMİ A.Ş.,standart,41,100.0,2026-09-01,0.0,,100.0,,10,0,9,25,0,4,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MTF,2026-08,MT PORTFÖY YÖNETİMİ A.Ş.,standart,8,100.0,2026-09-01,0.71,,100.0,,4,0,,,,,hata,"sapma sebebi atanmamış: TEFAS sapması 0.71 puan, 0,05 üstü",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MTH,2026-08,MT PORTFÖY YÖNETİMİ A.Ş.,standart,30,100.0,2026-09-01,0.0,,100.0,,27,0,25,0,0,4,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MTK,2026-08,MT PORTFÖY YÖNETİMİ A.Ş.,standart,29,100.0,2026-09-01,0.0,,100.0,,27,0,27,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MTS,2026-08,AKTİF PORTFÖY YÖNETİMİ A.Ş.,standart,10,100.0,2026-09-01,0.0,,100.0,,3,0,0,0,0,2,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
