fonKodu,raporTarihi,kurucu,kurucuDuzeni,satir,agirlikToplam,tefasGun,tefasSapma,sapmaSebebi,tefasSinifToplami,raporIciTutarsizlik,listeTam,eksikKalem,satirIciSinanan,satirIciHata,hisseSatir,yabanciHisseSatir,bistKoduBos,adTemiz,durum,sebep,not
PGD,2026-08,ASTRA PORTFÖY YÖNETİMİ A.Ş.,fonbul,22,100.0,2026-09-01,15.18,,100.0,-0.01,,,0,0,,,,,sinif_farki,"şart 3: borclanma satırlarda 12.35, TEFAS 27.53",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
PGE,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
PHF,2026-08,PİRAMİT PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
PHY,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
PIL,2026-08,ROTA PORTFÖY YÖNETİMİ A.Ş.,fonbul,16,100.0,2026-09-01,0.34,,100.0,0.0,,,0,0,,,,,hata,"sapma sebebi atanmamış: TEFAS sapması 0.34 puan, 0,05 üstü",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
PKF,2026-08,ATA PORTFÖY YÖNETİMİ A.Ş.,fonbul,5,100.0,2026-09-01,,,100.0,0.0,,,0,0,,,,,hata,şart 2: 1 satırda ISIN okunamadı (A) HİSSE: TC HAZİNE VE MALİYE),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
PKU,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
PMH,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
PO7,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
PO8,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
POB,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
POF,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
POI,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
POU,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
PPM,2026-08,PİRAMİT PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
PPO,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
PPU,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
PSR,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
PST,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
PYD,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
PYI,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
RIA,2026-09,ROTA PORTFÖY YÖNETİMİ A.Ş.,fonbul,7,100.0,2026-09-14,0.0,,100.0,0.0,true,,0,0,4,0,0,6,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
RIH,2026-09,RE-PIE PORTFÖY YÖNETİMİ A.Ş.,standart,6,100.0,2026-09-14,0.0,,100.0,,true,,6,0,2,0,0,6,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
RIK,2026-08,RE-PIE PORTFÖY YÖNETİMİ A.Ş.,standart,76,99.47,2026-09-01,,,100.0,,,,46,0,,,,,hata,satır içi: 1/64 satırda yüzde sütunu rayiç / toplam ile tutmuyor,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
RJG,2026-08,RE-PIE PORTFÖY YÖNETİMİ A.Ş.,standart,6,100.0,2026-09-01,0.0,,100.0,,true,,2,0,0,0,0,4,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
RKC,2026-08,ROTA PORTFÖY YÖNETİMİ A.Ş.,fonbul,32,100.0,2026-09-01,0.0,,100.0,0.0,true,,0,0,25,0,0,18,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
RKH,2026-09,RE-PIE PORTFÖY YÖNETİMİ A.Ş.,standart,18,100.0,2026-09-14,0.0,,100.0,,true,,18,0,17,0,0,18,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
RKS,2026-08,ROTA PORTFÖY YÖNETİMİ A.Ş.,fonbul,20,100.0,2026-09-01,0.0,,100.0,-0.03,true,,0,0,0,0,0,19,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
RKV,2026-09,RE-PIE PORTFÖY YÖNETİMİ A.Ş.,standart,19,100.0,2026-09-14,0.0,,100.0,,true,,14,0,0,0,0,14,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
RLH,2026-09,ROTA PORTFÖY YÖNETİMİ A.Ş.,fonbul,8,100.0,2026-09-14,0.01,,100.0,0.04,true,,0,0,2,0,0,6,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ROF,2026-09,ROTA PORTFÖY YÖNETİMİ A.Ş.,fonbul,9,100.0,2026-09-14,0.0,,100.0,-0.0,true,,0,0,7,0,0,9,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
RPC,2026-08,ROTA PORTFÖY YÖNETİMİ A.Ş.,fonbul,41,100.0,2026-09-01,0.01,,100.0,0.0,true,,0,0,38,0,27,7,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
RPD,2026-08,RE-PIE PORTFÖY YÖNETİMİ A.Ş.,standart,64,100.0,2026-09-01,0.0,,100.0,,true,,26,0,8,28,0,57,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
RPG,2026-08,ROTA PORTFÖY YÖNETİMİ A.Ş.,fonbul,18,100.0,2026-09-01,0.01,,100.0,0.01,true,,0,0,2,0,2,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
RPI,2026-08,ROTA PORTFÖY YÖNETİMİ A.Ş.,fonbul,21,100.0,2026-09-01,0.0,,100.0,0.0,true,,0,0,18,0,0,18,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
RPL,2026-09,RE-PIE PORTFÖY YÖNETİMİ A.Ş.,standart,10,100.0,2026-09-14,0.0,,100.0,,true,,4,0,2,0,0,4,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
RPM,2026-08,ROTA PORTFÖY YÖNETİMİ A.Ş.,fonbul,34,100.0,2026-09-01,0.0,,100.0,-0.01,true,,0,0,29,0,24,28,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
RPN,2026-09,ROTA PORTFÖY YÖNETİMİ A.Ş.,fonbul,21,99.99,2026-09-11,0.02,,100.0,4954663.89,false,vmd 0.59 puan tefas_kalan,0,0,17,0,0,17,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
RPS,2026-09,ROTA PORTFÖY YÖNETİMİ A.Ş.,fonbul,8,100.0,2026-09-14,0.0,,100.0,0.01,true,,0,0,0,0,0,8,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
RPT,2026-09,ROTA PORTFÖY YÖNETİMİ A.Ş.,fonbul,56,100.0,2026-09-14,0.01,,100.0,-0.24,true,,0,0,8,0,0,46,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
RPX,2026-09,ROTA PORTFÖY YÖNETİMİ A.Ş.,fonbul,5,100.0,2026-09-15,0.0,,100.0,0.0,true,,0,0,0,0,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
RRA,2026-09,ROTA PORTFÖY YÖNETİMİ A.Ş.,fonbul,57,100.0,2026-09-14,0.0,,100.0,-0.03,true,,0,0,0,0,0,38,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
RRP,2026-08,RE-PIE PORTFÖY YÖNETİMİ A.Ş.,standart,16,100.0,2026-09-01,0.0,,100.0,,true,,3,0,0,0,0,16,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
RS1,2026-09,ROTA PORTFÖY YÖNETİMİ A.Ş.,fonbul,43,100.0,2026-09-14,0.0,,100.0,-0.01,true,,0,0,0,0,0,33,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
RSK,2026-09,ROTA PORTFÖY YÖNETİMİ A.Ş.,fonbul,17,100.0,2026-09-14,0.0,,100.0,-0.01,true,,0,0,9,0,0,15,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
RTD,2026-08,RE-PIE PORTFÖY YÖNETİMİ A.Ş.,standart,38,100.0,2026-09-01,0.0,,100.0,,true,,12,0,9,23,0,37,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
RTG,2026-08,ATA PORTFÖY YÖNETİMİ A.Ş.,fonbul,48,100.0,2026-09-01,0.01,,100.0,0.01,true,,0,0,38,0,25,10,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
RTH,2026-09,RE-PIE PORTFÖY YÖNETİMİ A.Ş.,standart,31,100.0,2026-09-14,0.0,,100.0,,true,,30,0,29,0,0,30,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
