fonKodu,raporTarihi,kurucu,kurucuDuzeni,satir,agirlikToplam,tefasGun,tefasSapma,sapmaSebebi,raporIciTutarsizlik,satirIciSinanan,satirIciHata,hisseSatir,yabanciHisseSatir,bistKoduBos,adTemiz,durum,sebep,not
CKL,2026-08,YAPI KREDİ PORTFÖY YÖNETİMİ A.Ş.,yapikredi,12,100.0,2026-09-01,15.89,,,0,0,,,,,sinif_farki,"şart 3: ybyf satırlarda 0.00, TEFAS 15.89",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
CKS,2026-08,İŞ PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
COT,2026-07,AK PORTFÖY YÖNETİMİ A.Ş.,standart,3,100.0,2026-08-03,0.0,,,0,0,0,0,0,2,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
CPT,2026-08,ROTA PORTFÖY YÖNETİMİ A.Ş.,fonbul,0,,2026-09-01,,,,0,0,,,,,duzen_taninmadi,kıymet satırı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
CPU,2026-08,AKTİF PORTFÖY YÖNETİMİ A.Ş.,standart,40,100.0,2026-09-01,,,,18,0,,,,,hata,şart 2: 1 satıra birden çok ISIN atandı (US7475251036 M INC SNPS US8716),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
CSH,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
CVA,2026-07,AK PORTFÖY YÖNETİMİ A.Ş.,standart,36,100.0,2026-08-03,0.0,,,21,0,0,0,0,29,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
CVE,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,12,100.0,2026-09-01,0.0,,,9,0,0,0,0,9,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
CVK,2026-08,INVEO PORTFÖY YÖNETİMİ A.Ş.,standart,42,100.0,2026-09-01,0.0,,,33,0,9,0,0,8,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
CYD,2026-07,AK PORTFÖY YÖNETİMİ A.Ş.,standart,4,100.0,2026-08-03,0.0,,,0,0,0,0,0,2,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DAH,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DAP,2026-08,DESTEK PORTFÖY YÖNETİMİ A.Ş.,standart,27,100.0,2026-09-01,0.0,,,6,0,0,0,0,9,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DAS,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,66,100.0,2026-09-01,0.0,,,0,0,0,0,0,10,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DBA,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DBB,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DBH,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,28,100.0,2026-09-01,0.0,,,0,0,0,0,0,4,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DBK,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DBP,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,28,100.0,2026-09-01,,,,16,0,,,,,hata,şart 2: 1 satırda ISIN okunamadı (Borsa Y.Fonu Türk: Borsa Y.Fonu Türk Z30EA ZİRAAT),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DBZ,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DCB,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,106,100.0,2026-09-01,0.0,,,8,0,0,0,0,67,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DDA,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,22,100.0,2026-09-01,0.0,,,18,0,18,0,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DDF,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,18,100.0,2026-09-01,0.0,,,15,0,15,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DEF,2026-08,ALLBATROSS PORTFÖY YÖNETİMİ A.Ş.,standart,19,100.0,2026-09-01,0.74,degerleme_tarihi,,15,0,10,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DEH,2026-08,DESTEK PORTFÖY YÖNETİMİ A.Ş.,standart,44,100.0,2026-09-01,0.0,,,40,0,41,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DFC,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,46,100.0,2026-09-01,0.0,,,18,0,18,23,0,5,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DFD,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DFI,2026-08,ATLAS PORTFÖY YÖNETİMİ A.Ş.,fonbul,15,100.0,2026-09-01,0.01,,0.43,0,0,4,0,0,15,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DGH,2026-08,ATA PORTFÖY YÖNETİMİ A.Ş.,fonbul,22,100.0,2026-09-01,0.0,,-0.44,0,0,0,0,0,21,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DHI,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DHJ,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,36,100.0,2026-09-01,0.0,,,33,0,33,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DHM,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DHT,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,45,100.0,2026-09-01,0.0,,,5,0,5,24,0,6,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DHV,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DID,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,29,100.0,2026-09-01,0.0,,,7,0,7,10,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DIP,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,43,100.0,2026-09-01,0.0,,,0,0,0,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DKC,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,10,100.0,2026-09-01,0.0,,,3,0,2,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DKH,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,40,100.0,2026-09-01,0.0,,,37,0,36,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DKL,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DKR,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,23,100.0,2026-09-01,0.0,,,8,0,8,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DL2,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,42,100.0,2026-09-01,0.0,,,22,0,0,0,0,30,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DLD,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,37,100.0,2026-09-01,0.0,,,35,0,35,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DLN,2026-04,AURA PORTFÖY YÖNETİMİ A.Ş.,standart,3,100.0,,,,,0,0,,,,,beklemede,şart 3: TEFAS izleyen gün dağılımı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DLY,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,230,100.0,2026-09-01,0.0,,,58,0,0,0,0,173,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DLZ,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,6,100.0,2026-09-01,0.0,,,2,0,2,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DMG,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,20,100.0,2026-09-01,0.0,,,3,0,0,1,0,5,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DMI,2026-08,İŞ PORTFÖY YÖNETİMİ A.Ş.,standart,55,100.0,2026-09-01,0.0,,,53,0,52,0,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DNH,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,19,100.0,2026-09-01,0.0,,,16,0,16,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DNK,2026-08,TACİRLER PORTFÖY YÖNETİMİ A.Ş.,standart,22,100.0,2026-09-01,0.38,vadeli_islem,,20,0,20,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DNM,2026-08,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,28,87.97,2026-09-01,,,,0,0,,,,,hata,satır içi: 1/17 satırda yüzde sütunu rayiç / toplam ile tutmuyor,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DNP,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,34,100.0,2026-09-01,0.0,,,24,0,0,0,0,4,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DOH,2026-08,TERA PORTFÖY YÖNETİMİ A.Ş.,standart,57,100.0,2026-09-01,0.0,,,54,0,51,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DOL,2026-08,AKTİF PORTFÖY YÖNETİMİ A.Ş.,standart,48,100.0,2026-09-01,0.0,,,4,0,0,0,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DOV,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,36,100.0,2026-09-01,0.0,,,0,0,0,0,0,5,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DPB,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,56,100.0,2026-09-01,0.0,,,3,0,2,0,0,7,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DPI,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,48,100.0,2026-09-01,0.0,,,29,0,29,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DPK,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,58,100.0,2026-09-01,0.0,,,57,0,0,0,0,11,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DPT,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,0,,2026-09-01,,,,0,0,,,,,duzen_taninmadi,kıymet satırı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DRA,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,standart,14,95.98,2026-09-01,,,,7,0,,,,,hata,satır içi: 1/11 satırda yüzde sütunu rayiç / toplam ile tutmuyor,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DRH,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DRT,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,36,100.0,2026-09-01,0.0,,,11,0,11,14,0,4,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DSD,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,11,100.0,2026-09-01,0.0,,,0,0,0,0,0,4,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DSP,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,30,100.0,2026-09-01,0.0,,,0,0,0,0,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DTL,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,46,100.0,2026-09-01,0.0,,,43,0,43,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DTM,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,37,100.0,2026-09-01,0.0,,,17,0,17,17,0,4,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DTZ,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,47,100.0,2026-09-01,0.0,,,22,0,19,17,0,28,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DUD,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,6,100.0,2026-09-01,0.0,,,0,0,0,0,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DUH,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,4,100.0,2026-09-01,0.0,,,3,0,2,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DUV,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,12,100.0,2026-09-01,0.0,,,10,0,0,0,0,11,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DVS,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,19,100.0,2026-09-01,0.0,,,18,0,0,0,0,10,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DVT,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,52,100.0,2026-09-01,0.0,,,16,0,16,25,0,4,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DXP,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,32,100.0,2026-09-01,0.0,,,30,0,30,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DYN,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,49,100.0,2026-09-01,0.0,,,14,0,14,26,0,6,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DZE,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,0,,2026-09-01,,,,0,0,,,,,duzen_taninmadi,kıymet satırı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DZM,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,58,100.0,2026-09-01,0.0,,,3,0,2,0,0,14,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
EBD,2026-08,GLOBAL MD PORTFÖY YÖNETİMİ A.Ş.,standart,33,99.9,2026-09-01,,,,0,0,,,,,hata,şart 2: 1 satırda ISIN okunamadı (Hisse Türk: Hisse Yabancı),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
EC2,2026-08,GLOBAL MD PORTFÖY YÖNETİMİ A.Ş.,standart,26,100.0,2026-09-01,,,,0,0,,,,,hata,şart 2: 1 satıra birden çok ISIN atandı (TREKLYN00024 LERĠ ÜRETĠM A.ġ. ),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ECA,2026-08,GLOBAL MD PORTFÖY YÖNETİMİ A.Ş.,standart,37,100.0,2026-09-01,0.0,,,0,0,23,4,0,5,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ECB,2026-08,GLOBAL MD PORTFÖY YÖNETİMİ A.Ş.,standart,27,100.0,2026-09-01,0.0,,,0,0,0,0,0,7,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ECV,2026-08,GLOBAL MD PORTFÖY YÖNETİMİ A.Ş.,standart,22,100.0,2026-09-01,0.0,,,0,0,0,0,0,6,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
EDD,2026-07,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,18,100.0,2026-08-03,,,,2,0,,,,,hata,şart 2: 1 satırda ISIN okunamadı (Hisse Yabancı: INC GOOGL GOOGLE),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
EDP,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,standart,2,100.0,2026-09-01,0.27,,,0,0,,,,,hata,"sapma sebebi atanmamış: TEFAS sapması 0.27 puan, 0,05 üstü",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
EDT,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,19,100.0,2026-09-01,0.0,,,7,0,0,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
EDU,2026-08,İŞ PORTFÖY YÖNETİMİ A.Ş.,standart,16,100.0,2026-09-01,0.0,,,4,0,3,2,0,7,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
EIB,2026-08,ASTRA PORTFÖY YÖNETİMİ A.Ş.,fonbul,33,100.0,2026-09-01,4.68,,-0.01,0,0,,,,,sinif_farki,"şart 3: borclanma satırlarda 11.76, TEFAS 16.44",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
EID,2026-08,ASTRA PORTFÖY YÖNETİMİ A.Ş.,fonbul,25,100.0,2026-09-01,2.53,,-0.0,0,0,,,,,sinif_farki,"şart 3: borclanma satırlarda 0.00, TEFAS 2.53",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
EIL,2026-08,ASTRA PORTFÖY YÖNETİMİ A.Ş.,fonbul,36,100.0,2026-09-01,0.01,,0.0,0,0,0,0,0,36,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
EKF,2026-08,ASTRA PORTFÖY YÖNETİMİ A.Ş.,fonbul,42,100.0,2026-09-01,0.0,,0.0,0,0,0,0,0,41,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
EKL,2026-08,KUVEYT TÜRK PORTFÖY YÖNETİMİ A.Ş.,standart,25,100.0,2026-09-01,0.0,,,7,0,0,0,0,16,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ELZ,2026-08,ASTRA PORTFÖY YÖNETİMİ A.Ş.,fonbul,30,100.0,2026-09-01,3.49,,0.0,0,0,,,,,sinif_farki,"şart 3: maden_byf satırlarda 3.49, TEFAS 0.00",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
EML,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,35,100.0,2026-09-01,0.0,,,17,0,17,16,0,12,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ENA,2026-07,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,26,100.0,2026-08-03,,,,11,0,,,,,hata,şart 2: 1 satırda ISIN okunamadı (Hisse Yabancı: INC GOOGL GOOGLE),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ENJ,2026-08,AKTİF PORTFÖY YÖNETİMİ A.Ş.,standart,31,100.0,2026-09-01,0.0,,,30,0,27,0,1,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ENO,2026-03,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,3,100.0,,,,,0,0,,,,,beklemede,şart 3: TEFAS izleyen gün dağılımı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ENR,2026-07,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,62,100.0,2026-08-03,0.0,,,31,0,0,0,0,12,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ENS,2026-07,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,41,100.0,2026-08-03,,,,11,0,,,,,hata,şart 2: 1 satırda ISIN okunamadı (Hisse Yabancı: INC GOOGL GOOGLE),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
EP1,2026-08,EMLAK KATILIM PORTFÖY YÖNETİMİ A.Ş.,standart,100,100.0,2026-09-01,,,,0,0,,,,,hata,satır içi: 13/50 satırda yüzde sütunu rayiç / toplam ile tutmuyor,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ESG,2026-08,AKTİF PORTFÖY YÖNETİMİ A.Ş.,standart,7,100.0,2026-09-01,0.02,,,4,0,0,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ESP,2026-08,AURA PORTFÖY YÖNETİMİ A.Ş.,standart,6,28.03,2026-09-01,,,,1,0,,,,,hata,satır içi: 1/5 satırda yüzde sütunu rayiç / toplam ile tutmuyor,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
EUN,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,55,100.0,2026-09-01,0.01,,0.0,0,0,0,0,0,55,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
EUZ,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,84,100.0,2026-09-01,0.0,,0.0,0,0,0,0,0,84,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
EVM,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,41,100.0,2026-09-01,0.0,,,8,0,8,12,0,4,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
EYT,2026-08,AKTİF PORTFÖY YÖNETİMİ A.Ş.,standart,14,100.0,2026-09-01,0.0,,,13,0,0,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FAK,2026-08,FONMAP PORTFÖY YÖNETİMİ A.Ş.,standart,3,100.0,2026-09-01,0.0,,,3,0,3,0,3,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FAL,2026-08,ONE PORTFÖY YÖNETİMİ A.Ş.,fonbul,7,100.0,2026-09-01,0.01,,24549181.26,0,0,0,0,0,5,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FBC,2026-08,ONE PORTFÖY YÖNETİMİ A.Ş.,fonbul,27,100.0,2026-09-01,0.01,,0.01,0,0,16,0,0,26,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FBI,2026-08,FİBA PORTFÖY YÖNETİMİ A.Ş.,standart,54,100.0,2026-09-01,4.42,,,1,0,,,,,sinif_farki,"şart 3: mevduat_katilim satırlarda 26.82, TEFAS 31.24",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FBV,2026-08,İŞ PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FBZ,2026-08,FİBA PORTFÖY YÖNETİMİ A.Ş.,standart,35,100.0,2026-09-01,,,,9,0,,,,,hata,şart 2: 1 satırda ISIN okunamadı (Hisse Türk: TİCARET A.Ş. TPYGI.F2 TERA POR),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FCK,2026-08,ONE PORTFÖY YÖNETİMİ A.Ş.,fonbul,27,100.0,2026-09-01,0.01,,0.0,0,0,15,0,0,26,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FD1,2026-08,ONE PORTFÖY YÖNETİMİ A.Ş.,fonbul,16,100.0,2026-09-01,0.0,,0.0,0,0,13,0,0,15,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FDG,2026-08,FONMAP PORTFÖY YÖNETİMİ A.Ş.,standart,10,100.0,2026-09-01,0.0,,,8,0,4,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FDV,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,standart,61,100.0,2026-09-01,6.42,,,22,0,,,,,sinif_farki,"şart 3: hisse_toplam satırlarda 73.40, TEFAS 66.98",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
