fonKodu,yonetimUcretiYillik,ictuzukYonetimUcretiYillik,yonetimUcretiGunluk,performansUcreti,girisKomisyonu,cikisKomisyonu,tarih,kaynak
DTV,"0,095","0,095","0,000260",,0,0,2026-09-11,KAP genel bilgiler
DTZ,"2,90","2,90","0,00795",,,,2026-09-11,KAP genel bilgiler
DUC,"0,35","0,35","0,000959",,,,2026-09-11,KAP genel bilgiler
DUD,1,1,"0,00274",,,,2026-09-11,KAP genel bilgiler
DUH,3,3,"0,00822",0,0,0,2026-09-11,KAP genel bilgiler
DUT,1,,"0,00274",,,"0,50",2026-09-11,KAP genel bilgiler
DUV,2,2,"0,00548",,,,2026-09-11,KAP genel bilgiler
DVC,"0,35","0,35","0,000958",,0,0,2026-09-11,KAP genel bilgiler
DVI,"0,50",,"0,00137",,,,2026-09-11,KAP genel bilgiler
DVN,"0,40","0,40","0,0011",,,,2026-09-11,KAP genel bilgiler
DVO,"1,5","1,5","0,00411",,,,2026-09-11,KAP genel bilgiler
DVS,1,1,"0,00274",,,,2026-09-11,KAP genel bilgiler
DVT,2,2,"0,00548",,,,2026-09-11,KAP genel bilgiler
DVU,"0,21",,"0,00057534",,,,2026-09-11,KAP genel bilgiler
DVZ,"0,40","0,40","0,0011",,0,0,2026-09-11,KAP genel bilgiler
DXP,"2,90",,"0,00795",,,,2026-09-11,KAP genel bilgiler
DYJ,"0,75","0,75","0,002055",,,,2026-09-11,KAP genel bilgiler
DYN,"2,50","2,50","0,00685",,,,2026-09-11,KAP genel bilgiler
DYS,"2,5","2,5","0,00685",,,,2026-09-11,KAP genel bilgiler
DZ2,"0,20","0,20","0,000548",,,,2026-09-11,KAP genel bilgiler
DZE,"1,90",,"0,0052",0,0,0,2026-09-11,KAP genel bilgiler
DZG,"0,25",,"0,000685",0,0,0,2026-09-11,KAP genel bilgiler
DZM,"1,5",2,"0,00411",,,,2026-09-11,KAP genel bilgiler
DZP,"0,2625",,"0,0007192",,,,2026-09-11,KAP genel bilgiler
DZS,"1,5",,"0,00411",,,,2026-09-11,KAP genel bilgiler
EBD,"1,94","1,94","0,005320",,,,2026-09-11,KAP genel bilgiler
EBI,,"0,65",,,,,2026-09-11,KAP genel bilgiler
EBS,"0,95","0,95","0,0026027397",,,,2026-09-11,KAP genel bilgiler
EC2,"2,74","2,74","0,007510",,,,2026-09-11,KAP genel bilgiler
ECA,"1,94","1,94","0,005320",,,,2026-09-18,KAP genel bilgiler
ECB,"1,30","1,30","0,00356",,,,2026-09-17,KAP genel bilgiler
ECV,"1,90","1,90","0,005205",,,,2026-09-22,KAP genel bilgiler
EDN,"2,40","2,40","0,0065753424",,,,2026-09-21,KAP genel bilgiler
EDP,2,2,"0,00548",0,0,0,2026-09-22,KAP genel bilgiler
EDT,2,,"0,00547",,,,2026-09-18,KAP genel bilgiler
EDU,2,,"0,00548",0,0,0,2026-09-21,KAP genel bilgiler
EGP,1,1,"0,00274",0,0,2,2026-09-21,KAP genel bilgiler
EGR,"2,40","2,40","0,0065753424",,,,2026-09-21,KAP genel bilgiler
EHS,"0,2625",,"0,00071918",,,,2026-09-21,KAP genel bilgiler
EIB,"2,089625","2,089625","0,005725",,,,2026-09-18,KAP genel bilgiler
EIL,"0,79935","0,79935","0,00219",,,,2026-09-17,KAP genel bilgiler
EJG,"0,2625","0,2625","0,00071917",,,,2026-09-21,KAP genel bilgiler
EKF,"1,25195","1,25195","0,00343",,,,2026-09-16,KAP genel bilgiler
ELZ,3,3,"0,00822",,,,2026-09-22,KAP genel bilgiler
ENR,"0,89","0,89","0,002435",0,0,0,2026-09-15,KAP genel bilgiler
EP1,"1,25","1,25","0,00342",0,0,0,2026-09-14,KAP genel bilgiler
EPA,"0,90","0,90","0,0024657534",,,,2026-09-17,KAP genel bilgiler
EPI,"2,40","2,40","0,0065753424",,,,2026-09-21,KAP genel bilgiler
EPK,"1,95","1,95","0,0053424657",,,,2026-09-22,KAP genel bilgiler
EPO,"0,25",,"0,000685",0,0,0,2026-09-21,KAP genel bilgiler
EPP,"0,6","0,6","0,00164",,,,2026-09-16,KAP genel bilgiler
EPT,"0,70","0,70","0,0019178082",,,,2026-09-16,KAP genel bilgiler
ETN,"2,40","2,40","0,0065753424",,,,2026-09-22,KAP genel bilgiler
EUN,"0,80","0,80","0,00219",0,0,0,2026-09-14,KAP genel bilgiler
EUZ,"0,60","0,60","0,00164",0,0,0,2026-09-14,KAP genel bilgiler
FAL,2,2,"0,00548",0,0,0,2026-09-18,KAP genel bilgiler
FBC,"2,50","2,50","0,00685",0,0,0,2026-09-22,KAP genel bilgiler
FBI,"1,06","1,06","0,00290",,,,2026-09-14,KAP genel bilgiler
FBN,"1,25","1,25","0,00342",,,,2026-09-15,KAP genel bilgiler
FBV,"2,25",,"0,006164",,0,0,2026-09-21,KAP genel bilgiler
FBZ,"2,55","2,55","0,006986",,,,2026-09-18,KAP genel bilgiler
FCK,"1,50","1,5","0,00411",0,0,0,2026-09-21,KAP genel bilgiler
FCS,"0,20","0,20","0,000548",,,,2026-09-15,KAP genel bilgiler
FDE,"1,25","1,25","0,003425",0,0,1,2026-09-15,KAP genel bilgiler
FDO,"0,40","0,40","0,001095",,,,2026-09-18,KAP genel bilgiler
FDV,"1,050",,"0,002876",,,,2026-09-16,KAP genel bilgiler
FDZ,"0,168",,"0,0004603",,,,2026-09-22,KAP genel bilgiler
FFD,"1,5","1,5","0,0041",,,,2026-09-17,KAP genel bilgiler
FFF,"0,30","0,30","0,00082",0,0,0,2026-09-17,KAP genel bilgiler
FFH,"1,95","1,95","0,00534",0,0,0,2026-09-16,KAP genel bilgiler
FFP,1,1,"0,00274",0,0,0,2026-09-16,KAP genel bilgiler
FHP,"0,50","0,50","0,00137",,,,2026-09-14,KAP genel bilgiler
FHZ,"0,30","0,30","0,00082",0,0,0,2026-09-17,KAP genel bilgiler
FI3,"1,7885","1,7885","0,0049",0,0,0,2026-09-16,KAP genel bilgiler
FI5,"1,30","1,30","0,00356",0,0,0,2026-09-14,KAP genel bilgiler
FIB,"1,50","1,50","0,00411",,0,0,2026-09-15,KAP genel bilgiler
FID,"2,92","2,92","0,008",,0,0,2026-09-17,KAP genel bilgiler
FIL,"1,20","1,20","0,00329",,0,0,2026-09-14,KAP genel bilgiler
FIT,"1,95","1,95","0,005342",,0,0,2026-09-21,KAP genel bilgiler
FJB,"2,92","2,92","0,008",,,,2026-09-18,KAP genel bilgiler
FJC,"0,50","0,50","0,001370",,,,2026-09-16,KAP genel bilgiler
FJM,"1,10","1,10","0,00302",,,,2026-09-14,KAP genel bilgiler
FJN,"1,10","1,10","0,00302",,,,2026-09-15,KAP genel bilgiler
FJZ,"0,75","0,75","0,00205",,,,2026-09-16,KAP genel bilgiler
FKE,"0,65","0,65","0,00178",0,0,0,2026-09-14,KAP genel bilgiler
FKV,"1,25","1,25","0,003425",,,1,2026-09-15,KAP genel bilgiler
FLS,1,,"0,002739",,,,2026-09-16,KAP genel bilgiler
FMG,2,2,"0,005470",0,0,0,2026-09-14,KAP genel bilgiler
FMS,"0,40","0,40","0,001095",0,0,0,2026-09-17,KAP genel bilgiler
FMV,2,2,"0,00547",,,,2026-09-22,KAP genel bilgiler
FNO,"2,0075","2,0075","0,0055",0,0,0,2026-09-14,KAP genel bilgiler
FPE,"1,095","1,095","0,003",,0,0,2026-09-18,KAP genel bilgiler
FPG,"1,75","1,75","0,004795",,,,2026-09-17,KAP genel bilgiler
FPH,"3,103","3,103","0,0085",,0,0,2026-09-16,KAP genel bilgiler
FPK,"2,10","2,10","0,00575",,0,0,2026-09-21,KAP genel bilgiler
FPR,"2,5","2,5","0,0068494",0,0,0,2026-09-22,KAP genel bilgiler
FPZ,"1,30","1,30","0,00356",0,0,0,2026-09-14,KAP genel bilgiler
FR1,"3,00","3,00","0,00822",,,,2026-09-22,KAP genel bilgiler
FRA,"1,05",,"0,002876",,,,2026-09-21,KAP genel bilgiler
FRZ,"0,3675","0,3675","0,0010068",,,,2026-09-21,KAP genel bilgiler
FS1,"3,15","3,15","0,00863",20,,,2026-09-22,KAP genel bilgiler
FS3,1,1,"0,00274",20,,,2026-09-17,KAP genel bilgiler
FS4,1,1,"0,00274",20,,,2026-09-18,KAP genel bilgiler
FS6,3,3,"0,00822",,,,2026-09-18,KAP genel bilgiler
FSF,"1,20","1,20","0,00329",,,,2026-09-14,KAP genel bilgiler
FSG,"3,40","3,40","0,00932",,,,2026-09-17,KAP genel bilgiler
FSH,"2,95","2,95","0,00808",,,,2026-09-18,KAP genel bilgiler
FSK,"1,30","1,30","0,00356",0,0,0,2026-09-15,KAP genel bilgiler
FSR,"0,50","0,50","0,001370",,,,2026-09-14,KAP genel bilgiler
FSU,"2,50",,,,,,2026-09-22,KAP genel bilgiler
FSV,"0,7","0,7","0,00192",,,1,2026-09-14,KAP genel bilgiler
FTM,"1,06","1,06","0,00290",,,,2026-09-21,KAP genel bilgiler
FTY,"1,50","1,50","0,0041",0,0,1,2026-09-14,KAP genel bilgiler
FUA,"2,90","2,9","0,00795",,,,2026-09-18,KAP genel bilgiler
FUB,"2,25","2,25","0,006164",0,0,0,2026-09-17,KAP genel bilgiler
FUM,"0,35","0,35","0,000959",,,,2026-09-18,KAP genel bilgiler
FUN,"0,50","0,50","0,001370",,,,2026-09-15,KAP genel bilgiler
FUP,"0,50","0,50","0,00137",0,0,0,2026-09-21,KAP genel bilgiler
FVL,"0,50","0,50","0,00137",,,,2026-09-16,KAP genel bilgiler
FYA,"2,100210",,"0,00575400",20,0,0,2026-09-16,KAP genel bilgiler
FYB,"0,315","0,315","0,00086301",,,,2026-09-22,KAP genel bilgiler
FYD,"2,74","2,74","0,0075",,0,0,2026-09-15,KAP genel bilgiler
FYH,"0,525","0,525","0,00143835",,,,2026-09-21,KAP genel bilgiler
FYM,1,,"0,00274",,,,2026-09-22,KAP genel bilgiler
FYO,"1,50","1,50","0,00411",0,0,0,2026-09-16,KAP genel bilgiler
FYT,"2,30","2,30","0,0063",0,0,0,2026-09-15,KAP genel bilgiler
FYZ,"0,2625",,"0,0007191",,,,2026-09-21,KAP genel bilgiler
FZJ,"2,28","2,28","0,006246",,,,2026-09-16,KAP genel bilgiler
FZP,"1,20","1,20","0,00329",,,,2026-09-17,KAP genel bilgiler
GA1,"2,50","2,50","0,00685",0,0,0,2026-09-21,KAP genel bilgiler
GAE,"2,051000","2,051000","0,005620",0,0,0,2026-09-16,KAP genel bilgiler
GAF,"2,50","2,50","0,00685",0,0,0,2026-09-22,KAP genel bilgiler
GAG,1,1,"0,00274",,0,0,2026-09-17,KAP genel bilgiler
GAL,"1,46","1,46","0,004",0,0,0,2026-09-14,KAP genel bilgiler
GAS,"1,000000","1,000000","0,002740",0,0,0,2026-09-16,KAP genel bilgiler
GBC,"2,50","2,50","0,00684",,,,2026-09-21,KAP genel bilgiler
GBG,"2,5","2,5","0,00685",0,0,0,2026-09-22,KAP genel bilgiler
GBH,"3,20","3,20","0,00877",0,0,0,2026-09-16,KAP genel bilgiler
GBJ,"3,20","3,20","0,00877",0,0,0,2026-09-17,KAP genel bilgiler
GBL,"2,40",,"0,006575",0,0,0,2026-09-15,KAP genel bilgiler
GBN,"1,50","1,50","0,00411",0,0,0,2026-09-14,KAP genel bilgiler
GBZ,"2,75",,"0,007534",,,,2026-09-16,KAP genel bilgiler
GCD,2,2,"0,00547945",,,,2026-09-17,KAP genel bilgiler
GEI,"0,20","0,20","0,0005479",,,,2026-09-22,KAP genel bilgiler
GGC,"0,45","0,45","0,00123",0,0,0,2026-09-22,KAP genel bilgiler
GGK,"1,50","1,50","0,00410",0,0,0,2026-09-15,KAP genel bilgiler
GHS,"3,200000","3,200000","0,008770",0,0,0,2026-09-16,KAP genel bilgiler
GJH,"1,5","1,50","0,00411",0,0,0,2026-09-14,KAP genel bilgiler
GJM,"2,5","2,5","0,006849315",,,,2026-09-18,KAP genel bilgiler
GKH,1,1,"0,00274",0,0,0,2026-09-16,KAP genel bilgiler
GKL,"0,10","0,10","0,000274",10,0,0,2026-09-17,KAP genel bilgiler
GKM,1,1,"0,00274",0,0,2,2026-09-22,KAP genel bilgiler
GKV,"3,20","3,20","0,00877",0,0,0,2026-09-21,KAP genel bilgiler
GL1,"3,2025",,"0,008774",,,,2026-09-16,KAP genel bilgiler
GLS,"2,40",,"0,006575",0,0,0,2026-09-17,KAP genel bilgiler
GMA,"3,2025",,"0,008774",,,,2026-09-15,KAP genel bilgiler
GME,"0,3",,"0,000822",,0,0,2026-09-21,KAP genel bilgiler
GMI,"2,5",,"0,00685",,,,2026-09-17,KAP genel bilgiler
GMM,1,1,"0,00274",0,0,2,2026-09-21,KAP genel bilgiler
GMO,"0,315",,"0,000863",,,,2026-09-15,KAP genel bilgiler
GMZ,"0,3",,"0,000822",,0,0,2026-09-22,KAP genel bilgiler
GNK,"0,3675","0,3675","0,0010068",,,,2026-09-21,KAP genel bilgiler
GNP,"1,40","1,40","0,00384",0,0,0,2026-09-16,KAP genel bilgiler
GOH,"3,20","3,20","0,00877",0,0,0,2026-09-21,KAP genel bilgiler
GOL,"1,95","1,95","0,00534",0,0,0,2026-09-16,KAP genel bilgiler
GP1,"0,5250",,"0,001438",,,,2026-09-22,KAP genel bilgiler
GPA,"2,90","2,90","0,00795",0,0,0,2026-09-17,KAP genel bilgiler
GPF,"1,830000","1,830000","0,005000",0,0,0,2026-09-17,KAP genel bilgiler
GPG,"2,28","2,28","0,00624",0,0,0,2026-09-17,KAP genel bilgiler
GPL,1,1,"0,00274",0,0,0,2026-09-14,KAP genel bilgiler
GPN,"0,40","0,40","0,0011",0,0,0,2026-09-16,KAP genel bilgiler
GPV,"0,35",,"0,00096",,0,0,2026-09-18,KAP genel bilgiler
GPZ,"0,95","0,95","0,0026",0,0,0,2026-09-14,KAP genel bilgiler
GRL,"2,5","2,5","0,00685",0,0,0,2026-09-18,KAP genel bilgiler
GRO,"0,96","0,96","0,00263",0,0,0,2026-09-14,KAP genel bilgiler
GSE,"1,30",,"0,003561",,,,2026-09-21,KAP genel bilgiler
GSP,"3,2025",,"0,008774",0,0,0,2026-09-15,KAP genel bilgiler
GTA,"1,950000","1,950000","0,005340",0,0,0,2026-09-14,KAP genel bilgiler
GTF,3,,"0,008219",0,0,0,2026-09-22,KAP genel bilgiler
GTL,"1,46","1,46","0,004",0,0,0,2026-09-14,KAP genel bilgiler
GTM,"3,20","3,20","0,00877",0,0,0,2026-09-17,KAP genel bilgiler
GUB,2,2,"0,00548",0,0,0,2026-09-16,KAP genel bilgiler
GUC,"0,10","0,10","0,000274",0,0,0,2026-09-16,KAP genel bilgiler
GUF,"2,50",,"0,00685",0,0,0,2026-09-21,KAP genel bilgiler
GUV,2,2,"0,00548",0,0,0,2026-09-17,KAP genel bilgiler
GYK,"1,50","1,50","0,00410",0,0,0,2026-09-22,KAP genel bilgiler
GYL,"2,30","2,30","0,00630",0,0,0,2026-09-17,KAP genel bilgiler
GZM,"2,90",,"0,007945",,,,2026-09-17,KAP genel bilgiler
GZN,"2,5","2,5","0,0000684931",,,,2026-09-18,KAP genel bilgiler
GZR,"2,20","2,20","0,00603",0,0,0,2026-09-17,KAP genel bilgiler
HAE,"1,25","1,25","0,003425",,,2,2026-09-15,KAP genel bilgiler
HAG,1,1,"0,00274",0,0,2,2026-09-21,KAP genel bilgiler
HAR,"2,88","2,88","0,0078904",0,0,0,2026-09-17,KAP genel bilgiler
HB1,"0,5","0,5","0,00137",,,,2026-09-14,KAP genel bilgiler
HB2,"0,5","0,5","0,00137",,,,2026-09-14,KAP genel bilgiler
HBF,"1,80","1,80","0,004932",,,,2026-09-14,KAP genel bilgiler
HBU,1,1,"0,00274",,,,2026-09-18,KAP genel bilgiler
HDE,"0,75","0,75","0,002055",,,,2026-09-15,KAP genel bilgiler
HDV,1,1,"0,00274",,,,2026-09-15,KAP genel bilgiler
HFA,"0,12","0,12","0,0003287",,,,2026-09-15,KAP genel bilgiler
HFV,1,1,"0,00274",,,,2026-09-15,KAP genel bilgiler
HFY,"1,46","1,46","0,004",0,0,0,2026-09-22,KAP genel bilgiler
HGC,"1,25","1,25","0,003425",,,2,2026-09-18,KAP genel bilgiler
HGT,"0,525","0,525","0,0014384",,,,2026-09-15,KAP genel bilgiler
HGU,"0,50","0,50","0,00137",,,,2026-09-15,KAP genel bilgiler
HIH,"3,20","3,20","0,00877",,0,0,2026-09-22,KAP genel bilgiler
HII,"0,30","0,30","0,000822",,,,2026-09-17,KAP genel bilgiler
HIP,"1,20","1,20","0,003288",,,,2026-09-16,KAP genel bilgiler
HIZ,"2,35",,"0,006438",,,,2026-09-22,KAP genel bilgiler
HJA,"0,40","0,40","0,0011075",,,,2026-09-16,KAP genel bilgiler
HKR,"2,9","2,9","0,007945",,,,2026-09-17,KAP genel bilgiler
HKV,"2,25","2,25","0,00617",,,,2026-09-15,KAP genel bilgiler
HLL,"1,3","1,3","0,00356",,,,2026-09-14,KAP genel bilgiler
HME,"0,75","0,75","0,0020548",,,,2026-09-14,KAP genel bilgiler
HMG,"2,5","2,5","0,00685",,,,2026-09-14,KAP genel bilgiler
HMS,2,2,"0,005480",,,,2026-09-21,KAP genel bilgiler
HMT,"0,3412",,"0,0009349",,,,2026-09-21,KAP genel bilgiler
HNS,"1,25","1,25","0,003425",,,3,2026-09-17,KAP genel bilgiler
HOA,"1,752","1,752","0,0048",,,,2026-09-16,KAP genel bilgiler
HOY,"2,008","2,008","0,0055",,,,2026-09-16,KAP genel bilgiler
HPC,"0,075","0,075","0,000205",,,,2026-09-14,KAP genel bilgiler
HPD,"2,5","2,5","0,006849",,,,2026-09-21,KAP genel bilgiler
HPO,"1,533","1,533","0,0042",,,,2026-09-16,KAP genel bilgiler
HPT,"2,37","2,37","0,006493",,,,2026-09-15,KAP genel bilgiler
HPV,"1,5","1,5","0,00411",,,,2026-09-15,KAP genel bilgiler
HRZ,2,2,"0,00548",,,,2026-09-22,KAP genel bilgiler
HSA,"2,5","2,5","0,00685",,,,2026-09-15,KAP genel bilgiler
HSL,"1,25","1,25","0,003425",,,,2026-09-14,KAP genel bilgiler
HST,"2,19","2,19","0,006",,,,2026-09-18,KAP genel bilgiler
HTF,1,1,"0,00274",,,,2026-09-15,KAP genel bilgiler
HUI,"0,1680",,"0,0004603",,,,2026-09-15,KAP genel bilgiler
HVS,"2,5","2,5","0,006849",,,,2026-09-15,KAP genel bilgiler
HVT,"1,25",,"0,00342",,0,0,2026-09-18,KAP genel bilgiler
HVV,",11","0,11",",000301",,,,2026-09-15,KAP genel bilgiler
HYP,"0,42",,"0,001151",,,,2026-09-21,KAP genel bilgiler
HYU,"0,75","0,75","0,0020548",,,,2026-09-17,KAP genel bilgiler
HYY,"0,11","0,11",",000301",,,,2026-09-14,KAP genel bilgiler
HZV,"0,40","0,40","0,0011",,,,2026-09-17,KAP genel bilgiler
IAC,"0,15","0,15","0,00041",,0,0,2026-09-15,KAP genel bilgiler
IAE,"3,150315","3,150315","0,008631",,,,2026-09-21,KAP genel bilgiler
IAR,"2,62143",,"0,0071820",0,0,0,2026-09-22,KAP genel bilgiler
IAS,1,1,",00274",,,,2026-09-15,KAP genel bilgiler
IAT,"1,75",,"0,0048",0,0,0,2026-09-15,KAP genel bilgiler
IBB,2,,"0,00548",0,0,0,2026-09-16,KAP genel bilgiler
IBC,"0,3",,"0,00082",,0,0,2026-09-21,KAP genel bilgiler
IBE,"0,25",,"0,000685",0,0,0,2026-09-18,KAP genel bilgiler
IBG,"1,26",,"0,00345",20,0,0,2026-09-17,KAP genel bilgiler
IBJ,"0,21",,"0,00057534",,,,2026-09-21,KAP genel bilgiler
IBM,"3,14993175","3,14993175","0,00862995",20,0,0,2026-09-22,KAP genel bilgiler
IBP,"0,1","0,1","0,000274",,0,0,2026-09-15,KAP genel bilgiler
IBR,"1,575",,"0,004315",20,0,0,2026-09-15,KAP genel bilgiler
ICA,"1,75","1,75","0,00479",,,,2026-09-17,KAP genel bilgiler
ICE,"1,24","1,24","0,003397",,,,2026-09-16,KAP genel bilgiler
ICG,"0,25",,"0,000685",0,0,0,2026-09-21,KAP genel bilgiler
ICH,"1,50",,"0,00411",,,,2026-09-17,KAP genel bilgiler
ICN,"3,150","3,150","0,008631",20,,,2026-09-21,KAP genel bilgiler
ICZ,"2,9","2,9","0,00795",,,,2026-09-17,KAP genel bilgiler
IDF,1,,"0,00274",,0,0,2026-09-14,KAP genel bilgiler
IDH,"3,20",,"0,0088",0,0,0,2026-09-21,KAP genel bilgiler
IDL,"0,95","0,95","0,0026",,,,2026-09-15,KAP genel bilgiler
IDO,"0,6",,"0,00164",0,0,0,2026-09-14,KAP genel bilgiler
IDV,"0,4",,"0,001096",0,0,0,2026-09-21,KAP genel bilgiler
IFD,"0,3",,"0,000822",0,0,0,2026-09-16,KAP genel bilgiler
IGF,"0,3",,"0,00082",0,0,0,2026-09-16,KAP genel bilgiler
IGL,"1,10","1,10","0,003014",,0,0,2026-09-15,KAP genel bilgiler
IGM,"0,2",,"0,000548",0,0,0,2026-09-16,KAP genel bilgiler
IH1,"2,90",,"0,0079452",,,,2026-09-22,KAP genel bilgiler
IHC,"2,28","2,28","0,00624",,,,2026-09-21,KAP genel bilgiler
IHK,"3,20",,"0,008767",0,0,0,2026-09-16,KAP genel bilgiler
IHV,"2,50","2,50","0,006850",,,,2026-09-22,KAP genel bilgiler
IHY,"0,682185","0,682185","0,001869",0,0,0,2026-09-22,KAP genel bilgiler
IIA,"0,36753675",,"0,00100695",20,0,0,2026-09-16,KAP genel bilgiler
IIE,"2,50","2,50","0,006849",0,,,2026-09-18,KAP genel bilgiler
IIF,3,,"0,00822",35,0,0,2026-09-16,KAP genel bilgiler
IIH,"2,5","2,5","0,006849",,,,2026-09-16,KAP genel bilgiler
IIN,"1,05",,"0,002877",,,,2026-09-16,KAP genel bilgiler
IIS,"2,100210",,"0,00575400",20,0,0,2026-09-18,KAP genel bilgiler
IJA,2,2,"0,00547",,,,2026-09-22,KAP genel bilgiler
IJB,"2,75",,"0,007534",0,0,0,2026-09-22,KAP genel bilgiler
IJC,"2,5",,"0,006850",0,0,0,2026-09-15,KAP genel bilgiler
IJF,"0,2625","0,2625","0,00071917",,,,2026-09-21,KAP genel bilgiler
IJI,"2,624879","2,624879","0,00719145",0,0,0,2026-09-22,KAP genel bilgiler
IJK,"0,7856625","0,7856625","0,0021525",,0,0,2026-09-21,KAP genel bilgiler
IJL,"1,575158",,"0,0043155",20,0,0,2026-09-18,KAP genel bilgiler
IJP,"2,75",,"0,007534",0,0,0,2026-09-21,KAP genel bilgiler
IJT,"2,5","2,5","0,006850",,0,0,2026-09-16,KAP genel bilgiler
IJV,"1,05",,"0,002876",,0,0,2026-09-15,KAP genel bilgiler
IJZ,"2,5",,"0,006850",0,0,0,2026-09-21,KAP genel bilgiler
IK2,1,,"0,00274",,0,1,2026-09-22,KAP genel bilgiler
IKL,"2,75",,"0,007534",0,0,0,2026-09-21,KAP genel bilgiler
IKP,"2,5",,"0,006850",0,0,0,2026-09-21,KAP genel bilgiler
ILC,1,1,"0,00274",0,0,1,2026-09-16,KAP genel bilgiler
ILE,"0,15",,"0,000411",0,0,0,2026-09-14,KAP genel bilgiler
ILH,1,,"0,00274",0,0,0,2026-09-14,KAP genel bilgiler
ILI,"1,5",,"0,004110",0,0,0,2026-09-21,KAP genel bilgiler
ILM,"2,606100",,"0,00714000",20,,,2026-09-22,KAP genel bilgiler
ILP,"0,25","0,25","0,000685",0,0,0,2026-09-15,KAP genel bilgiler
ILU,"0,2107875","0,2107875","0,0005775",,,,2026-09-15,KAP genel bilgiler
ILZ,"2,5",,"0,006850",0,0,0,2026-09-21,KAP genel bilgiler
IMF,"3,15",,"0,008631",0,0,0,2026-09-21,KAP genel bilgiler
IMG,1,1,"0,00274",0,0,2,2026-09-17,KAP genel bilgiler
IMH,"0,1",,"0,000274",0,0,0,2026-09-21,KAP genel bilgiler
IML,"3,20",,"0,008767",0,0,0,2026-09-21,KAP genel bilgiler
IMO,"0,12",,"0,000329",0,0,0,2026-09-15,KAP genel bilgiler
IMS,,,,,0,0,2026-09-21,KAP genel bilgiler
IMT,"0,4",,"0,0011",0,0,0,2026-09-21,KAP genel bilgiler
IMY,"0,3",,"0,00082",0,0,0,2026-09-16,KAP genel bilgiler
IMZ,"0,3",,"0,00082",0,0,0,2026-09-22,KAP genel bilgiler
INV,"0,25","0,25","0,000685",,,,2026-09-15,KAP genel bilgiler
INZ,4,4,"0,0109589",,,,2026-09-22,KAP genel bilgiler
IOG,"2,5","2,5","0,006850",,0,0,2026-09-14,KAP genel bilgiler
IOH,1,1,"0,00274",,0,1,2026-09-22,KAP genel bilgiler
IOJ,1,,"0,0027",0,0,1,2026-09-22,KAP genel bilgiler
IOL,"0,5",,"0,00137",0,0,0,2026-09-21,KAP genel bilgiler
IOM,"2,100210","2,100210","0,005754",0,0,0,2026-09-21,KAP genel bilgiler
IOO,"1,05","1,05","0,00288",,0,0,2026-09-14,KAP genel bilgiler
IOP,"0,90","0,90","0,00247",,0,0,2026-09-14,KAP genel bilgiler
IOT,"0,525",,"0,0014384",,,,2026-09-21,KAP genel bilgiler
IOV,"0,5",,"0,00137",,0,0,2026-09-18,KAP genel bilgiler
IPA,"0,12",,"0,0003287",,0,0,2026-09-21,KAP genel bilgiler
IPB,"2,100210",,"0,00575400",,0,0,2026-09-18,KAP genel bilgiler
IPE,"0,25",,"0,000685",0,0,0,2026-09-15,KAP genel bilgiler
IPG,"2,5",,"0,006850",0,0,0,2026-09-21,KAP genel bilgiler
IPJ,"2,5",,"0,006850",0,0,0,2026-09-16,KAP genel bilgiler
IPK,"0,15","0,15","0,000411",,0,0,2026-09-15,KAP genel bilgiler
IPO,"0,20",,"0,00055",,0,0,2026-09-21,KAP genel bilgiler
IPP,"2,5","2,5","0,006849",0,0,0,2026-09-14,KAP genel bilgiler
IPU,"0,15",,"0,000411",,0,0,2026-09-14,KAP genel bilgiler
IPV,2,,"0,00548",0,0,0,2026-09-15,KAP genel bilgiler
IRE,1,,"0,00274",0,0,1,2026-09-22,KAP genel bilgiler
IRL,"0,4",,"0,0011",0,0,0,2026-09-22,KAP genel bilgiler
IRT,"1,95","1,95","0,00534",,,,2026-09-22,KAP genel bilgiler
IRV,3,,"0,00822",0,0,0,2026-09-21,KAP genel bilgiler
IRY,"0,89","0,89","0,00244",,,,2026-09-16,KAP genel bilgiler
ISR,"0,12",,"0,0003287",0,0,0,2026-09-21,KAP genel bilgiler
ISS,"0,25","0,25","0,0006849",,0,0,2026-09-22,KAP genel bilgiler
IST,"1,6","1,6","0,004385",,,,2026-09-16,KAP genel bilgiler
ITA,"0,275",,"0,000754",0,0,0,2026-09-21,KAP genel bilgiler
ITD,"0,1",,"0,000274",0,0,0,2026-09-15,KAP genel bilgiler
ITJ,"2,6249",,"0,00719145",20,0,0,2026-09-21,KAP genel bilgiler
ITL,"0,15",,"0,000411",30,0,0,2026-09-15,KAP genel bilgiler
ITP,"2,75",,"0,007534",0,0,0,2026-09-21,KAP genel bilgiler
ITR,"0,1",,"0,000274",0,0,0,2026-09-21,KAP genel bilgiler
ITV,1,1,"0,00274",0,0,1,2026-09-21,KAP genel bilgiler
ITZ,"0,4",,"0,001096",0,0,0,2026-09-15,KAP genel bilgiler
IUA,"1,264725",,"0,003465",0,0,0,2026-09-21,KAP genel bilgiler
IUB,"0,45",,"0,001233",0,0,0,2026-09-21,KAP genel bilgiler
IUC,"1,5","1,5","0,004110",,,,2026-09-17,KAP genel bilgiler
IUF,"0,5",,"0,00137",,0,0,2026-09-14,KAP genel bilgiler
IUM,"0,5",,"0,00137",0,0,0,2026-09-21,KAP genel bilgiler
IUN,"0,3",,"0,000822",0,0,0,2026-09-21,KAP genel bilgiler
