fonKodu,yonetimUcretiYillik,ictuzukYonetimUcretiYillik,yonetimUcretiGunluk,performansUcreti,girisKomisyonu,cikisKomisyonu,tarih,kaynak
DUT,1,,"0,00274",,,"0,50",2026-09-11,KAP genel bilgiler
DUV,2,2,"0,00548",,,,2026-09-11,KAP genel bilgiler
DVC,"0,35","0,35","0,000958",,0,0,2026-09-11,KAP genel bilgiler
DVI,"0,50",,"0,00137",,,,2026-09-11,KAP genel bilgiler
DVN,"0,40","0,40","0,0011",,,,2026-09-11,KAP genel bilgiler
DVO,"1,5","1,5","0,00411",,,,2026-09-11,KAP genel bilgiler
DVS,1,1,"0,00274",,,,2026-09-11,KAP genel bilgiler
DVT,2,2,"0,00548",,,,2026-09-11,KAP genel bilgiler
DVU,"0,21",,"0,00057534",,,,2026-09-11,KAP genel bilgiler
DVZ,"0,40","0,40","0,0011",,0,0,2026-09-11,KAP genel bilgiler
DXP,"2,90",,"0,00795",,,,2026-09-11,KAP genel bilgiler
DYJ,"0,75","0,75","0,002055",,,,2026-09-11,KAP genel bilgiler
DYN,"2,50","2,50","0,00685",,,,2026-09-11,KAP genel bilgiler
DYS,"2,5","2,5","0,00685",,,,2026-09-11,KAP genel bilgiler
DZ2,"0,20","0,20","0,000548",,,,2026-09-11,KAP genel bilgiler
DZE,"1,90",,"0,0052",0,0,0,2026-09-11,KAP genel bilgiler
DZG,"0,25",,"0,000685",0,0,0,2026-09-11,KAP genel bilgiler
DZM,"1,5",2,"0,00411",,,,2026-09-11,KAP genel bilgiler
DZP,"0,2625",,"0,0007192",,,,2026-09-11,KAP genel bilgiler
DZS,"1,5",,"0,00411",,,,2026-09-11,KAP genel bilgiler
EBD,"1,94","1,94","0,005320",,,,2026-09-11,KAP genel bilgiler
EBI,,"0,65",,,,,2026-09-11,KAP genel bilgiler
EBS,"0,95","0,95","0,0026027397",,,,2026-09-11,KAP genel bilgiler
EC2,"2,74","2,74","0,007510",,,,2026-09-11,KAP genel bilgiler
EKF,"1,25195","1,25195","0,00343",,,,2026-09-16,KAP genel bilgiler
ENR,"0,89","0,89","0,002435",0,0,0,2026-09-15,KAP genel bilgiler
EP1,"1,25","1,25","0,00342",0,0,0,2026-09-14,KAP genel bilgiler
EPP,"0,6","0,6","0,00164",,,,2026-09-16,KAP genel bilgiler
EPT,"0,70","0,70","0,0019178082",,,,2026-09-16,KAP genel bilgiler
EUN,"0,80","0,80","0,00219",0,0,0,2026-09-14,KAP genel bilgiler
EUZ,"0,60","0,60","0,00164",0,0,0,2026-09-14,KAP genel bilgiler
FBI,"1,06","1,06","0,00290",,,,2026-09-14,KAP genel bilgiler
FBN,"1,25","1,25","0,00342",,,,2026-09-15,KAP genel bilgiler
FCS,"0,20","0,20","0,000548",,,,2026-09-15,KAP genel bilgiler
FDE,"1,25","1,25","0,003425",0,0,1,2026-09-15,KAP genel bilgiler
FDV,"1,050",,"0,002876",,,,2026-09-16,KAP genel bilgiler
FFH,"1,95","1,95","0,00534",0,0,0,2026-09-16,KAP genel bilgiler
FFP,1,1,"0,00274",0,0,0,2026-09-16,KAP genel bilgiler
FHP,"0,50","0,50","0,00137",,,,2026-09-14,KAP genel bilgiler
FI3,"1,7885","1,7885","0,0049",0,0,0,2026-09-16,KAP genel bilgiler
FI5,"1,30","1,30","0,00356",0,0,0,2026-09-14,KAP genel bilgiler
FIB,"1,50","1,50","0,00411",,0,0,2026-09-15,KAP genel bilgiler
FIL,"1,20","1,20","0,00329",,0,0,2026-09-14,KAP genel bilgiler
FJC,"0,50","0,50","0,001370",,,,2026-09-16,KAP genel bilgiler
FJM,"1,10","1,10","0,00302",,,,2026-09-14,KAP genel bilgiler
FJN,"1,10","1,10","0,00302",,,,2026-09-15,KAP genel bilgiler
FJZ,"0,75","0,75","0,00205",,,,2026-09-16,KAP genel bilgiler
FKE,"0,65","0,65","0,00178",0,0,0,2026-09-14,KAP genel bilgiler
FKV,"1,25","1,25","0,003425",,,1,2026-09-15,KAP genel bilgiler
FLS,1,,"0,002739",,,,2026-09-16,KAP genel bilgiler
FMG,2,2,"0,005470",0,0,0,2026-09-14,KAP genel bilgiler
FNO,"2,0075","2,0075","0,0055",0,0,0,2026-09-14,KAP genel bilgiler
FPH,"3,103","3,103","0,0085",,0,0,2026-09-16,KAP genel bilgiler
FPZ,"1,30","1,30","0,00356",0,0,0,2026-09-14,KAP genel bilgiler
FSF,"1,20","1,20","0,00329",,,,2026-09-14,KAP genel bilgiler
FSK,"1,30","1,30","0,00356",0,0,0,2026-09-15,KAP genel bilgiler
FSR,"0,50","0,50","0,001370",,,,2026-09-14,KAP genel bilgiler
FSV,"0,7","0,7","0,00192",,,1,2026-09-14,KAP genel bilgiler
FTY,"1,50","1,50","0,0041",0,0,1,2026-09-14,KAP genel bilgiler
FUN,"0,50","0,50","0,001370",,,,2026-09-15,KAP genel bilgiler
FVL,"0,50","0,50","0,00137",,,,2026-09-16,KAP genel bilgiler
FYA,"2,100210",,"0,00575400",20,0,0,2026-09-16,KAP genel bilgiler
FYD,"2,74","2,74","0,0075",,0,0,2026-09-15,KAP genel bilgiler
FYO,"1,50","1,50","0,00411",0,0,0,2026-09-16,KAP genel bilgiler
FYT,"2,30","2,30","0,0063",0,0,0,2026-09-15,KAP genel bilgiler
FZJ,"2,28","2,28","0,006246",,,,2026-09-16,KAP genel bilgiler
GAE,"2,051000","2,051000","0,005620",0,0,0,2026-09-16,KAP genel bilgiler
GAL,"1,46","1,46","0,004",0,0,0,2026-09-14,KAP genel bilgiler
GAS,"1,000000","1,000000","0,002740",0,0,0,2026-09-16,KAP genel bilgiler
GBH,"3,20","3,20","0,00877",0,0,0,2026-09-16,KAP genel bilgiler
GBL,"2,40",,"0,006575",0,0,0,2026-09-15,KAP genel bilgiler
GBN,"1,50","1,50","0,00411",0,0,0,2026-09-14,KAP genel bilgiler
GBZ,"2,75",,"0,007534",,,,2026-09-16,KAP genel bilgiler
GGK,"1,50","1,50","0,00410",0,0,0,2026-09-15,KAP genel bilgiler
GHS,"3,200000","3,200000","0,008770",0,0,0,2026-09-16,KAP genel bilgiler
GJH,"1,5","1,50","0,00411",0,0,0,2026-09-14,KAP genel bilgiler
GKH,1,1,"0,00274",0,0,0,2026-09-16,KAP genel bilgiler
GL1,"3,2025",,"0,008774",,,,2026-09-16,KAP genel bilgiler
GMA,"3,2025",,"0,008774",,,,2026-09-15,KAP genel bilgiler
GMO,"0,315",,"0,000863",,,,2026-09-15,KAP genel bilgiler
GNP,"1,40","1,40","0,00384",0,0,0,2026-09-16,KAP genel bilgiler
GOL,"1,95","1,95","0,00534",0,0,0,2026-09-16,KAP genel bilgiler
GPL,1,1,"0,00274",0,0,0,2026-09-14,KAP genel bilgiler
GPN,"0,40","0,40","0,0011",0,0,0,2026-09-16,KAP genel bilgiler
GPZ,"0,95","0,95","0,0026",0,0,0,2026-09-14,KAP genel bilgiler
GRO,"0,96","0,96","0,00263",0,0,0,2026-09-14,KAP genel bilgiler
GSP,"3,2025",,"0,008774",0,0,0,2026-09-15,KAP genel bilgiler
GTA,"1,950000","1,950000","0,005340",0,0,0,2026-09-14,KAP genel bilgiler
GTL,"1,46","1,46","0,004",0,0,0,2026-09-14,KAP genel bilgiler
GUB,2,2,"0,00548",0,0,0,2026-09-16,KAP genel bilgiler
GUC,"0,10","0,10","0,000274",0,0,0,2026-09-16,KAP genel bilgiler
HAE,"1,25","1,25","0,003425",,,2,2026-09-15,KAP genel bilgiler
HB1,"0,5","0,5","0,00137",,,,2026-09-14,KAP genel bilgiler
HB2,"0,5","0,5","0,00137",,,,2026-09-14,KAP genel bilgiler
HBF,"1,80","1,80","0,004932",,,,2026-09-14,KAP genel bilgiler
HDE,"0,75","0,75","0,002055",,,,2026-09-15,KAP genel bilgiler
HDV,1,1,"0,00274",,,,2026-09-15,KAP genel bilgiler
HFA,"0,12","0,12","0,0003287",,,,2026-09-15,KAP genel bilgiler
HFV,1,1,"0,00274",,,,2026-09-15,KAP genel bilgiler
HGT,"0,525","0,525","0,0014384",,,,2026-09-15,KAP genel bilgiler
HGU,"0,50","0,50","0,00137",,,,2026-09-15,KAP genel bilgiler
HIP,"1,20","1,20","0,003288",,,,2026-09-16,KAP genel bilgiler
HJA,"0,40","0,40","0,0011075",,,,2026-09-16,KAP genel bilgiler
HKV,"2,25","2,25","0,00617",,,,2026-09-15,KAP genel bilgiler
HLL,"1,3","1,3","0,00356",,,,2026-09-14,KAP genel bilgiler
HME,"0,75","0,75","0,0020548",,,,2026-09-14,KAP genel bilgiler
HMG,"2,5","2,5","0,00685",,,,2026-09-14,KAP genel bilgiler
HOA,"1,752","1,752","0,0048",,,,2026-09-16,KAP genel bilgiler
HOY,"2,008","2,008","0,0055",,,,2026-09-16,KAP genel bilgiler
HPC,"0,075","0,075","0,000205",,,,2026-09-14,KAP genel bilgiler
HPO,"1,533","1,533","0,0042",,,,2026-09-16,KAP genel bilgiler
HPT,"2,37","2,37","0,006493",,,,2026-09-15,KAP genel bilgiler
HPV,"1,5","1,5","0,00411",,,,2026-09-15,KAP genel bilgiler
HSA,"2,5","2,5","0,00685",,,,2026-09-15,KAP genel bilgiler
HSL,"1,25","1,25","0,003425",,,,2026-09-14,KAP genel bilgiler
HTF,1,1,"0,00274",,,,2026-09-15,KAP genel bilgiler
HUI,"0,1680",,"0,0004603",,,,2026-09-15,KAP genel bilgiler
HVS,"2,5","2,5","0,006849",,,,2026-09-15,KAP genel bilgiler
HVV,",11","0,11",",000301",,,,2026-09-15,KAP genel bilgiler
HYY,"0,11","0,11",",000301",,,,2026-09-14,KAP genel bilgiler
IAC,"0,15","0,15","0,00041",,0,0,2026-09-15,KAP genel bilgiler
IAS,1,1,",00274",,,,2026-09-15,KAP genel bilgiler
IAT,"1,75",,"0,0048",0,0,0,2026-09-15,KAP genel bilgiler
IBB,2,,"0,00548",0,0,0,2026-09-16,KAP genel bilgiler
IBP,"0,1","0,1","0,000274",,0,0,2026-09-15,KAP genel bilgiler
IBR,"1,575",,"0,004315",20,0,0,2026-09-15,KAP genel bilgiler
ICE,"1,24","1,24","0,003397",,,,2026-09-16,KAP genel bilgiler
IDF,1,,"0,00274",,0,0,2026-09-14,KAP genel bilgiler
IDL,"0,95","0,95","0,0026",,,,2026-09-15,KAP genel bilgiler
IDO,"0,6",,"0,00164",0,0,0,2026-09-14,KAP genel bilgiler
IFD,"0,3",,"0,000822",0,0,0,2026-09-16,KAP genel bilgiler
IGF,"0,3",,"0,00082",0,0,0,2026-09-16,KAP genel bilgiler
IGL,"1,10","1,10","0,003014",,0,0,2026-09-15,KAP genel bilgiler
IGM,"0,2",,"0,000548",0,0,0,2026-09-16,KAP genel bilgiler
IHK,"3,20",,"0,008767",0,0,0,2026-09-16,KAP genel bilgiler
IIA,"0,36753675",,"0,00100695",20,0,0,2026-09-16,KAP genel bilgiler
IIF,3,,"0,00822",35,0,0,2026-09-16,KAP genel bilgiler
IIH,"2,5","2,5","0,006849",,,,2026-09-16,KAP genel bilgiler
IIN,"1,05",,"0,002877",,,,2026-09-16,KAP genel bilgiler
IJC,"2,5",,"0,006850",0,0,0,2026-09-15,KAP genel bilgiler
IJT,"2,5","2,5","0,006850",,0,0,2026-09-16,KAP genel bilgiler
IJV,"1,05",,"0,002876",,0,0,2026-09-15,KAP genel bilgiler
ILC,1,1,"0,00274",0,0,1,2026-09-16,KAP genel bilgiler
ILE,"0,15",,"0,000411",0,0,0,2026-09-14,KAP genel bilgiler
ILH,1,,"0,00274",0,0,0,2026-09-14,KAP genel bilgiler
ILP,"0,25","0,25","0,000685",0,0,0,2026-09-15,KAP genel bilgiler
ILU,"0,2107875","0,2107875","0,0005775",,,,2026-09-15,KAP genel bilgiler
IMO,"0,12",,"0,000329",0,0,0,2026-09-15,KAP genel bilgiler
IMY,"0,3",,"0,00082",0,0,0,2026-09-16,KAP genel bilgiler
INV,"0,25","0,25","0,000685",,,,2026-09-15,KAP genel bilgiler
IOG,"2,5","2,5","0,006850",,0,0,2026-09-14,KAP genel bilgiler
IOO,"1,05","1,05","0,00288",,0,0,2026-09-14,KAP genel bilgiler
IOP,"0,90","0,90","0,00247",,0,0,2026-09-14,KAP genel bilgiler
IPE,"0,25",,"0,000685",0,0,0,2026-09-15,KAP genel bilgiler
IPJ,"2,5",,"0,006850",0,0,0,2026-09-16,KAP genel bilgiler
IPK,"0,15","0,15","0,000411",,0,0,2026-09-15,KAP genel bilgiler
IPP,"2,5","2,5","0,006849",0,0,0,2026-09-14,KAP genel bilgiler
IPU,"0,15",,"0,000411",,0,0,2026-09-14,KAP genel bilgiler
IPV,2,,"0,00548",0,0,0,2026-09-15,KAP genel bilgiler
IRY,"0,89","0,89","0,00244",,,,2026-09-16,KAP genel bilgiler
IST,"1,6","1,6","0,004385",,,,2026-09-16,KAP genel bilgiler
ITD,"0,1",,"0,000274",0,0,0,2026-09-15,KAP genel bilgiler
ITL,"0,15",,"0,000411",30,0,0,2026-09-15,KAP genel bilgiler
ITZ,"0,4",,"0,001096",0,0,0,2026-09-15,KAP genel bilgiler
IUF,"0,5",,"0,00137",,0,0,2026-09-14,KAP genel bilgiler
IUV,1,,"0,00274",,0,0,2026-09-14,KAP genel bilgiler
IV6,"0,10","0,10","0,000274",,,,2026-09-16,KAP genel bilgiler
IYP,,,,,,,2026-09-15,KAP genel bilgiler
IYS,"0,12",,"0,0003287",0,0,0,2026-09-14,KAP genel bilgiler
KAC,"1,46","1,46","0,004","0,00","0,00","0,00",2026-09-14,KAP genel bilgiler
KDT,"0,40","0,40","0,0011",0,0,0,2026-09-16,KAP genel bilgiler
KHA,"1,50",,"0,00411",,,,2026-09-15,KAP genel bilgiler
KKL,"2,00",,"0,005480",,,,2026-09-15,KAP genel bilgiler
KKO,"0,7",,"0,001918",,,1,2026-09-16,KAP genel bilgiler
KKP,1,1,"0,00274",,0,1,2026-09-15,KAP genel bilgiler
KMF,"1,6905",,"0,004632",,,,2026-09-16,KAP genel bilgiler
KNI,3,,"0,008219",,,,2026-09-14,KAP genel bilgiler
KO4,"0,70","0,70","0,00192",,,1,2026-09-15,KAP genel bilgiler
KPI,"1,3",,"0,00356",0,0,0,2026-09-14,KAP genel bilgiler
KPS,"1,25","1,25","0,003425",,,1,2026-09-14,KAP genel bilgiler
KRH,"0,5",,"0,001369",,,,2026-09-15,KAP genel bilgiler
KRV,"1,25","1,25","0,003425",0,0,0,2026-09-15,KAP genel bilgiler
KSK,"1,05",,"0,002876",,,,2026-09-15,KAP genel bilgiler
KSM,,,,,,,2026-09-14,KAP genel bilgiler
KSP,"1,25","1,25","0,003425",,,1,2026-09-16,KAP genel bilgiler
KSY,"1,50",,"0,0041",,,,2026-09-14,KAP genel bilgiler
KUP,"1,5","1,5","0,00411",0,0,"1,5",2026-09-16,KAP genel bilgiler
KVS,"0,38325",,"0,00105",,,,2026-09-14,KAP genel bilgiler
LGK,"1,05",,"0,002877",,,,2026-09-16,KAP genel bilgiler
LPH,"3,5","3,5","0,0095890411",,,,2026-09-15,KAP genel bilgiler
MAC,"2,68","2,68","0,0073425",,,,2026-09-16,KAP genel bilgiler
MIK,"0,42",,"0,00115",,,,2026-09-15,KAP genel bilgiler
MJE,,,,,,,2026-09-14,KAP genel bilgiler
MKG,"1,5","1,5","0,00411",,,,2026-09-16,KAP genel bilgiler
MLS,"0,35","0,35","0,0009589",,,,2026-09-16,KAP genel bilgiler
MPD,"0,53","0,53","0,00144",,,,2026-09-15,KAP genel bilgiler
MPF,"1,46","1,46","0,004",,,,2026-09-16,KAP genel bilgiler
MSK,"1,05",,"0,002877",,,,2026-09-16,KAP genel bilgiler
MT2,"1,05",,"0,00288",,,,2026-09-15,KAP genel bilgiler
MT9,"1,05",,"0,00288",,,,2026-09-15,KAP genel bilgiler
MTL,1,,"0,00274",,,,2026-09-15,KAP genel bilgiler
NAU,"1,80","1,80","0,00493",0,0,0,2026-09-15,KAP genel bilgiler
NBH,"3,5","3,5","0,009589",35,0,0,2026-09-15,KAP genel bilgiler
NBO,"1,50","1,50","0,004109",0,0,0,2026-09-16,KAP genel bilgiler
NBZ,"1,5","1,5","0,00411",0,0,0,2026-09-16,KAP genel bilgiler
NCS,"0,75","0,75","0,0020548",,,,2026-09-14,KAP genel bilgiler
NES,"0,50","0,50","0,00137",,,,2026-09-15,KAP genel bilgiler
NHV,"0,25",,"0,000685",,,2,2026-09-14,KAP genel bilgiler
NIS,"1,5","1,5","0,00411",35,0,0,2026-09-16,KAP genel bilgiler
NJG,"0,50",,,,,,2026-09-15,KAP genel bilgiler
NJR,"1,85","1,85","0,005069",,,,2026-09-16,KAP genel bilgiler
NKL,"1,05","1,05","0,00288",,,,2026-09-14,KAP genel bilgiler
NLD,"0,21",,"0,0005753",,,,2026-09-15,KAP genel bilgiler
NLK,"0,75","0,75","0,0020548",,,,2026-09-14,KAP genel bilgiler
NLL,"0,40",,"0,00109589",,,,2026-09-16,KAP genel bilgiler
NMG,"1,5","1,5","0,00411",0,0,0,2026-09-15,KAP genel bilgiler
NOI,"2,9","2,9","0,007845",0,0,0,2026-09-16,KAP genel bilgiler
NP1,"2,2","2,2","0,00603",20,0,0,2026-09-16,KAP genel bilgiler
NRG,"0,90","0,90","0,002465",0,0,0,2026-09-14,KAP genel bilgiler
NSD,"0,70","0,70","0,00192",,,,2026-09-14,KAP genel bilgiler
NSH,4,4,"0,0109589",,,,2026-09-16,KAP genel bilgiler
NSY,"2,75","2,75","0,00753",0,0,0,2026-09-16,KAP genel bilgiler
NTB,"0,1",,"0,000274",,,,2026-09-15,KAP genel bilgiler
NTO,"0,25",,"0,000684",,,,2026-09-15,KAP genel bilgiler
NUB,"0,75","0,75","0,0020548",,,,2026-09-15,KAP genel bilgiler
NVB,"1,30","1,30","0,003562",0,0,0,2026-09-14,KAP genel bilgiler
NVT,2,2,"0,00548",0,0,0,2026-09-14,KAP genel bilgiler
NZT,2,2,"0,00548",0,0,0,2026-09-15,KAP genel bilgiler
OAO,3,3,"0,00822",0,0,0,2026-09-16,KAP genel bilgiler
OBR,"1,10","1,5","0,003013",,,,2026-09-14,KAP genel bilgiler
ODN,2,2,"0,00548",,,,2026-09-14,KAP genel bilgiler
OFO,"0,35","0,35","0,000958",0,0,0,2026-09-15,KAP genel bilgiler
OHI,"1,50",,"0,004109",5,,,2026-09-16,KAP genel bilgiler
OJB,1,1,"0,00274",0,0,0,2026-09-14,KAP genel bilgiler
OJK,"1,85","1,85","0,005068",0,0,0,2026-09-14,KAP genel bilgiler
OJT,"2,95","2,95","0,00808",0,0,0,2026-09-15,KAP genel bilgiler
OJY,"0,350","0,35","0,000958",0,0,0,2026-09-15,KAP genel bilgiler
OKF,"2,5",,"0,00685",,,,2026-09-14,KAP genel bilgiler
OMG,"3,2025",,"0,008774",,,,2026-09-16,KAP genel bilgiler
OND,"1,25","1,25","0,003425",,,1,2026-09-15,KAP genel bilgiler
ONF,"0,7",,"0,00192",,,,2026-09-15,KAP genel bilgiler
ONK,"0,75",,"0,002055",,,,2026-09-14,KAP genel bilgiler
ONN,"1,00","1,00","0,00274",,,,2026-09-16,KAP genel bilgiler
ONS,"0,8",,"0,00219",,0,0,2026-09-14,KAP genel bilgiler
OPU,2,2,"0,005479",,,,2026-09-15,KAP genel bilgiler
ORC,"2,1","2,1","0,005753",,,,2026-09-16,KAP genel bilgiler
ORI,"0,4725",,"0,0012945",,,,2026-09-16,KAP genel bilgiler
OSF,"0,7","0,7","0,00192",50,0,0,2026-09-15,KAP genel bilgiler
OSL,"1,20","1,20","0,00328767",,,,2026-09-16,KAP genel bilgiler
OUY,"0,179","0,179","0,0004891",,,,2026-09-16,KAP genel bilgiler
OYS,"2,50",,"0,00685",,,,2026-09-14,KAP genel bilgiler
OYT,"0,5475",,"0,0015",,,,2026-09-16,KAP genel bilgiler
PAL,"0,95",,"0,0026",0,0,0,2026-09-14,KAP genel bilgiler
PAU,"0,75","0,75","0,00205",0,0,0,2026-09-14,KAP genel bilgiler
PBF,"0,50","0,50","0,00137",10,,,2026-09-16,KAP genel bilgiler
PDH,"1,00",,"0,002739",,,,2026-09-14,KAP genel bilgiler
PDR,"0,5","0,5","0,00137",10,,,2026-09-15,KAP genel bilgiler
PGE,"0,50",,"0,001369",,,,2026-09-14,KAP genel bilgiler
PIP,"0,70","0,70","0,00192",0,0,0,2026-09-14,KAP genel bilgiler
PIS,1,,"0,002739",,,,2026-09-16,KAP genel bilgiler
PJL,"1,25","1,25","0,00342",,,,2026-09-16,KAP genel bilgiler
PKT,"0,6",,"0,001643",,,,2026-09-16,KAP genel bilgiler
PKU,1,,"0,00273",,,,2026-09-14,KAP genel bilgiler
PKV,"1,25",,"0,003425",,,,2026-09-14,KAP genel bilgiler
PO7,"0,80",,"0,002191",,,,2026-09-16,KAP genel bilgiler
POB,1,,"0,002740",,,,2026-09-15,KAP genel bilgiler
POD,"0,90","0,90","0,002466",,,,2026-09-15,KAP genel bilgiler
POF,1,,"0,002739",,,,2026-09-15,KAP genel bilgiler
POH,"0,105","0,105","0,000287671",,,,2026-09-16,KAP genel bilgiler
POU,"1,50",,"0,00411",,,,2026-09-15,KAP genel bilgiler
PPD,"3,00","3,00","0,008219",0,0,0,2026-09-15,KAP genel bilgiler
PPG,"1,25","1,25","0,00343",0,0,0,2026-09-16,KAP genel bilgiler
PPI,"0,70","0,70","0,001917",,,,2026-09-14,KAP genel bilgiler
PPJ,"0,39",,"0,00107",,,,2026-09-14,KAP genel bilgiler
PPK,"1,3","1,3","0,00356",0,0,0,2026-09-14,KAP genel bilgiler
PPN,"0,70","0,70","0,00192",,,,2026-09-14,KAP genel bilgiler
PPP,1,1,"0,002740",,,,2026-09-15,KAP genel bilgiler
PPT,"1,05","1,05","0,002877",0,0,0,2026-09-15,KAP genel bilgiler
PPV,1,1,"0,00274",,,,2026-09-15,KAP genel bilgiler
PPZ,"1,30",,"0,003561",,,,2026-09-14,KAP genel bilgiler
PRU,"1,25",,"0,003425",,,,2026-09-15,KAP genel bilgiler
PRV,"2,10","2,10","0,005753",,,,2026-09-15,KAP genel bilgiler
PSD,"0,2",,"0,000548",0,0,0,2026-09-16,KAP genel bilgiler
PSE,"1,05","1,05","0,00287671",,0,0,2026-09-15,KAP genel bilgiler
PTE,"0,75","0,75","0,00205",0,0,0,2026-09-14,KAP genel bilgiler
PTS,"1,30","1,30","0,00356",0,0,0,2026-09-14,KAP genel bilgiler
PUA,"0,3675",,"0,0010068",,,,2026-09-15,KAP genel bilgiler
PUC,1,1,"0,002739",0,0,0,2026-09-16,KAP genel bilgiler
PUR,"1,50","1,50","0,00411",0,0,0,2026-09-14,KAP genel bilgiler
PUT,"0,25","0,25","0,000680",0,0,0,2026-09-14,KAP genel bilgiler
PUV,"0,11","0,11","0,000301",0,0,0,2026-09-16,KAP genel bilgiler
PVK,"1,00","1,46","0,00274","0,00","0,00","0,00",2026-09-14,KAP genel bilgiler
PYF,"0,20","0,20","0,0005479",,,,2026-09-15,KAP genel bilgiler
PYH,"0,42",,"0,001150",,,,2026-09-15,KAP genel bilgiler
RBA,1,1,"0,003",0,0,0,2026-09-16,KAP genel bilgiler
RBP,"0,90","0,90","0,00247",,0,0,2026-09-15,KAP genel bilgiler
RBT,"1,00","1,00","0,003",0,0,0,2026-09-16,KAP genel bilgiler
RBV,"1,50","1,50","0,004",0,0,0,2026-09-15,KAP genel bilgiler
RKL,"0,525",,"0,001438",,,,2026-09-15,KAP genel bilgiler
RPU,,,,,,,2026-09-16,KAP genel bilgiler
RTI,,,,,,,2026-09-14,KAP genel bilgiler
SAT,"0,168",,"0,0004603",,,,2026-09-16,KAP genel bilgiler
SDA,"1,25",,"0,00342",,,"1,5",2026-09-14,KAP genel bilgiler
SER,"1,5","1,5","0,0041",,,"1,5",2026-09-14,KAP genel bilgiler
SFA,"12,5","12,5","0,03425",,,,2026-09-16,KAP genel bilgiler
SKS,"0,1",,"0,000274",0,0,0,2026-09-16,KAP genel bilgiler
SMP,"0,5",,"0,001370",0,0,0,2026-09-16,KAP genel bilgiler
SPA,"1,50",,"0,004109",,,,2026-09-15,KAP genel bilgiler
SPE,"1,50",,"0,004109",,,,2026-09-15,KAP genel bilgiler
SPN,"3,20",,"0,0087671",,,,2026-09-16,KAP genel bilgiler
SRA,"0,5250",,"0,0014384",,,,2026-09-16,KAP genel bilgiler
SRO,"0,1680","0,1680","0,0004603",,,,2026-09-14,KAP genel bilgiler
SSO,"0,11","0,11","0,000301",,,,2026-09-14,KAP genel bilgiler
SUA,"2,00","2,00","0,00548",,,,2026-09-15,KAP genel bilgiler
SVY,"0,25","0,25","0,000685",,,,2026-09-16,KAP genel bilgiler
SYF,"0,168",,"0,0004603",,,,2026-09-16,KAP genel bilgiler
SYL,"0,1764",,"0,00048329",,,,2026-09-16,KAP genel bilgiler
SYS,"0,3",,"0,000822",,0,1,2026-09-16,KAP genel bilgiler
T3B,"2,5","2,5","0,00685",,,,2026-09-14,KAP genel bilgiler
TAU,"1,90",,"0,0052",0,0,0,2026-09-15,KAP genel bilgiler
TBV,"1,75",,"0,0048",0,0,0,2026-09-16,KAP genel bilgiler
TCA,"1,2","1,2","0,00329",,,,2026-09-14,KAP genel bilgiler
TCB,"1,25","1,25","0,003425",,,,2026-09-15,KAP genel bilgiler
TGE,"2,50",,"0,006849",0,0,0,2026-09-15,KAP genel bilgiler
TGN,"1,10","1,10","0,00301",0,0,0,2026-09-15,KAP genel bilgiler
TGT,"2,40","2,40","0,00658",0,0,0,2026-09-14,KAP genel bilgiler
TGV,"0,5","0,5","0,0013699",,,,2026-09-14,KAP genel bilgiler
THF,,"2,25",,,,,2026-09-14,KAP genel bilgiler
THH,"0,14","0,14","0,000384",,,,2026-09-16,KAP genel bilgiler
THO,"0,5250",,"0,001438",,,,2026-09-15,KAP genel bilgiler
TI1,"1,42","1,42","0,0039",,0,0,2026-09-14,KAP genel bilgiler
TI2,"3,20",,"0,008767",0,0,0,2026-09-15,KAP genel bilgiler
TI3,"1,90",,"0,0052",0,0,0,2026-09-16,KAP genel bilgiler
TI4,2,,"0,00548",0,0,0,2026-09-16,KAP genel bilgiler
TI7,2,,"0,00548",0,0,0,2026-09-16,KAP genel bilgiler
TIE,"1,90",,"0,0052",0,0,0,2026-09-15,KAP genel bilgiler
TIV,"2,38",,"0,00653",,0,0,2026-09-14,KAP genel bilgiler
TJL,"0,1764","0,1764","0,00048328",,,,2026-09-16,KAP genel bilgiler
TKM,1,1,"0,00274",,0,0,2026-09-14,KAP genel bilgiler
TLK,"1,20","1,20","0,0033",,,,2026-09-15,KAP genel bilgiler
TLV,1,,"0,00274",,,,2026-09-15,KAP genel bilgiler
TLY,,2,,,,,2026-09-14,KAP genel bilgiler
TMG,"2,5",,"0,006850",0,0,0,2026-09-15,KAP genel bilgiler
TMM,"2,5","2,5","0,006849",,,,2026-09-16,KAP genel bilgiler
TMV,,2,,,,,2026-09-14,KAP genel bilgiler
TNK,"2,40","2,40","0,00657",,0,0,2026-09-15,KAP genel bilgiler
TP2,1,1,"0,00274",,,,2026-09-14,KAP genel bilgiler
TPE,"0,20",,"0,00055",,0,0,2026-09-15,KAP genel bilgiler
TRJ,,"1,50",,,,,2026-09-16,KAP genel bilgiler
TRN,"0,1470",,"0,0004027",,,,2026-09-15,KAP genel bilgiler
TRR,"1,25","1,25","0,00342",,0,0,2026-09-15,KAP genel bilgiler
TSI,"2,38",,"0,00653",,0,0,2026-09-14,KAP genel bilgiler
TSP,"0,21","0,21","0,0005753",,,,2026-09-16,KAP genel bilgiler
TTA,"1,90",,"0,0052",0,0,0,2026-09-14,KAP genel bilgiler
TTE,"1,90",,"0,0052",0,0,0,2026-09-15,KAP genel bilgiler
