fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
TLY,2026-09,HEDEF HOLDİNG A.Ş.,HEDEF HEDEF HOLDİNG TREHDEF00017 A.Ş.,HEDEF,HEDEF HOLDİNG A.Ş.,TREHDEF00017,Hisse Türk,13633790.1,754630282.2,0.3,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,T.IŞ BANKASI A.S.,ISCTR T.IŞ BANKASI TRAISCTR91N2 A.S.,ISCTR,T.IŞ BANKASI A.S.,TRAISCTR91N2,Hisse Türk,19238900.0,250298089.0,0.1,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,KARDEMİR ÇELİK SANAYİ A.Ş.,KARCL KARDEMİR ÇELİK TREKDMR00027 SANAYİ A.Ş.,KARCL,KARDEMİR ÇELİK SANAYİ A.Ş.,TREKDMR00027,Hisse Türk,10117505.0,1870726674.5,0.74,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,KARDEMİR ÇELİK SANAYİ A.Ş.,KARCL KARDEMİR ÇELİK TREKDMR00027 SANAYİ A.Ş.,KARCL,KARDEMİR ÇELİK SANAYİ A.Ş.,TREKDMR00027,Hisse Türk,-3743202.0,-692118049.8,-0.27,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,KOÇ HOLDİNG A.Ş.,KCHOL KOÇ HOLDİNG TRAKCHOL91Q8 A.Ş.,KCHOL,KOÇ HOLDİNG A.Ş.,TRAKCHOL91Q8,Hisse Türk,593000.0,127554300.0,0.05,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş. (D),KRDMD KARDEMİR KARABÜK DEMİR ÇELİK TRAKRDMR91G7 SANAYİ VE TİCARET A.Ş. (D),KRDMD,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş. (D),TRAKRDMR91G7,Hisse Türk,68000.0,2959360.0,0.0,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,MANAS ENERJİ YÖNETİMİ VE SANAYİ VE A.Ş.,MANAS MANAS ENERJİ YÖNETİMİ TREMANS00025 VE SANAYİ VE A.Ş.,MANAS,MANAS ENERJİ YÖNETİMİ VE SANAYİ VE A.Ş.,TREMANS00025,Hisse Türk,93482.0,3479400.04,0.0,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,MANAS ENERJİ YÖNETİMİ VE SANAYİ VE A.Ş.,MANAS MANAS ENERJİ YÖNETİMİ TREMANS00025 VE SANAYİ VE A.Ş.,MANAS,MANAS ENERJİ YÖNETİMİ VE SANAYİ VE A.Ş.,TREMANS00025,Hisse Türk,1008637.0,37541469.14,0.01,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,MİGROS TİCARET A.,MGROS MİGROS TİCARET A. TREMGTI00012,MGROS,MİGROS TİCARET A.,TREMGTI00012,Hisse Türk,3200.0,1686400.0,0.0,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,OYAK ÇİMENTO FABRİKALA RI A.Ş.,OYAKC OYAK ÇİMENTO TRAMRDIN91F2 FABRİKALA RI A.Ş.,OYAKC,OYAK ÇİMENTO FABRİKALA RI A.Ş.,TRAMRDIN91F2,Hisse Türk,200000.0,4312000.0,0.0,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,Özata Denizcilik Sanayi ve Ticaret A.Ş.,OZATD Özata Denizcilik TREOZAT00023 Sanayi ve Ticaret A.Ş.,OZATD,Özata Denizcilik Sanayi ve Ticaret A.Ş.,TREOZAT00023,Hisse Türk,10734834.0,50239023120.0,19.84,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,Özata Denizcilik Sanayi ve Ticaret A.Ş.,OZATD Özata Denizcilik TREOZAT00023 Sanayi ve Ticaret A.Ş.,OZATD,Özata Denizcilik Sanayi ve Ticaret A.Ş.,TREOZAT00023,Hisse Türk,-36560.0,-171100800.0,-0.07,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,PEKER GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş,PEKGY PEKER GAYRİMEN KUL TREPEGY00022 YATIRIM ORTAKLIĞI A.Ş,PEKGY,PEKER GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş,TREPEGY00022,Hisse Türk,1516925812.0,15927721026.0,6.29,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,PEGASUS HAVA TAŞIMACILI ĞI A.Ş.,PGSUS PEGASUS HAVA TREPEGS00016 TAŞIMACILI ĞI A.Ş.,PGSUS,PEGASUS HAVA TAŞIMACILI ĞI A.Ş.,TREPEGS00016,Hisse Türk,42400.0,6304880.0,0.0,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,HACI ÖMER SABANCI HOLDİNG A.Ş.,SAHOL HACI ÖMER SABANCI TRASAHOL91Q5 HOLDİNG A.Ş.,SAHOL,HACI ÖMER SABANCI HOLDİNG A.Ş.,TRASAHOL91Q5,Hisse Türk,1081200.0,100119120.0,0.04,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,SELÇUK ECZA DEPOSU TİCARET VE SANAYİ A.Ş.,SELEC SELÇUK ECZA DEPOSU TRESLEC00014 TİCARET VE SANAYİ A.Ş.,SELEC,SELÇUK ECZA DEPOSU TİCARET VE SANAYİ A.Ş.,TRESLEC00014,Hisse Türk,15153452.0,5394628912.0,2.13,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,SELÇUK ECZA DEPOSU TİCARET VE SANAYİ A.Ş.,SELEC SELÇUK ECZA DEPOSU TRESLEC00014 TİCARET VE SANAYİ A.Ş.,SELEC,SELÇUK ECZA DEPOSU TİCARET VE SANAYİ A.Ş.,TRESLEC00014,Hisse Türk,-483262.0,-172041272.0,-0.07,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,TÜRKİYE ŞİŞE VE CAM FABRİKALA RI A.Ş.,SISE TÜRKİYE ŞİŞE VE CAM TRASISEW91Q3 FABRİKALA RI A.Ş.,SISE,TÜRKİYE ŞİŞE VE CAM FABRİKALA RI A.Ş.,TRASISEW91Q3,Hisse Türk,7681700.0,300200836.0,0.12,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,SAVUR GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,SVGYO SAVUR GAYRİMEN KUL TRESVRG00024 YATIRIM ORTAKLIĞI A.Ş.,SVGYO,SAVUR GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TRESVRG00024,Hisse Türk,4111741.0,61717232.41,0.02,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,TURKCELL İLETİŞİM HİZMETLE Rİ A.Ş.,TCELL TURKCELL İLETİŞİM TRATCELL91M1 HİZMETLE Rİ A.Ş.,TCELL,TURKCELL İLETİŞİM HİZMETLE Rİ A.Ş.,TRATCELL91M1,Hisse Türk,1624400.0,159434860.0,0.06,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,TERA YATIRIM TEKNOLOJİ HOLDİNG A.Ş.,TEHOL TERA YATIRIM TEKNOLOJİ TRAGLOBL91Q0 HOLDİNG A.Ş.,TEHOL,TERA YATIRIM TEKNOLOJİ HOLDİNG A.Ş.,TRAGLOBL91Q0,Hisse Türk,793372354.0,35701755930.0,14.1,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,TERA YATIRIM MENKUL DEĞERLER A.Ş.,TERA TERA YATIRIM MENKUL TRETERA00013 DEĞERLER A.Ş.,TERA,TERA YATIRIM MENKUL DEĞERLER A.Ş.,TRETERA00013,Hisse Türk,4768744.1,927043852.07,0.37,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,TERA YATIRIM MENKUL DEĞERLER A.Ş.,TERA TERA YATIRIM MENKUL TRETERA00013 DEĞERLER A.Ş.,TERA,TERA YATIRIM MENKUL DEĞERLER A.Ş.,TRETERA00013,Hisse Türk,6823350.0,1326459240.0,0.52,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,TURK HAVA YOLLARI A.O.,THYAO TURK HAVA TRATHYAO91M5 YOLLARI A.O.,THYAO,TURK HAVA YOLLARI A.O.,TRATHYAO91M5,Hisse Türk,1551300.0,459184800.0,0.18,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,TEKNİKA PLAST TEKNİK KALIP PLASTİK SANAYİ VE TİCARET A.Ş.,TKNKA TEKNİKA PLAST TEKNİK KALIP TRETKNK00018 PLASTİK SANAYİ VE TİCARET A.Ş.,TKNKA,TEKNİKA PLAST TEKNİK KALIP PLASTİK SANAYİ VE TİCARET A.Ş.,TRETKNK00018,Hisse Türk,1566884.0,241143447.6,0.1,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,TEMAPOL POLİMER PLASTİK A.Ş,TMPOL TEMAPOL POLİMER TRETMPL00017 PLASTİK A.Ş,TMPOL,TEMAPOL POLİMER PLASTİK A.Ş,TRETMPL00017,Hisse Türk,34860.0,12723900.0,0.0,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,TÜRK ALTIN İŞLETMELE Rİ A.Ş.,TRALT TÜRK ALTIN TREKOAL00014 İŞLETMELE Rİ A.Ş.,TRALT,TÜRK ALTIN İŞLETMELE Rİ A.Ş.,TREKOAL00014,Hisse Türk,1801900.0,91536520.0,0.04,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,TERA FİNANSAL YATIRIMLA R HOLDİNG A.Ş.,TRHOL TERA FİNANSAL YATIRIMLA TRATACYO91Q7 R HOLDİNG A.Ş.,TRHOL,TERA FİNANSAL YATIRIMLA R HOLDİNG A.Ş.,TRATACYO91Q7,Hisse Türk,5781678.0,20958582750.0,8.28,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,TUPRAS- TURKIYE PETROL RAFINELE RI A.S.,TUPRS TUPRAS- TURKIYE PETROL TRATUPRS91E8 RAFINELE RI A.S.,TUPRS,TUPRAS- TURKIYE PETROL RAFINELE RI A.S.,TRATUPRS91E8,Hisse Türk,7000.0,2719500.0,0.0,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,VANET GIDA SANAYİ İÇ VE DIŞ TİCARET A.Ş.,VANGD VANET GIDA SANAYİ İÇ TREVNGS00015 VE DIŞ TİCARET A.Ş.,VANGD,VANET GIDA SANAYİ İÇ VE DIŞ TİCARET A.Ş.,TREVNGS00015,Hisse Türk,25000.0,2350000.0,0.0,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,YAPI VE KREDİ BANKASI A.Ş.,YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI A.Ş.,YKBNK,YAPI VE KREDİ BANKASI A.Ş.,TRAYKBNK91N6,Hisse Türk,4739700.0,170155230.0,0.07,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,TERA YATIRIM BANKASI A.Ş.,TRFTRYBE2614_Rep. TERA Tem. YATIRIM TRFTRYBE2614 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYBE2614,Bono,4540000000.0,5332492469.27,2.11,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,TERA YATIRIM BANKASI A.Ş.,TRFTRYBA2626_Rep. TERA Tem. YATIRIM TRFTRYBA2626 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYBA2626,Özel Sektör,1270000000.0,1142644715.78,0.45,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,KAYATUR FİLO KİRALAMA A.Ş.,TRFKYTRA2617 KAYATUR FİLO TRFKYTRA2617 KİRALAMA A.Ş.,,KAYATUR FİLO KİRALAMA A.Ş.,TRFKYTRA2617,Bono,70000000.0,76388196.17,0.03,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,TERA YATIRIM BANKASI A.Ş.,TRFTRYBA2642_Rep. TERA Tem. YATIRIM TRFTRYBA2642 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYBA2642,Özel Sektör,800000000.0,708073645.72,0.28,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,KAYATUR FİLO KİRALAMA A.Ş.,TRFKYTR12715 KAYATUR FİLO TRFKYTR12715 KİRALAMA A.Ş.,,KAYATUR FİLO KİRALAMA A.Ş.,TRFKYTR12715,Bono,40000000.0,41784820.19,0.02,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714_Rep. TERA Tem. YATIRIM TRFTRYB12714 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714,Bono,3700000000.0,3861389706.05,1.53,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,TERA Portföy A.Ş,TPKGY - (BORSA TERA TRYTALP00036 DISI) Portföy A.Ş,,TERA Portföy A.Ş,TRYTALP00036,T.REPO,19869978082.19,19869978082.19,7.85,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,FINANSBANK A.S.,QNB FINANSBANK A.S.,,FINANSBANK A.S.,,MEVDUAT,252839102.7,253618401.3,0.1,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,ZIRAAT BANKASI,TC ZIRAAT BANKASI,,ZIRAAT BANKASI,,MEVDUAT,1009405705.0,1012558369.0,0.4,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,VAKIFLAR BANKASI T.A.O.,TÜRKİYE VAKIFLAR BANKASI T.A.O.,,VAKIFLAR BANKASI T.A.O.,,MEVDUAT,38915156.5,39042297.11,0.01,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,HALK VARLIK KİRALAMA A.Ş.,TRDHVKAE2629 HALK VARLIK TRDHVKAE2629 KİRALAMA A.Ş.,,HALK VARLIK KİRALAMA A.Ş.,TRDHVKAE2629,Özel Sektör Kira Sertifikaları,100000000.0,110385027.73,0.04,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618_Rep. TERA Tem. VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,Özel Sektör Kira Sertifikaları,7325000000.0,8281626146.35,3.27,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,TERA VARLIK KİRALAMA A.Ş.,TRDTERV12719 TERA VARLIK TRDTERV12719 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERV12719,Özel Sektör Kira Sertifikaları,100000000.0,104250551.86,0.04,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,,F_BIMAS0926,,,,Uzun,1000.0,42040000.0,0.0,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,,F_FROTO0926 F_FROTO0926,,,,Uzun,4000.0,31512000.0,0.0,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,,F_KRDMD0926 F_KRDMD0926,,,,Uzun,11820.0,52504440.0,0.0,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,Kısa,F_YKBNK0926 F_YKBNK0926 Kısa,,Kısa,,Uzun,50000.0,183350000.0,0.0,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,,F_AKBNK0926 F_AKBNK0926,,,,Uzun,36394.0,267059172.0,0.0,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,,F_AKSEN0926 F_AKSEN0926,,,,Uzun,6634.0,53456772.0,0.0,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,,F_ASELS0926 F_ASELS0926,,,,Uzun,3224.0,127912200.0,0.0,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,,F_EKGYO0926 F_EKGYO0926,,,,Uzun,79386.0,157581210.0,0.0,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,,F_ENKAI0926,,,,Uzun,66.0,588390.0,0.0,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,,F_EREGL0926 F_EREGL0926,,,,Uzun,7977.0,30296646.0,0.0,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,,F_GARAN0926 F_GARAN0926,,,,Uzun,500.0,6717500.0,0.0,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,,F_ISCTR0926,,,,Uzun,192389.0,255684981.0,0.0,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,,F_KCHOL0926 F_KCHOL0926,,,,Uzun,5930.0,130341400.0,0.0,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,,F_MGROS0926 F_MGROS0926,,,,Uzun,32.0,1722560.0,0.0,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,,F_OYAKC0926 F_OYAKC0926,,,,Uzun,2000.0,4406000.0,0.0,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,,F_PGSUS0926 F_PGSUS0926,,,,Uzun,424.0,6406640.0,0.0,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,,F_SAHOL0926 F_SAHOL0926,,,,Uzun,10812.0,102216648.0,0.0,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,,F_SISE0926,,,,Uzun,26817.0,106999830.0,0.0,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,,F_TCELL0926,,,,Uzun,16244.0,162521220.0,0.0,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,,F_THYAO0926 F_THYAO0926,,,,Uzun,15513.0,469345815.0,0.0,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,,F_TRALT0926 F_TRALT0926,,,,Uzun,18019.0,93662762.0,0.0,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,,F_TUPRS0926 F_TUPRS0926,,,,Uzun,70.0,2732450.0,0.0,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,,TRFTRYBA2626,,,TRFTRYBA2626,REPO,100824657.53,-100824657.53,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBA2626,,,TRFTRYBA2626,REPO,100824657.53,-100824657.53,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBA2626,,,TRFTRYBA2626,REPO,25206164.38,-25206164.38,-0.01,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBA2626,,,TRFTRYBA2626,REPO,100824657.53,-100824657.53,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBA2626,,,TRFTRYBA2626,REPO,100824657.53,-100824657.53,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBA2626,,,TRFTRYBA2626,REPO,100824657.53,-100824657.53,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBA2626,,,TRFTRYBA2626,REPO,100824657.53,-100824657.53,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBA2626,,,TRFTRYBA2626,REPO,100824657.53,-100824657.53,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBA2626,,,TRFTRYBA2626,REPO,100824657.53,-100824657.53,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBA2626,,,TRFTRYBA2626,REPO,100824657.53,-100824657.53,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBA2626,,,TRFTRYBA2626,REPO,100824657.53,-100824657.53,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBA2626,,,TRFTRYBA2626,REPO,100824657.53,-100824657.53,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,50402739.73,-50402739.73,-0.02,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYB12714,,,TRFTRYB12714,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYB12714,,,TRFTRYB12714,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYB12714,,,TRFTRYB12714,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYB12714,,,TRFTRYB12714,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYB12714,,,TRFTRYB12714,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYB12714,,,TRFTRYB12714,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYB12714,,,TRFTRYB12714,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYB12714,,,TRFTRYB12714,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYB12714,,,TRFTRYB12714,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYB12714,,,TRFTRYB12714,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYB12714,,,TRFTRYB12714,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYB12714,,,TRFTRYB12714,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYB12714,,,TRFTRYB12714,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYB12714,,,TRFTRYB12714,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYB12714,,,TRFTRYB12714,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYB12714,,,TRFTRYB12714,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYB12714,,,TRFTRYB12714,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYB12714,,,TRFTRYB12714,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYB12714,,,TRFTRYB12714,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYB12714,,,TRFTRYB12714,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYB12714,,,TRFTRYB12714,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYB12714,,,TRFTRYB12714,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYB12714,,,TRFTRYB12714,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYB12714,,,TRFTRYB12714,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYB12714,,,TRFTRYB12714,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYB12714,,,TRFTRYB12714,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYB12714,,,TRFTRYB12714,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYB12714,,,TRFTRYB12714,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYB12714,,,TRFTRYB12714,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYB12714,,,TRFTRYB12714,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYB12714,,,TRFTRYB12714,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYB12714,,,TRFTRYB12714,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYB12714,,,TRFTRYB12714,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYB12714,,,TRFTRYB12714,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYB12714,,,TRFTRYB12714,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYB12714,,,TRFTRYB12714,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYB12714,,,TRFTRYB12714,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYB12714,,,TRFTRYB12714,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
