fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
TGT,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT140727T14,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,5000000.0,5292996.52,0.1282,garanti,kap,true,pozisyon,2026-09-01
TGT,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT150328T24,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,10000000.0,11697340.73,0.2834,garanti,kap,true,pozisyon,2026-09-01
TGT,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT150328T24,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,20000000.0,23394681.45,0.5669,garanti,kap,true,pozisyon,2026-09-01
TGT,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT150328T24,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,50000000.0,58486703.63,1.4171,garanti,kap,true,pozisyon,2026-09-01
TGT,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT160431T19,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,33000000.0,34700539.96,0.8408,garanti,kap,true,pozisyon,2026-09-01
TGT,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT160431T19,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,1000000.0,1051531.51,0.0255,garanti,kap,true,pozisyon,2026-09-01
TGT,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT160431T19,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,51000000.0,53628107.21,1.2994,garanti,kap,true,pozisyon,2026-09-01
TGT,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT160431T19,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,49000000.0,51525044.19,1.2484,garanti,kap,true,pozisyon,2026-09-01
TGT,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT160431T19,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,1000000.0,1051531.51,0.0255,garanti,kap,true,pozisyon,2026-09-01
TGT,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT160431T19,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,1000000.0,1051531.51,0.0255,garanti,kap,true,pozisyon,2026-09-01
TGT,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT160431T19,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,1000000.0,1051531.51,0.0255,garanti,kap,true,pozisyon,2026-09-01
TGT,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT160627T13,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,5000000.0,5503068.8,0.1333,garanti,kap,true,pozisyon,2026-09-01
TGT,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT160627T13,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,5000000.0,5503068.8,0.1333,garanti,kap,true,pozisyon,2026-09-01
TGT,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT160627T13,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,10000000.0,11006137.59,0.2667,garanti,kap,true,pozisyon,2026-09-01
TGT,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT160627T13,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,25000000.0,27515343.98,0.6667,garanti,kap,true,pozisyon,2026-09-01
TGT,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT160627T13,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,25000000.0,27515343.98,0.6667,garanti,kap,true,pozisyon,2026-09-01
TGT,2026-08,BIST,BIST,,BIST,TRT051033T12,G.DİĞER VARLIKLAR TERS REPO,78078918.9,78078918.9,1.8918,garanti,kap,true,pozisyon,2026-09-01
TGT,2026-08,BIST,BIST,,BIST,TRT070329T15,G.DİĞER VARLIKLAR TERS REPO,90091060.27,90091060.27,2.1829,garanti,kap,true,pozisyon,2026-09-01
TGT,2026-08,BIST,BIST,,BIST,TRT110232T15,G.DİĞER VARLIKLAR TERS REPO,110111295.89,110111295.89,2.668,garanti,kap,true,pozisyon,2026-09-01
TGT,2026-08,BIST,BIST,,BIST,TRT190728T34,G.DİĞER VARLIKLAR TERS REPO,22022259.18,22022259.18,0.5336,garanti,kap,true,pozisyon,2026-09-01
TGT,2026-08,BIST,BIST,,BIST,TRT190728T34,G.DİĞER VARLIKLAR TERS REPO,50050589.04,50050589.04,1.2127,garanti,kap,true,pozisyon,2026-09-01
TGT,2026-08,BIST,BIST,,BIST,TRT190728T34,G.DİĞER VARLIKLAR TERS REPO,50050589.04,50050589.04,1.2127,garanti,kap,true,pozisyon,2026-09-01
TGT,2026-08,BIST,BIST,,BIST,TRT190728T34,G.DİĞER VARLIKLAR TERS REPO,40040471.23,40040471.23,0.9702,garanti,kap,true,pozisyon,2026-09-01
TGT,2026-08,BIST,BIST,,BIST,TRT280531T14,G.DİĞER VARLIKLAR TERS REPO,30030353.42,30030353.42,0.7276,garanti,kap,true,pozisyon,2026-09-01
TGT,2026-08,TAKASBANK,TAKASBANK,,TAKASBANK,,G.DİĞER VARLIKLAR TAKASBANK BORSA PARA PİYASASI,70072876.71,70072876.71,1.6979,garanti,kap,true,pozisyon,2026-09-01
TGT,2026-08,T GARANTİ BANKASI A.Ş.,T GARANTİ BANKASI A.Ş.,,T GARANTİ BANKASI A.Ş.,,G.DİĞER VARLIKLAR MEVDUAT,79520528.22,79520528.22,1.9268,garanti,kap,true,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT010328T12,DEVLET TAHVİLİ ve HAZİNE BONOLARI,820000000.0,912693219.27,0.9718,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT030730T12,DEVLET TAHVİLİ ve HAZİNE BONOLARI,2075000000.0,2181612265.17,2.3229,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT040729T14,DEVLET TAHVİLİ ve HAZİNE BONOLARI,580000000.0,617005289.69,0.657,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT060928T11,DEVLET TAHVİLİ ve HAZİNE BONOLARI,120000000.0,132053385.1,0.1406,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT061228T16,DEVLET TAHVİLİ ve HAZİNE BONOLARI,927000000.0,1023051694.48,1.0893,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT070329T15,DEVLET TAHVİLİ ve HAZİNE BONOLARI,1343000000.0,1470035528.74,1.5652,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT090130T12,DEVLET TAHVİLİ ve HAZİNE BONOLARI,1352000000.0,1407584194.91,1.4987,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT130629T30,DEVLET TAHVİLİ ve HAZİNE BONOLARI,755000000.0,821577331.03,0.8748,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT131027T10,DEVLET TAHVİLİ ve HAZİNE BONOLARI,1096000000.0,1166951314.26,1.2425,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT160431T19,DEVLET TAHVİLİ ve HAZİNE BONOLARI,76000000.0,79916392.0,0.0851,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT160627T13,DEVLET TAHVİLİ ve HAZİNE BONOLARI,927000000.0,1020268952.28,1.0863,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT170528T12,DEVLET TAHVİLİ ve HAZİNE BONOLARI,548000000.0,560959257.28,0.5973,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT190128T14,DEVLET TAHVİLİ ve HAZİNE BONOLARI,342000000.0,360914519.3,0.3843,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT230233T10,TERS REPO,231233848.0,231233847.95,0.2462,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT230233T10,TERS REPO,10010123.0,10010123.29,0.0107,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT230233T10,TERS REPO,590597274.0,590597273.97,0.6288,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT230233T10,TERS REPO,231233848.0,231233847.95,0.2462,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT230233T10,TERS REPO,209211577.0,209211576.71,0.2228,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT230233T10,TERS REPO,270237.0,270236.71,0.0003,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT230233T10,TERS REPO,590597274.0,590597273.97,0.6288,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT230233T10,TERS REPO,10010123.0,10010123.29,0.0107,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT230233T10,TERS REPO,231233848.0,231233847.95,0.2462,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT230233T10,TERS REPO,10010123.0,10010123.29,0.0107,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT230233T10,TERS REPO,590597274.0,590597273.97,0.6288,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT230233T10,TERS REPO,10010123.0,10010123.29,0.0107,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT230233T10,TERS REPO,369373549.0,369373549.32,0.3933,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT230233T10,TERS REPO,369373549.0,369373549.32,0.3933,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT230233T10,TERS REPO,590597274.0,590597273.97,0.6288,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT230233T10,TERS REPO,10010123.0,10010123.29,0.0107,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT230233T10,TERS REPO,10010123.0,10010123.29,0.0107,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT230233T10,TERS REPO,590597274.0,590597273.97,0.6288,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT230233T10,TERS REPO,590597274.0,590597273.97,0.6288,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT230233T10,TERS REPO,369373549.0,369373549.32,0.3933,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT230233T10,TERS REPO,90079.0,90078.9,0.0001,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT230233T10,TERS REPO,10010123.0,10010123.29,0.0107,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT230233T10,TERS REPO,590597274.0,590597273.97,0.6288,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT280531T14,TERS REPO,4787845900.0,4787845899.72,5.0979,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT190128T14,TERS REPO,539545941.0,539545940.55,0.5745,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT181028T14,TERS REPO,2002026.0,2002026.3,0.0021,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT160431T35,TERS REPO,250253288.0,250253287.67,0.2665,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT160431T19,TERS REPO,405410326.0,405410326.03,0.4317,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT160431T19,TERS REPO,2505535916.0,2505535916.16,2.6678,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT151227T16,TERS REPO,61061785.0,61061785.48,0.065,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT151227T16,TERS REPO,202204656.0,202204656.44,0.2153,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT150328T24,TERS REPO,134135762.0,134135762.19,0.1428,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT150328T24,TERS REPO,100101315.0,100101315.06,0.1066,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT131027T36,TERS REPO,248251261.0,248251261.37,0.2643,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT120929T12,TERS REPO,497503536.0,497503535.89,0.5297,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT120128T11,TERS REPO,3247286661.0,3247286660.83,3.4576,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT110232T15,TERS REPO,116117525.0,116117525.48,0.1236,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT081128T15,TERS REPO,250253288.0,250253287.67,0.2665,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT080530T19,TERS REPO,3619663553.0,3619663552.89,3.854,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT080131T12,TERS REPO,750759863.0,750759863.01,0.7994,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT070329T15,TERS REPO,50050658.0,50050657.53,0.0533,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT060127T10,TERS REPO,350354603.0,350354602.74,0.373,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT050630T11,TERS REPO,3603647342.0,3603647342.48,3.837,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,ARÇELİK,ARÇELİK,,ARÇELİK,TRFARCLE2619,ÖZEL SEKTÖR TAHVİLLERİ,304000000.0,322606108.42,0.3435,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,ARÇELİK,ARÇELİK,,ARÇELİK,TRFARCLK2611,ÖZEL SEKTÖR TAHVİLLERİ,250000000.0,255256184.6,0.2718,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,BİLKOM,BİLKOM,,BİLKOM,TRFBLKME2613,ÖZEL SEKTÖR TAHVİLLERİ,81000000.0,86456593.39,0.0921,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,Çelik Motor,Çelik Motor,,Çelik Motor,TRFCLKM52715,ÖZEL SEKTÖR TAHVİLLERİ,40000000.0,40845227.33,0.0435,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,COCA COLA İÇECEK,COCA COLA İÇECEK,,COCA COLA İÇECEK,TRFCOLA42713,ÖZEL SEKTÖR TAHVİLLERİ,188000000.0,194552629.19,0.2072,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,Deniz Finansal Kiral,Deniz Finansal Kiral,,Deniz Finansal Kiral,TRFDNFK62712,ÖZEL SEKTÖR TAHVİLLERİ,35000000.0,38677608.64,0.0412,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,Dünya Varlık Yönetim,Dünya Varlık Yönetim,,Dünya Varlık Yönetim,TRFDVYS62719,ÖZEL SEKTÖR TAHVİLLERİ,30000000.0,33131001.47,0.0353,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,İŞ FAKTORİNG A.Ş.,İŞ FAKTORİNG A.Ş.,,İŞ FAKTORİNG A.Ş.,TRFISFAK2612,ÖZEL SEKTÖR TAHVİLLERİ,100000000.0,111601142.31,0.1188,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,Milk Academy Süt Ürü,Milk Academy Süt Ürü,,Milk Academy Süt Ürü,TRFMILKK2618,ÖZEL SEKTÖR TAHVİLLERİ,20000000.0,20716569.13,0.0221,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,MİSYON YATIRIM BANKA,MİSYON YATIRIM BANKA,,MİSYON YATIRIM BANKA,TRFMSYNE2616,ÖZEL SEKTÖR TAHVİLLERİ,35000000.0,40601581.43,0.0432,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,PINAR SÜT,PINAR SÜT,,PINAR SÜT,TRFPNST92626,ÖZEL SEKTÖR TAHVİLLERİ,10000000.0,11617826.48,0.0124,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,PINAR SÜT,PINAR SÜT,,PINAR SÜT,TRFPNSTE2610,ÖZEL SEKTÖR TAHVİLLERİ,28600000.0,31099204.87,0.0331,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,QNB FİNANSBANK,QNB FİNANSBANK,,QNB FİNANSBANK,TRFQNBBA2638,ÖZEL SEKTÖR TAHVİLLERİ,196000000.0,211824206.39,0.2255,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,QNB FİNANS FAKTORİNG,QNB FİNANS FAKTORİNG,,QNB FİNANS FAKTORİNG,TRFQNBF92611,ÖZEL SEKTÖR TAHVİLLERİ,63000000.0,74964033.96,0.0798,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,Tam Faktoring,Tam Faktoring,,Tam Faktoring,TRFTAMF32714,ÖZEL SEKTÖR TAHVİLLERİ,30000000.0,33323886.11,0.0355,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,Tam Faktoring,Tam Faktoring,,Tam Faktoring,TRFTAMF32722,ÖZEL SEKTÖR TAHVİLLERİ,51000000.0,55901566.8,0.0595,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,Tam Faktoring,Tam Faktoring,,Tam Faktoring,TRFTAMF92619,ÖZEL SEKTÖR TAHVİLLERİ,17000000.0,18878392.16,0.0201,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,Tam Faktoring,Tam Faktoring,,Tam Faktoring,TRFTAMFK2615,ÖZEL SEKTÖR TAHVİLLERİ,15250000.0,15672354.72,0.0167,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,TEB Faktoring A.Ş.,TEB Faktoring A.Ş.,,TEB Faktoring A.Ş.,TRFTEBFE2612,ÖZEL SEKTÖR TAHVİLLERİ,61000000.0,72127063.22,0.0768,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,TURKNET İLETİŞİM HİZ,TURKNET İLETİŞİM HİZ,,TURKNET İLETİŞİM HİZ,TRFTURKA2611,ÖZEL SEKTÖR TAHVİLLERİ,9500000.0,10337872.63,0.011,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,Yapı Kredi Faktoring,Yapı Kredi Faktoring,,Yapı Kredi Faktoring,TRFYAKF92613,ÖZEL SEKTÖR TAHVİLLERİ,146000000.0,175757881.01,0.1871,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,Yapı Kredi Faktoring,Yapı Kredi Faktoring,,Yapı Kredi Faktoring,TRFYAKF92621,ÖZEL SEKTÖR TAHVİLLERİ,65000000.0,77414898.21,0.0824,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,Yapı Kredi Faktoring,Yapı Kredi Faktoring,,Yapı Kredi Faktoring,TRFYAKFK2610,ÖZEL SEKTÖR TAHVİLLERİ,50000000.0,55731703.07,0.0593,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,Zorlu Enerji Elektri,Zorlu Enerji Elektri,,Zorlu Enerji Elektri,TRFZORN92628,ÖZEL SEKTÖR TAHVİLLERİ,135000000.0,158877311.69,0.1692,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,DEVA HOLDİNG,DEVA HOLDİNG,,DEVA HOLDİNG,TRSDEVAA2719,ÖZEL SEKTÖR TAHVİLLERİ,7000000.0,7668399.8,0.0082,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,ENERJİSA ENERJİ A.Ş.,ENERJİSA ENERJİ A.Ş.,,ENERJİSA ENERJİ A.Ş.,TRSENSAE2619,ÖZEL SEKTÖR TAHVİLLERİ,12500000.0,13091415.84,0.0139,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,T.HALK BANKASI AŞ,T.HALK BANKASI AŞ,,T.HALK BANKASI AŞ,TRSTHALK3419,ÖZEL SEKTÖR TAHVİLLERİ,1048000000.0,1152813305.3,1.2275,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,YAPI KREDİ FİNANSAL,YAPI KREDİ FİNANSAL,,YAPI KREDİ FİNANSAL,TRSYKFK22810,ÖZEL SEKTÖR TAHVİLLERİ,88000000.0,88435508.3,0.0942,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,BORSA PARA PİYASASI SATIŞ,100924658.0,100615492.24,0.1071,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,BORSA PARA PİYASASI SATIŞ,756934932.0,754616191.87,0.8035,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,BORSA PARA PİYASASI SATIŞ,201438356.0,201232245.11,0.2143,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,BORSA PARA PİYASASI SATIŞ,75539384.0,75462091.92,0.0803,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,BORSA PARA PİYASASI SATIŞ,389706959.0,388910279.52,0.4141,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,BORSA PARA PİYASASI SATIŞ,13580712.0,13552949.23,0.0144,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,BORSA PARA PİYASASI SATIŞ,201442192.0,201235529.42,0.2143,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,BORSA PARA PİYASASI SATIŞ,302169041.0,301858220.57,0.3214,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,BORSA PARA PİYASASI SATIŞ,100827397.0,100516324.07,0.107,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,BORSA PARA PİYASASI SATIŞ,13662112.0,13619961.91,0.0145,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,BORSA PARA PİYASASI SATIŞ,302482192.0,301548972.2,0.3211,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,BORSA PARA PİYASASI SATIŞ,65537808.0,65335610.64,0.0696,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,BORSA PARA PİYASASI SATIŞ,20165479.0,20103264.81,0.0214,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,BORSA PARA PİYASASI SATIŞ,1461997.0,1457486.7,0.0016,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,BORSA PARA PİYASASI SATIŞ,101034247.0,100412422.07,0.1069,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,BORSA PARA PİYASASI SATIŞ,50517123.0,50206211.03,0.0535,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,BORSA PARA PİYASASI SATIŞ,30310274.0,30123726.62,0.0321,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,BORSA PARA PİYASASI SATIŞ,100106575.0,100106575.34,0.1066,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,BORSA PARA PİYASASI SATIŞ,200213151.0,200213150.68,0.2132,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,BORSA PARA PİYASASI SATIŞ,150159863.0,150159863.01,0.1599,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,BORSA PARA PİYASASI SATIŞ,50053288.0,50053287.67,0.0533,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,BORSA PARA PİYASASI SATIŞ,62066332.0,62066331.51,0.0661,ziraat,kap,false,pozisyon,2026-09-01
