fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu,raporBasligi
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN,DSTKF DESTEK FAKTORIN TREDSTF00012,,DESTEK FAKTORIN,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK,DSTKF DESTEK TREDSTF00012,,DESTEK,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
