fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
TMV,2026-09,BİM BİRLEŞİK MAĞAZALA R A.Ş.,BIMAS BİM BİRLEŞİK TREBIMM00018 MAĞAZALA R A.Ş.,BIMAS,BİM BİRLEŞİK MAĞAZALA R A.Ş.,TREBIMM00018,Hisse Türk,125971.0,52372443.25,0.11,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,ÇİTLEKÇİ MAĞAZACI LIK GIDA A.Ş.,CITAS ÇİTLEKÇİ MAĞAZACI TRECTLK00027 LIK GIDA A.Ş.,CITAS,ÇİTLEKÇİ MAĞAZACI LIK GIDA A.Ş.,TRECTLK00027,Hisse Türk,278969.0,39167247.6,0.08,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,CW Enerji Mühendislik Ticaret ve Sanayi A.Ş.,CWENE CW Enerji Mühendislik TRECWEN00012 Ticaret ve Sanayi A.Ş.,CWENE,CW Enerji Mühendislik Ticaret ve Sanayi A.Ş.,TRECWEN00012,Hisse Türk,0.0,0.12,0.0,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,DSTKF,DESTEK FAKTORIN G,TREDSTF00012,Hisse Türk,1136375.0,2636390000.0,5.64,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,DSTKF,DESTEK FAKTORIN G,TREDSTF00012,Hisse Türk,732475.0,1699342000.0,3.64,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,EMLAK KONUT GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017 YATIRIM ORTAKLIĞI A.Ş.,EKGYO,EMLAK KONUT GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TREEGYO00017,Hisse Türk,574682.0,11171818.08,0.02,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,ENKA INSAAT VE SANAYI A.S.,ENKAI ENKA INSAAT VE TREENKA00011 SANAYI A.S.,ENKAI,ENKA INSAAT VE SANAYI A.S.,TREENKA00011,Hisse Türk,276651.0,24137799.75,0.05,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,EREĞLİ DEMİR VE ÇELİK FABRİKALA RI T.A.Ş,EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3 FABRİKALA RI T.A.Ş,EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKALA RI T.A.Ş,TRAEREGL91G3,Hisse Türk,1553107.0,57775580.4,0.12,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,FORD OTOMOTİV SANAYİ A.Ş.,FROTO FORD OTOMOTİV TRAOTOSN91H6 SANAYİ A.Ş.,FROTO,FORD OTOMOTİV SANAYİ A.Ş.,TRAOTOSN91H6,Hisse Türk,97510.0,7527772.0,0.02,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,GARANTI BANKASI A.Ş.,GARAN GARANTI BANKASI TRAGARAN91N1 A.Ş.,GARAN,GARANTI BANKASI A.Ş.,TRAGARAN91N1,Hisse Türk,90773.0,11927572.2,0.03,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,Girişim Elektrik Sanayi Taahhüt ve Ticaret A.Ş.,GESAN Girişim Elektrik Sanayi TREGESN00029 Taahhüt ve Ticaret A.Ş.,GESAN,Girişim Elektrik Sanayi Taahhüt ve Ticaret A.Ş.,TREGESN00029,Hisse Türk,20353.0,1231356.5,0.0,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,GÜBRE FABRİKALA RI T.A.Ş.,GUBRF GÜBRE FABRİKALA TRAGUBRF91E2 RI T.A.Ş.,GUBRF,GÜBRE FABRİKALA RI T.A.Ş.,TRAGUBRF91E2,Hisse Türk,11343.0,5430461.25,0.01,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,HEDEF HOLDİNG A.Ş.,HEDEF HEDEF HOLDİNG TREHDEF00017 A.Ş.,HEDEF,HEDEF HOLDİNG A.Ş.,TREHDEF00017,Hisse Türk,27645.81,1530195.8,0.0,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,T.IŞ BANKASI A.S.,ISCTR T.IŞ BANKASI TRAISCTR91N2 A.S.,ISCTR,T.IŞ BANKASI A.S.,TRAISCTR91N2,Hisse Türk,1249021.0,16249763.21,0.04,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,İSVEA SERAMİK VE BANYO ÜRÜNLERİ SANAYİ A.Ş.,ISVEA İSVEA SERAMİK VE BANYO TREISVA00018 ÜRÜNLERİ SANAYİ A.Ş.,ISVEA,İSVEA SERAMİK VE BANYO ÜRÜNLERİ SANAYİ A.Ş.,TREISVA00018,Hisse Türk,5200000.0,478140000.0,1.02,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,KARDEMİR ÇELİK SANAYİ A.Ş.,KARCL KARDEMİR ÇELİK TREKDMR00027 SANAYİ A.Ş.,KARCL,KARDEMİR ÇELİK SANAYİ A.Ş.,TREKDMR00027,Hisse Türk,12161356.0,2248634724.4,4.81,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,KARDEMİR ÇELİK SANAYİ A.Ş.,KARCL KARDEMİR ÇELİK TREKDMR00027 SANAYİ A.Ş.,KARCL,KARDEMİR ÇELİK SANAYİ A.Ş.,TREKDMR00027,Hisse Türk,-2000000.0,-369800000.0,-0.79,standart,kap,true,negatif_eslesen,2026-09-07
TMV,2026-09,KOÇ HOLDİNG A.Ş.,KCHOL KOÇ HOLDİNG TRAKCHOL91Q8 A.Ş.,KCHOL,KOÇ HOLDİNG A.Ş.,TRAKCHOL91Q8,Hisse Türk,86126.0,18525702.6,0.04,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş. (D),KRDMD KARDEMİR KARABÜK DEMİR ÇELİK TRAKRDMR91G7 SANAYİ VE TİCARET A.Ş. (D),KRDMD,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş. (D),TRAKRDMR91G7,Hisse Türk,215399.0,9374164.48,0.02,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,MANAS ENERJİ YÖNETİMİ VE SANAYİ VE A.Ş.,MANAS MANAS ENERJİ YÖNETİMİ TREMANS00025 VE SANAYİ VE A.Ş.,MANAS,MANAS ENERJİ YÖNETİMİ VE SANAYİ VE A.Ş.,TREMANS00025,Hisse Türk,19459358.0,724277304.76,1.55,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,MANAS ENERJİ YÖNETİMİ VE SANAYİ VE A.Ş.,MANAS MANAS ENERJİ YÖNETİMİ TREMANS00025 VE SANAYİ VE A.Ş.,MANAS,MANAS ENERJİ YÖNETİMİ VE SANAYİ VE A.Ş.,TREMANS00025,Hisse Türk,-6973345.0,-259547900.9,-0.56,standart,kap,true,negatif_eslesen,2026-09-07
TMV,2026-09,MİGROS TİCARET A.Ş.,MGROS MİGROS TİCARET TREMGTI00012 A.Ş.,MGROS,MİGROS TİCARET A.Ş.,TREMGTI00012,Hisse Türk,238854.0,125876058.0,0.27,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,Özata Denizcilik Sanayi ve Ticaret A.Ş.,OZATD Özata Denizcilik TREOZAT00023 Sanayi ve Ticaret A.Ş.,OZATD,Özata Denizcilik Sanayi ve Ticaret A.Ş.,TREOZAT00023,Hisse Türk,1126101.0,5270152680.0,11.28,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,PEKER GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş,PEKGY PEKER GAYRİMEN KUL TREPEGY00022 YATIRIM ORTAKLIĞI A.Ş,PEKGY,PEKER GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş,TREPEGY00022,Hisse Türk,46300000.0,486150000.0,1.04,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,PEKER GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş,PEKGY PEKER GAYRİMEN KUL TREPEGY00022 YATIRIM ORTAKLIĞI A.Ş,PEKGY,PEKER GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş,TREPEGY00022,Hisse Türk,-12859607.0,-135025873.5,-0.29,standart,kap,true,negatif_eslesen,2026-09-07
TMV,2026-09,PETKİM PETROKİM YA HOLDİNG A.Ş.,PETKM PETKİM PETROKİM YA TRAPETKM91E0 HOLDİNG A.Ş.,PETKM,PETKİM PETROKİM YA HOLDİNG A.Ş.,TRAPETKM91E0,Hisse Türk,183889.0,3688813.34,0.01,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,PEGASUS HAVA TAŞIMACILI ĞI A.Ş.,PGSUS PEGASUS HAVA TREPEGS00016 TAŞIMACILI ĞI A.Ş.,PGSUS,PEGASUS HAVA TAŞIMACILI ĞI A.Ş.,TREPEGS00016,Hisse Türk,33191.0,4935501.7,0.01,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,HACI ÖMER SABANCI HOLDİNG A.Ş.,SAHOL HACI ÖMER SABANCI TRASAHOL91Q5 HOLDİNG A.Ş.,SAHOL,HACI ÖMER SABANCI HOLDİNG A.Ş.,TRASAHOL91Q5,Hisse Türk,880267.0,81512724.2,0.17,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,SASA POLYESTE R SANAYİ A.Ş.,SASA SASA POLYESTE TRASASAW91E4 R SANAYİ A.Ş.,SASA,SASA POLYESTE R SANAYİ A.Ş.,TRASASAW91E4,Hisse Türk,3566243.0,8166696.47,0.02,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,SELÇUK,SELEC SELÇUK TRESLEC00014,SELEC,SELÇUK,TRESLEC00014,Hisse Türk,12869388.0,4581502128.0,9.81,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,SELÇUK ECZA DEPOSU TİCARET VE SANAYİ A.Ş.,SELEC SELÇUK ECZA DEPOSU TRESLEC00014 TİCARET VE SANAYİ A.Ş.,SELEC,SELÇUK ECZA DEPOSU TİCARET VE SANAYİ A.Ş.,TRESLEC00014,Hisse Türk,-828.0,-294768.0,0.0,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,TÜRKİYE ŞİŞE VE CAM FABRİKALA RI A.Ş.,SISE TÜRKİYE ŞİŞE VE CAM TRASISEW91Q3 FABRİKALA RI A.Ş.,SISE,TÜRKİYE ŞİŞE VE CAM FABRİKALA RI A.Ş.,TRASISEW91Q3,Hisse Türk,231716.0,9055461.28,0.02,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,SAVUR GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,SVGYO SAVUR GAYRİMEN KUL TRESVRG00024 YATIRIM ORTAKLIĞI A.Ş.,SVGYO,SAVUR GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TRESVRG00024,Hisse Türk,469800.0,7051698.0,0.01,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,SAVUR GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,SVGYO SAVUR GAYRİMEN KUL TRESVRG00024 YATIRIM ORTAKLIĞI A.Ş.,SVGYO,SAVUR GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TRESVRG00024,Hisse Türk,8503000.0,127630030.0,0.27,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,TAV HAVALİMA NLARI HOLDİNG A.Ş.,TAVHL TAV HAVALİMA NLARI TRETAVH00018 HOLDİNG A.Ş.,TAVHL,TAV HAVALİMA NLARI HOLDİNG A.Ş.,TRETAVH00018,Hisse Türk,26919.0,7221021.75,0.02,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,TURKCELL İLETİŞİM HİZMETLE Rİ A.Ş.,TCELL TURKCELL İLETİŞİM TRATCELL91M1 HİZMETLE Rİ A.Ş.,TCELL,TURKCELL İLETİŞİM HİZMETLE Rİ A.Ş.,TRATCELL91M1,Hisse Türk,149437.0,14667241.55,0.03,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,TERA YATIRIM TEKNOLOJİ HOLDİNG A.Ş.,TEHOL TERA YATIRIM TEKNOLOJİ TRAGLOBL91Q0 HOLDİNG A.Ş.,TEHOL,TERA YATIRIM TEKNOLOJİ HOLDİNG A.Ş.,TRAGLOBL91Q0,Hisse Türk,25055288.0,1127487960.0,2.41,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,TERA YATIRIM TEKNOLOJİ HOLDİNG A.Ş.,TEHOL TERA YATIRIM TEKNOLOJİ TRAGLOBL91Q0 HOLDİNG A.Ş.,TEHOL,TERA YATIRIM TEKNOLOJİ HOLDİNG A.Ş.,TRAGLOBL91Q0,Hisse Türk,-2439297.0,-109768365.0,-0.24,standart,kap,true,negatif_eslesen,2026-09-07
TMV,2026-09,TERA YATIRIM MENKUL DEĞERLER A.Ş.,TERA TERA YATIRIM MENKUL TRETERA00013 DEĞERLER A.Ş.,TERA,TERA YATIRIM MENKUL DEĞERLER A.Ş.,TRETERA00013,Hisse Türk,5004237.22,972823715.57,2.08,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,TURK HAVA YOLLARI A.O.,THYAO TURK HAVA TRATHYAO91M5 YOLLARI A.O.,THYAO,TURK HAVA YOLLARI A.O.,TRATHYAO91M5,Hisse Türk,255020.0,75485920.0,0.16,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,TEKNİKA PLAST TEKNİK KALIP PLASTİK SANAYİ VE TİCARET A.Ş.,TKNKA TEKNİKA PLAST TEKNİK KALIP TRETKNK00018 PLASTİK SANAYİ VE TİCARET A.Ş.,TKNKA,TEKNİKA PLAST TEKNİK KALIP PLASTİK SANAYİ VE TİCARET A.Ş.,TRETKNK00018,Hisse Türk,27105.0,4171459.5,0.01,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,TEMAPOL POLİMER PLASTİK A.Ş,TMPOL TEMAPOL POLİMER TRETMPL00017 PLASTİK A.Ş,TMPOL,TEMAPOL POLİMER PLASTİK A.Ş,TRETMPL00017,Hisse Türk,1546670.0,564534550.0,1.21,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,TEMAPOL POLİMER PLASTİK A.Ş,TMPOL TEMAPOL POLİMER TRETMPL00017 PLASTİK A.Ş,TMPOL,TEMAPOL POLİMER PLASTİK A.Ş,TRETMPL00017,Hisse Türk,-152225.0,-55562125.0,-0.12,standart,kap,true,negatif_eslesen,2026-09-07
TMV,2026-09,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,TOASO TOFAŞ TÜRK OTOMOBİL TRATOASO91H3 FABRİKASI A.Ş.,TOASO,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,TRATOASO91H3,Hisse Türk,18525.0,5080481.25,0.01,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,TÜRK ALTIN İŞLETMELE Rİ A.Ş.,TRALT TÜRK ALTIN TREKOAL00014 İŞLETMELE Rİ A.Ş.,TRALT,TÜRK ALTIN İŞLETMELE Rİ A.Ş.,TREKOAL00014,Hisse Türk,143373.0,7283348.4,0.02,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,TERA FİNANSAL YATIRIMLA R HOLDİNG A.Ş.,TRHOL TERA FİNANSAL YATIRIMLA TRATACYO91Q7 R HOLDİNG A.Ş.,TRHOL,TERA FİNANSAL YATIRIMLA R HOLDİNG A.Ş.,TRATACYO91Q7,Hisse Türk,1520436.0,5511580500.0,11.8,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,TÜRK TELEKOMÜ NİKASYON A.Ş.,TTKOM TÜRK TELEKOMÜ TRETTLK00013 NİKASYON A.Ş.,TTKOM,TÜRK TELEKOMÜ NİKASYON A.Ş.,TRETTLK00013,Hisse Türk,129941.0,6743937.9,0.01,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,TUPRAS- TURKIYE PETROL RAFINELE RI A.S.,TUPRS TUPRAS- TURKIYE PETROL TRATUPRS91E8 RAFINELE RI A.S.,TUPRS,TUPRAS- TURKIYE PETROL RAFINELE RI A.S.,TRATUPRS91E8,Hisse Türk,145752.0,56624652.0,0.12,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,TÜRKİYE SİGORTA A.Ş.,TURSG TÜRKİYE SİGORTA TRAGUSGR91O3 A.Ş.,TURSG,TÜRKİYE SİGORTA A.Ş.,TRAGUSGR91O3,Hisse Türk,15000000.0,91200000.0,0.19,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,TÜRKİYE VAKIFLAR BANKASI T.A.O.,VAKBN TÜRKİYE VAKIFLAR TREVKFB00019 BANKASI T.A.O.,VAKBN,TÜRKİYE VAKIFLAR BANKASI T.A.O.,TREVKFB00019,Hisse Türk,92347.0,3104706.14,0.01,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,YAPI VE KREDİ BANKASI A.Ş.,YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI A.Ş.,YKBNK,YAPI VE KREDİ BANKASI A.Ş.,TRAYKBNK91N6,Hisse Türk,14807272.0,531581064.8,1.14,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,ALTINKILIÇ GIDA VE SÜT SANAYİ TİCARET A.Ş.,TRFALTK92611 ALTINKILIÇ GIDA VE SÜT TRFALTK92611 SANAYİ TİCARET A.Ş.,,ALTINKILIÇ GIDA VE SÜT SANAYİ TİCARET A.Ş.,TRFALTK92611,Bono,40000000.0,48610302.43,0.1,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,BİRLEŞİK İPOTEK FİNANSMA NI A.Ş.,TRPTMT2A2623_Rep. BİRLEŞİK Tem. İPOTEK TRPTMT2A2623 FİNANSMA NI A.Ş.,,BİRLEŞİK İPOTEK FİNANSMA NI A.Ş.,TRPTMT2A2623,Varlığa Dayalı Menkul Kıymet,350000000.0,316162524.49,0.68,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,TERA Portföy A.Ş,TPKGY - (BORSA TERA TRYTALP00036 DISI) Portföy A.Ş,,TERA Portföy A.Ş,TRYTALP00036,T.REPO,6522972602.74,6522972602.74,14.01,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,,TÜRKİYE VAKIFLAR BANKASI T.A.O.,,,,MEVDUAT,1028729034.0,1032090019.0,2.21,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,,F_AKSEN0926 F_AKSEN0926,,,,Kısa,168.0,1353744.0,0.0,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,,F_EKGYO0926 F_EKGYO0926,,,,Kısa,2755.0,5468675.0,0.0,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,,F_ENKAI0926,,,,Kısa,1655.0,14754325.0,0.0,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,,F_EREGL0926 F_EREGL0926,,,,Kısa,10344.0,39286512.0,0.0,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,,F_ISCTR0926,,,,Kısa,526.0,699054.0,0.0,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,,F_KRDMD0926 F_KRDMD0926,,,,Kısa,1082.0,4806244.0,0.0,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,,F_MGROS0926 F_MGROS0926,,,,Kısa,2246.0,120902180.0,0.0,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,,F_SAHOL0926 F_SAHOL0926,,,,Kısa,7149.0,67586646.0,0.0,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,,F_THYAO0926 F_THYAO0926,,,,Kısa,1485.0,44928675.0,0.0,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,,F_TTKOM0926 F_TTKOM0926,,,,Kısa,597.0,3161115.0,0.0,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,,F_VAKBN0926 F_VAKBN0926,,,,Kısa,5.0,17190.0,0.0,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,,F_YKBNK0926 F_YKBNK0926,,,,Kısa,112987.0,414323329.0,0.0,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,,TRPTMT2A2623,,,TRPTMT2A2623,REPO,100786301.37,-100786301.37,-0.22,standart,kap,true,negatif_eslesen,2026-09-07
TMV,2026-09,,TRPTMT2A2623,,,TRPTMT2A2623,REPO,5039315.07,-5039315.07,-0.01,standart,kap,true,negatif_eslesen,2026-09-07
TMV,2026-09,,TRPTMT2A2623,,,TRPTMT2A2623,REPO,100786301.37,-100786301.37,-0.22,standart,kap,true,negatif_eslesen,2026-09-07
TMV,2026-09,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,2038307456.59,2038307456.59,4.36,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,TERA Portföy A.Ş,TMM TERA TRYTRPY00074 Portföy A.Ş,,TERA Portföy A.Ş,TRYTRPY00074,Y.Fonu Türk,100000.0,7506878.9,0.02,standart,kap,true,pozisyon,2026-09-07
