fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
HKJ,2026-09,,BPP,,,,TPP,100435616.44,100435616.44,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100435616.44,100435616.44,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100435616.44,100435616.44,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100435616.44,100435616.44,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100435616.44,100435616.44,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100435616.44,100435616.44,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,80536180.82,80536180.82,0.56,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,57248301.37,57248301.37,0.4,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100476712.33,100476712.33,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100476712.33,100476712.33,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100476712.33,100476712.33,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100476712.33,100476712.33,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100476712.33,100476712.33,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,7638728.77,7638728.77,0.05,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100349315.07,100349315.07,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100349315.07,100349315.07,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100349315.07,100349315.07,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100349315.07,100349315.07,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100349315.07,100349315.07,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100349315.07,100349315.07,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100476712.33,100476712.33,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100476712.33,100476712.33,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,67493150.68,65846457.16,0.46,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,USD/TRY HKJ,,,,TÜREV,-19022529.58,2846797.64,0.02,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,USD/TRY HKJ,,,,TÜREV,-229927.49,34409.57,0.0,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,GOLDEN GLOBAL YATIRIM BANKASI A.Ş.,,,,KATILIM HESABI,400000000.0,401249315.07,2.79,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,MİSYON YATIRIM BANKASI A.Ş.,,,,KATILIM HESABI,563523090.27,590280207.55,4.11,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,FED,FED,,FED,,Döviz,19252457.07,928596060.87,0.0,standart,kap,true,pozisyon,2026-09-07
KHP,2026-08,Türkiye Emlak Katılım Bankası,TRDEVKSE2671 Türkiye Emlak TRDEVKSE2671 Katılım Bankası,,Türkiye Emlak Katılım Bankası,TRDEVKSE2671,Özel Sektör Kira Sertifikaları,50000000.0,52476333.09,0.64,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.5,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,21184684.93,21184684.93,0.26,standart,kap,true,pozisyon,2026-09-01
