fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu,raporBasligi
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT061228T16,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,30000000.0,33108570.3,0.0155,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT061228T16,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,50000000.0,55180950.5,0.0258,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT061228T16,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,50000000.0,55180950.5,0.0258,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT061228T16,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,50000000.0,55180950.5,0.0258,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT061228T16,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,50000000.0,55180950.5,0.0258,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT061228T16,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,50000000.0,55180950.5,0.0258,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT061228T16,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,50000000.0,55180950.5,0.0258,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT061228T16,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,2000000.0,2207238.02,0.001,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT061228T16,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,2000000.0,2207238.02,0.001,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT061228T16,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,21000000.0,23175999.21,0.0108,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT061228T16,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,50000000.0,55180950.5,0.0258,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT061228T16,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,50000000.0,55180950.5,0.0258,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT061228T16,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,50000000.0,55180950.5,0.0258,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT061228T16,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,50000000.0,55180950.5,0.0258,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT061228T16,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,50000000.0,55180950.5,0.0258,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT061228T16,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,50000000.0,55180950.5,0.0258,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT061228T16,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,50000000.0,55180950.5,0.0258,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT061228T16,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,50000000.0,55180950.5,0.0258,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT061228T16,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,50000000.0,55180950.5,0.0258,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT061228T16,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,50000000.0,55180950.5,0.0258,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT061228T16,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,50000000.0,55180950.5,0.0258,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT061228T16,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,50000000.0,55180950.5,0.0258,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT061228T16,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,50000000.0,55180950.5,0.0258,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT061228T16,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,10000000.0,11036190.1,0.0052,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT070329T15,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,2127806.0,2329078.74,0.0011,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT070329T15,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,49000000.0,53634992.12,0.025,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT070329T15,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,1000000.0,1094591.68,0.0005,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT070329T15,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,45000000.0,49256625.42,0.023,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT070329T15,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,25000000.0,27364791.9,0.0128,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT070329T15,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,25000000.0,27364791.9,0.0128,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT070329T15,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,50000000.0,54729583.8,0.0256,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT070329T15,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,50000000.0,54729583.8,0.0256,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT070329T15,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,50000000.0,54729583.8,0.0256,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,100000000.0,104111257.0,0.0486,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,100000000.0,104111257.0,0.0486,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,100000000.0,104111257.0,0.0486,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,100000000.0,104111257.0,0.0486,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,100000000.0,104111257.0,0.0486,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,98000000.0,102029031.86,0.0477,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,2000000.0,2082225.14,0.001,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,98000000.0,102029031.86,0.0477,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,2000000.0,2082225.14,0.001,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,98000000.0,102029031.86,0.0477,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,2000000.0,2082225.14,0.001,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,98000000.0,102029031.86,0.0477,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,2000000.0,2082225.14,0.001,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,98000000.0,102029031.86,0.0477,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,2000000.0,2082225.14,0.001,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,98000000.0,102029031.86,0.0477,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,2000000.0,2082225.14,0.001,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,98000000.0,102029031.86,0.0477,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,2000000.0,2082225.14,0.001,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,98000000.0,102029031.86,0.0477,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,2000000.0,2082225.14,0.001,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,98000000.0,102029031.86,0.0477,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,2000000.0,2082225.14,0.001,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,98000000.0,102029031.86,0.0477,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,97000000.0,100987919.29,0.0472,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,3000000.0,3123337.71,0.0015,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,97000000.0,100987919.29,0.0472,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,3000000.0,3123337.71,0.0015,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,97000000.0,100987919.29,0.0472,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,3000000.0,3123337.71,0.0015,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,97000000.0,100987919.29,0.0472,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,3000000.0,3123337.71,0.0015,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,97000000.0,100987919.29,0.0472,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,3000000.0,3123337.71,0.0015,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,97000000.0,100987919.29,0.0472,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,3000000.0,3123337.71,0.0015,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,97000000.0,100987919.29,0.0472,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,3000000.0,3123337.71,0.0015,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,97000000.0,100987919.29,0.0472,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,3000000.0,3123337.71,0.0015,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,97000000.0,100987919.29,0.0472,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,3000000.0,3123337.71,0.0015,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,97000000.0,100987919.29,0.0472,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,3000000.0,3123337.71,0.0015,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,97000000.0,100987919.29,0.0472,garanti,kap,true,pozisyon,2026-08-31,2026-08
