fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
FRA,2026-08,,SANAYİ A.Ş. TUPRS TUPRAS- TURKIYE PETROL TRATUPRS91E8,TUPRS,,TRATUPRS91E8,Ödünç Verilen,10000.0,0.0,0.0,standart
FRA,2026-08,,Eurobond Türk XS2812381247 SISECAM XS2812381247 UK PLC,,,XS2812381247,Eurobond Türk,200000.0,9991571.2,1.87,standart
FRA,2026-08,,Y.Fonu Türk AZJ AZİMUT PORTFÖY TRYAZIM00127,,,TRYAZIM00127,Y.Fonu Türk,1208000.0,25536795.05,4.79,standart
FRA,2026-08,,YÖNETİMİ AŞ GMA AZİMUT PORTFÖY TRMBYKWWWW,,,,Y.Fonu Türk,17224000.0,37587470.15,7.05,standart
FRA,2026-08,,YÖNETİMİ AŞ KNI AZİMUT PORTFÖY TRYAZIM01612,,,TRYAZIM01612,Y.Fonu Türk,22336000.0,30918339.97,5.8,standart
FRA,2026-08,,YÖNETİMİ AŞ TEJ AZİMUT PORTFÖY TRYAZIM01349 YÖNETİMİ,,,TRYAZIM01349,Y.Fonu Türk,13643000.0,38128937.97,7.16,standart
FRA,2026-08,,Y.Fonu Yabancı GSE-U AZİMUT PORTFÖY TRYAZIM00267,,,TRYAZIM00267,Y.Fonu Yabancı,284657.0,18633148.45,3.5,standart
FRA,2026-08,,YÖNETİMİ AŞ SPA-U AZİMUT PORTFÖY TRYAZIM00192 YÖNETİMİ,,,TRYAZIM00192,Y.Fonu Yabancı,1006930.0,70877880.65,13.3,standart
FRA,2026-08,FED,Döviz FED,,FED,,Döviz,8250.61,396633.22,0.0,standart
FSK,2026-07,HAZİNE,BORÇLANMA SENETLERİ Devlet Tahvili TRT190826T19 HAZİNE TRT190826T19,,HAZİNE,TRT190826T19,Devlet Tahvili,380000.0,413457.28,0.01,standart
FSK,2026-07,HAZİNE,TRT130127T11 HAZİNE TRT130127T11,,HAZİNE,TRT130127T11,Devlet Tahvili,2500000.0,2551299.63,0.05,standart
FSK,2026-07,HAZİNE,TRT160627T13 HAZİNE TRT160627T13,,HAZİNE,TRT160627T13,Devlet Tahvili,6050000.0,6435741.19,0.13,standart
FSK,2026-07,HAZİNE,TRT131027T10 HAZİNE TRT131027T10,,HAZİNE,TRT131027T10,Devlet Tahvili,190800000.0,196968619.79,4.09,standart
FSK,2026-07,HAZİNE,TRT010328T12 HAZİNE TRT010328T12,,HAZİNE,TRT010328T12,Devlet Tahvili,24590000.0,26504352.48,0.55,standart
FSK,2026-07,HAZİNE,TRT170528T12 HAZİNE TRT170528T12,,HAZİNE,TRT170528T12,Devlet Tahvili,133800000.0,146005229.08,3.03,standart
FSK,2026-07,HAZİNE,TRT060928T11 HAZİNE TRT060928T11,,HAZİNE,TRT060928T11,Devlet Tahvili,101800000.0,108308733.55,2.25,standart
FSK,2026-07,HAZİNE,TRT130928T12 HAZİNE TRT130928T12,,HAZİNE,TRT130928T12,Devlet Tahvili,37000000.0,39412480.94,0.82,standart
FSK,2026-07,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,Devlet Tahvili,157800000.0,167863019.85,3.49,standart
FSK,2026-07,HAZİNE,TRT070329T15 HAZİNE TRT070329T15,,HAZİNE,TRT070329T15,Devlet Tahvili,214000000.0,227006411.3,4.72,standart
FSK,2026-07,HAZİNE,TRT130629T30 HAZİNE TRT130629T30,,HAZİNE,TRT130629T30,Devlet Tahvili,175000000.0,184207311.44,3.83,standart
FSK,2026-07,HAZİNE,TRT040729T14 HAZİNE TRT040729T14,,HAZİNE,TRT040729T14,Devlet Tahvili,173000000.0,177378609.78,3.69,standart
FSK,2026-07,HAZİNE,TRT031029T10 HAZİNE TRT031029T10,,HAZİNE,TRT031029T10,Devlet Tahvili,1000000.0,1060128.35,0.02,standart
FSK,2026-07,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,Devlet Tahvili,123800000.0,124776577.58,2.59,standart
FSK,2026-07,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,Devlet Tahvili,8000000.0,7884455.81,0.16,standart
FSK,2026-07,HAZİNE,TRT030730T12 HAZİNE TRT030730T12,,HAZİNE,TRT030730T12,Devlet Tahvili,100000000.0,100936125.78,2.1,standart
FSK,2026-07,HAZİNE,TRT160431T19 HAZİNE TRT160431T19,,HAZİNE,TRT160431T19,Devlet Tahvili,46000000.0,45365885.92,0.94,standart
FSK,2026-07,,Bono TRFTEBF82615 TEB Yatırım Menkul TRFTEBF82615,,,TRFTEBF82615,Bono,20000000.0,24392095.22,0.51,standart
FSK,2026-07,,Değerler A.Ş. TRFYAKF92613 YAPI TRFYAKF92613 KREDİ,,,TRFYAKF92613,Bono,50000000.0,58209598.38,1.21,standart
FSK,2026-07,,FAKTORİN G A.Ş. TRFQNBF92611 QNB FAKTORİN TRFQNBF92611,,,TRFQNBF92611,Bono,43000000.0,49495065.93,1.03,standart
FSK,2026-07,,G A.Ş. TRFGRFA92615 GARANTİ FAKTORİN TRFGRFA92615,,,TRFGRFA92615,Bono,30000000.0,28413673.87,0.59,standart
FSK,2026-07,,G A.Ş. TRFQNBB92610 QNB BANK TRFQNBB92610,,,TRFQNBB92610,Bono,50000000.0,57015567.56,1.18,standart
FSK,2026-07,,A.Ş. TRFARCLE2619 ARÇELİK TRFARCLE2619,,,TRFARCLE2619,Bono,50000000.0,51418504.91,1.07,standart
FSK,2026-07,,A.Ş. TRFTEBFA2616 TEB FAKTORİN TRFTEBFA2616,,,TRFTEBFA2616,Bono,28000000.0,29855398.27,0.62,standart
FSK,2026-07,,G A.Ş. TRFQNBBA2638 QNB BANK TRFQNBBA2638,,,TRFQNBBA2638,Bono,60000000.0,62882767.39,1.31,standart
FSK,2026-07,,A.Ş. TRFCLKM52715 ÇELİK MOTOR TRFCLKM52715 TİCARET,,,TRFCLKM52715,Bono,20000000.0,21912050.54,0.46,standart
FSK,2026-07,,Özel Sektör TRSCARFE2646 CARREFO URSA CARREFO UR TRSCARFE2646,,,TRSCARFE2646,Özel Sektör,35000000.0,35595406.96,0.74,standart
FSK,2026-07,,SABANCI TİCARET MERKEZİ A.Ş. TRSOPAS22715 OPET PETROLCÜ TRSOPAS22715,,,TRSOPAS22715,Özel Sektör,55000000.0,60843145.64,1.26,standart
FSK,2026-07,,LÜK A.Ş. TRSENSA32710 ENERJİSA ENERJİ TRSENSA32710,,,TRSENSA32710,Özel Sektör,100000000.0,106950135.62,2.22,standart
FSK,2026-07,,A.Ş. TRSCLKM42719 ÇELİK MOTOR TRSCLKM42719,,,TRSCLKM42719,Özel Sektör,18500000.0,19047975.08,0.4,standart
FSK,2026-07,,TİCARET A.Ş TRSAKFK52718 AK FİNANSAL TRSAKFK52718,,,TRSAKFK52718,Özel Sektör,7330000.0,7384439.72,0.15,standart
FSK,2026-07,,KİRALAMA A.Ş. TRSYKFK72724 YAPI KREDİ FİNANSAL TRSYKFK72724,,,TRSYKFK72724,Özel Sektör,37000000.0,37857013.21,0.79,standart
FSK,2026-07,,KİRALAMA A.O. TRSENSA72716 ENERJİSA ENERJİ TRSENSA72716,,,TRSENSA72716,Özel Sektör,50000000.0,50937748.1,1.06,standart
FSK,2026-07,,A.Ş. TRSOPAS82719 OPET PETROLCÜ TRSOPAS82719,,,TRSOPAS82719,Özel Sektör,50000000.0,54653146.43,1.13,standart
FSK,2026-07,,LÜK A.Ş. TRSOPASE2722 OPET PETROLCÜ TRSOPASE2722,,,TRSOPASE2722,Özel Sektör,45000000.0,45189668.12,0.94,standart
FSK,2026-07,,LÜK A.Ş. TRSOTKR12818 OTOKAR OTOMOTİV VE TRSOTKR12818,,,TRSOTKR12818,Özel Sektör,50000000.0,50646356.63,1.05,standart
FSK,2026-07,,SAVUNMA SANAYİ A.Ş. TRSOTKR22817 YAPI KREDİ YATIRIM TRSOTKR22817,,,TRSOTKR22817,Özel Sektör,50000000.0,54017420.58,1.12,standart
FSK,2026-07,,MENKUL DEĞERLER A.Ş. TRSOPAS22814 OPET PETROLCÜ TRSOPAS22814,,,TRSOPAS22814,Özel Sektör,50000000.0,54333032.05,1.13,standart
FSK,2026-07,HAZİNE,T.REPO TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,80262684.93,80262684.93,1.67,standart
FSK,2026-07,,MEVDUAT QNB BANK A.Ş.,,,,MEVDUAT,124451582.87,124870967.66,2.59,standart
FSK,2026-07,,AKBANK T.A.Ş.,,,,MEVDUAT,250000000.0,258791896.49,5.38,standart
FSK,2026-07,,TC ZIRAAT BANKASI,,,,MEVDUAT,250000000.0,257927725.42,5.36,standart
FSK,2026-07,,ANADOLUBANK A.S.,,,,MEVDUAT,137000567.69,141237693.83,2.93,standart
FSK,2026-07,,BURGAN BANK A.Ş.,,,,MEVDUAT,150787618.28,155169541.34,3.22,standart
FSK,2026-07,,DENİZBANK A.Ş.,,,,MEVDUAT,250000000.0,256981767.29,5.34,standart
FSK,2026-07,,ANADOLUBANK A.S.,,,,MEVDUAT,95083780.82,97309395.95,2.02,standart
FSK,2026-07,,TÜRKİYE VAKIFLAR,,,,MEVDUAT,100000000.0,102340688.5,2.13,standart
FSK,2026-07,,BANKASI T.A.O. TÜRKİYE VAKIFLAR,,,,MEVDUAT,151240696.02,154288315.38,3.2,standart
FSK,2026-07,,BANKASI T.A.O. TÜRKİYE GARANTİ,,,,MEVDUAT,349216438.36,374712055.39,7.78,standart
FSK,2026-07,,BANKASI A.Ş. YAPI VE KREDİ,,,,MEVDUAT,200000000.0,202860751.84,4.21,standart
FSK,2026-07,,BANKASI A.Ş. YAPI VE KREDİ BANKASI A.Ş.,,,,MEVDUAT,65124925.69,65410844.99,1.36,standart
FSK,2026-07,,TPP TPP,,,,TPP,17547210.8,17547210.8,0.37,standart
FUB,2026-07,HAZİNE,BORÇLANMA SENETLERİ Eurobond Türk US900123AL40 HAZİNE US900123AL40,,HAZİNE,US900123AL40,Eurobond Türk,330000.0,18446259.25,2.13,standart
FUB,2026-07,,XS3045389700 ÇİMKO ÇİMENTO SANAYİ VE XS3045389700,,,XS3045389700,Eurobond Türk,1186000.0,60256917.34,6.95,standart
FUB,2026-07,,TİCARET A.Ş. XS3183303018 TURK XS3183303018 İHRACAT,,,XS3183303018,Eurobond Türk,1000000.0,47091666.45,5.43,standart
FUB,2026-07,HAZİNE,US900123DV94 HAZİNE US900123DV94,,HAZİNE,US900123DV94,Eurobond Türk,700000.0,33151430.7,3.82,standart
FUB,2026-07,,XS3429167243 TÜRKİYE SINAİ KALKINMA XS3429167243,,,XS3429167243,Eurobond Türk,550000.0,25991490.96,3.0,standart
FUB,2026-07,,BANKASI A.Ş. US900123DP27 HAZİNE US900123DP27,,,US900123DP27,Eurobond Türk,1710000.0,84167837.57,9.71,standart
FUB,2026-07,HAZİNE,US900123DQ00 HAZİNE US900123DQ00,,HAZİNE,US900123DQ00,Eurobond Türk,2400000.0,116250899.19,13.38,standart
FUB,2026-07,HAZİNE,US900123DG28 HAZİNE US900123DG28,,HAZİNE,US900123DG28,Eurobond Türk,680000.0,36087750.2,4.16,standart
FUB,2026-07,HAZİNE,US900123DT49 HAZİNE US900123DT49,,HAZİNE,US900123DT49,Eurobond Türk,1000000.0,46621291.89,5.38,standart
FUB,2026-07,HAZİNE,US900123DR82 HAZİNE US900123DR82,,HAZİNE,US900123DR82,Eurobond Türk,1380000.0,65579989.86,7.56,standart
FUB,2026-07,,XS3205715611 TÜRKİYE GARANTİ XS3205715611 BANKASI,,,XS3205715611,Eurobond Türk,550000.0,26264453.79,3.03,standart
FUB,2026-07,,A.Ş. US900123DS65 HAZİNE US900123DS65,,,US900123DS65,Eurobond Türk,1350000.0,62487567.9,7.2,standart
FUB,2026-07,,XS3246209749 YAPI VE KREDİ XS3246209749,,,XS3246209749,Eurobond Türk,420000.0,19643690.85,2.27,standart
FUB,2026-07,,BANKASI A.Ş. XS3394857984 AKBANK XS3394857984 T.A.Ş.,,,XS3394857984,Eurobond Türk,300000.0,14391248.26,1.66,standart
FUB,2026-07,HAZİNE,US900123DU12 HAZİNE US900123DU12,,HAZİNE,US900123DU12,Eurobond Türk,1000000.0,45339111.44,5.23,standart
FUB,2026-07,,XS3431962532 TÜRKİYE İŞ BANKASI XS3431962532,,,XS3431962532,Eurobond Türk,800000.0,37594108.74,4.34,standart
FUB,2026-07,HAZİNE,Eurobond Yabancı US91282CQB09 HAZİNE US91282CQB09,,HAZİNE,US91282CQB09,Eurobond Yabancı,1600000.0,75812713.54,8.74,standart
FUB,2026-07,,Varlığa Dayalı Menkul Kıymet TRPTAKB82612 TMKS Fibabanka Birinci Varlık TRPTAKB82612,,,TRPTAKB82612,Varlığa Dayalı Menkul Kıymet,8000000.0,7875834.81,0.91,standart
FUB,2026-07,,TPP TPP,,,,TPP,35354264.49,35354264.49,4.08,standart
FUB,2026-07,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,8834445.01,8834445.01,1.02,standart
FUB,2026-07,EU,Döviz EU,,EU,,Döviz,1168.23,63649.96,0.0,standart
FUB,2026-07,FED,FED,,FED,,Döviz,1049675.81,49697111.16,0.0,standart
FYD,2026-07,AKBANK,HİSSE SENETLERİ Hisse Türk AKBNK AKBANK TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Hisse Türk,2000000.0,126800000.0,3.99,standart
FYD,2026-07,,T.A.Ş. AKBNK AKBANK TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Hisse Türk,392000.0,24852800.0,0.78,standart
FYD,2026-07,,T.A.Ş. ALARK ALARKO HOLDİNG TRAALARK91Q0,ALARK,,TRAALARK91Q0,Hisse Türk,1400000.0,141400000.0,4.45,standart
FYD,2026-07,,A.Ş. ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2,ASELS,,TRAASELS91H2,Hisse Türk,840000.0,287490000.0,9.04,standart
FYD,2026-07,,VE TİCARET A.Ş. ASTOR ASTOR ENERJİ TREASTR00013,ASTOR,,TREASTR00013,Hisse Türk,897600.0,265240800.0,8.35,standart
FYD,2026-07,,A.Ş. BIMAS BİM BİRLEŞİK TREBIMM00018,BIMAS,,TREBIMM00018,Hisse Türk,407800.0,159143950.0,5.01,standart
FYD,2026-07,,MAĞAZALA R A.Ş. CCOLA COCA- COLA TRECOLA00011,CCOLA,,TRECOLA00011,Hisse Türk,1093110.0,99527665.5,3.13,standart
FYD,2026-07,,İÇECEK A.Ş. CCOLA COCA- COLA TRECOLA00011,CCOLA,,TRECOLA00011,Hisse Türk,-500000.0,-45525000.0,-1.43,standart
FYD,2026-07,,İÇECEK A.Ş. EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017 YATIRIM ORTAKLIĞI A.Ş.,EKGYO,,TREEGYO00017,Hisse Türk,5830130.0,104417628.3,3.29,standart
FYD,2026-07,,ENKAI ENKA INSAAT VE TREENKA00011,ENKAI,,TREENKA00011,Hisse Türk,968000.0,84796800.0,2.67,standart
FYD,2026-07,,SANAYI A.S. EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3,EREGL,,TRAEREGL91G3,Hisse Türk,795000.0,33819300.0,1.06,standart
FYD,2026-07,,FABRİKALA RI T.A.Ş GARAN TÜRKİYE GARANTİ TRAGARAN91N1,GARAN,,TRAGARAN91N1,Hisse Türk,1971650.0,243301610.0,7.66,standart
FYD,2026-07,,BANKASI A.Ş. GARAN TÜRKİYE GARANTİ TRAGARAN91N1,GARAN,,TRAGARAN91N1,Hisse Türk,-750000.0,-92550000.0,-2.91,standart
FYD,2026-07,,BANKASI A.Ş. ISCTR TÜRKİYE İŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Hisse Türk,7000000.0,87290000.0,2.75,standart
FYD,2026-07,,A.Ş. KCHOL KOÇ HOLDİNG TRAKCHOL91Q8,KCHOL,,TRAKCHOL91Q8,Hisse Türk,760000.0,149644000.0,4.71,standart
FYD,2026-07,,A.Ş. MPARK MEDİCAL PARK SAĞLIK TREMLPC00021,MPARK,,TREMLPC00021,Hisse Türk,145750.0,59028750.0,1.86,standart
FYD,2026-07,,HİZMETLE Rİ A.Ş OZKGY ÖZAK GAYRİMEN KUL TREOZAK00014,OZKGY,,TREOZAK00014,Hisse Türk,2885812.0,36620954.28,1.15,standart
FYD,2026-07,,YATIRIM ORTAKLIĞI A.Ş. RGYAS RÖNESAN S TRERSGY00036,RGYAS,,TRERSGY00036,Hisse Türk,676000.0,135470400.0,4.27,standart
FYD,2026-07,,GAYRİMEN KUL Y.O SAHOL HACI ÖMER SABANCI TRASAHOL91Q5,SAHOL,,TRASAHOL91Q5,Hisse Türk,1776610.0,150123545.0,4.73,standart
FYD,2026-07,,HOLDİNG A.Ş. SOKM TRESOKM00022,SOKM,,TRESOKM00022,Hisse Türk,1852000.0,94452000.0,2.97,standart
FYD,2026-07,,TABGD TAB GIDA SANAYİ VE TRETABG00020,TABGD,,TRETABG00020,Hisse Türk,345000.0,83869500.0,2.64,standart
FYD,2026-07,,TİCARET A.Ş. TABGD TAB GIDA SANAYİ VE TRETABG00020,TABGD,,TRETABG00020,Hisse Türk,100000.0,24310000.0,0.76,standart
FYD,2026-07,,TİCARET A.Ş. TAVHL TAV HAVALİMA NLARI TRETAVH00018,TAVHL,,TRETAVH00018,Hisse Türk,576120.0,156560610.0,4.93,standart
FYD,2026-07,,HOLDİNG A.Ş. THYAO TURK HAVA TRATHYAO91M5,THYAO,,TRATHYAO91M5,Hisse Türk,550000.0,172700000.0,5.44,standart
FYD,2026-07,,YOLLARI A.O. TRGYO TORUNLAR GAYRİMEN KUL TRETRGY00018,TRGYO,,TRETRGY00018,Hisse Türk,631600.0,59212500.0,1.86,standart
FYD,2026-07,,YATIRIM ORTAKLIĞI A.Ş. TUPRS TUPRAS- TURKIYE PETROL TRATUPRS91E8,TUPRS,,TRATUPRS91E8,Hisse Türk,685000.0,202246250.0,6.37,standart
FYD,2026-07,,RAFINELE RI A.S. YKBNK YAPI VE KREDİ TRAYKBNK91N6,YKBNK,,TRAYKBNK91N6,Hisse Türk,2000941.0,65550827.16,2.06,standart
FYD,2026-07,,BANKASI A.Ş. YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI,YKBNK,,TRAYKBNK91N6,Hisse Türk,1580000.0,51760800.0,1.63,standart
FYD,2026-07,HAZİNE,T.REPO TRT120133T14 HAZİNE TRT120133T14,,HAZİNE,TRT120133T14,T.REPO,100328191.78,100328191.78,3.16,standart
FYD,2026-07,,TPP TPP,,,,TPP,20531188.86,20531188.86,0.65,standart
FYD,2026-07,,TPP,,,,TPP,29694243.91,29694243.91,0.94,standart
FYD,2026-07,,Futures Uzun F_TOASO0826 TRVXIST05MX4,,,TRVXIST05MX4,Uzun,4950.0,138352500.0,0.0,standart
FYD,2026-07,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,64451442.71,64451442.71,2.03,standart
FYD,2026-07,FED,Döviz FED,,FED,,Döviz,0.01,0.47,0.0,standart
FYO,2026-07,,BORÇLANMA SENETLERİ Devlet Tahvili TRSCARFE2620 CARREFO URSA CARREFO UR TRSCARFE2620 SABANCI,,,TRSCARFE2620,Devlet Tahvili,10000000.0,13518311.85,0.79,standart
FYO,2026-07,,Bono TRFAZEV82629 ARZUM ELEKTRİKL TRFAZEV82629,,,TRFAZEV82629,Bono,1125000.0,1158465.44,0.07,standart
FYO,2026-07,,İ EV ALETLERİ TRFTKNO92626 TEKNOSA İÇ VE DIŞ TRFTKNO92626,,,TRFTKNO92626,Bono,15120000.0,17471618.15,1.02,standart
FYO,2026-07,,TİCARET A.Ş. TRFTAMF92619 TAM FİNANS TRFTAMF92619,,,TRFTAMF92619,Bono,10000000.0,10727366.45,0.63,standart
FYO,2026-07,,FAKTORİN G A.Ş. TRFYAKF92613 YAPI KREDİ TRFYAKF92613,,,TRFYAKF92613,Bono,20000000.0,23283839.35,1.36,standart
FYO,2026-07,,FAKTORİN G A.Ş. TRFGRFA92615 GARANTİ FAKTORİN TRFGRFA92615,,,TRFGRFA92615,Bono,30000000.0,28413673.87,1.66,standart
FYO,2026-07,,G A.Ş. TRFYAKF92621 YAPI KREDİ TRFYAKF92621 FAKTORİN G A.Ş.,,,TRFYAKF92621,Bono,30000000.0,34563858.47,2.03,standart
FYO,2026-07,,TRFEMIR92619 Emir Varlık Yönetim TRFEMIR92619,,,TRFEMIR92619,Bono,10000000.0,10451309.07,0.61,standart
FYO,2026-07,,A.Ş. TRFTAMF92627 TAM FİNANS TRFTAMF92627,,,TRFTAMF92627,Bono,10000000.0,10440255.77,0.61,standart
FYO,2026-07,,FAKTORİN G A.Ş. TRFQNBB92610 QNB BANK TRFQNBB92610,,,TRFQNBB92610,Bono,30000000.0,34209340.54,2.01,standart
FYO,2026-07,,A.Ş. TRFBLKME2613 BİLKOM BİLİŞİM TRFBLKME2613,,,TRFBLKME2613,Bono,10000000.0,10340966.78,0.61,standart
FYO,2026-07,,HİZMETLE Rİ A.Ş. TRFDBNKE2620 D YATIRIM BANKASI TRFDBNKE2620,,,TRFDBNKE2620,Bono,15000000.0,17002250.64,1.0,standart
FYO,2026-07,,A.Ş. TRFTAMFE2613 TAM FİNANS TRFTAMFE2613,,,TRFTAMFE2613,Bono,7100000.0,7252104.72,0.43,standart
FYO,2026-07,,FAKTORİN G A.Ş. TRFKRELE2615 KAREL ELEKTRON İK SANAYİ TRFKRELE2615,,,TRFKRELE2615,Bono,20000000.0,20402419.42,1.2,standart
FYO,2026-07,,VE TİCARET A.Ş. TRFQNBFK2616 QNB FAKTORİN TRFQNBFK2616,,,TRFQNBFK2616,Bono,40000000.0,44002772.24,2.58,standart
FYO,2026-07,,G A.Ş. TRFTKNOK2611 TEKNOSA İÇ VE DIŞ TRFTKNOK2611,,,TRFTKNOK2611,Bono,12000000.0,13222962.5,0.77,standart
FYO,2026-07,,TİCARET A.Ş. TRFULFKK2611 ULUSAL FAKTORIN TRFULFKK2611,,,TRFULFKK2611,Bono,4000000.0,4438700.61,0.26,standart
FYO,2026-07,,G TRFARCLK2611 ARÇELİK TRFARCLK2611,,,TRFARCLK2611,Bono,10000000.0,10926249.17,0.64,standart
FYO,2026-07,,A.Ş. TRFYAZIK2610 İŞ YATIRIM MENKUL TRFYAZIK2610,,,TRFYAZIK2610,Bono,14400000.0,18451385.14,1.08,standart
FYO,2026-07,,DEĞERLER A.Ş. TRFYAKFK2610 YAPI KREDİ TRFYAKFK2610,,,TRFYAKFK2610,Bono,20000000.0,21601461.33,1.27,standart
FYO,2026-07,,FAKTORİN G A.Ş. TRFTKNOA2613 TEKNOSA İÇ VE DIŞ TRFTKNOA2613,,,TRFTKNOA2613,Bono,20000000.0,21332642.97,1.25,standart
FYO,2026-07,,TİCARET A.Ş. TRFBLKMA2617 BİLKOM BİLİŞİM TRFBLKMA2617,,,TRFBLKMA2617,Bono,40000000.0,42316358.19,2.48,standart
FYO,2026-07,,HİZMETLE Rİ A.Ş. TRFLDFKA2614 LİDER FAKTORİN TRFLDFKA2614,,,TRFLDFKA2614,Bono,3000000.0,3215248.94,0.19,standart
FYO,2026-07,,G A.Ş. TRFISFAA2614 İŞ FAKTORİN TRFISFAA2614,,,TRFISFAA2614,Bono,15000000.0,15905257.62,0.93,standart
FYO,2026-07,,G A.Ş. TRFSMARA2614 Smart Güneş Enerjisi Teknolojileri Araştırma TRFSMARA2614,,,TRFSMARA2614,Bono,12000000.0,12793344.39,0.75,standart
FYO,2026-07,,Geliştirme Üretim Sanayi ve Ticaret A.Ş. TRFQNBBA2620 QNB BANK TRFQNBBA2620,,,TRFQNBBA2620,Bono,50000000.0,52838077.61,3.1,standart
FYO,2026-07,,A.Ş. TRFTISBA2617 TÜRKİYE İŞ BANKASI TRFTISBA2617,,,TRFTISBA2617,Bono,25000000.0,26439273.82,1.55,standart
FYO,2026-07,,A.Ş. TRFAKFKA2618 AK FİNANSAL TRFAKFKA2618,,,TRFAKFKA2618,Bono,22000000.0,23183387.46,1.36,standart
FYO,2026-07,,KİRALAMA A.Ş. TRFQNBFA2634 QNB FAKTORİN TRFQNBFA2634,,,TRFQNBFA2634,Bono,30000000.0,31568494.72,1.85,standart
FYO,2026-07,,G A.Ş. TRFLDFKA2622 LİDER FAKTORİN TRFLDFKA2622,,,TRFLDFKA2622,Bono,5000000.0,5307230.74,0.31,standart
FYO,2026-07,,G A.Ş. TRFQNBBA2638 QNB BANK TRFQNBBA2638,,,TRFQNBBA2638,Bono,30000000.0,31441383.69,1.84,standart
FYO,2026-07,,A.Ş. TRFBLKMA2625 BİLKOM BİLİŞİM TRFBLKMA2625,,,TRFBLKMA2625,Bono,28000000.0,29174195.06,1.71,standart
FYO,2026-07,,HİZMETLE Rİ A.Ş. TRFBUFKA2615 BURGAN FİNANSAL TRFBUFKA2615,,,TRFBUFKA2615,Bono,15000000.0,15668066.94,0.92,standart
FYO,2026-07,,KİRALAMA A.Ş. TRFQNBBA2646 QNB BANK TRFQNBBA2646,,,TRFQNBBA2646,Bono,25000000.0,26001302.89,1.52,standart
FYO,2026-07,,A.Ş. TRFULFK12723 ULUSAL FAKTORIN TRFULFK12723,,,TRFULFK12723,Bono,10000000.0,10356241.19,0.61,standart
FYO,2026-07,,Özel Sektör TRFOSMK12719 OSMANLI YATIRIM MENKUL TRFOSMK12719,,,TRFOSMK12719,Özel Sektör,10000000.0,10291922.16,0.6,standart
FYO,2026-07,,Bono TRFTKNO12715 TEKNOSA İÇ VE DIŞ TRFTKNO12715,,,TRFTKNO12715,Bono,10000000.0,10222662.13,0.6,standart
FYO,2026-07,,TİCARET A.Ş. TRFTAMF12724 TAM FİNANS TRFTAMF12724,,,TRFTAMF12724,Bono,2000000.0,2040575.84,0.12,standart
FYO,2026-07,,FAKTORİN G A.Ş. TRFULFK12731 ULUSAL FAKTORIN TRFULFK12731,,,TRFULFK12731,Bono,3000000.0,3037484.86,0.18,standart
FYO,2026-07,,G TRFEMIR22715 Emir Varlık Yönetim TRFEMIR22715,,,TRFEMIR22715,Bono,10000000.0,10078418.35,0.59,standart
FYO,2026-07,,A.Ş. TRFOSMK22718 OSMANLI YATIRIM MENKUL TRFOSMK22718,,,TRFOSMK22718,Bono,10000000.0,11137696.29,0.65,standart
FYO,2026-07,,DEĞERLER A.Ş. TRFLDFK32719 LİDER FAKTORİN TRFLDFK32719,,,TRFLDFK32719,Bono,7500000.0,8044075.56,0.47,standart
FYO,2026-07,,G A.Ş. TRFLDFK32727 LİDER FAKTORİN TRFLDFK32727,,,TRFLDFK32727,Bono,2500000.0,2664014.42,0.16,standart
FYO,2026-07,,G A.Ş. TRFTAMF32722 ALTERNATİ TRFTAMF32722,,,TRFTAMF32722,Bono,500000.0,528084.0,0.03,standart
FYO,2026-07,,F YATIRIM MENKUL DEĞERLER A.Ş. AMK TRFCOLA42713 COCA- COLA TRFCOLA42713,,,TRFCOLA42713,Bono,10000000.0,10041739.37,0.59,standart
FYO,2026-07,,İÇECEK A.Ş. TRFCLKM52715 ÇELİK MOTOR TRFCLKM52715,,,TRFCLKM52715,Bono,15000000.0,16434037.91,0.96,standart
FYO,2026-07,,TİCARET A.Ş TRFDMSG52716 DİMES GIDA SANAYİ VE TRFDMSG52716,,,TRFDMSG52716,Bono,20000000.0,21969480.3,1.29,standart
FYO,2026-07,,TİCARET A.Ş. TRFDNFK62712 DENİZ FİNANSAL TRFDNFK62712 KİRALAMA,,,TRFDNFK62712,Bono,25000000.0,26737533.91,1.57,standart
