fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
RKV,2026-09,DOF ROBOTİK SANAYİ AS,TRDYVKS52710 DOF ROBOTİK TRDYVKS52710 SANAYİ AS,,DOF ROBOTİK SANAYİ AS,TRDYVKS52710,Özel Sektör Kira Sertifikaları,25000000.0,25955289.99,5.09,standart,kap,true,pozisyon,2026-09-14
RKV,2026-09,,ZİRAAT KATILIM BANKASI A.Ş,,,,KATILIM HESABI,177790000.0,178301450.68,34.96,standart,kap,true,pozisyon,2026-09-14
RKV,2026-09,,TURKIYE FINANS KATILIM BANKASI A.S.,,,,KATILIM HESABI,30000000.0,31026821.92,6.08,standart,kap,true,pozisyon,2026-09-14
RKV,2026-09,,ZİRAAT KATILIM BANKASI A.Ş,,,,KATILIM HESABI,50000000.0,52108219.18,10.22,standart,kap,true,pozisyon,2026-09-14
RKV,2026-09,,ZİRAAT KATILIM BANKASI A.Ş,,,,KATILIM HESABI,30000000.0,31165068.49,6.11,standart,kap,true,pozisyon,2026-09-14
RKV,2026-09,,HAYAT FİNANS KATILIM BANKASI A.Ş.,,,,KATILIM HESABI,50000000.0,50719178.08,9.95,standart,kap,true,pozisyon,2026-09-14
RLH,2026-09,GLOBAL YAT. HOLDİNG,GLOBAL YAT. HOLDİNG,GLYHO,GLOBAL YAT. HOLDİNG,,A) HİSSE SENETLERİ,100000.0,1670000.0,0.5926,fonbul,kap,true,pozisyon,2026-09-14
RLH,2026-09,Limak Dogu Anadolu Cimento,Limak Dogu Anadolu Cimento,LMKDC,Limak Dogu Anadolu Cimento,,A) HİSSE SENETLERİ,50000.0,1128000.0,0.4003,fonbul,kap,true,pozisyon,2026-09-14
RLH,2026-09,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT150328T24,C) DEVLET TAHVİLİ VE BONOLAR,24110328.0,28581303.39,10.1428,fonbul,kap,true,pozisyon,2026-09-14
RLH,2026-09,ROTA PORTFÖY YÖNETİMİ,ROTA PORTFÖY YÖNETİMİ,,ROTA PORTFÖY YÖNETİMİ,,N) KATILMA BELGELERİ,6427848.0,10607871.13,3.7645,fonbul,kap,true,pozisyon,2026-09-14
RLH,2026-09,,,,,,R) VİOP NAKİT TEMİNAT İŞLEMLERİ,73553925.61,73553925.61,26.1026,fonbul,kap,true,pozisyon,2026-09-14
RLH,2026-09,,,,,,R) VİOP NAKİT TEMİNAT İŞLEMLERİ,1116170.61,54056700.73,19.1835,fonbul,kap,true,pozisyon,2026-09-14
RLH,2026-09,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,,T) REPO / TERS REPO,111337288.0,111337287.9,39.5111,fonbul,kap,true,pozisyon,2026-09-14
RLH,2026-09,TPP,TPP,,TPP,,U) PARA PİYASASI,852630.34,852630.3425,0.3026,fonbul,kap,true,pozisyon,2026-09-14
ROF,2026-09,AKSA ENERJİ ÜRETİM A.Ş.,AKSA ENERJİ ÜRETİM A.Ş.,AKSEN,AKSA ENERJİ ÜRETİM A.Ş.,,A) HİSSE SENETLERİ,325000.0,26000000.0,4.8804,fonbul,kap,true,pozisyon,2026-09-14
ROF,2026-09,ALARKO HOLDİNG,ALARKO HOLDİNG,ALARK,ALARKO HOLDİNG,,A) HİSSE SENETLERİ,375000.0,44025000.0,8.2638,fonbul,kap,true,pozisyon,2026-09-14
ROF,2026-09,KALEKİM KİMYEVİ,KALEKİM KİMYEVİ,KLKIM,KALEKİM KİMYEVİ,,A) HİSSE SENETLERİ,775000.0,20553000.0,3.8579,fonbul,kap,true,pozisyon,2026-09-14
ROF,2026-09,RÖNESANS GYO A.Ş.,RÖNESANS GYO A.Ş.,RGYAS,RÖNESANS GYO A.Ş.,,A) HİSSE SENETLERİ,245000.0,49318500.0,9.2574,fonbul,kap,true,pozisyon,2026-09-14
ROF,2026-09,SABANCI HOLDING A.Ş,SABANCI HOLDING A.Ş,SAHOL,SABANCI HOLDING A.Ş,,A) HİSSE SENETLERİ,1815000.0,172969500.0,32.4675,fonbul,kap,true,pozisyon,2026-09-14
ROF,2026-09,TURKCELL İLETİŞİM HİZ.,TURKCELL İLETİŞİM HİZ.,TCELL,TURKCELL İLETİŞİM HİZ.,,A) HİSSE SENETLERİ,1800000.0,186660000.0,35.0373,fonbul,kap,true,pozisyon,2026-09-14
ROF,2026-09,ÜLKER BİSKUVİ SANAYI A.Ş,ÜLKER BİSKUVİ SANAYI A.Ş,ULKER,ÜLKER BİSKUVİ SANAYI A.Ş,,A) HİSSE SENETLERİ,270000.0,25447500.0,4.7767,fonbul,kap,true,pozisyon,2026-09-14
ROF,2026-09,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,,T) REPO / TERS REPO,7021276.16,7021276.164,1.3179,fonbul,kap,true,pozisyon,2026-09-14
ROF,2026-09,TPP,TPP,,TPP,,U) PARA PİYASASI,752317.81,752317.8082,0.1412,fonbul,kap,true,pozisyon,2026-09-14
RPC,2026-08,AG ANADOLU GRUBU HOLDİNG A.Ş,AG ANADOLU GRUBU HOLDİNG A.Ş,AGHOL,AG ANADOLU GRUBU HOLDİNG A.Ş,,A) HİSSE SENETLERİ,15556.0,497792.0,2.1801,fonbul,kap,true,pozisyon,2026-09-01
RPC,2026-08,BİM BIRLEŞIK MAĞZALAR A.Ş.,BİM BIRLEŞIK MAĞZALAR A.Ş.,BIMAS,BİM BIRLEŞIK MAĞZALAR A.Ş.,,A) HİSSE SENETLERİ,2921.0,1184465.5,5.1874,fonbul,kap,true,pozisyon,2026-09-01
RPC,2026-08,Enerjisa Enerji A.Ş.,Enerjisa Enerji A.Ş.,ENJSA,Enerjisa Enerji A.Ş.,,A) HİSSE SENETLERİ,4827.0,531452.7,2.3275,fonbul,kap,true,pozisyon,2026-09-01
RPC,2026-08,IC Enterra Yenilenebilir Enerji,IC Enterra Yenilenebilir Enerji,ENTRA,IC Enterra Yenilenebilir Enerji,,A) HİSSE SENETLERİ,79970.81,343074.77,1.5025,fonbul,kap,true,pozisyon,2026-09-01
RPC,2026-08,OTOSAN,OTOSAN,FROTO,OTOSAN,,A) HİSSE SENETLERİ,1631.0,125505.45,0.5497,fonbul,kap,true,pozisyon,2026-09-01
RPC,2026-08,KOÇ HOLDİNG A.Ş,KOÇ HOLDİNG A.Ş,KCHOL,KOÇ HOLDİNG A.Ş,,A) HİSSE SENETLERİ,2725.0,585602.5,2.5647,fonbul,kap,true,pozisyon,2026-09-01
RPC,2026-08,MOGAN ENERJİ YATIRIM HOLDİNG A.Ş.,MOGAN ENERJİ YATIRIM HOLDİNG A.Ş.,MOGAN,MOGAN ENERJİ YATIRIM HOLDİNG A.Ş.,,A) HİSSE SENETLERİ,17710.0,337906.8,1.4799,fonbul,kap,true,pozisyon,2026-09-01
RPC,2026-08,,,PNSUT,,,A) HİSSE SENETLERİ,18687.0,220319.73,0.9649,fonbul,kap,true,pozisyon,2026-09-01
RPC,2026-08,,,SAHOL,,,A) HİSSE SENETLERİ,6693.0,623787.6,2.7319,fonbul,kap,true,pozisyon,2026-09-01
RPC,2026-08,,,TOASO,,,A) HİSSE SENETLERİ,484.0,131285.0,0.575,fonbul,kap,true,pozisyon,2026-09-01
RPC,2026-08,,,TSKB,,,A) HİSSE SENETLERİ,58086.0,634879.98,2.7805,fonbul,kap,true,pozisyon,2026-09-01
RPC,2026-08,,,,,CH1216478797,A) HİSSE SENETLERİ,116.0,623151.73,2.7291,fonbul,kap,true,pozisyon,2026-09-01
RPC,2026-08,,,,,CNE100000296,A) HİSSE SENETLERİ,465.0,249431.02,1.0924,fonbul,kap,true,pozisyon,2026-09-01
RPC,2026-08,,,,,DE0006231004,A) HİSSE SENETLERİ,273.0,861235.24,3.7718,fonbul,kap,true,pozisyon,2026-09-01
RPC,2026-08,,,,,DE0007236101,A) HİSSE SENETLERİ,55.0,879681.37,3.8526,fonbul,kap,true,pozisyon,2026-09-01
RPC,2026-08,,,,,FR0012757854,A) HİSSE SENETLERİ,325.0,792336.13,3.47,fonbul,kap,true,pozisyon,2026-09-01
RPC,2026-08,,,,,GB0007908733,A) HİSSE SENETLERİ,537.0,857530.99,3.7556,fonbul,kap,true,pozisyon,2026-09-01
RPC,2026-08,,,,,IE000S9YS762,A) HİSSE SENETLERİ,10.0,235987.61,1.0335,fonbul,kap,true,pozisyon,2026-09-01
RPC,2026-08,,,,,IE00B8KQN827,A) HİSSE SENETLERİ,14.0,270054.4,1.1827,fonbul,kap,true,pozisyon,2026-09-01
RPC,2026-08,,,,,IE00BY7QL619,A) HİSSE SENETLERİ,93.0,618474.04,2.7086,fonbul,kap,true,pozisyon,2026-09-01
RPC,2026-08,,,,,JP3236200006,A) HİSSE SENETLERİ,36.0,906253.64,3.9689,fonbul,kap,true,pozisyon,2026-09-01
RPC,2026-08,,,,,JP3270000007,A) HİSSE SENETLERİ,309.0,751740.43,3.2923,fonbul,kap,true,pozisyon,2026-09-01
RPC,2026-08,,,,,JP3788600009,A) HİSSE SENETLERİ,545.0,891795.16,3.9056,fonbul,kap,true,pozisyon,2026-09-01
RPC,2026-08,,,,,NL0006237562,A) HİSSE SENETLERİ,247.0,620389.75,2.717,fonbul,kap,true,pozisyon,2026-09-01
RPC,2026-08,,,,,NL0015000N33,A) HİSSE SENETLERİ,3072.0,667936.85,2.9252,fonbul,kap,true,pozisyon,2026-09-01
RPC,2026-08,,,,,SE0015988019,A) HİSSE SENETLERİ,550.0,117517.59,0.5147,fonbul,kap,true,pozisyon,2026-09-01
RPC,2026-08,,,,,US0527691069,A) HİSSE SENETLERİ,70.0,876135.18,3.837,fonbul,kap,true,pozisyon,2026-09-01
RPC,2026-08,,,,,US2441991054,A) HİSSE SENETLERİ,14.0,437173.95,1.9146,fonbul,kap,true,pozisyon,2026-09-01
RPC,2026-08,,,,,US3364331070,A) HİSSE SENETLERİ,41.0,397243.07,1.7397,fonbul,kap,true,pozisyon,2026-09-01
RPC,2026-08,,,,,US4657411066,A) HİSSE SENETLERİ,31.0,143773.22,0.6297,fonbul,kap,true,pozisyon,2026-09-01
RPC,2026-08,,,,,US65339F1012,A) HİSSE SENETLERİ,185.0,724835.94,3.1744,fonbul,kap,true,pozisyon,2026-09-01
RPC,2026-08,,,,,US67066G1040,A) HİSSE SENETLERİ,62.0,657309.26,2.8787,fonbul,kap,true,pozisyon,2026-09-01
RPC,2026-08,,,,,US74762E1029,A) HİSSE SENETLERİ,22.0,639294.88,2.7998,fonbul,kap,true,pozisyon,2026-09-01
RPC,2026-08,,,,,US8740391003,A) HİSSE SENETLERİ,41.0,830029.05,3.6351,fonbul,kap,true,pozisyon,2026-09-01
RPC,2026-08,,,,,US88162G1031,A) HİSSE SENETLERİ,283.0,495982.49,2.1722,fonbul,kap,true,pozisyon,2026-09-01
RPC,2026-08,,,,,US9297401088,A) HİSSE SENETLERİ,28.0,390785.76,1.7114,fonbul,kap,true,pozisyon,2026-09-01
RPC,2026-08,,,,,US9621661043,A) HİSSE SENETLERİ,428.0,481549.41,2.1089,fonbul,kap,true,pozisyon,2026-09-01
RPC,2026-08,,,,,US98419M1009,A) HİSSE SENETLERİ,113.0,600496.59,2.6299,fonbul,kap,true,pozisyon,2026-09-01
RPC,2026-08,,,,,,N) KATILMA BELGELERİ,14471.0,72577.64,0.3179,fonbul,kap,true,pozisyon,2026-09-01
RPC,2026-08,,,,,,R) VİOP NAKİT TEMİNAT İŞLEMLERİ,535789.37,535789.37,2.3465,fonbul,kap,true,pozisyon,2026-09-01
RPC,2026-08,,,,,,U) PARA PİYASASI,991055.1,991055.0959,4.3403,fonbul,kap,true,pozisyon,2026-09-01
RPD,2026-08,ANADOLU ANONİM TÜRK SİGORTA ŞİRKETİ,ANSGR ANADOLU ANONİM TÜRK TRAANSGR91O1 SİGORTA ŞİRKETİ,ANSGR,ANADOLU ANONİM TÜRK SİGORTA ŞİRKETİ,TRAANSGR91O1,Hisse Türk,40000.0,1088000.0,0.4,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,ARF BİO YENİLENE BİLİR ENERJİ ÜRETİM A.Ş.,ARFYE ARF BİO YENİLENE BİLİR TREARFB00018 ENERJİ ÜRETİM A.Ş.,ARFYE,ARF BİO YENİLENE BİLİR ENERJİ ÜRETİM A.Ş.,TREARFB00018,Hisse Türk,300000.0,5910000.0,2.19,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,DMR UNLU MAMULLER ÜRETİM GIDA TOPTAN PERAKEND E İHRACAT A.Ş.,DMRGD DMR UNLU MAMULLER ÜRETİM GIDA TREDMRU00026 TOPTAN PERAKEND E İHRACAT A.Ş.,DMRGD,DMR UNLU MAMULLER ÜRETİM GIDA TOPTAN PERAKEND E İHRACAT A.Ş.,TREDMRU00026,Hisse Türk,1700000.0,19890000.0,7.37,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,EREĞLİ DEMİR VE ÇELİK FABRİKALA RI T.A.Ş,EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3 FABRİKALA RI T.A.Ş,EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKALA RI T.A.Ş,TRAEREGL91G3,Hisse Türk,26000.0,1008280.0,0.37,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş. (D),KRDMD KARDEMİR KARABÜK DEMİR ÇELİK TRAKRDMR91G7 SANAYİ VE TİCARET A.Ş. (D),KRDMD,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş. (D),TRAKRDMR91G7,Hisse Türk,21000.0,994980.0,0.37,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,KUYUMCU KENT GAYRİMEN KUL YAT.,KUYAS KUYUMCU KENT GAYRİMEN TREKYAS00018 KUL YAT.,KUYAS,KUYUMCU KENT GAYRİMEN KUL YAT.,TREKYAS00018,Hisse Türk,390000.0,25545000.0,9.46,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,İnfo Yatırım Menkul Değerler A.Ş.,ONCSM İnfo Yatırım Menkul TREONCO00026 Değerler A.Ş.,ONCSM,İnfo Yatırım Menkul Değerler A.Ş.,TREONCO00026,Hisse Türk,71500.0,16016000.0,5.93,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,Türkiye Sigorta,TURSG Türkiye TRAGUSGR91O3 Sigorta,TURSG,Türkiye Sigorta,TRAGUSGR91O3,Hisse Türk,170000.0,1014900.0,0.38,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,ABB LTD.,ABBN SW EQUITY ABB LTD. CH0012221716,,ABB LTD.,CH0012221716,Hisse Yabancı,1678.0,7908669.51,2.93,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,COMPAGNİ E FİNANCİER E RİCHEMON T S.A.,CFR SW EQUITY COMPAGNİ E FİNANCİER CH0210483332 E RİCHEMON T S.A.,,COMPAGNİ E FİNANCİER E RİCHEMON T S.A.,CH0210483332,Hisse Yabancı,10.0,115001.97,0.04,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,GALDERM A GROUP AG,GALD SW EQUITY GALDERM A GROUP CH1335392721 AG,,GALDERM A GROUP AG,CH1335392721,Hisse Yabancı,10.0,100155.27,0.04,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,PARTNERS GROUP HOLDİNG AG,PGHN SW EQUITY PARTNERS GROUP CH0024608827 HOLDİNG AG,,PARTNERS GROUP HOLDİNG AG,CH0024608827,Hisse Yabancı,1.0,43910.7,0.02,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,UBS FUND MANAGEM ENT AG,SMICHA SW EQUITY UBS FUND MANAGEM CH0017142719 ENT AG,,UBS FUND MANAGEM ENT AG,CH0017142719,Hisse Yabancı,1.0,8746.19,0.0,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,STRAUMA NN HOLDING AG-REG,STMN SW EQUITY STRAUMA NN CH1175448666 HOLDING AG-REG,,STRAUMA NN HOLDING AG-REG,CH1175448666,Hisse Yabancı,20.0,111976.64,0.04,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,UBS GROUP AG,UBSG SW EQUITY UBS CH0244767585 GROUP AG,,UBS GROUP AG,CH0244767585,Hisse Yabancı,100.0,263165.73,0.1,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,ACKERMA NS&VAN HAAREN,ACKB BB EQUITY ACKERMA NS&VAN BE0003764785 HAAREN,,ACKERMA NS&VAN HAAREN,BE0003764785,Hisse Yabancı,20.0,305916.72,0.11,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,ASML Holding NV,ASML NA EQUITY ASML NL0010273215 Holding NV,,ASML Holding NV,NL0010273215,Hisse Yabancı,133.0,10840078.44,4.01,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,Vinci SA,DG FP EQUITY Vinci SA FR0000125486,,Vinci SA,FR0000125486,Hisse Yabancı,1899.0,12078926.75,4.47,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,ENGIE S.A.,ENGI FP EQUITY ENGIE S.A. FR0010208488,,ENGIE S.A.,FR0010208488,Hisse Yabancı,6820.0,9382789.05,3.47,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,ERAMET S.A.,ERA FP EQUITY ERAMET FR0000131757 S.A.,,ERAMET S.A.,FR0000131757,Hisse Yabancı,1.0,2523.99,0.0,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,IMERYS SA,NK FP EQUITY IMERYS SA FR0000120859,,IMERYS SA,FR0000120859,Hisse Yabancı,1.0,1388.56,0.0,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,STMICROE LECTRONI CS NV,STMPA FP EQUITY STMICROE LECTRONI NL0000226223 CS NV,,STMICROE LECTRONI CS NV,NL0000226223,Hisse Yabancı,1647.0,4006841.6,1.48,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,VEOLIA ENVIRONN EMENT,VIE FP EQUITY VEOLIA ENVIRONN FR0000124141 EMENT,,VEOLIA ENVIRONN EMENT,FR0000124141,Hisse Yabancı,25.0,45825.53,0.02,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,APPLE INC,AAPL US EQUITY APPLE INC US0378331005,,APPLE INC,US0378331005,Hisse Yabancı,1.0,15234.4,0.01,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,ADVANCED MICRODEV ICES,AMD US EQUITY ADVANCED MICRODEV US0079031078 ICES,,ADVANCED MICRODEV ICES,US0079031078,Hisse Yabancı,71.0,1608263.04,0.6,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,DELL TECHNOLO GIES -C,DELL US EQUITY DELL TECHNOLO US24703L2025 GIES -C,,DELL TECHNOLO GIES -C,US24703L2025,Hisse Yabancı,92.0,2064159.12,0.76,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,INTL BUSINESS MACHINES CORP,IBM US EQUITY INTL BUSINESS US4592001014 MACHINES CORP,,INTL BUSINESS MACHINES CORP,US4592001014,Hisse Yabancı,130.0,1461633.65,0.54,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,INTEL CORPORA TİON,INTC US EQUITY INTEL CORPORA US4581401001 TİON,,INTEL CORPORA TİON,US4581401001,Hisse Yabancı,2722.0,11803218.34,4.37,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,KLA CORPORA TİON,KLAC US EQUITY KLA CORPORA US4824801009 TİON,,KLA CORPORA TİON,US4824801009,Hisse Yabancı,143.0,1207112.74,0.45,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,RAFFERTY ASSET MANAGEM ENT LLC,KORU US EQUITY RAFFERTY ASSET US25461A3876 MANAGEM ENT LLC,,RAFFERTY ASSET MANAGEM ENT LLC,US25461A3876,Hisse Yabancı,1100.0,1124664.05,0.42,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,LAM RESEARCH CORP.,LRCX US EQUITY LAM RESEARCH US5128073062 CORP.,,LAM RESEARCH CORP.,US5128073062,Hisse Yabancı,98.0,1415545.65,0.52,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,MİCRON TECHNOLO GY INC.,MU US EQUITY MİCRON TECHNOLO US5951121038 GY INC.,,MİCRON TECHNOLO GY INC.,US5951121038,Hisse Yabancı,37.0,1682008.12,0.62,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,NVIDIA CORPORA TİON,NVDA US EQUITY NVIDIA CORPORA US67066G1040 TİON,,NVIDIA CORPORA TİON,US67066G1040,Hisse Yabancı,1213.0,12835651.7,4.75,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,PALANTİR TECHNOLO GİES INC.,PLTR US EQUITY PALANTİR TECHNOLO US69608A1088 GİES INC.,,PALANTİR TECHNOLO GİES INC.,US69608A1088,Hisse Yabancı,1.0,8897.58,0.0,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,TMC THE METALS COMPANY INC.,TMC US EQUITY TMC THE METALS CA87261Y1060 COMPANY INC.,,TMC THE METALS COMPANY INC.,CA87261Y1060,Hisse Yabancı,1.0,224.91,0.0,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,"TESLA, INC.","TSLA US EQUITY TESLA, US88160R1014 INC.",,"TESLA, INC.",US88160R1014,Hisse Yabancı,1.0,17425.61,0.01,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,LİDER FAKTORİN G A.Ş.,TRFLDFK92614 LİDER FAKTORİN TRFLDFK92614 G A.Ş.,,LİDER FAKTORİN G A.Ş.,TRFLDFK92614,Özel Sektör,2000000.0,2203586.88,0.82,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,SUMER VARLİK YONETİM AS,TRFSUVYE2616 SUMER VARLİK TRFSUVYE2616 YONETİM AS,,SUMER VARLİK YONETİM AS,TRFSUVYE2616,Özel Sektör,11000000.0,11817574.65,4.38,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,AK FAKTORİN G A.Ş.,TRFAKFTE2615 AK FAKTORİN TRFAKFTE2615 G A.Ş.,,AK FAKTORİN G A.Ş.,TRFAKFTE2615,Özel Sektör,4900000.0,5221380.54,1.93,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,OSMANLI YATIRIM MENKUL DEĞERLER A.Ş.,TRFOSMKE2611 OSMANLI YATIRIM MENKUL TRFOSMKE2611 DEĞERLER A.Ş.,,OSMANLI YATIRIM MENKUL DEĞERLER A.Ş.,TRFOSMKE2611,Özel Sektör,5000000.0,5257449.25,1.95,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,KENT FİNANS FAKTORİN G A.Ş.,TRFKNTFE2610 KENT FİNANS TRFKNTFE2610 FAKTORİN G A.Ş.,,KENT FİNANS FAKTORİN G A.Ş.,TRFKNTFE2610,Özel Sektör,5000000.0,5856927.65,2.17,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,MEKSA YATIRIM MENKUL DEĞERLER A.Ş.,TRFMKSAE2617 MEKSA YATIRIM MENKUL TRFMKSAE2617 DEĞERLER A.Ş.,,MEKSA YATIRIM MENKUL DEĞERLER A.Ş.,TRFMKSAE2617,Özel Sektör,1000000.0,1042457.95,0.39,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,MİDAS MENKUL DEĞERLER A.Ş.,TRFMIDSK2610 MİDAS MENKUL TRFMIDSK2610 DEĞERLER A.Ş.,,MİDAS MENKUL DEĞERLER A.Ş.,TRFMIDSK2610,Özel Sektör,5000000.0,5196476.22,1.92,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,MEKSA YATIRIM MENKUL DEĞERLER A.Ş.,TRFMKSAK2619 MEKSA YATIRIM MENKUL TRFMKSAK2619 DEĞERLER A.Ş.,,MEKSA YATIRIM MENKUL DEĞERLER A.Ş.,TRFMKSAK2619,Özel Sektör,1000000.0,1031379.67,0.38,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,LİDER FAKTORİN G A.Ş.,TRFLDFK12729 LİDER FAKTORİN TRFLDFK12729 G A.Ş.,,LİDER FAKTORİN G A.Ş.,TRFLDFK12729,Özel Sektör,1000000.0,1046941.66,0.39,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,CREDİTWE ST,TRFTPFC22714 CREDİTWE ST TRFTPFC22714,,CREDİTWE ST,TRFTPFC22714,Özel Sektör,1000000.0,1013321.42,0.38,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,,COLENDİBANK,,,,MEVDUAT,7260821.92,7381721.81,2.73,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,,TURKLAND BANK A.Ş,,,,MEVDUAT,5000000.0,5077764.32,1.88,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,,TPP,,,,TPP,700723.97,700723.97,0.26,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,FİKRET PETROL ÜRÜNLERİ PAZ. SAN. VE TİC.A.Ş.,TRDATAV92616 FİKRET PETROL ÜRÜNLERİ TRDATAV92616 PAZ. SAN. VE TİC.A.Ş.,,FİKRET PETROL ÜRÜNLERİ PAZ. SAN. VE TİC.A.Ş.,TRDATAV92616,Özel Sektör Kira Sertifikaları,2000000.0,2289620.0,0.85,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,FİKRET PETROL ÜRÜNLERİ PAZ. SAN. VE TİC.A.Ş. (Değer Düşüklüğü Karşılığı- %100 Oran),TRDATAV92616 FİKRET PETROL ÜRÜNLERİ PAZ. SAN. VE TİC.A.Ş. TRDATAV92616 (Değer Düşüklüğü Karşılığı- %100 Oran),,FİKRET PETROL ÜRÜNLERİ PAZ. SAN. VE TİC.A.Ş. (Değer Düşüklüğü Karşılığı- %100 Oran),TRDATAV92616,Özel Sektör Kira Sertifikaları,,-2289620.0,-0.85,standart,kap,true,negatif_eslesen,2026-09-01
RPD,2026-08,,F_XLBNK0826 TRVXIST05HJ3 Kısa,,,TRVXIST05HJ3,Uzun,148.0,21492560.0,0.0,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,,F_XU0300826 TRVXIST05HN5,,,TRVXIST05HN5,Uzun,120.0,19766400.0,0.0,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,10830006.92,10830006.92,4.01,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,RDG-RE-PIE RE-PİE PORTFÖY YÖNETİMİ PORTFÖY TRYRGGS00510 EMBEDDED GSYF YÖNETİMİ A.Ş.,,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,TRYRGGS00510,Y.Fonu Türk,2788.0,10611778.76,3.93,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,RE1 - MODANİSA RE-PİE GSYF PORTFÖY TRYRGGS00387 YÖNETİMİ A.Ş.,,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,TRYRGGS00387,Y.Fonu Türk,5129.0,10544984.39,3.91,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,RKA - RE-PIE RE-PİE PORTFÖY YÖNETİMİ PORTFÖY TRYRGGS00718 İKAS GSYF YÖNETİMİ A.Ş.,,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,TRYRGGS00718,Y.Fonu Türk,3000.0,8003555.13,2.96,standart,kap,true,pozisyon,2026-09-01
