fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
PSL,2026-09,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,32426031.12,32426031.12,12.5,standart,kap,true,pozisyon,2026-09-14
PSL,2026-09,AZİMUT PORTFÖY YÖNETİMİ AŞ,KVS AZİMUT PORTFÖY TRYAZIM01075 YÖNETİMİ AŞ,,AZİMUT PORTFÖY YÖNETİMİ AŞ,TRYAZIM01075,Y.Fonu Türk,58220000.0,227063996.66,87.5,standart,kap,true,pozisyon,2026-09-14
PSL,2026-09,EU,EU,,EU,,Döviz,3838.03,215602.87,0.0,standart,kap,true,pozisyon,2026-09-14
PSL,2026-09,FED,FED,,FED,,Döviz,241.97,11718.73,0.0,standart,kap,true,pozisyon,2026-09-14
PTF,2026-09,AGESA HAYAT VE EMEKLİLİK A.Ş.,AGESA AGESA HAYAT VE TRECUHE00018 EMEKLİLİK A.Ş.,AGESA,AGESA HAYAT VE EMEKLİLİK A.Ş.,TRECUHE00018,Hisse Türk,11188.0,2841752.0,0.35,standart,kap,true,pozisyon,2026-09-14
PTF,2026-09,AGESA HAYAT VE EMEKLİLİK A.Ş.,AGESA AGESA HAYAT VE TRECUHE00018 EMEKLİLİK A.Ş.,AGESA,AGESA HAYAT VE EMEKLİLİK A.Ş.,TRECUHE00018,Hisse Türk,-3000.0,-762000.0,-0.09,standart,kap,true,negatif_eslesen,2026-09-14
PTF,2026-09,AKBANK T.A.Ş.,AKBNK AKBANK TRAAKBNK91N6 T.A.Ş.,AKBNK,AKBANK T.A.Ş.,TRAAKBNK91N6,Hisse Türk,225000.0,16357500.0,2.0,standart,kap,true,pozisyon,2026-09-14
PTF,2026-09,AKBANK T.A.Ş.,AKBNK AKBANK TRAAKBNK91N6 T.A.Ş.,AKBNK,AKBANK T.A.Ş.,TRAAKBNK91N6,Hisse Türk,-100000.0,-7270000.0,-0.89,standart,kap,true,negatif_eslesen,2026-09-14
PTF,2026-09,BİM BİRLEŞİK MAĞAZALA R A.Ş.,BIMAS BİM BİRLEŞİK TREBIMM00018 MAĞAZALA R A.Ş.,BIMAS,BİM BİRLEŞİK MAĞAZALA R A.Ş.,TREBIMM00018,Hisse Türk,20000.0,8695000.0,1.06,standart,kap,true,pozisyon,2026-09-14
PTF,2026-09,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş. (D),KRDMD KARDEMİR KARABÜK DEMİR ÇELİK TRAKRDMR91G7 SANAYİ VE TİCARET A.Ş. (D),KRDMD,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş. (D),TRAKRDMR91G7,Hisse Türk,200000.0,9200000.0,1.13,standart,kap,true,pozisyon,2026-09-14
PTF,2026-09,RÖNESAN S GAYRİMEN KUL Y.O,RGYAS RÖNESAN S TRERSGY00036 GAYRİMEN KUL Y.O,RGYAS,RÖNESAN S GAYRİMEN KUL Y.O,TRERSGY00036,Hisse Türk,20000.0,4026000.0,0.49,standart,kap,true,pozisyon,2026-09-14
PTF,2026-09,RÖNESAN S GAYRİMEN KUL Y.O,RGYAS RÖNESAN S TRERSGY00036 GAYRİMEN KUL Y.O,RGYAS,RÖNESAN S GAYRİMEN KUL Y.O,TRERSGY00036,Hisse Türk,5000.0,1006500.0,0.12,standart,kap,true,pozisyon,2026-09-14
PTF,2026-09,TURK HAVA YOLLARI A.O.,THYAO TURK HAVA TRATHYAO91M5 YOLLARI A.O.,THYAO,TURK HAVA YOLLARI A.O.,TRATHYAO91M5,Hisse Türk,15000.0,4503750.0,0.55,standart,kap,true,pozisyon,2026-09-14
PTF,2026-09,TURK HAVA YOLLARI A.O.,THYAO TURK HAVA TRATHYAO91M5 YOLLARI A.O.,THYAO,TURK HAVA YOLLARI A.O.,TRATHYAO91M5,Hisse Türk,7500.0,2251875.0,0.28,standart,kap,true,pozisyon,2026-09-14
PTF,2026-09,TORUNLAR GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TRGYO TORUNLAR GAYRİMEN KUL TRETRGY00018 YATIRIM ORTAKLIĞI A.Ş.,TRGYO,TORUNLAR GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TRETRGY00018,Hisse Türk,90000.0,8505000.0,1.04,standart,kap,true,pozisyon,2026-09-14
PTF,2026-09,TORUNLAR GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TRGYO TORUNLAR GAYRİMEN KUL TRETRGY00018 YATIRIM ORTAKLIĞI A.Ş.,TRGYO,TORUNLAR GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TRETRGY00018,Hisse Türk,7500.0,708750.0,0.09,standart,kap,true,pozisyon,2026-09-14
PTF,2026-09,TUPRAS- TURKIYE PETROL RAFINELE RI A.S.,TUPRS TUPRAS- TURKIYE PETROL TRATUPRS91E8 RAFINELE RI A.S.,TUPRS,TUPRAS- TURKIYE PETROL RAFINELE RI A.S.,TRATUPRS91E8,Hisse Türk,60000.0,24810000.0,3.04,standart,kap,true,pozisyon,2026-09-14
PTF,2026-09,FİRST TRUST NASDAQ- TECHNOLO GY INDEX FUND,QTEC FİRST TRUST NASDAQ- US3373451026 TECHNOLO GY INDEX FUND,,FİRST TRUST NASDAQ- TECHNOLO GY INDEX FUND,US3373451026,Hisse Yabancı,1665.0,24904750.91,3.05,standart,kap,true,pozisyon,2026-09-14
PTF,2026-09,State Street Bank & Trust Co,XAR State Street Bank & US78464A6313 Trust Co,,State Street Bank & Trust Co,US78464A6313,Hisse Yabancı,2100.0,25069082.14,3.07,standart,kap,true,pozisyon,2026-09-14
PTF,2026-09,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,Devlet Tahvili,12000000.0,12120357.61,1.48,standart,kap,true,pozisyon,2026-09-14
PTF,2026-09,HAZİNE,TRT070329T15 HAZİNE TRT070329T15,,HAZİNE,TRT070329T15,Devlet Tahvili,12000000.0,12082170.53,1.48,standart,kap,true,pozisyon,2026-09-14
PTF,2026-09,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,Devlet Tahvili,21000000.0,22252052.23,2.72,standart,kap,true,pozisyon,2026-09-14
PTF,2026-09,HAZİNE,TRT030730T12 HAZİNE TRT030730T12,,HAZİNE,TRT030730T12,Devlet Tahvili,16000000.0,17067290.52,2.09,standart,kap,true,pozisyon,2026-09-14
PTF,2026-09,HAZİNE,TRT160431T19 HAZİNE TRT160431T19,,HAZİNE,TRT160431T19,Devlet Tahvili,19000000.0,20451526.02,2.5,standart,kap,true,pozisyon,2026-09-14
PTF,2026-09,,TÜRKİYE İŞ BANKASI A.Ş.,,,,MEVDUAT,71966153.42,75340675.93,9.22,standart,kap,true,pozisyon,2026-09-14
PTF,2026-09,,TÜRKİYE VAKIFLAR BANKASI T.A.O.,,,,MEVDUAT,123749983.95,128585556.95,15.73,standart,kap,true,pozisyon,2026-09-14
PTF,2026-09,,ANADOLUBANK A.S.,,,,MEVDUAT,80056640.29,83093828.56,10.17,standart,kap,true,pozisyon,2026-09-14
PTF,2026-09,,TC ZIRAAT BANKASI,,,,MEVDUAT,153602997.76,154228490.31,18.85,standart,kap,true,pozisyon,2026-09-14
PTF,2026-09,,TPP,,,,TPP,27425382.57,27425382.57,3.36,standart,kap,true,pozisyon,2026-09-14
PTF,2026-09,,F_XAUUSD1026 TRVXIST05KZ3,,,TRVXIST05KZ3,Kısa,50.0,10631947.67,0.0,standart,kap,true,pozisyon,2026-09-14
PTF,2026-09,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,8730296.28,8730296.28,1.07,standart,kap,true,pozisyon,2026-09-14
PTF,2026-09,QNB PORTFÖY YÖNETİMİ A.Ş.,FFH-QNB FİNANS QNB PORTFÖY ÇOKLU PORTFÖY TRYFIPO00180 VARLIK KATILIM YÖNETİMİ FONU A.Ş.,,QNB PORTFÖY YÖNETİMİ A.Ş.,TRYFIPO00180,Y.Fonu Türk,2854015.0,25395676.19,3.11,standart,kap,true,pozisyon,2026-09-14
PTF,2026-09,QNB PORTFÖY YÖNETİMİ A.Ş.,FNO - QNB PORTFÖY QNB BİRİNCİ DEĞİŞKEN PORTFÖY TRYFNBK00063 FON YÖNETİMİ A.Ş.,,QNB PORTFÖY YÖNETİMİ A.Ş.,TRYFNBK00063,Y.Fonu Türk,116185928.0,24183984.73,2.96,standart,kap,true,pozisyon,2026-09-14
PTF,2026-09,QNB PORTFÖY YÖNETİMİ A.Ş.,GRL - GRL-QNB QNB FİNANS PORTFÖY PORTFÖY TRYFIPO00701 AGRESİF SERBEST YÖNETİMİ FON A.Ş.,,QNB PORTFÖY YÖNETİMİ A.Ş.,TRYFIPO00701,Y.Fonu Türk,5302288.0,9684284.38,1.19,standart,kap,true,pozisyon,2026-09-14
PTF,2026-09,QNB PORTFÖY YÖNETİMİ A.Ş.,HTK - QNB PORTFÖY QNB HAVACILIK VE PORTFÖY SAVUNMA YÖNETİMİ TRYFIPO00925 TEKNOLOJİLERİ FON A.Ş. SEPETİ FONU,,QNB PORTFÖY YÖNETİMİ A.Ş.,TRYFIPO00925,Y.Fonu Türk,25639299.0,25835721.67,3.16,standart,kap,true,pozisyon,2026-09-14
PTF,2026-09,QNB PORTFÖY YÖNETİMİ A.Ş.,OJT-QNB FİNANS QNB PORTFÖY PORTFÖY TRYFIPO00230 TEKNOLOJİ FON YÖNETİMİ SEPETİ FONU A.Ş.,,QNB PORTFÖY YÖNETİMİ A.Ş.,TRYFIPO00230,Y.Fonu Türk,1558443.0,20239045.73,2.48,standart,kap,true,pozisyon,2026-09-14
PTF,2026-09,QNB PORTFÖY YÖNETİMİ A.Ş.,OVD-QNB FİNANS QNB PORTFÖY EMTİA PORTFÖY TRYFIPO00388 FON SEPETİ FONU YÖNETİMİ A.Ş.,,QNB PORTFÖY YÖNETİMİ A.Ş.,TRYFIPO00388,Y.Fonu Türk,7122144.0,25671711.07,3.14,standart,kap,true,pozisyon,2026-09-14
PTF,2026-09,FED,FED,,FED,,Döviz,1030000.0,49883415.0,0.0,standart,kap,true,pozisyon,2026-09-14
PTN,2026-08,HAZİNE,ALTIN.S1 HAZİNE TRXDRP012213,,HAZİNE,TRXDRP012213,Hisse Türk,259700.0,19342456.0,1.96,standart,kap,true,pozisyon,2026-09-01
PTN,2026-08,,VAKIF KATILIM BANKASI A.Ş.,,,,KATILIM HESABI,18433657.92,18451839.06,1.87,standart,kap,true,pozisyon,2026-09-01
PTN,2026-08,,GLDTR TRYFNBK00055,,,TRYFNBK00055,Borsa Y.Fonu Türk,249243.0,142566996.0,14.43,standart,kap,true,pozisyon,2026-09-01
PTN,2026-08,,GLDTR TRYFNBK00055,,,TRYFNBK00055,Borsa Y.Fonu Türk,50317.0,28781324.0,2.91,standart,kap,true,pozisyon,2026-09-01
PTN,2026-08,ZİRAAT PORTFÖY YÖNETİMİ A.Ş.,ZGOLD ZİRAAT PORTFÖY TRYZIPO00162 YÖNETİMİ A.Ş.,,ZİRAAT PORTFÖY YÖNETİMİ A.Ş.,TRYZIPO00162,Borsa Y.Fonu Türk,205427.0,146469451.0,14.82,standart,kap,true,pozisyon,2026-09-01
PTN,2026-08,ZİRAAT PORTFÖY YÖNETİMİ A.Ş.,ZGOLD ZİRAAT PORTFÖY TRYZIPO00162 YÖNETİMİ A.Ş.,,ZİRAAT PORTFÖY YÖNETİMİ A.Ş.,TRYZIPO00162,Borsa Y.Fonu Türk,39073.0,27859049.0,2.82,standart,kap,true,pozisyon,2026-09-01
PTN,2026-08,,AU995 TRKAU0000014,,,TRKAU0000014,D.Maden,66.0,449457347.06,45.47,standart,kap,true,pozisyon,2026-09-01
PTN,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,GPN GARANTİ PORTFÖY TRYGAPO01555 YÖNETİMİ A.Ş.,,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,TRYGAPO01555,Y.Fonu Türk,18519848.0,26031850.23,2.63,standart,kap,true,pozisyon,2026-09-01
PTN,2026-08,İŞ PORTFÖY YÖNETİMİ AŞ,KPI İŞ PORTFÖY TRYISPO01769 YÖNETİMİ AŞ,,İŞ PORTFÖY YÖNETİMİ AŞ,TRYISPO01769,Y.Fonu Türk,40088134.0,59613660.99,6.03,standart,kap,true,pozisyon,2026-09-01
PTN,2026-08,QNB FİNANS PORTFÖY YÖNETİMİ A.Ş.,PPK QNB FİNANS PORTFÖY TRYFIPO00743 YÖNETİMİ A.Ş.,,QNB FİNANS PORTFÖY YÖNETİMİ A.Ş.,TRYFIPO00743,Y.Fonu Türk,30671750.0,69761729.85,7.06,standart,kap,true,pozisyon,2026-09-01
PTO,2026-08,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş.,AEFES ANADOLU EFES BİRACILIK TRAAEFES91A9 VE MALT SANAYİİ A.Ş.,AEFES,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş.,TRAAEFES91A9,Hisse Türk,610000.0,10882400.0,5.14,standart,kap,true,pozisyon,2026-09-01
PTO,2026-08,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş.,AEFES ANADOLU EFES BİRACILIK TRAAEFES91A9 VE MALT SANAYİİ A.Ş.,AEFES,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş.,TRAAEFES91A9,Hisse Türk,-20000.0,-356800.0,-0.17,standart,kap,true,negatif_eslesen,2026-09-01
PTO,2026-08,AKBANK T.A.Ş.,AKBNK AKBANK TRAAKBNK91N6 T.A.Ş.,AKBNK,AKBANK T.A.Ş.,TRAAKBNK91N6,Hisse Türk,160000.0,11496000.0,5.43,standart,kap,true,pozisyon,2026-09-01
PTO,2026-08,AKBANK T.A.Ş.,AKBNK AKBANK TRAAKBNK91N6 T.A.Ş.,AKBNK,AKBANK T.A.Ş.,TRAAKBNK91N6,Hisse Türk,-15000.0,-1077750.0,-0.51,standart,kap,true,negatif_eslesen,2026-09-01
PTO,2026-08,ALARKO HOLDİNG A.Ş.,ALARK ALARKO HOLDİNG TRAALARK91Q0 A.Ş.,ALARK,ALARKO HOLDİNG A.Ş.,TRAALARK91Q0,Hisse Türk,109000.0,11804700.0,5.57,standart,kap,true,pozisyon,2026-09-01
PTO,2026-08,ALARKO HOLDİNG A.Ş.,ALARK ALARKO HOLDİNG TRAALARK91Q0 A.Ş.,ALARK,ALARKO HOLDİNG A.Ş.,TRAALARK91Q0,Hisse Türk,-10000.0,-1083000.0,-0.51,standart,kap,true,negatif_eslesen,2026-09-01
PTO,2026-08,ASELSAN ELEKTRON İK SANAYİ VE TİCARET A.Ş.,ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2 VE TİCARET A.Ş.,ASELS,ASELSAN ELEKTRON İK SANAYİ VE TİCARET A.Ş.,TRAASELS91H2,Hisse Türk,35350.0,13653937.5,6.45,standart,kap,true,pozisyon,2026-09-01
PTO,2026-08,BİM BİRLEŞİK MAĞAZALA R A.Ş.,BIMAS BİM BİRLEŞİK TREBIMM00018 MAĞAZALA R A.Ş.,BIMAS,BİM BİRLEŞİK MAĞAZALA R A.Ş.,TREBIMM00018,Hisse Türk,36200.0,14679100.0,6.93,standart,kap,true,pozisyon,2026-09-01
PTO,2026-08,ÇİMSA ÇİMENTO SANAYİ VE,CIMSA ÇİMSA ÇİMENTO TRACIMSA91F9 SANAYİ VE,CIMSA,ÇİMSA ÇİMENTO SANAYİ VE,TRACIMSA91F9,Hisse Türk,310000.0,13850800.0,6.54,standart,kap,true,pozisyon,2026-09-01
PTO,2026-08,DOĞUŞ OTOMOTİV SERVİS VE TİCARET A.Ş.,DOAS DOĞUŞ OTOMOTİV SERVİS VE TREDOTO00013 TİCARET A.Ş.,DOAS,DOĞUŞ OTOMOTİV SERVİS VE TİCARET A.Ş.,TREDOTO00013,Hisse Türk,68000.0,11138400.0,5.26,standart,kap,true,pozisyon,2026-09-01
PTO,2026-08,ENKA İNŞAAT VE SANAYİ A.Ş.,ENKAI ENKA İNŞAAT VE TREENKA00011 SANAYİ A.Ş.,ENKAI,ENKA İNŞAAT VE SANAYİ A.Ş.,TREENKA00011,Hisse Türk,44000.0,3845600.0,1.82,standart,kap,true,pozisyon,2026-09-01
PTO,2026-08,EREĞLİ DEMİR VE ÇELİK FABRİKALA RI T.A.Ş.,EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3 FABRİKALA RI T.A.Ş.,EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKALA RI T.A.Ş.,TRAEREGL91G3,Hisse Türk,325000.0,12603500.0,5.95,standart,kap,true,pozisyon,2026-09-01
PTO,2026-08,EREĞLİ DEMİR VE ÇELİK FABRİKALA RI T.A.Ş.,EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3 FABRİKALA RI T.A.Ş.,EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKALA RI T.A.Ş.,TRAEREGL91G3,Hisse Türk,-50000.0,-1939000.0,-0.92,standart,kap,true,negatif_eslesen,2026-09-01
PTO,2026-08,FORD OTOMOTİV SANAYİ A.Ş.,FROTO FORD OTOMOTİV TRAOTOSN91H6 SANAYİ A.Ş.,FROTO,FORD OTOMOTİV SANAYİ A.Ş.,TRAOTOSN91H6,Hisse Türk,179000.0,13774050.0,6.5,standart,kap,true,pozisyon,2026-09-01
PTO,2026-08,FORD OTOMOTİV SANAYİ A.Ş.,FROTO FORD OTOMOTİV TRAOTOSN91H6 SANAYİ A.Ş.,FROTO,FORD OTOMOTİV SANAYİ A.Ş.,TRAOTOSN91H6,Hisse Türk,-40000.0,-3078000.0,-1.45,standart,kap,true,negatif_eslesen,2026-09-01
PTO,2026-08,TÜRKİYE GARANTİ BANKASI A.Ş.,GARAN TÜRKİYE GARANTİ TRAGARAN91N1 BANKASI A.Ş.,GARAN,TÜRKİYE GARANTİ BANKASI A.Ş.,TRAGARAN91N1,Hisse Türk,67000.0,8770300.0,4.14,standart,kap,true,pozisyon,2026-09-01
PTO,2026-08,TÜRKİYE İŞ BANKASI A.Ş. B,ISCTR TÜRKİYE İŞ BANKASI TRAISCTR91N2 A.Ş. B,ISCTR,TÜRKİYE İŞ BANKASI A.Ş. B,TRAISCTR91N2,Hisse Türk,1074963.0,13587532.32,6.42,standart,kap,true,pozisyon,2026-09-01
PTO,2026-08,TÜRKİYE İŞ BANKASI A.Ş. B,ISCTR TÜRKİYE İŞ BANKASI TRAISCTR91N2 A.Ş. B,ISCTR,TÜRKİYE İŞ BANKASI A.Ş. B,TRAISCTR91N2,Hisse Türk,-220000.0,-2780800.0,-1.31,standart,kap,true,negatif_eslesen,2026-09-01
PTO,2026-08,KOÇ HOLDİNG A.Ş.,KCHOL KOÇ HOLDİNG TRAKCHOL91Q8 A.Ş.,KCHOL,KOÇ HOLDİNG A.Ş.,TRAKCHOL91Q8,Hisse Türk,67946.0,14601595.4,6.9,standart,kap,true,pozisyon,2026-09-01
PTO,2026-08,MİGROS TİCARET A.Ş.,MGROS MİGROS TİCARET TREMGTI00012 A.Ş.,MGROS,MİGROS TİCARET A.Ş.,TREMGTI00012,Hisse Türk,21000.0,11203500.0,5.29,standart,kap,true,pozisyon,2026-09-01
PTO,2026-08,MİGROS TİCARET A.Ş.,MGROS MİGROS TİCARET TREMGTI00012 A.Ş.,MGROS,MİGROS TİCARET A.Ş.,TREMGTI00012,Hisse Türk,-1000.0,-533500.0,-0.25,standart,kap,true,negatif_eslesen,2026-09-01
PTO,2026-08,TÜRKİYE ŞİŞE VE CAM FABRİKALA RI A.Ş.,SISE TÜRKİYE ŞİŞE VE CAM TRASISEW91Q3 FABRİKALA RI A.Ş.,SISE,TÜRKİYE ŞİŞE VE CAM FABRİKALA RI A.Ş.,TRASISEW91Q3,Hisse Türk,318000.0,12599160.0,5.95,standart,kap,true,pozisyon,2026-09-01
PTO,2026-08,TÜRKİYE ŞİŞE VE CAM FABRİKALA RI A.Ş.,SISE TÜRKİYE ŞİŞE VE CAM TRASISEW91Q3 FABRİKALA RI A.Ş.,SISE,TÜRKİYE ŞİŞE VE CAM FABRİKALA RI A.Ş.,TRASISEW91Q3,Hisse Türk,-50000.0,-1981000.0,-0.94,standart,kap,true,negatif_eslesen,2026-09-01
PTO,2026-08,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,TOASO TOFAŞ TÜRK OTOMOBİL TRATOASO91H3 FABRİKASI A.Ş.,TOASO,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,TRATOASO91H3,Hisse Türk,35000.0,9493750.0,4.48,standart,kap,true,pozisyon,2026-09-01
PTO,2026-08,TÜPRAS TÜRKİYE PETROL RAFINERIL ERI A.Ş.,TUPRS TÜPRAS TÜRKİYE PETROL TRATUPRS91E8 RAFINERIL ERI A.Ş.,TUPRS,TÜPRAS TÜRKİYE PETROL RAFINERIL ERI A.Ş.,TRATUPRS91E8,Hisse Türk,500.0,200125.0,0.09,standart,kap,true,pozisyon,2026-09-01
PTO,2026-08,,F_AEFES0926 TRVXIST05NN3,,,TRVXIST05NN3,Kısa,5900.0,10791100.0,0.0,standart,kap,true,pozisyon,2026-09-01
PTO,2026-08,,F_AKBNK0926 TRVXIST05N86,,,TRVXIST05N86,Kısa,200.0,1474400.0,0.0,standart,kap,true,pozisyon,2026-09-01
PTO,2026-08,,F_ALARK0926 TRVXIST05NM5,,,TRVXIST05NM5,Kısa,990.0,11008800.0,0.0,standart,kap,true,pozisyon,2026-09-01
PTO,2026-08,,F_ASELS0926 TRVXIST05NA0,,,TRVXIST05NA0,Kısa,353.0,14001745.0,0.0,standart,kap,true,pozisyon,2026-09-01
PTO,2026-08,,F_BIMAS0926 TRVXIST05NC6,,,TRVXIST05NC6,Kısa,362.0,14896300.0,0.0,standart,kap,true,pozisyon,2026-09-01
PTO,2026-08,,F_CIMSA0926 TRVXIST05NH5,,,TRVXIST05NH5,Kısa,3100.0,14244500.0,0.0,standart,kap,true,pozisyon,2026-09-01
PTO,2026-08,,F_DOAS0926 TRVXIST05NJ1,,,TRVXIST05NJ1,Kısa,680.0,11393400.0,0.0,standart,kap,true,pozisyon,2026-09-01
PTO,2026-08,,F_ENKAI0926 TRVXIST05NF9,,,TRVXIST05NF9,Kısa,440.0,3972320.0,0.0,standart,kap,true,pozisyon,2026-09-01
PTO,2026-08,,F_EREGL0926 TRVXIST05NP8,,,TRVXIST05NP8,Kısa,2750.0,10956000.0,0.0,standart,kap,true,pozisyon,2026-09-01
PTO,2026-08,,F_FROTO0926 TRVXIST05NS2,,,TRVXIST05NS2,Kısa,890.0,7060370.0,0.0,standart,kap,true,pozisyon,2026-09-01
PTO,2026-08,,F_GARAN0926 TRVXIST05NT0,,,TRVXIST05NT0,Kısa,662.0,8880730.0,0.0,standart,kap,true,pozisyon,2026-09-01
PTO,2026-08,,F_ISCTR0926 TRVXIST05NY0,,,TRVXIST05NY0,Kısa,8549.0,11088053.0,0.0,standart,kap,true,pozisyon,2026-09-01
PTO,2026-08,,F_KCHOL0926 TRVXIST05NZ7,,,TRVXIST05NZ7,Kısa,579.0,12766950.0,0.0,standart,kap,true,pozisyon,2026-09-01
PTO,2026-08,,F_MGROS0926 TRVXIST05O85,,,TRVXIST05O85,Kısa,200.0,11040000.0,0.0,standart,kap,true,pozisyon,2026-09-01
PTO,2026-08,,F_SISE0926 TRVXIST05O51,,,TRVXIST05O51,Kısa,2680.0,10934400.0,0.0,standart,kap,true,pozisyon,2026-09-01
PTO,2026-08,,F_TOASO0926 TRVXIST05OT8,,,TRVXIST05OT8,Kısa,350.0,9738750.0,0.0,standart,kap,true,pozisyon,2026-09-01
PTO,2026-08,,F_TUPRS0926 TRVXIST05OV4,,,TRVXIST05OV4,Kısa,5.0,202750.0,0.0,standart,kap,true,pozisyon,2026-09-01
PTO,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,36414661.07,36414661.07,17.2,standart,kap,true,pozisyon,2026-09-01
PTP,2026-08,HAZİNE,TRT060928T11 HAZİNE TRT060928T11,,HAZİNE,TRT060928T11,Devlet Tahvili,1000000.0,1100445.43,1.35,standart,kap,true,pozisyon,2026-09-01
PTP,2026-08,HAZİNE,TRT130629T30 HAZİNE TRT130629T30,,HAZİNE,TRT130629T30,Devlet Tahvili,4000000.0,4352727.58,5.33,standart,kap,true,pozisyon,2026-09-01
PTP,2026-08,HAZİNE,TRT040729T14 HAZİNE TRT040729T14,,HAZİNE,TRT040729T14,Devlet Tahvili,2000000.0,2127604.43,2.61,standart,kap,true,pozisyon,2026-09-01
PTP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,Devlet Tahvili,2000000.0,2082225.15,2.55,standart,kap,true,pozisyon,2026-09-01
PTP,2026-08,HAZİNE,TRT030730T12 HAZİNE TRT030730T12,,HAZİNE,TRT030730T12,Devlet Tahvili,1000000.0,1051379.41,1.29,standart,kap,true,pozisyon,2026-09-01
PTP,2026-08,PINAR SÜT MAMÜLLER I SANAYII A.Ş.,TRFPNST92626 PINAR SÜT MAMÜLLER TRFPNST92626 I SANAYII A.Ş.,,PINAR SÜT MAMÜLLER I SANAYII A.Ş.,TRFPNST92626,Bono,1500000.0,1742673.97,2.14,standart,kap,true,pozisyon,2026-09-01
PTP,2026-08,KORTEKS MENSUCA T SANAYI VE TICARET A.Ş.,TRFKORTE2623 KORTEKS MENSUCA T SANAYI TRFKORTE2623 VE TICARET A.Ş.,,KORTEKS MENSUCA T SANAYI VE TICARET A.Ş.,TRFKORTE2623,Bono,2000000.0,2216239.54,2.72,standart,kap,true,pozisyon,2026-09-01
PTP,2026-08,PINAR ENTEGRE ET VE UN SANAYII A.Ş.,TRFPTUNA2628 PINAR ENTEGRE ET VE UN TRFPTUNA2628 SANAYII A.Ş.,,PINAR ENTEGRE ET VE UN SANAYII A.Ş.,TRFPTUNA2628,Bono,2000000.0,2043894.24,2.51,standart,kap,true,pozisyon,2026-09-01
PTP,2026-08,ÇAĞDAŞ FAKTORİN G,TRFCGDF12734 ÇAĞDAŞ FAKTORİN TRFCGDF12734 G,,ÇAĞDAŞ FAKTORİN G,TRFCGDF12734,Bono,1000000.0,1063809.57,1.3,standart,kap,true,pozisyon,2026-09-01
PTP,2026-08,ÇAĞDAŞ FAKTORİN G,TRFCGDF22733 ÇAĞDAŞ FAKTORİN TRFCGDF22733 G,,ÇAĞDAŞ FAKTORİN G,TRFCGDF22733,Bono,1000000.0,1005387.73,1.23,standart,kap,true,pozisyon,2026-09-01
PTP,2026-08,BİRLEŞİK İPOTEK FİNANSMA NI A.Ş.,TRPTMKTE2647 BİRLEŞİK İPOTEK TRPTMKTE2647 FİNANSMA NI A.Ş.,,BİRLEŞİK İPOTEK FİNANSMA NI A.Ş.,TRPTMKTE2647,Varlığa Dayalı Menkul Kıymet,1500000.0,1522384.14,1.87,standart,kap,true,pozisyon,2026-09-01
PTP,2026-08,INVEO YATIRIM HOLDING A.Ş.,TRFGKYH22712 INVEO YATIRIM TRFGKYH22712 HOLDING A.Ş.,,INVEO YATIRIM HOLDING A.Ş.,TRFGKYH22712,T.REPO,32634832.88,32634832.88,39.98,standart,kap,true,pozisyon,2026-09-01
PTP,2026-08,HAZİNE,TRT181028T14 HAZİNE TRT181028T14,,HAZİNE,TRT181028T14,T.REPO,4004052.6,4004052.6,4.91,standart,kap,true,pozisyon,2026-09-01
PTP,2026-08,Hazine / Turkish Treasury,TRT280531T14 Hazine / Turkish TRT280531T14 Treasury,,Hazine / Turkish Treasury,TRT280531T14,T.REPO,10010120.55,10010120.55,12.27,standart,kap,true,pozisyon,2026-09-01
