fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
GUF,2026-08,,YÖNETİMİ AŞ TI1 İŞ PORTFÖY TRMTI1WWWW YÖNETİMİ,,,,Y.Fonu Türk,20000.0,33720282.06,5.45,standart
GUF,2026-08,FED,Döviz FED,,FED,,Döviz,21021.42,1012696.4,0.0,standart
GUM,2026-08,,İ-)Katılma Payı İadelerinden Kaynaklanan Nakit Çıkışları III-FON PORTFÖY DEĞERİ TABLOSU T.REPO TRT120128T11 HAZİNE 01/09/26 0 TRT120128T11,,,TRT120128T11,T.REPO,2002026.3,2002026.3,0.03,standart
GUM,2026-08,HAZİNE 01/09/26,TRT280531T14 HAZİNE 01/09/26 0 TRT280531T14,,HAZİNE 01/09/26,TRT280531T14,T.REPO,43043553.7,43043553.7,0.63,standart
GUM,2026-08,HAZİNE 01/09/26,TRT280531T14 HAZİNE 01/09/26 0 TRT280531T14,,HAZİNE 01/09/26,TRT280531T14,T.REPO,5005065.75,5005065.75,0.07,standart
GUM,2026-08,01/09/26,TPP TPP 01/09/26 0,,01/09/26,,TPP,120126.25,120126.25,0.0,standart
GUM,2026-08,GMSTR,Borsa Y.Fonu Türk GMSTR GMSTR TRYFNBK00030,,GMSTR,TRYFNBK00030,Borsa Y.Fonu Türk,1590740.0,985861115.0,14.4,standart
GUM,2026-08,,Borsa Y.Fonu Yabancı SVR CN CAD BlackRock Investments CA46434E1088,,,CA46434E1088,Borsa Y.Fonu Yabancı,863630.0,906098020.71,13.23,standart
GUM,2026-08,,LLC PSLV US Sprott Asset Managemen CA85207K1075,,,CA85207K1075,Borsa Y.Fonu Yabancı,1135206.0,1193838634.99,17.43,standart
GUM,2026-08,,t SIVR US Aberdeen Standard US0032641088,,,US0032641088,Borsa Y.Fonu Yabancı,391602.0,1193791789.14,17.43,standart
GUM,2026-08,,Investments SLV US ISHARES SILVER US46428Q1094 TRUST,,,US46428Q1094,Borsa Y.Fonu Yabancı,411637.0,1192204048.19,17.41,standart
GUM,2026-08,,D.Maden Yabancı AU995.AU,,,,D.Maden Yabancı,1.0,6809959.8,0.1,standart
GUM,2026-08,,GÜMÜŞ-9999 TRMAG9999T12,,,TRMAG9999T12,D.Maden Yabancı,11175.0,1194364787.14,17.45,standart
GUM,2026-08,,Y.Fonu Türk GMI -AK PORTFÖY AK GÜMÜŞ SERBEST PORTFÖY TRYAKPO01896,,,TRYAKPO01896,Y.Fonu Türk,77279312.0,113418209.46,1.66,standart
GUM,2026-08,,FON YÖNETİMİ A.Ş KCR-AK PORTFÖY AK KÜLÇE ALTIN PORTFÖY TRYAKPO02019,,,TRYAKPO02019,Y.Fonu Türk,10000000.0,10856980.0,0.16,standart
GUM,2026-08,,KATILIM FONU YÖNETİMİ A.Ş PUR -AK PORTFÖY AKPORTFO IKINCI KISA VADELI Y TRYAKPO00534,,,TRYAKPO00534,Y.Fonu Türk,15270.0,161287.76,0.0,standart
GUM,2026-08,,Döviz CAD CAD,,,,Döviz,31078.4,1076126.89,0.0,standart
GUM,2026-08,,,,,,Döviz,12820.51,762097.27,0.0,standart
GUM,2026-08,EU,EU,,EU,,Döviz,21.71,1212.83,0.0,standart
GUM,2026-08,FED,FED,,FED,,Döviz,28564.13,1376062.68,0.0,standart
IDH,2026-08,,İ-)Katılma Payı İadelerinden Kaynaklanan Nakit Çıkışları III-FON PORTFÖY DEĞERİ TABLOSU HİSSE SENETLERİ Hisse Türk AAGYO AĞAOĞLU AVRASYA TREAGVR00014,AAGYO,,TREAGVR00014,Hisse Türk,1500000.0,18750000.0,2.03,standart
IDH,2026-08,,GYO A.Ş. AFYON AFYON ÇİMENTO TRAAFYON91F6,AFYON,,TRAAFYON91F6,Hisse Türk,2700000.0,34074000.0,3.69,standart
IDH,2026-08,,SANAYİ T.A.Ş. AKFGY AKFEN TREAKFG00012,AKFGY,,TREAKFG00012,Hisse Türk,8000000.0,20480000.0,2.21,standart
IDH,2026-08,,GYO A.Ş. AKSGY AKİŞ GYO TREAIGY00017,AKSGY,,TREAIGY00017,Hisse Türk,4000000.0,40040000.0,4.33,standart
IDH,2026-08,,A.Ş. ALBRK ALBARAKA TÜRK KATILIM TREALBK00011,ALBRK,,TREALBK00011,Hisse Türk,8500000.0,73780000.0,7.96,standart
IDH,2026-08,,BANKASI A.Ş. ALBRK ALBARAKA TÜRK KATILIM TREALBK00011,ALBRK,,TREALBK00011,Hisse Türk,-1000000.0,-8680000.0,-0.94,standart
IDH,2026-08,,BANKASI A.Ş. ALVES ALVES KABLO SANAYİ VE TREALVS00012,ALVES,,TREALVS00012,Hisse Türk,10000.0,14400.0,0.0,standart
IDH,2026-08,,TİCARET A.Ş. ANHYT ANADOLU HAYAT TRAANHYT91O3,ANHYT,,TRAANHYT91O3,Hisse Türk,500000.0,52050000.0,5.63,standart
IDH,2026-08,,EMEKLİLİK A.Ş. ANSGR ANADOLU ANONİM TÜRK TRAANSGR91O1 SİGORTA ŞİRKETİ,ANSGR,,TRAANSGR91O1,Hisse Türk,1200000.0,32640000.0,3.53,standart
IDH,2026-08,,ARASE DOĞU ARAS ENERJİ TREARAS00039,ARASE,,TREARAS00039,Hisse Türk,600000.0,72120000.0,7.8,standart
IDH,2026-08,,YATIRIMLA RI A.Ş. ARENA ARENA BİLGİSAYA R SANAYİ TRAARENA91U1,ARENA,,TRAARENA91U1,Hisse Türk,0.88,18.29,0.0,standart
IDH,2026-08,,VE TİCARET A.Ş. ARSAN ARSAN TEKSTİL TİCARET TRAARSAN91B1,ARSAN,,TRAARSAN91B1,Hisse Türk,7.15,31.47,0.0,standart
IDH,2026-08,,VE SANAYİ A.Ş. ARTMS ARTEMİS TREATMS00014,ARTMS,,TREATMS00014,Hisse Türk,9.0,361.98,0.0,standart
IDH,2026-08,,HALI A.Ş. AVGYO AVRASYA GAYRİMEN KUL TRAAVRSY91Q2,AVGYO,,TRAAVRSY91Q2,Hisse Türk,0.95,14.11,0.0,standart
IDH,2026-08,,YATIRIM ORTAKLIĞI A.Ş. AYDEM AYDEM YENİLENE BİLİR TREAYDM00024,AYDEM,,TREAYDM00024,Hisse Türk,2735.0,71985.2,0.01,standart
IDH,2026-08,,ENERJİ A.Ş. AYGAZ AYGAZ A.Ş. TRAAYGAZ91E0,AYGAZ,,TRAAYGAZ91E0,Hisse Türk,175000.75,58625252.26,6.34,standart
IDH,2026-08,,BASGZ BAŞKENT DOĞALGAZ DAĞITIM GAYRİMEN TREBSGZ00037,BASGZ,,TREBSGZ00037,Hisse Türk,1583594.0,70279901.72,7.6,standart
IDH,2026-08,,KUL YATIRIM ORTAKLIĞI A.Ş. BIGEN BİRLEŞİM GRUP ENERJİ TREBYEN00010,BIGEN,,TREBYEN00010,Hisse Türk,180000.0,33084000.0,3.58,standart
IDH,2026-08,,YATIRIMLA RI A.Ş. BLCYT BİLİCİ YATIRIM TREBLCY00018,BLCYT,,TREBLCY00018,Hisse Türk,0.58,12.61,0.0,standart
IDH,2026-08,,SAN. VE TİC. A.Ş. BNTAS BANTAŞ BANDIRMA AMBALAJ TREBANT00026,BNTAS,,TREBANT00026,Hisse Türk,0.5,3.18,0.0,standart
IDH,2026-08,,SANAYİ TİCARET A.Ş. CEMAS ÇEMAŞ DÖKÜM TRECMAS00010,CEMAS,,TRECMAS00010,Hisse Türk,0.14,0.57,0.0,standart
IDH,2026-08,,SANAYİ A.Ş. CITAS ÇİTLEKÇİ MAĞAZACI TRECTLK00027,CITAS,,TRECTLK00027,Hisse Türk,3831.0,490368.0,0.05,standart
IDH,2026-08,,LIK GIDA A.Ş. CUSAN CUHADAR OGLU METAL TRECUHA00016,CUSAN,,TRECUHA00016,Hisse Türk,850000.0,20400000.0,2.21,standart
IDH,2026-08,,SANAYI VE PAZARLAM A AS DERHL DERLÜKS YATIRIM TREDDST00017,DERHL,,TREDDST00017,Hisse Türk,8.52,17.73,0.0,standart
IDH,2026-08,,HOLDİNG A.Ş. DESA DESA DERİ SANAYİ VE TREDESA00015,DESA,,TREDESA00015,Hisse Türk,0.68,6.79,0.0,standart
IDH,2026-08,,TİCARET A.Ş. FADE FADE GIDA YATIRIM SANAYİ TİCARET TREFADE00012,FADE,,TREFADE00012,Hisse Türk,0.19,3.04,0.0,standart
IDH,2026-08,,ANONİM ŞİRKETİ FADE GEDIK GEDİK YATIRIM MENKUL TREGDKM00012,GEDIK,,TREGDKM00012,Hisse Türk,0.52,3.14,0.0,standart
IDH,2026-08,,DEĞERLER A.Ş. GENTS GENTAŞ GENEL METAL TRAGENTS91C4,GENTS,,TRAGENTS91C4,Hisse Türk,0.28,1.41,0.0,standart
IDH,2026-08,,SANAYİ VE TİCARET A.Ş. GWIND GALATA WIND TREGWIN00014,GWIND,,TREGWIN00014,Hisse Türk,700000.0,15848000.0,1.71,standart
IDH,2026-08,,ENERJİ A.Ş. HRKET Hareket Proje Taşımacılığı TREHRKT00015,HRKET,,TREHRKT00015,Hisse Türk,218198.0,20161495.2,2.18,standart
IDH,2026-08,,ve Yük Mühendisliği A.Ş. HTTBT HİTİT BİLGİSAYA R TREHTTB00036,HTTBT,,TREHTTB00036,Hisse Türk,600000.0,21540000.0,2.33,standart
IDH,2026-08,,HİZMETLE Rİ A.Ş. INFO İNFO YATIRIM TREINFM00017,INFO,,TREINFM00017,Hisse Türk,0.99,5.84,0.0,standart
IDH,2026-08,,A.Ş. ISFIN İŞ FİNANSAL TRAISGEN91P9,ISFIN,,TRAISGEN91P9,Hisse Türk,1168714.0,22696425.88,2.46,standart
IDH,2026-08,,KİRALAMA A.Ş. ISGYO İŞ GAYRİMEN KUL TRAISGYO91Q3,ISGYO,,TRAISGYO91Q3,Hisse Türk,1410000.0,37083000.0,4.01,standart
IDH,2026-08,,YATIRIM ORTAKLIĞI A.Ş. ISKPL IŞIK PLASTİK SANAYİ VE DIŞ TREISKP00027,ISKPL,,TREISKP00027,Hisse Türk,5.57,45.59,0.0,standart
IDH,2026-08,,TİCARET PAZARLAM A A.Ş. ISVEA İSVEA SERAMİK VE BANYO TREISVA00018,ISVEA,,TREISVA00018,Hisse Türk,50000.0,4345000.0,0.47,standart
IDH,2026-08,,ÜRÜNLERİ SANAYİ A.Ş. KLGYO KİLER GAYRİMEN TREKGYO00014 KUL,KLGYO,,TREKGYO00014,Hisse Türk,2800000.0,13832000.0,1.5,standart
IDH,2026-08,,YATIRIM ORTAKLIĞI A.Ş. KLKIM KALEKİM KİMYEVİ MADDELER TREKLKM00025,KLKIM,,TREKLKM00025,Hisse Türk,1300000.0,34684000.0,3.75,standart
IDH,2026-08,,SANAYİ VE TİCARET A.Ş. KOCMT Koç Metalurji. TREKOCM00018,KOCMT,,TREKOCM00018,Hisse Türk,46664.83,216524.83,0.02,standart
IDH,2026-08,,A.Ş. KRDMA KARDEMİR KARABÜK DEMİR ÇELİK TRAKRDMA91G3,KRDMA,,TRAKRDMA91G3,Hisse Türk,800000.0,53320000.0,5.77,standart
IDH,2026-08,,SANAYİ VE TİCARET A.Ş. (A) KRSTL KRİSTAL KOLA VE MEŞRUBAT TRAKRSTL91A6,KRSTL,,TRAKRSTL91A6,Hisse Türk,1.0,9.13,0.0,standart
IDH,2026-08,,"SANAYİ TİCARET A.Ş. LKMNH LOKMAN HEKİM ENGÜRÜS AĞ SAĞLIK, TURİZM, TRELKMH00013",LKMNH,,TRELKMH00013,Hisse Türk,1996037.0,26906578.76,2.91,standart
IDH,2026-08,,EĞİTİM HİZMETLE Rİ VE İNŞAAT TAAHHÜT A.Ş. MOPAS Mopaş Marketcilik Gıda Sanayi TREMPAS00012,MOPAS,,TREMPAS00012,Hisse Türk,820000.0,21205200.0,2.29,standart
IDH,2026-08,,ve Ticaret A.Ş MPARK MLP SAGLIK TREMLPC00021,MPARK,,TREMLPC00021,Hisse Türk,45000.0,18945000.0,2.05,standart
IDH,2026-08,,HIZMETLE RI A.S MTRKS MATRİKS BİLGİ DAĞITIM TREMTRK00015,MTRKS,,TREMTRK00015,Hisse Türk,1.79,57.97,0.0,standart
IDH,2026-08,,HİZMETLE Rİ A.Ş. NTGAZ NATURELG AZ SANAYİ VE TRENTGZ00014,NTGAZ,,TRENTGZ00014,Hisse Türk,800000.0,9312000.0,1.01,standart
IDH,2026-08,,TİCARET ANONİM ŞİRKETİ OFSYM OFIS YEM GIDA SANAYI TREOFSY00027,OFSYM,,TREOFSY00027,Hisse Türk,138765.0,9304193.25,1.01,standart
IDH,2026-08,,TICARET A.Ş. ONRYT ONUR YUKSEK TEKNOLOJI TREONRY00015,ONRYT,,TREONRY00015,Hisse Türk,2020.0,117867.0,0.01,standart
IDH,2026-08,,ANONIM SIRKETI ORGE ORGE ENERJİ ELEKTRİK TREORGE00011,ORGE,,TREORGE00011,Hisse Türk,2.0,48.04,0.0,standart
IDH,2026-08,,TAAHHÜT A.Ş. OSTIM OSTİM ENDÜSTRİ YEL YAT. TREOSTM00015,OSTIM,,TREOSTM00015,Hisse Türk,0.91,1.39,0.0,standart
IDH,2026-08,,VE İŞLETME A.Ş. OZYSR OZYASAR TEL VE GALVANIZL EME TREOZYS00025,OZYSR,,TREOZYS00025,Hisse Türk,205.0,2328.8,0.0,standart
IDH,2026-08,,SANAYI ANONIM SIRKETI SARKY SARKUYSA N ELEKTROLİ TİK BAKIR TRASARKY91G6,SARKY,,TRASARKY91G6,Hisse Türk,0.82,20.47,0.0,standart
IDH,2026-08,,SANAYİ VE TİCARET A.Ş. SKBNK ŞEKERBAN TRASKBNK91N8,SKBNK,,TRASKBNK91N8,Hisse Türk,1445000.0,9016800.0,0.97,standart
IDH,2026-08,,K T.A.Ş. SSAAT SAAT VE SAAT SAN. TRESSAT00011,SSAAT,,TRESSAT00011,Hisse Türk,241938.0,8472668.76,0.92,standart
IDH,2026-08,,VE TİC. A.Ş. SUWEN SUWEN TEKSTİL SANAYİ TRESUWN00022,SUWEN,,TRESUWN00022,Hisse Türk,1750000.0,10517500.0,1.14,standart
IDH,2026-08,,PAZARLAM A A.Ş. TABGD TAB Gıda Sanayi ve TRETABG00020,TABGD,,TRETABG00020,Hisse Türk,90000.0,21222000.0,2.3,standart
IDH,2026-08,,Ticaret A.Ş. TRGYO TORUNLAR GAYRİMEN KUL TRETRGY00018,TRGYO,,TRETRGY00018,Hisse Türk,150000.0,14475000.0,1.57,standart
IDH,2026-08,,YATIRIM ORTAKLIĞI A.Ş. TUKAS TUKAŞ GIDA SANAYİ VE TRATUKAS91A3,TUKAS,,TRATUKAS91A3,Hisse Türk,1.22,2.46,0.0,standart
IDH,2026-08,,TİCARET A.Ş. TUPRS TUPRAS- TURKIYE PETROL TRATUPRS91E8,TUPRS,,TRATUPRS91E8,Hisse Türk,0.13,50.83,0.0,standart
IDH,2026-08,,RAFINELE RI A.S. TUREX TUREKS TURİZM TRETURX00045,TUREX,,TRETURX00045,Hisse Türk,2500000.0,16100000.0,1.74,standart
IDH,2026-08,,TAŞIMACILI K A.Ş. ULUFA ULUSAL FAKTORIN TREULFK00036,ULUFA,,TREULFK00036,Hisse Türk,1.08,1.77,0.0,standart
IDH,2026-08,,G A.Ş. ULUUN ULUSOY UN SANAYİ VE TREULSY00014,ULUUN,,TREULSY00014,Hisse Türk,1.02,8.64,0.0,standart
IDH,2026-08,,TİCARET A.Ş. VKGYO VAKIF GAYRİMEN TRAVKGYO91Q3 KUL,VKGYO,,TRAVKGYO91Q3,Hisse Türk,1.43,2.73,0.0,standart
IDH,2026-08,,YATIRIM ORTAKLIĞI A.Ş. YIGIT Yiğit Akü Malzemeleri Nakliyat Turizm TREYIGT00025,YIGIT,,TREYIGT00025,Hisse Türk,100.0,2168.0,0.0,standart
IDH,2026-08,,İnşaat Sanayi ve Ticaret A.Ş. YUNSA YÜNSA YÜNLÜ SANAYİ VE TRAYUNSA91B5,YUNSA,,TRAYUNSA91B5,Hisse Türk,5.28,42.4,0.0,standart
IDH,2026-08,HAZİNE 01/09/26,T.REPO TRT081128T15 HAZİNE 01/09/26 0 TRT081128T15,,HAZİNE 01/09/26,TRT081128T15,T.REPO,150131.51,150131.51,0.02,standart
IDH,2026-08,HAZİNE 01/09/26,TRT081128T15 HAZİNE 01/09/26 0 TRT081128T15,,HAZİNE 01/09/26,TRT081128T15,T.REPO,370324.38,370324.38,0.04,standart
IDH,2026-08,HAZİNE 01/09/26,TRT090130T12 HAZİNE 01/09/26 0 TRT090130T12,,HAZİNE 01/09/26,TRT090130T12,T.REPO,12012157.81,12012157.81,1.3,standart
IDH,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,238392.25,238392.25,0.03,standart
IDH,2026-08,,Y.Fonu Türk IOO İŞ PORTFÖY TRYISPO00969,,,TRYISPO00969,Y.Fonu Türk,473865.0,2204566.88,0.24,standart
IDH,2026-08,,YÖNETİMİ AŞ TI1 İŞ PORTFÖY TRMTI1WWWW YÖNETİMİ,,,,Y.Fonu Türk,1212.0,2041378.45,0.22,standart
IEV,2026-08,,III-FON PORTFÖY DEĞERİ TABLOSU VADEY DÖVİ VADE E TARİHİ KALAN CİNSİ HİSSE SENETLERİ Hisse Türk ALCATEL LUCENT ALCTL TELETAŞ TRAALCTL91H9 TELEKOMÜNİKASYON A.Ş.,ALCTL,,TRAALCTL91H9,Hisse Türk,,136059.0,0.13,standart
IEV,2026-08,,Altınay Savunma Teknolojileri ALTNY TREALTA00014 A.Ş.,ALTNY,,TREALTA00014,Hisse Türk,,1102132.98,1.05,standart
IEV,2026-08,,ARD GRUP BİLİŞİM ARDYZ TREARDY00023 TEKNOLOJİLERİ A.Ş.,ARDYZ,,TREARDY00023,Hisse Türk,,950462.0,0.91,standart
IEV,2026-08,,ARENA BİLGİSAYAR ARENA TRAARENA91U1 SANAYİ VE TİCARET A.Ş.,ARENA,,TRAARENA91U1,Hisse Türk,,94486.66,0.09,standart
IEV,2026-08,,ASELSAN ELEKTRONİK ASELS TRAASELS91H2 SANAYİ VE TİCARET A.Ş.,ASELS,,TRAASELS91H2,Hisse Türk,,9695261.25,9.26,standart
IEV,2026-08,,ATP Ticari Bilgisayar Ağı ve Elektrik Güç Kaynakları ATATP TREATTP00023 Üretim Pazarlama ve Ticaret A.Ş,ATATP,,TREATTP00023,Hisse Türk,,482989.5,0.46,standart
IEV,2026-08,,AZTEK TEKNOLOJİ AZTEK TREAZTK00021 ÜRÜNLERİ TİCARET A.Ş.,AZTEK,,TREAZTK00021,Hisse Türk,,83734.56,0.08,standart
IEV,2026-08,,BİN ULAŞIM VE AKILLI BINBN TREBINU00019 ŞEHİR TEKNOLOJİLERİ A.Ş.,BINBN,,TREBINU00019,Hisse Türk,,239225.0,0.23,standart
IEV,2026-08,,DESPEC BİLGİSAYAR DESPC PAZARLAMA VE TİCARET TREDSPC00017 A.Ş.,DESPC,,TREDSPC00017,Hisse Türk,,39663.0,0.04,standart
IEV,2026-08,,DATAGATE BİLGİSAYAR DGATE MALZEMELERİ TİCARET TREDGTE00010 A.Ş.,DGATE,,TREDGTE00010,Hisse Türk,,96300.0,0.09,standart
IEV,2026-08,ROBOTİK SANAYİ A.Ş. TREDFRB00020,DOFRB DOF ROBOTİK SANAYİ A.Ş. TREDFRB00020,DOFRB,,TREDFRB00020,Hisse Türk,,528604.8,0.5,standart
IEV,2026-08,,E-Data Teknoloji Pazarlama EDATA TREEDTA00021 A.Ş.,EDATA,,TREEDTA00021,Hisse Türk,,224484.96,0.21,standart
IEV,2026-08,,EMPA ELEKTRONİK EMPAE TREEMPA00012 SANAYİ VE TİCARET A.Ş.,EMPAE,,TREEMPA00012,Hisse Türk,,205065.6,0.2,standart
IEV,2026-08,,ESCORT TEKNOLOJİ ESCOM TRAESCOM91U8 YATIRIM A.Ş.,ESCOM,,TRAESCOM91U8,Hisse Türk,,215003.82,0.21,standart
IEV,2026-08,,FONET BİLGİ FONET TREFONT00010 TEKNOLOJİLERİ A.Ş.,FONET,,TREFONT00010,Hisse Türk,,259920.0,0.25,standart
IEV,2026-08,,Forte Bilgi İletişim Teknolojileri FORTE TREFRTE00012 ve Savunma Sanayi A.Ş.,FORTE,,TREFRTE00012,Hisse Türk,,567305.2,0.54,standart
IEV,2026-08,,HİTİT BİLGİSAYAR HTTBT TREHTTB00036 HİZMETLERİ A.Ş.,HTTBT,,TREHTTB00036,Hisse Türk,,806206.3,0.77,standart
IEV,2026-08,,İNDEKS BİLGİSAYAR INDES SİSTEMLERİ MÜHENDİSLİK TREINDX00019 SANAYİ VE TİCARET A.Ş.,INDES,,TREINDX00019,Hisse Türk,,1202264.82,1.15,standart
IEV,2026-08,,ARMADA BİLGİSAYAR INGRM SİSTEMLERİ SANAYİ VE TREARMD00010 TİCARET A.Ş.,INGRM,,TREARMD00010,Hisse Türk,,96012.0,0.09,standart
IEV,2026-08,,İNTETRA TEKNOLOJİ VE INTET TREINTR00017 BİLİŞİM HİZMETLERİ A.Ş.,INTET,,TREINTR00017,Hisse Türk,,3912.8,0.0,standart
IEV,2026-08,,KAREL ELEKTRONİK KAREL TREKREL00019 SANAYİ VE TİCARET A.Ş.,KAREL,,TREKREL00019,Hisse Türk,,683361.92,0.65,standart
IEV,2026-08,,KAFEİN YAZILIM KFEIN TREKFIN00037 HİZMETLERİ A.Ş.,KFEIN,,TREKFIN00037,Hisse Türk,,107646.72,0.1,standart
IEV,2026-08,,KRON KRONT TELEKOMÜNİKASYON HİZ. TREKRON00014 A.Ş.,KRONT,,TREKRON00014,Hisse Türk,,207068.16,0.2,standart
IEV,2026-08,,LİNK BİLGİSAYAR SİSTEMLERİ YAZILIMI VE LINK TRALINKW91U8 DONANIMI SANAYİ VE TİCARET A.Ş.,LINK,,TRALINKW91U8,Hisse Türk,,247475.04,0.24,standart
IEV,2026-08,,LOGO YAZILIM SANAYİ VE LOGO TRALOGOW91U2 TİCARET A.Ş.,LOGO,,TRALOGOW91U2,Hisse Türk,,775902.6,0.74,standart
IEV,2026-08,,MANAS ENERJİ YÖNETİMİ MANAS TREMANS00025 VE SANAYİ VE A.Ş.,MANAS,,TREMANS00025,Hisse Türk,,973934.4,0.93,standart
IEV,2026-08,,METROPAL KURUMSAL MCARD TREMTRP00014 HİZMETLER A.Ş.,MCARD,,TREMTRP00014,Hisse Türk,,266208.6,0.25,standart
IEV,2026-08,Mia Teknoloji A.Ş. TREMIAT00015,MIATK Mia Teknoloji A.Ş. TREMIAT00015,MIATK,,TREMIAT00015,Hisse Türk,,769265.46,0.73,standart
IEV,2026-08,,MOBİLTEL İLETİŞİM MOBTL HİZMETLERİ SANAYİ VE TREMBTL00025 TİCARET A.Ş,MOBTL,,TREMBTL00025,Hisse Türk,,228925.65,0.22,standart
IEV,2026-08,,MATRİKS BİLGİ DAĞITIM MTRKS TREMTRK00015 HİZMETLERİ A.Ş.,MTRKS,,TREMTRK00015,Hisse Türk,,108448.86,0.1,standart
IEV,2026-08,,NETAŞ NETAS TRANETAS91H6 TELEKOMÜNİKASYON A.Ş.,NETAS,,TRANETAS91H6,Hisse Türk,,187424.25,0.18,standart
IEV,2026-08,NETCAD YAZILIM A.Ş. TRENETC00026,NETCD NETCAD YAZILIM A.Ş. TRENETC00026,NETCD,,TRENETC00026,Hisse Türk,,437771.7,0.42,standart
IEV,2026-08,,OBASE BİLGİSAYAR VE OBASE DANIŞMANLIK HİZMETLERİ TREOBAS00018 TİCARET A.Ş.,OBASE,,TREOBAS00018,Hisse Türk,,43512.0,0.04,standart
IEV,2026-08,,Odine Solutions Teknoloji ODINE TREODNE00017 Ticaret ve Sanayi A.Ş.,ODINE,,TREODNE00017,Hisse Türk,,2013.0,0.0,standart
IEV,2026-08,,ONUR YUKSEK TEKNOLOJI ONRYT TREONRY00015 ANONIM SIRKETI,ONRYT,,TREONRY00015,Hisse Türk,,306629.25,0.29,standart
IEV,2026-08,,PAPİLON SAVUNMA GÜVENLİK SİSTEMLERİ PAPIL BİLİŞİM MÜHENDİSLİK TREPAPL00010 HİZMETLERİ İTHALAT İHRACAT SANAYİ VE,PAPIL,,TREPAPL00010,Hisse Türk,,250281.6,0.24,standart
IEV,2026-08,,Pasifik Donanım ve Yazılım PATEK TREPSFD00010 Bilgi Teknolojileri A.Ş.,PATEK,,TREPSFD00010,Hisse Türk,,535570.56,0.51,standart
IEV,2026-08,,PENTA TEKNOLOJİ PENTA ÜRÜNLERİ DAĞITIM TREPNTA00042 TİCARET A.Ş.,PENTA,,TREPNTA00042,Hisse Türk,,170557.2,0.16,standart
IEV,2026-08,,PLASTİKKART AKILLI KART PKART İLETİŞİM SİSTEMLERİ TREPKRT00018 SANAYİ VE TİCARET A.Ş.,PKART,,TREPKRT00018,Hisse Türk,,87924.8,0.08,standart
IEV,2026-08,,REEDER TEKNOLOJİ REEDR SANAYİ VE TİCARET A.Ş. TREREED00035 REEDR,REEDR,,TREREED00035,Hisse Türk,,262142.5,0.25,standart
IEV,2026-08,,SDT UZAY VE SAVUNMA SDTTR TRESDTT00013 TEKNOLOJİLERİ A.Ş.,SDTTR,,TRESDTT00013,Hisse Türk,,810961.8,0.77,standart
IEV,2026-08,YAZILIM A.Ş. TRESMRT00018,SMART SMARTİKS YAZILIM A.Ş. TRESMRT00018,SMART,,TRESMRT00018,Hisse Türk,,64436.6,0.06,standart
IEV,2026-08,VBT YAZILIM A.Ş. TREVBTY00029,VBTYZ VBT YAZILIM A.Ş. TREVBTY00029,VBTYZ,,TREVBTY00029,Hisse Türk,,173264.34,0.16,standart
IEV,2026-08,AVIATION INC-A US03945R1023,ACHR US EQUITY ARCHER AVIATION INC-A US03945R1023,,,US03945R1023,Hisse Yabancı,,109767.49,0.11,standart
IEV,2026-08,AAR CORP US0003611052,AIR US EQUITY AAR CORP US0003611052,,,US0003611052,Hisse Yabancı,,144631.66,0.14,standart
IEV,2026-08,,ALLEGHENY ATI US EQUITY US01741R1023 TECHNOLOGIES INC,,,US01741R1023,Hisse Yabancı,,832912.9,0.79,standart
IEV,2026-08,ASTRONİCS CORP US0464331083,ATRO US EQUITY ASTRONİCS CORP US0464331083,,,US0464331083,Hisse Yabancı,,81701.37,0.08,standart
IEV,2026-08,AEROVIRONMENT INC US0080731088,AVAV US EQUITY AEROVIRONMENT INC US0080731088,,,US0080731088,Hisse Yabancı,,141103.88,0.13,standart
IEV,2026-08,,"AXON ENTERPRISE, INC. AXON US EQUITY US05464C1018 CMN",,,US05464C1018,Hisse Yabancı,,1233477.72,1.18,standart
IEV,2026-08,BAE Systems PLC US05523R1077,BAESY US EQUITY BAE Systems PLC US05523R1077,,,US05523R1077,Hisse Yabancı,,3679214.06,3.51,standart
IEV,2026-08,BOEING CO/THE US0970231058,BA US EQUITY BOEING CO/THE US0970231058,,,US0970231058,Hisse Yabancı,,3353897.67,3.2,standart
IEV,2026-08,TECHNOLOGİES INC US05605H1005,BWXT US EQUITY BWX TECHNOLOGİES INC US05605H1005,,,US05605H1005,Hisse Yabancı,,408860.3,0.39,standart
IEV,2026-08,CADRE HOLDİNGS INC US12763L1052,CDRE US EQUITY CADRE HOLDİNGS INC US12763L1052,,,US12763L1052,Hisse Yabancı,,24541.31,0.02,standart
IEV,2026-08,,CARPENTER TECHNOLOGY CRS US EQUITY US1442851036 INC,,,US1442851036,Hisse Yabancı,,641265.4,0.61,standart
IEV,2026-08,CORP US2315611010,CW US EQUITY CURTİSS-WRİGHT CORP US2315611010,,,US2315611010,Hisse Yabancı,,593258.68,0.57,standart
IEV,2026-08,DUCOMMUN INC US2641471097,DCO US EQUITY DUCOMMUN INC US2641471097,,,US2641471097,Hisse Yabancı,,83366.41,0.08,standart
IEV,2026-08,LEONARDO DRS INC US52661A1088,DRS US EQUITY LEONARDO DRS INC US52661A1088,,,US52661A1088,Hisse Yabancı,,80520.84,0.08,standart
