fonKodu,raporTarihi,kiymetAdi,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
DDA,2026-08,T.A.Ş. ALBRK ALBARAKA TÜRK KATILIM TREALBK00011,TREALBK00011,Hisse Türk,476750.0,4138190.0,1.77,standart
DDA,2026-08,BANKASI A.Ş. ALBRK ALBARAKA TÜRK KATILIM TREALBK00011,TREALBK00011,Hisse Türk,35000.0,303800.0,0.13,standart
DDA,2026-08,BANKASI A.Ş. GARAN GARANTI TRAGARAN91N1,TRAGARAN91N1,Hisse Türk,240650.0,31501085.0,13.45,standart
DDA,2026-08,BANKASI GARAN GARANTI TRAGARAN91N1,TRAGARAN91N1,Hisse Türk,17500.0,2290750.0,0.98,standart
DDA,2026-08,BANKASI HALKB T. HALK BANKASI TRETHAL00019,TRETHAL00019,Hisse Türk,212500.0,8963250.0,3.83,standart
DDA,2026-08,A.Ş. HALKB T. HALK BANKASI TRETHAL00019,TRETHAL00019,Hisse Türk,15500.0,653790.0,0.28,standart
DDA,2026-08,A.Ş. ISCTR T.IŞ BANKASI TRAISCTR91N2,TRAISCTR91N2,Hisse Türk,2947000.03,37250080.4,15.9,standart
DDA,2026-08,A.S. ISCTR T.IŞ BANKASI TRAISCTR91N2 A.S.,TRAISCTR91N2,Hisse Türk,215000.0,2717600.0,1.16,standart
DDA,2026-08,SKBNK ŞEKERBAN TRASKBNK91N8,TRASKBNK91N8,Hisse Türk,781250.0,4875000.0,2.08,standart
DDA,2026-08,K T.A.Ş. SKBNK ŞEKERBAN TRASKBNK91N8,TRASKBNK91N8,Hisse Türk,57000.0,355680.0,0.15,standart
DDA,2026-08,K T.A.Ş. TSKB T.SINAİ KALKINMA TRATSKBW91N0,TRATSKBW91N0,Hisse Türk,401000.0,4382930.0,1.87,standart
DDA,2026-08,BANKASI A.Ş. TSKB T.SINAİ KALKINMA TRATSKBW91N0,TRATSKBW91N0,Hisse Türk,30000.0,327900.0,0.14,standart
DDA,2026-08,BANKASI A.Ş. VAKBN TÜRKİYE VAKIFLAR TREVKFB00019,TREVKFB00019,Hisse Türk,230500.0,7316070.0,3.12,standart
DDA,2026-08,BANKASI T.A.O. VAKBN TÜRKİYE VAKIFLAR TREVKFB00019,TREVKFB00019,Hisse Türk,16750.0,531645.0,0.23,standart
DDA,2026-08,BANKASI T.A.O. YKBNK YAPI VE KREDİ TRAYKBNK91N6,TRAYKBNK91N6,Hisse Türk,1202300.0,43907996.0,18.75,standart
DDA,2026-08,BANKASI A.Ş. YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI,TRAYKBNK91N6,Hisse Türk,87500.0,3195500.0,1.36,standart
DDA,2026-08,MEVDUAT DENİZBANK A.Ş. 01/09/26 0,,MEVDUAT,84151.52,84225.3,0.04,standart
DDA,2026-08,TPP TPP 01/09/26 0,,TPP,2002112.33,2002112.33,0.86,standart
DDA,2026-08,VIOP Nakit Teminatı,,VIOP Nakit Teminatı,2159204.34,2159204.34,0.92,standart
DDA,2026-08,Döviz FED,,Döviz,88.71,4273.56,0.0,standart
DFC,2026-08,HİSSE SENETLERİ Hisse Türk AEFES ANADOLU EFES BİRACILIK TRAAEFES91A9,TRAAEFES91A9,Hisse Türk,165000.0,2943600.0,2.91,standart
DFC,2026-08,VE MALT SANAYİİ A.Ş. AEFES ANADOLU EFES BİRACILIK TRAAEFES91A9,TRAAEFES91A9,Hisse Türk,-25000.0,-446000.0,-0.44,standart
DFC,2026-08,VE MALT SANAYİİ A.Ş. AGHOL AG ANADOLU GRUBU TRAYAZIC91Q6,TRAYAZIC91Q6,Hisse Türk,100000.0,3200000.0,3.17,standart
DFC,2026-08,HOLDİNG A.Ş. AGHOL AG ANADOLU GRUBU TRAYAZIC91Q6,TRAYAZIC91Q6,Hisse Türk,-20000.0,-640000.0,-0.63,standart
DFC,2026-08,HOLDİNG A.Ş. BESLR BESLER GIDA VE KİMYA TRAKERVT91A5,TRAKERVT91A5,Hisse Türk,200000.0,2560000.0,2.53,standart
DFC,2026-08,SANAYİ VE TİCARET A.Ş. BIMAS BİM BİRLEŞİK TREBIMM00018,TREBIMM00018,Hisse Türk,9000.0,3649500.0,3.61,standart
DFC,2026-08,MAĞAZALA R A.Ş. BIMAS BİM BİRLEŞİK TREBIMM00018 MAĞAZALA,TREBIMM00018,Hisse Türk,-1250.0,-506875.0,-0.5,standart
DFC,2026-08,R A.Ş. BORSK BOR TREBRSK00010,TREBRSK00010,Hisse Türk,220000.0,1350800.0,1.34,standart
DFC,2026-08,ŞEKER A.Ş. CCOLA COCA- COLA TRECOLA00011,TRECOLA00011,Hisse Türk,50000.0,3760000.0,3.72,standart
DFC,2026-08,İÇECEK A.Ş. CCOLA COCA- COLA TRECOLA00011,TRECOLA00011,Hisse Türk,-5000.0,-376000.0,-0.37,standart
DFC,2026-08,İÇECEK A.Ş. EKSUN EKSUN GIDA TARIM TREEKSN00021,TREEKSN00021,Hisse Türk,250000.0,1545000.0,1.53,standart
DFC,2026-08,SANAYİ VE TİCARET A.Ş. ELITE Elite Naturel Organik Gıda Sanayi TREELIT00027,TREELIT00027,Hisse Türk,45000.0,1225800.0,1.21,standart
DFC,2026-08,ve Ticaret A.Ş. MGROS MİGROS TİCARET TREMGTI00012,TREMGTI00012,Hisse Türk,6750.0,3601125.0,3.56,standart
DFC,2026-08,A.Ş. MGROS MİGROS TİCARET TREMGTI00012,TREMGTI00012,Hisse Türk,-1250.0,-666875.0,-0.66,standart
DFC,2026-08,A.Ş. OFSYM OFİS YEM GIDA SANAYİ TREOFSY00027,TREOFSY00027,Hisse Türk,5000.0,335250.0,0.33,standart
DFC,2026-08,TİCARET A.Ş. TATGD TAT GIDA SANAYİ TRATATKS91A5,TRATATKS91A5,Hisse Türk,85000.0,1513850.0,1.5,standart
DFC,2026-08,A.Ş. ULKER ÜLKER BİSKÜVİ TREULKR00015,TREULKR00015,Hisse Türk,30000.0,2698500.0,2.67,standart
DFC,2026-08,SANAYİ A.Ş. YYLGD YAYLA AGRO GIDA TREYYLA00014 SANAYİ VE,TREYYLA00014,Hisse Türk,250000.0,2532500.0,2.51,standart
DFC,2026-08,Hisse Yabancı BAS GR BASF SE DE000BASF111,DE000BASF111,Hisse Yabancı,1300.0,3859512.15,3.82,standart
DFC,2026-08,BAYN GY BAYER AG DE000BAY0017,DE000BAY0017,Hisse Yabancı,2350.0,6414550.64,6.34,standart
DFC,2026-08,EVK GY EVONIK INDUSTRIE DE000EVNK013,DE000EVNK013,Hisse Yabancı,4000.0,4243587.63,4.2,standart
DFC,2026-08,S AG SDF GY K+S AG- DE000KSAG888,DE000KSAG888,Hisse Yabancı,3650.0,3361565.79,3.33,standart
DFC,2026-08,REG ADM US ARCHER- DANIELS- US0394831020,US0394831020,Hisse Yabancı,1300.0,5122074.71,5.07,standart
DFC,2026-08,MIDLAND CO BG US BUNGE CH1300646267,CH1300646267,Hisse Yabancı,500.0,2824085.54,2.8,standart
DFC,2026-08,LTD CF US CF INDUSTRIE S US1252691001,US1252691001,Hisse Yabancı,600.0,3787394.4,3.75,standart
DFC,2026-08,HOLDINGS INC CNH US CNH INDUSTRIA NL0010545661,NL0010545661,Hisse Yabancı,5500.0,3169422.03,3.14,standart
DFC,2026-08,L NV CTVA US CORTEVA US22052L1044,US22052L1044,Hisse Yabancı,500.0,2043415.36,2.02,standart
DFC,2026-08,INC DAR US DARLING INGREDIEN US2372661015,US2372661015,Hisse Yabancı,1250.0,3898485.28,3.86,standart
DFC,2026-08,TS INC DASH US DOORDAS US25809K1051,US25809K1051,Hisse Yabancı,300.0,3397146.27,3.36,standart
DFC,2026-08,H INC -A DE US DEERE & US2441991054,US2441991054,Hisse Yabancı,150.0,4669752.28,4.62,standart
DFC,2026-08,CO DMC US DEL MONTE KYG367381053,KYG367381053,Hisse Yabancı,500.0,760834.33,0.75,standart
DFC,2026-08,CORPOTIO N EAT US BRINKER INTERNATI US1096411004,US1096411004,Hisse Yabancı,100.0,1112294.77,1.1,standart
DFC,2026-08,ONAL INC JBS US JBS NV-A NL0015002J37,NL0015002J37,Hisse Yabancı,3000.0,1966748.05,1.95,standart
DFC,2026-08,MOS US MOSAIC US61945C1036,US61945C1036,Hisse Yabancı,2250.0,2629073.96,2.6,standart
DFC,2026-08,CO/THE NOMD US NOMAD FOODS VGG6564A1057,VGG6564A1057,Hisse Yabancı,2000.0,1132948.62,1.12,standart
DFC,2026-08,LTD ( NTR US NUTRIEN LTD CA67077M1086,CA67077M1086,Hisse Yabancı,1100.0,4002211.72,3.96,standart
DFC,2026-08,(Agricultural Chemicals) PBJ US INVESCO FOOD & US46137V7534,US46137V7534,Hisse Yabancı,350.0,811336.38,0.8,standart
DFC,2026-08,BEVERAGE ETF SBUX US STARBUCK US8552441094,US8552441094,Hisse Yabancı,500.0,2575228.12,2.55,standart
DFC,2026-08,S CORP SQM US QUIMICA Y MINERA US8336351056,US8336351056,Hisse Yabancı,500.0,1922010.8,1.9,standart
DFC,2026-08,CHIL-SP ADR TSN US TYSON FOODS US9024941034,US9024941034,Hisse Yabancı,600.0,1589960.83,1.57,standart
DFC,2026-08,INC-CL A TTC US TORO CO US8910921084,US8910921084,Hisse Yabancı,900.0,4285783.69,4.24,standart
DFC,2026-08,T.REPO TRT181028T14 HAZINE 01/09/26 0 TRT181028T14,TRT181028T14,T.REPO,1001011.78,1001011.78,0.99,standart
DFC,2026-08,MEVDUAT DENİZBANK A.Ş. 01/09/26 0,,MEVDUAT,943571.59,944398.83,0.93,standart
DFC,2026-08,DENİZBANK A.Ş. 01/09/26 0,,MEVDUAT,25931.6,1249250.54,1.24,standart
DFC,2026-08,CAD CAD,,Döviz,2432.33,84222.35,0.0,standart
DFC,2026-08,EU,,Döviz,18699.64,1044659.13,0.0,standart
DHT,2026-08,HİSSE SENETLERİ Hisse Türk ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2,TRAASELS91H2,Hisse Türk,6000.0,2317500.0,2.95,standart
DHT,2026-08,VE TİCARET A.Ş. HTTBT HİTİT BİLGİSAYA R TREHTTB00036,TREHTTB00036,Hisse Türk,45000.0,1615500.0,2.06,standart
DHT,2026-08,HİZMETLE Rİ A.Ş. OTKAR OTOKAR OTOMOTİV VE TRAOTKAR91H3,TRAOTKAR91H3,Hisse Türk,5000.0,1588750.0,2.02,standart
DHT,2026-08,SAVUNMA SANAYİ A.Ş. TAVHL TAV HAVALİMA NLARI TRETAVH00018,TRETAVH00018,Hisse Türk,9500.0,2517500.0,3.21,standart
DHT,2026-08,HOLDİNG A.Ş. THYAO TURK HAVA TRATHYAO91M5 YOLLARI,TRATHYAO91M5,Hisse Türk,10500.0,3173625.0,4.04,standart
DHT,2026-08,APH US AMPHENO L CORP-CL US0320951017,US0320951017,Hisse Yabancı,200.0,1510881.43,1.93,standart
DHT,2026-08,A BAH US BOOZ ALLEN US0995021062,US0995021062,Hisse Yabancı,350.0,1283599.92,1.63,standart
DHT,2026-08,HAMILTON HOLDINGS BA US BOEING US0970231058,US0970231058,Hisse Yabancı,100.0,998181.9,1.27,standart
DHT,2026-08,CO DKILY US DAIKIN INDUSTRIE US23381B1061,US23381B1061,Hisse Yabancı,1850.0,1151092.58,1.47,standart
DHT,2026-08,S-UNSPON ADR DRS US LEONARD US52661A1088 O DRS INC,US52661A1088,Hisse Yabancı,900.0,1646887.19,2.1,standart
DHT,2026-08,FLEX US FLEX LTD SG9999000020,SG9999000020,Hisse Yabancı,250.0,1328844.2,1.69,standart
DHT,2026-08,HII US HUNTINGT ON US4464131063 INGALLS,US4464131063,Hisse Yabancı,100.0,1401283.48,1.79,standart
DHT,2026-08,INDUSTRIE ITT US ITT INC US45073V1089,US45073V1089,Hisse Yabancı,150.0,1457073.64,1.86,standart
DHT,2026-08,J US JACOBS SOLUTION US46982L1089,US46982L1089,Hisse Yabancı,150.0,1095118.15,1.39,standart
DHT,2026-08,S INC KBGGY US KONGSBE RG US50048U2015,US50048U2015,Hisse Yabancı,1500.0,1218340.33,1.55,standart
DHT,2026-08,GRUPPEN ASA KTOS US KRATOS DEFENSE US50077B2079,US50077B2079,Hisse Yabancı,650.0,1607505.99,2.05,standart
DHT,2026-08,& SECURITY LMT US LOCKHEED US5398301094,US5398301094,Hisse Yabancı,50.0,1351761.78,1.72,standart
DHT,2026-08,MARTIN MCHP US MICROCHI P US5950171042,US5950171042,Hisse Yabancı,320.0,1129224.15,1.44,standart
DHT,2026-08,TECHNOLO GY INC MIR US MIRION TECHNOLO US60471A1016,US60471A1016,Hisse Yabancı,1750.0,1207556.47,1.54,standart
DHT,2026-08,GIES INC NOC US NORTHRO P GRUMMAN US6668071029,US6668071029,Hisse Yabancı,50.0,1299116.92,1.66,standart
DHT,2026-08,CORP (Defense) PH US PARKER HANNIFIN US7010941042,US7010941042,Hisse Yabancı,30.0,1424708.33,1.81,standart
DHT,2026-08,CORP PLTR US PALANTIR TECHNOLO US69608A1088,US69608A1088,Hisse Yabancı,170.0,1515711.26,1.93,standart
DHT,2026-08,GIES PL US PLANET US72703X1063,US72703X1063,Hisse Yabancı,1350.0,1299352.26,1.66,standart
DHT,2026-08,LABS PBC RNMBY US RHEINMET ALL AG US76206K1079,US76206K1079,Hisse Yabancı,200.0,2513589.32,3.2,standart
DHT,2026-08,UNSP ADR RTX US RAYTHEON TECHNOLO US75513E1010,US75513E1010,Hisse Yabancı,105.0,1059578.95,1.35,standart
DHT,2026-08,GIES CORP TDG US TRANSDIG US8936411003 M GROUP,US8936411003,Hisse Yabancı,20.0,1134908.07,1.45,standart
DHT,2026-08,THLLY US THALES SA US8832192061,US8832192061,Hisse Yabancı,420.0,1142865.25,1.46,standart
DHT,2026-08,TRMB US TRIMBLE US8962391004,US8962391004,Hisse Yabancı,550.0,1605605.74,2.05,standart
DHT,2026-08,INC TTMI US TTM TECHNOLO US87305R1095,US87305R1095,Hisse Yabancı,250.0,1427828.35,1.82,standart
DHT,2026-08,T.REPO TRT070329T15 HAZINE 01/09/26 0 TRT070329T15,TRT070329T15,T.REPO,8008094.25,8008094.25,10.21,standart
DHT,2026-08,MEVDUAT DENİZBANK A.Ş. 01/09/26 0,,MEVDUAT,41080.23,41116.25,0.05,standart
DHT,2026-08,TPP TPP 01/09/26 0,,TPP,200210.96,200210.96,0.26,standart
DHT,2026-08,VIOP Nakit Teminatı,,VIOP Nakit Teminatı,599612.49,599612.49,0.76,standart
DHT,2026-08,Borsa Y.Fonu Yabancı ARKX US ARK SPACE & US00214Q8078,US00214Q8078,Borsa Y.Fonu Yabancı,1800.0,2803007.27,3.57,standart
DHT,2026-08,DEFENSE INNOVATI PPA US INVESCO AEROSPAC US46137V1008,US46137V1008,Borsa Y.Fonu Yabancı,930.0,7527424.55,9.59,standart
DHT,2026-08,E & DEFENSE PPA US INVESCO AEROSPAC US46137V1008,US46137V1008,Borsa Y.Fonu Yabancı,-250.0,-2023501.22,-2.58,standart
DHT,2026-08,E & DEFENSE SHLD US Global X Defense US37960A5294,US37960A5294,Borsa Y.Fonu Yabancı,500.0,1578201.44,2.01,standart
DHT,2026-08,Tech ETF UFO US PROCURE US74280R2058,US74280R2058,Borsa Y.Fonu Yabancı,1900.0,3991132.55,5.08,standart
DHT,2026-08,SPACE ETF XAR US SS SPDR S&P US78464A6313 AEROSPAC,US78464A6313,Borsa Y.Fonu Yabancı,370.0,4594260.24,5.85,standart
DHT,2026-08,Y.Fonu Türk FLY-AKTİF PORTFÖY AKTİF HAVACILIK VE PORTFÖY SAVUNMA YÖNETİMİ TEKNOLOJİLERİ A.Ş DEĞİŞKEN FON,,Y.Fonu Türk,1445676.0,2418971.58,3.08,standart
DHT,2026-08,IEV-İŞ PORTFÖY İŞ HAVACILIK VE PORTFÖY SAVUNMA YÖNETİMİ,,Y.Fonu Türk,430681.0,2298422.18,2.93,standart
DHT,2026-08,TEKNOLOJİLERİ A.Ş. DEĞİŞKEN FON JET-ATA PORTFÖY ATA HAVACILIK VE PORTFÖY SAVUNMA YÖNETİMİ,,Y.Fonu Türk,1016546.0,2427610.45,3.09,standart
DHT,2026-08,Döviz EU,,Döviz,588.39,32870.53,0.0,standart
DHT,2026-08,,,Döviz,2.83,184.31,0.0,standart
DHT,2026-08,FED,,Döviz,2177.42,104896.12,0.0,standart
DID,2026-08,HİSSE SENETLERİ Hisse Türk KCHOL KOÇ HOLDİNG TRAKCHOL91Q8,TRAKCHOL91Q8,Hisse Türk,2000.0,429800.0,1.54,standart
DID,2026-08,A.Ş. OTKAR OTOKAR OTOMOTİV VE TRAOTKAR91H3,TRAOTKAR91H3,Hisse Türk,1600.0,508400.0,1.82,standart
DID,2026-08,SAVUNMA SANAYİ A.Ş. SAHOL HACI ÖMER SABANCI TRASAHOL91Q5,TRASAHOL91Q5,Hisse Türk,8200.0,764240.0,2.74,standart
DID,2026-08,HOLDİNG A.Ş. SISE TÜRKİYE ŞİŞE VE CAM TRASISEW91Q3,TRASISEW91Q3,Hisse Türk,13000.0,515060.0,1.85,standart
DID,2026-08,FABRİKALA RI A.Ş. TAVHL TAV HAVALİMA NLARI TRETAVH00018,TRETAVH00018,Hisse Türk,2000.0,530000.0,1.9,standart
DID,2026-08,HOLDİNG A.Ş. THYAO TURK HAVA TRATHYAO91M5,TRATHYAO91M5,Hisse Türk,2500.0,755625.0,2.71,standart
DID,2026-08,YOLLARI A.O. YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI,TRAYKBNK91N6,Hisse Türk,20000.0,730400.0,2.62,standart
DID,2026-08,Hisse Yabancı ADI US ANALOG DEVICES US0326541051,US0326541051,Hisse Yabancı,35.0,615954.29,2.21,standart
DID,2026-08,INC AVGO US BROADCO US11135F1012,US11135F1012,Hisse Yabancı,50.0,888879.74,3.19,standart
DID,2026-08,M INC DOV US DOVER US2600031080,US2600031080,Hisse Yabancı,55.0,520102.74,1.87,standart
DID,2026-08,CORP GEV US GE VERNOVA US36828A1016,US36828A1016,Hisse Yabancı,15.0,644177.51,2.31,standart
DID,2026-08,INC GLW US CORNING US2193501051,US2193501051,Hisse Yabancı,100.0,713429.66,2.56,standart
DID,2026-08,INC ISRG US INTUITIVE SURGICAL INC US46120E6023,US46120E6023,Hisse Yabancı,35.0,622457.95,2.23,standart
DID,2026-08,(Medical Equipment) NFLX US NETFLİX US64110L1061,US64110L1061,Hisse Yabancı,170.0,663990.19,2.38,standart
DID,2026-08,INC NOC US NORTHRO P GRUMMAN US6668071029,US6668071029,Hisse Yabancı,25.0,649558.46,2.33,standart
DID,2026-08,CORP (Defense) NVT US NVENT ELECTRIC IE00BDVJJQ56,IE00BDVJJQ56,Hisse Yabancı,100.0,720205.4,2.58,standart
DID,2026-08,PLC STLD US STEEL DYNAMICS US8581191009,US8581191009,Hisse Yabancı,80.0,907265.35,3.25,standart
DID,2026-08,T.REPO TRT181028T14 HAZINE 01/09/26 0 TRT181028T14,TRT181028T14,T.REPO,12012141.37,12012141.37,43.06,standart
DID,2026-08,MEVDUAT DENİZBANK A.Ş. 01/09/26 0,,MEVDUAT,37753.21,37786.31,0.14,standart
DID,2026-08,TPP TPP 01/09/26 0,,TPP,50052.81,50052.81,0.18,standart
DID,2026-08,VIOP Nakit Teminatı,,VIOP Nakit Teminatı,347201.58,347201.58,1.25,standart
DID,2026-08,Borsa Y.Fonu Yabancı SOXX US ISHARES SEMICOND US4642875235,US4642875235,Borsa Y.Fonu Yabancı,30.0,738973.22,2.65,standart
DID,2026-08,UCTOR ETF UFO US PROCURE US74280R2058 SPACE ETF,US74280R2058,Borsa Y.Fonu Yabancı,350.0,735208.63,2.64,standart
DID,2026-08,Y.Fonu Türk BRF-DENİZ DENİZ PORTFÖY BİRİNCİ PORTFÖY,,Y.Fonu Türk,340000.0,556461.0,2.0,standart
DID,2026-08,FON SEPETİ FONU YÖNETİMİ A.Ş. DDA-DENİZ DENİZ PORTFÖY PORTFÖY BANKACILIK YÖNETİMİ SEKTÖRÜ HİSSE A.Ş.,,Y.Fonu Türk,79395.0,1030613.0,3.7,standart
DID,2026-08,SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON) DFD-DENİZ DENİZ PORTFÖY EMTİA PORTFÖY,,Y.Fonu Türk,220000.0,608780.04,2.18,standart
DID,2026-08,SERBEST FON YÖNETİMİ A.Ş. EVM-DENİZ DENİZ PORTFÖY ENERJİ VE PORTFÖY MADENCİLİK YÖNETİMİ,,Y.Fonu Türk,500000.0,589689.5,2.11,standart
DID,2026-08,Döviz EU,,Döviz,2.18,121.79,0.0,standart
DID,2026-08,FED,,Döviz,1471.43,70885.4,0.0,standart
DIP,2026-08,T.REPO PETKM PETKİM 01/09/26 0 PETROKİM YA TRAPETKM91E0,TRAPETKM91E0,T.REPO,100117808.22,100117808.22,0.18,standart
DIP,2026-08,HOLDİNG A.Ş. PETKM PETKİM 01/09/26 0 PETROKİM YA TRAPETKM91E0,TRAPETKM91E0,T.REPO,100117808.22,100117808.22,0.18,standart
DIP,2026-08,HOLDİNG A.Ş. PETKM PETKİM 01/09/26 0 PETROKİM YA TRAPETKM91E0,TRAPETKM91E0,T.REPO,33038876.71,33038876.71,0.06,standart
DIP,2026-08,HOLDİNG A.Ş. PETKM PETKİM 01/09/26 0 PETROKİM YA TRAPETKM91E0,TRAPETKM91E0,T.REPO,100117808.22,100117808.22,0.18,standart
DIP,2026-08,HOLDİNG A.Ş. PETKM PETKİM 01/09/26 0 PETROKİM YA TRAPETKM91E0,TRAPETKM91E0,T.REPO,100117808.22,100117808.22,0.18,standart
DIP,2026-08,HOLDİNG A.Ş. PETKM PETKİM 01/09/26 0 PETROKİM YA TRAPETKM91E0,TRAPETKM91E0,T.REPO,100117808.22,100117808.22,0.18,standart
DIP,2026-08,HOLDİNG A.Ş. PETKM PETKİM 01/09/26 0 PETROKİM YA TRAPETKM91E0,TRAPETKM91E0,T.REPO,100117808.22,100117808.22,0.18,standart
DIP,2026-08,HOLDİNG A.Ş. PETKM PETKİM 01/09/26 0 TRAPETKM91E0 PETROKİM,TRAPETKM91E0,T.REPO,100117808.22,100117808.22,0.18,standart
DIP,2026-08,YA HOLDİNG A.Ş. PETKM PETKİM 01/09/26 0 PETROKİM YA TRAPETKM91E0,TRAPETKM91E0,T.REPO,100117808.22,100117808.22,0.18,standart
DIP,2026-08,HOLDİNG A.Ş. PETKM PETKİM 01/09/26 0 PETROKİM YA TRAPETKM91E0,TRAPETKM91E0,T.REPO,100117808.22,100117808.22,0.18,standart
DIP,2026-08,HOLDİNG A.Ş. PETKM PETKİM 01/09/26 0 PETROKİM YA TRAPETKM91E0,TRAPETKM91E0,T.REPO,100117808.22,100117808.22,0.18,standart
DIP,2026-08,HOLDİNG A.Ş. PETKM PETKİM 01/09/26 0 PETROKİM YA TRAPETKM91E0,TRAPETKM91E0,T.REPO,100117808.22,100117808.22,0.18,standart
DIP,2026-08,HOLDİNG A.Ş. PETKM PETKİM 01/09/26 0 PETROKİM YA TRAPETKM91E0,TRAPETKM91E0,T.REPO,100117808.22,100117808.22,0.18,standart
DIP,2026-08,HOLDİNG A.Ş. PETKM PETKİM 01/09/26 0 PETROKİM YA TRAPETKM91E0,TRAPETKM91E0,T.REPO,100117808.22,100117808.22,0.18,standart
DIP,2026-08,HOLDİNG A.Ş. PETKM PETKİM 01/09/26 0 PETROKİM YA TRAPETKM91E0,TRAPETKM91E0,T.REPO,100117808.22,100117808.22,0.18,standart
DIP,2026-08,HOLDİNG A.Ş. PETKM PETKİM 01/09/26 0 PETROKİM YA TRAPETKM91E0,TRAPETKM91E0,T.REPO,100117808.22,100117808.22,0.18,standart
DIP,2026-08,HOLDİNG A.Ş. PETKM PETKİM 01/09/26 0 PETROKİM YA TRAPETKM91E0,TRAPETKM91E0,T.REPO,100117808.22,100117808.22,0.18,standart
DIP,2026-08,HOLDİNG A.Ş. PETKM PETKİM 01/09/26 0 PETROKİM YA TRAPETKM91E0,TRAPETKM91E0,T.REPO,100117808.22,100117808.22,0.18,standart
DIP,2026-08,HOLDİNG A.Ş. PETKM PETKİM 01/09/26 0 PETROKİM YA TRAPETKM91E0,TRAPETKM91E0,T.REPO,100117808.22,100117808.22,0.18,standart
DIP,2026-08,HOLDİNG A.Ş. PETKM PETKİM 01/09/26 0 PETROKİM YA TRAPETKM91E0,TRAPETKM91E0,T.REPO,100117808.22,100117808.22,0.18,standart
DIP,2026-08,HOLDİNG A.Ş. PETKM PETKİM 01/09/26 0 PETROKİM YA TRAPETKM91E0,TRAPETKM91E0,T.REPO,100117808.22,100117808.22,0.18,standart
DIP,2026-08,HOLDİNG A.Ş. SASA SASA 01/09/26 0 POLYESTE TRASASAW91E4 R SANAYİ,TRASASAW91E4,T.REPO,2202591.78,2202591.78,0.0,standart
DIP,2026-08,MEVDUAT T. HALK BANKASI 01/09/26 0 A.Ş.,,MEVDUAT,1101228613.83,1144417894.95,2.02,standart
DIP,2026-08,TC ZIRAAT BANKASI 01/09/26 0,,MEVDUAT,1145030359.09,1189937508.65,2.1,standart
DIP,2026-08,TÜRKİYE VAKIFLAR 01/09/26 0,,MEVDUAT,2320527345.84,2323054495.48,4.1,standart
DIP,2026-08,BANKASI T.A.O. T. HALK BANKASI 01/09/26 0 A.Ş.,,MEVDUAT,3763944865.05,3768054267.87,6.65,standart
DIP,2026-08,AKBANK T.A.Ş. 01/09/26 0,,MEVDUAT,21024082216.25,21045423099.71,37.12,standart
DIP,2026-08,DENİZBANK A.Ş. 01/09/26 0,,MEVDUAT,71900000.0,71972786.44,0.13,standart
DIP,2026-08,DENİZBANK A.Ş. 01/09/26 0,,MEVDUAT,1500000000.0,1501526301.0,2.65,standart
DIP,2026-08,T. HALK BANKASI 04/09/26 3,,MEVDUAT,2094356164.38,2102835478.95,3.71,standart
DIP,2026-08,A.Ş. T. HALK BANKASI 04/09/26 3 A.Ş.,,MEVDUAT,1000000000.0,1004048649.75,1.77,standart
DIP,2026-08,TC ZIRAAT BANKASI 08/09/26 7,,MEVDUAT,1000000000.0,1031330303.9,1.82,standart
DIP,2026-08,TC ZIRAAT BANKASI 16/09/26 15,,MEVDUAT,1000000000.0,1028859349.36,1.82,standart
DIP,2026-08,GARANTI BANKASI 18/09/26 17,,MEVDUAT,900000000.0,980726067.81,1.73,standart
DIP,2026-08,GARANTI BANKASI 21/09/26 20,,MEVDUAT,500000000.0,543592787.43,0.96,standart
DIP,2026-08,T. HALK BANKASI 21/09/26 20 A.Ş.,,MEVDUAT,2062904109.59,2113141082.54,3.73,standart
DIP,2026-08,TC ZIRAAT BANKASI 22/09/26 21,,MEVDUAT,1000000000.0,1014242531.16,1.79,standart
DIP,2026-08,TC ZIRAAT BANKASI 28/09/26 27,,MEVDUAT,937293272.29,944029936.99,1.67,standart
DIP,2026-08,T. HALK BANKASI 28/09/26 27,,MEVDUAT,1727054080.16,1739467040.55,3.07,standart
DIP,2026-08,A.Ş. YAPI VE KREDİ 02/10/26 31 BANKASI A.Ş.,,MEVDUAT,902372360.42,903293387.33,1.6,standart
DIP,2026-08,KATILIM HESABI VAKIF KATILIM 01/09/26 0,,KATILIM HESABI,8106474442.63,8114680859.91,14.33,standart
DIP,2026-08,BANKASI A.Ş. ZİRAAT KATILIM 25/09/26 24,,KATILIM HESABI,1000000000.0,1008654132.72,1.78,standart
DIP,2026-08,BANKASI A.Ş ZİRAAT KATILIM 29/09/26 28 BANKASI A.Ş,,KATILIM HESABI,1000000000.0,1013113280.19,1.79,standart
DKC,2026-08,HİSSE SENETLERİ Hisse Türk THYAO TURK HAVA TRATHYAO91M5,TRATHYAO91M5,Hisse Türk,12000.0,3627000.0,33.41,standart
DKC,2026-08,YOLLARI A.O. YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI,TRAYKBNK91N6,Hisse Türk,85000.0,3104200.0,28.61,standart
