fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam
OSL,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRB100227T13,C) DEVLET TAHVİLİ VE BONOLAR,5000000.0,4343074.57,0.2767,fonbul,kap,true
OSL,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRB100227T13,C) DEVLET TAHVİLİ VE BONOLAR,30000000.0,26051400.0,1.6599,fonbul,kap,true
OSL,2026-08,ADEL KALEMCILIK TICARET VE SANAYI A.Ş.,ADEL KALEMCILIK TICARET VE SANAYI A.Ş.,,ADEL KALEMCILIK TICARET VE SANAYI A.Ş.,TRFADEL52711,E) FİNANSMAN BONOLARI,15000000.0,15336965.19,0.9772,fonbul,kap,true
OSL,2026-08,ADEL KALEMCILIK TICARET VE SANAYI A.Ş.,ADEL KALEMCILIK TICARET VE SANAYI A.Ş.,,ADEL KALEMCILIK TICARET VE SANAYI A.Ş.,TRFADELK2615,E) FİNANSMAN BONOLARI,2500000.0,3246827.53,0.2069,fonbul,kap,true
OSL,2026-08,Ak Finansal Kiralama A.Ş.,Ak Finansal Kiralama A.Ş.,,Ak Finansal Kiralama A.Ş.,TRFAKFKA2618,E) FİNANSMAN BONOLARI,10000000.0,10882951.45,0.6934,fonbul,kap,true
OSL,2026-08,Arçelik A.Ş.,Arçelik A.Ş.,,Arçelik A.Ş.,TRFARCLE2619,E) FİNANSMAN BONOLARI,15000000.0,15918064.56,1.0142,fonbul,kap,true
OSL,2026-08,Arçelik A.Ş.,Arçelik A.Ş.,,Arçelik A.Ş.,TRFARCLK2611,E) FİNANSMAN BONOLARI,20000000.0,20420494.78,1.3011,fonbul,kap,true
OSL,2026-08,Bilkom Bilişim Hizmetleri A.Ş.,Bilkom Bilişim Hizmetleri A.Ş.,,Bilkom Bilişim Hizmetleri A.Ş.,TRFBLKME2613,E) FİNANSMAN BONOLARI,5000000.0,5336826.76,0.34,fonbul,kap,true
OSL,2026-08,Bilkom Bilişim Hizmetleri A.Ş.,Bilkom Bilişim Hizmetleri A.Ş.,,Bilkom Bilişim Hizmetleri A.Ş.,TRFBLKME2621,E) FİNANSMAN BONOLARI,10000000.0,10363371.87,0.6603,fonbul,kap,true
OSL,2026-08,Çelik Motor Ticaret A.Ş.,Çelik Motor Ticaret A.Ş.,,Çelik Motor Ticaret A.Ş.,TRFCLKM52715,E) FİNANSMAN BONOLARI,7000000.0,7147914.78,0.4554,fonbul,kap,true
OSL,2026-08,COCA-COLA İÇECEK A.Ş.,COCA-COLA İÇECEK A.Ş.,,COCA-COLA İÇECEK A.Ş.,TRFCOLA42713,E) FİNANSMAN BONOLARI,25000000.0,25871360.33,1.6484,fonbul,kap,true
OSL,2026-08,D Yatırım Bankası A.Ş.,D Yatırım Bankası A.Ş.,,D Yatırım Bankası A.Ş.,TRFDBNK22715,E) FİNANSMAN BONOLARI,8000000.0,8230728.96,0.5244,fonbul,kap,true
OSL,2026-08,D Yatırım Bankası A.Ş.,D Yatırım Bankası A.Ş.,,D Yatırım Bankası A.Ş.,TRFDBNKA2616,E) FİNANSMAN BONOLARI,11480000.0,12465020.24,0.7942,fonbul,kap,true
OSL,2026-08,Doruk Faktoring A.Ş.,Doruk Faktoring A.Ş.,,Doruk Faktoring A.Ş.,TRFDFKTA2640,E) FİNANSMAN BONOLARI,2500000.0,2692215.02,0.1715,fonbul,kap,true
OSL,2026-08,ANADOLU EFES BİRACILIK VE MALT SANAYİİ,ANADOLU EFES BİRACILIK VE MALT SANAYİİ,,ANADOLU EFES BİRACILIK VE MALT SANAYİİ,TRFEFES92610,E) FİNANSMAN BONOLARI,4980000.0,5471256.12,0.3486,fonbul,kap,true
OSL,2026-08,Gelecek Varlık Yönetimi A.Ş.,Gelecek Varlık Yönetimi A.Ş.,,Gelecek Varlık Yönetimi A.Ş.,TRFGVYO22715,E) FİNANSMAN BONOLARI,5737000.0,4803845.54,0.3061,fonbul,kap,true
OSL,2026-08,GELECEK VARLIK YONETIMI A.S.,GELECEK VARLIK YONETIMI A.S.,,GELECEK VARLIK YONETIMI A.S.,TRFGVYOK2610,E) FİNANSMAN BONOLARI,15500000.0,14314589.08,0.9121,fonbul,kap,true
OSL,2026-08,Halk Finansal Kiralama A.Ş.,Halk Finansal Kiralama A.Ş.,,Halk Finansal Kiralama A.Ş.,TRFHLFKK2618,E) FİNANSMAN BONOLARI,5000000.0,5061694.56,0.3225,fonbul,kap,true
OSL,2026-08,İş Faktoring A.Ş.,İş Faktoring A.Ş.,,İş Faktoring A.Ş.,TRFISFAK2612,E) FİNANSMAN BONOLARI,10000000.0,11160114.22,0.7111,fonbul,kap,true
OSL,2026-08,İş Gayrimenkul Yatırım Ortaklığı A.Ş.,İş Gayrimenkul Yatırım Ortaklığı A.Ş.,,İş Gayrimenkul Yatırım Ortaklığı A.Ş.,TRFISGYE2611,E) FİNANSMAN BONOLARI,15000000.0,17199200.6,1.0959,fonbul,kap,true
OSL,2026-08,KAREL ELEKTRONIK SANAYI VE TICARET A.Ş,KAREL ELEKTRONIK SANAYI VE TICARET A.Ş,,KAREL ELEKTRONIK SANAYI VE TICARET A.Ş,TRFKRELE2615,E) FİNANSMAN BONOLARI,3000000.0,3160179.43,0.2014,fonbul,kap,true
OSL,2026-08,Nurol Yatırım Bankası A.Ş.,Nurol Yatırım Bankası A.Ş.,,Nurol Yatırım Bankası A.Ş.,TRFNURL22721,E) FİNANSMAN BONOLARI,10000000.0,8472697.94,0.5398,fonbul,kap,true
OSL,2026-08,,,,,TRFNURL92617,E) FİNANSMAN BONOLARI,20000000.0,19960982.24,1.2718,fonbul,kap,true
OSL,2026-08,,,,,TRFOTKR82719,E) FİNANSMAN BONOLARI,10000000.0,10060191.86,0.641,fonbul,kap,true
OSL,2026-08,,,,,TRFOYMD92615,E) FİNANSMAN BONOLARI,5060000.0,4982243.06,0.3174,fonbul,kap,true
OSL,2026-08,,,,,TRFOYMD92623,E) FİNANSMAN BONOLARI,5550000.0,5378649.37,0.3427,fonbul,kap,true
OSL,2026-08,,,,,TRFOYMDE2612,E) FİNANSMAN BONOLARI,18640000.0,17555877.06,1.1186,fonbul,kap,true
OSL,2026-08,,,,,TRFQNBBA2638,E) FİNANSMAN BONOLARI,5000000.0,5403678.74,0.3443,fonbul,kap,true
OSL,2026-08,,,,,TRFQNBBK2610,E) FİNANSMAN BONOLARI,10000000.0,11137345.79,0.7096,fonbul,kap,true
OSL,2026-08,,,,,TRFSKMD92615,E) FİNANSMAN BONOLARI,4000000.0,3995525.82,0.2546,fonbul,kap,true
OSL,2026-08,,,,,TRFTEBF62716,E) FİNANSMAN BONOLARI,5200000.0,5563952.29,0.3545,fonbul,kap,true
OSL,2026-08,,,,,TRFTEBFA2616,E) FİNANSMAN BONOLARI,4000000.0,4400278.02,0.2804,fonbul,kap,true
OSL,2026-08,,,,,TRFTEBFE2612,E) FİNANSMAN BONOLARI,10000000.0,11824108.73,0.7534,fonbul,kap,true
OSL,2026-08,,,,,TRFTISBA2617,E) FİNANSMAN BONOLARI,5000000.0,5458970.41,0.3478,fonbul,kap,true
OSL,2026-08,,,,,TRFTKNO12715,E) FİNANSMAN BONOLARI,5000000.0,5277178.96,0.3362,fonbul,kap,true
OSL,2026-08,,,,,TRFTKNO92626,E) FİNANSMAN BONOLARI,17000000.0,20245500.82,1.29,fonbul,kap,true
OSL,2026-08,,,,,TRFTKNOA2613,E) FİNANSMAN BONOLARI,5000000.0,5503146.28,0.3506,fonbul,kap,true
OSL,2026-08,,,,,TRFTURKA2611,E) FİNANSMAN BONOLARI,6000000.0,6529182.71,0.416,fonbul,kap,true
OSL,2026-08,,,,,TRFTURKE2617,E) FİNANSMAN BONOLARI,2000000.0,2085814.25,0.1329,fonbul,kap,true
OSL,2026-08,,,,,TRFYAKF92613,E) FİNANSMAN BONOLARI,10000000.0,12038211.03,0.767,fonbul,kap,true
OSL,2026-08,,,,,TRFYAKFE2618,E) FİNANSMAN BONOLARI,15000000.0,17533417.92,1.1172,fonbul,kap,true
OSL,2026-08,,,,,TRFYAKFK2610,E) FİNANSMAN BONOLARI,16000000.0,17834144.98,1.1363,fonbul,kap,true
OSL,2026-08,,,,,TRFYAZI42719,E) FİNANSMAN BONOLARI,10000000.0,10521092.17,0.6704,fonbul,kap,true
OSL,2026-08,,,,,TRFYAZIK2610,E) FİNANSMAN BONOLARI,8000000.0,10531604.56,0.671,fonbul,kap,true
OSL,2026-08,,,,,TRSOTKR62722,E) FİNANSMAN BONOLARI,7000000.0,7631665.65,0.4863,fonbul,kap,true
OSL,2026-08,,,,,TRSVDTF62719,E) FİNANSMAN BONOLARI,6770000.0,7302209.87,0.4653,fonbul,kap,true
OSL,2026-08,,,,,TRSCARF92617,F) ÖZEL SEKTÖR TAHVİLLERİ,8000000.0,8816935.78,0.5618,fonbul,kap,true
OSL,2026-08,,,,,TRSCARFE2620,F) ÖZEL SEKTÖR TAHVİLLERİ,10000000.0,13898746.69,0.8856,fonbul,kap,true
OSL,2026-08,,,,,TRSCLKM42719,F) ÖZEL SEKTÖR TAHVİLLERİ,5000000.0,5313336.31,0.3385,fonbul,kap,true
OSL,2026-08,,,,,TRSDEVA12816,F) ÖZEL SEKTÖR TAHVİLLERİ,5000000.0,5220841.89,0.3327,fonbul,kap,true
OSL,2026-08,,,,,TRSEFES12710,F) ÖZEL SEKTÖR TAHVİLLERİ,5000000.0,6300077.53,0.4014,fonbul,kap,true
OSL,2026-08,,,,,TRSEFES22818,F) ÖZEL SEKTÖR TAHVİLLERİ,3930000.0,4038148.3,0.2573,fonbul,kap,true
OSL,2026-08,,,,,TRSENSA22711,F) ÖZEL SEKTÖR TAHVİLLERİ,500000.0,511556.28,0.0326,fonbul,kap,true
OSL,2026-08,,,,,TRSENSA23313,F) ÖZEL SEKTÖR TAHVİLLERİ,6000000.0,6065428.52,0.3865,fonbul,kap,true
OSL,2026-08,,,,,TRSENSA52718,F) ÖZEL SEKTÖR TAHVİLLERİ,2000000.0,2042769.65,0.1302,fonbul,kap,true
OSL,2026-08,,,,,TRSENSA72716,F) ÖZEL SEKTÖR TAHVİLLERİ,7000000.0,7361689.8,0.4691,fonbul,kap,true
OSL,2026-08,,,,,TRSENSA72815,F) ÖZEL SEKTÖR TAHVİLLERİ,20000000.0,20851291.6,1.3286,fonbul,kap,true
OSL,2026-08,,,,,TRSENSAE2619,F) ÖZEL SEKTÖR TAHVİLLERİ,5000000.0,5236566.34,0.3337,fonbul,kap,true
OSL,2026-08,,,,,TRSENSAK2629,F) ÖZEL SEKTÖR TAHVİLLERİ,8900000.0,9047896.52,0.5765,fonbul,kap,true
OSL,2026-08,,,,,TRSGFYHK2614,F) ÖZEL SEKTÖR TAHVİLLERİ,10000000.0,10157146.92,0.6472,fonbul,kap,true
OSL,2026-08,,,,,TRSISFNK2711,F) ÖZEL SEKTÖR TAHVİLLERİ,4200000.0,4679550.67,0.2982,fonbul,kap,true
OSL,2026-08,,,,,TRSMBKF92619,F) ÖZEL SEKTÖR TAHVİLLERİ,7420000.0,10290446.52,0.6557,fonbul,kap,true
OSL,2026-08,,,,,TRSOPAS22715,F) ÖZEL SEKTÖR TAHVİLLERİ,5000000.0,5151289.77,0.3282,fonbul,kap,true
OSL,2026-08,,,,,TRSOPAS22814,F) ÖZEL SEKTÖR TAHVİLLERİ,20000000.0,20138831.1,1.2832,fonbul,kap,true
OSL,2026-08,,,,,TRSOPAS92619,F) ÖZEL SEKTÖR TAHVİLLERİ,1580000.0,1731911.37,0.1104,fonbul,kap,true
OSL,2026-08,,,,,TRSORFN62717,F) ÖZEL SEKTÖR TAHVİLLERİ,2140000.0,2185018.75,0.1392,fonbul,kap,true
OSL,2026-08,,,,,TRSORFNA2617,F) ÖZEL SEKTÖR TAHVİLLERİ,12450000.0,12512186.03,0.7972,fonbul,kap,true
OSL,2026-08,,,,,TRSOTKR12818,F) ÖZEL SEKTÖR TAHVİLLERİ,9000000.0,9403921.76,0.5992,fonbul,kap,true
OSL,2026-08,,,,,TRSOTKR22817,F) ÖZEL SEKTÖR TAHVİLLERİ,12000000.0,12095673.12,0.7707,fonbul,kap,true
OSL,2026-08,,,,,TRSOTKR62714,F) ÖZEL SEKTÖR TAHVİLLERİ,7000000.0,7733512.84,0.4927,fonbul,kap,true
OSL,2026-08,,,,,TRSSKBKA2716,F) ÖZEL SEKTÖR TAHVİLLERİ,50000.0,51269.85,0.0033,fonbul,kap,true
OSL,2026-08,,,,,TRSTISB62911,F) ÖZEL SEKTÖR TAHVİLLERİ,2670000.0,2928572.98,0.1866,fonbul,kap,true
OSL,2026-08,,,,,TRSTISB72712,F) ÖZEL SEKTÖR TAHVİLLERİ,1000000.0,1034324.98,0.0659,fonbul,kap,true
OSL,2026-08,,,,,TRSTISB92918,F) ÖZEL SEKTÖR TAHVİLLERİ,1950000.0,2096741.93,0.1336,fonbul,kap,true
OSL,2026-08,,,,,TRSTKAS22715,F) ÖZEL SEKTÖR TAHVİLLERİ,3750000.0,3887388.53,0.2477,fonbul,kap,true
OSL,2026-08,,,,,TRSVKFB92925,F) ÖZEL SEKTÖR TAHVİLLERİ,100000.0,108332.04,0.0069,fonbul,kap,true
OSL,2026-08,,,,,TRSYKBK62914,F) ÖZEL SEKTÖR TAHVİLLERİ,350000.0,378087.73,0.0241,fonbul,kap,true
OSL,2026-08,,,,,TRSYKFK22810,F) ÖZEL SEKTÖR TAHVİLLERİ,10000000.0,10049489.6,0.6403,fonbul,kap,true
OSL,2026-08,,,,,TRD061027T33,I) KİRA SERTİFİKALARI,15030000.0,17711395.2,1.1285,fonbul,kap,true
OSL,2026-08,,,,,TRD080927T34,I) KİRA SERTİFİKALARI,10000000.0,12177297.57,0.7759,fonbul,kap,true
OSL,2026-08,,,,,TRDDKVRA2610,I) KİRA SERTİFİKALARI,10000000.0,10862664.95,0.6921,fonbul,kap,true
OSL,2026-08,,,,,TRDEMVK92653,I) KİRA SERTİFİKALARI,5000000.0,5953818.27,0.3794,fonbul,kap,true
OSL,2026-08,,,,,TRDHVKA32715,I) KİRA SERTİFİKALARI,5000000.0,5516348.9,0.3515,fonbul,kap,true
OSL,2026-08,,,,,TRDZKBVE2626,I) KİRA SERTİFİKALARI,10000000.0,10845162.03,0.691,fonbul,kap,true
OSL,2026-08,,,,,TRPTAKBE2617,J) VARLIĞA DAYALI MENKUL KIYMETLER,1700000.0,1630826.2,0.1039,fonbul,kap,true
OSL,2026-08,,,,,TRPTAKBK2619,J) VARLIĞA DAYALI MENKUL KIYMETLER,4780000.0,4423864.75,0.2819,fonbul,kap,true
OSL,2026-08,,,,,TRPTMGRA2615,J) VARLIĞA DAYALI MENKUL KIYMETLER,10000000.0,10668596.68,0.6798,fonbul,kap,true
OSL,2026-08,,,,,TRPTMKG22711,J) VARLIĞA DAYALI MENKUL KIYMETLER,20000000.0,20255262.54,1.2906,fonbul,kap,true
OSL,2026-08,,,,,TRPTMKG92615,J) VARLIĞA DAYALI MENKUL KIYMETLER,5000000.0,5390900.11,0.3435,fonbul,kap,true
OSL,2026-08,,,,,TRPTMKGK2610,J) VARLIĞA DAYALI MENKUL KIYMETLER,15000000.0,15130524.92,0.9641,fonbul,kap,true
OSL,2026-08,,,,,TRPTMKS92610,J) VARLIĞA DAYALI MENKUL KIYMETLER,5000000.0,4900463.9,0.3122,fonbul,kap,true
OSL,2026-08,,,,,TRSKCTF12727,J) VARLIĞA DAYALI MENKUL KIYMETLER,460000.0,584380.83,0.0372,fonbul,kap,true
OSL,2026-08,,,,,,U) PARA PİYASASI,,1581679.562,0.1008,fonbul,kap,true
OSL,2026-08,,,,,,U) PARA PİYASASI,,2327436.473,0.1483,fonbul,kap,true
OSL,2026-08,,,,,,U) PARA PİYASASI,,27678975.68,1.7636,fonbul,kap,true
OSL,2026-08,,,,,,U) PARA PİYASASI,,40066944.01,2.5529,fonbul,kap,true
OSL,2026-08,,,,,,U) PARA PİYASASI,,50051712.33,3.1891,fonbul,kap,true
OSL,2026-08,,,,,,U) PARA PİYASASI,,50052054.79,3.1891,fonbul,kap,true
OSL,2026-08,,,,,,V) MEVDUAT,,43431155.38,2.7673,fonbul,kap,true
OSL,2026-08,,,,,,V) MEVDUAT,,43443936.95,2.7681,fonbul,kap,true
OSL,2026-08,,,,,,V) MEVDUAT,,43464229.03,2.7694,fonbul,kap,true
OTF,2026-08,ve,ve,,ve,TRDATAVE2627,I) KİRA SERTİFİKALARI,14000000.0,14983955.39,2.1254,fonbul,kap,true
OTF,2026-08,,A.Ş.,,,TRDBRKTK2614,I) KİRA SERTİFİKALARI,50000000.0,50925891.25,7.2234,fonbul,kap,true
OTF,2026-08,,,,,TRDDGER12714,I) KİRA SERTİFİKALARI,25000000.0,26535654.8,3.7639,fonbul,kap,true
OTF,2026-08,,,,,TRDDGER42711,I) KİRA SERTİFİKALARI,20000000.0,20910280.42,2.966,fonbul,kap,true
OTF,2026-08,,,,,TRDDKVRK2642,I) KİRA SERTİFİKALARI,40000000.0,40493931.72,5.7438,fonbul,kap,true
OTF,2026-08,,,,,TRDDVRLK2617,I) KİRA SERTİFİKALARI,20000000.0,22450959.4,3.1845,fonbul,kap,true
OTF,2026-08,,,,,TRDEMVK72812,I) KİRA SERTİFİKALARI,20000000.0,21727149.46,3.0818,fonbul,kap,true
OTF,2026-08,,,,,TRDEMVK92653,I) KİRA SERTİFİKALARI,30000000.0,35722909.59,5.067,fonbul,kap,true
OTF,2026-08,,,,,TRDEMVKA2630,I) KİRA SERTİFİKALARI,20000000.0,24836107.72,3.5228,fonbul,kap,true
OTF,2026-08,,,,,TRDEVKS92619,I) KİRA SERTİFİKALARI,50000000.0,53697012.65,7.6165,fonbul,kap,true
OTF,2026-08,,,,,TRDEVKS92650,I) KİRA SERTİFİKALARI,60000000.0,64545404.88,9.1553,fonbul,kap,true
OTF,2026-08,,,,,TRDHVKA92610,I) KİRA SERTİFİKALARI,30000000.0,34010130.0,4.8241,fonbul,kap,true
OTF,2026-08,,,,,TRDHVKA92636,I) KİRA SERTİFİKALARI,20000000.0,21490577.76,3.0483,fonbul,kap,true
OTF,2026-08,,,,,TRDHVKAE2645,I) KİRA SERTİFİKALARI,30000000.0,31736163.96,4.5015,fonbul,kap,true
OTF,2026-08,,,,,TRDHVKAE2652,I) KİRA SERTİFİKALARI,20000000.0,20996546.7,2.9782,fonbul,kap,true
OTF,2026-08,,,,,TRDHVKAK2621,I) KİRA SERTİFİKALARI,60000000.0,62170295.1,8.8184,fonbul,kap,true
OTF,2026-08,LASTIK,LASTIK,,LASTIK,TRDKTLM62721,I) KİRA SERTİFİKALARI,40000000.0,43111184.44,6.115,fonbul,kap,true
OTF,2026-08,,A.Ş.,,,TRDKTSK12725,I) KİRA SERTİFİKALARI,10000000.0,10300593.31,1.4611,fonbul,kap,true
OTF,2026-08,,A.Ş.,,,TRDKTSK92685,I) KİRA SERTİFİKALARI,20000000.0,21673519.24,3.0742,fonbul,kap,true
OTF,2026-08,,A.Ş.,,,TRDOSMV92614,I) KİRA SERTİFİKALARI,15000000.0,16652058.53,2.362,fonbul,kap,true
OTF,2026-08,,A.Ş.,,,TRDQNBV82713,I) KİRA SERTİFİKALARI,13530000.0,13813967.8,1.9594,fonbul,kap,true
OTF,2026-08,,A.Ş.,,,TRDQNBV92613,I) KİRA SERTİFİKALARI,13000000.0,19012983.44,2.6968,fonbul,kap,true
OTF,2026-08,,,,,TRDTFVK72715,I) KİRA SERTİFİKALARI,2000000.0,2109597.81,0.2992,fonbul,kap,true
OTF,2026-08,,,,,TRDTFVK72723,I) KİRA SERTİFİKALARI,2000000.0,2071819.3,0.2939,fonbul,kap,true
OTF,2026-08,,,,,,Y) DİĞER,24024164.38,24024164.38,3.4076,fonbul,kap,true
OTF,2026-08,,,,,,Y) DİĞER,5005034.25,5005034.25,0.7099,fonbul,kap,true
OTJ,2026-08,QNB FİNANS PORTFÖY,QNB FİNANS PORTFÖY,,QNB FİNANS PORTFÖY,,BORSA YATIRIM FONU GMSTR,158000.0,97920500.0,2.9771,fonbul,kap,true
OTJ,2026-08,ZİRAAT PORTFÖY ALTIN,ZİRAAT PORTFÖY ALTIN,,ZİRAAT PORTFÖY ALTIN,,BORSA YATIRIM FONU ZGOLD,102609.0,73160217.0,2.2243,fonbul,kap,true
OTJ,2026-08,,,,,US0032601066,A) HİSSE SENETLERİ,450000.0,351083712.38,10.6743,fonbul,kap,true
OTJ,2026-08,,,,,US0032621023,A) HİSSE SENETLERİ,275000.0,327887690.63,9.969,fonbul,kap,true
OTJ,2026-08,,,,,US0032631006,A) HİSSE SENETLERİ,25000.0,242161167.88,7.3626,fonbul,kap,true
OTJ,2026-08,,,,,US0032641088,A) HİSSE SENETLERİ,160000.0,484288613.6,14.7242,fonbul,kap,true
OTJ,2026-08,,,,,US00326A1043,A) HİSSE SENETLERİ,225000.0,456658129.13,13.8841,fonbul,kap,true
OTJ,2026-08,,,,,US46428Q1094,A) HİSSE SENETLERİ,165000.0,474980095.84,14.4412,fonbul,kap,true
OTJ,2026-08,,,,,TRD080927T34,I) KİRA SERTİFİKALARI,20000000.0,24354595.14,0.7405,fonbul,kap,true
OTJ,2026-08,,,,,TRDTFVKE2612,I) KİRA SERTİFİKALARI,2000000.0,2678155.24,0.0814,fonbul,kap,true
OTJ,2026-08,,,,,TRDTFVKK2614,I) KİRA SERTİFİKALARI,2000000.0,2596784.19,0.079,fonbul,kap,true
OTJ,2026-08,,,,,,L) ALTIN VE KIYMETLİ MADENLER,1.0,6809959.8,0.207,fonbul,kap,true
OTJ,2026-08,,,,,,N) KATILMA BELGELERİ,2274309622.0,247208358.67,7.5161,fonbul,kap,true
OTJ,2026-08,,,,,,N) KATILMA BELGELERİ,13877953.0,171789365.32,5.223,fonbul,kap,true
OTJ,2026-08,,,,,,N) KATILMA BELGELERİ,6346200.0,81402923.17,2.475,fonbul,kap,true
OTJ,2026-08,ALTIN,ALTIN,,ALTIN,,N) KATILMA BELGELERİ,11255139.0,133148091.78,4.0482,fonbul,kap,true
OTJ,2026-08,KISA,KISA,,KISA,,N) KATILMA BELGELERİ,705191.0,4934506.32,0.15,fonbul,kap,true
OTJ,2026-08,,,,,,Y) DİĞER,90089901.37,90089901.37,2.7391,fonbul,kap,true
OTJ,2026-08,,,,,,Y) DİĞER,15915921.78,15915921.78,0.4839,fonbul,kap,true
OTM,2026-08,,HİSSE SENETLERİ Hisse Türk OTKAR OTOKAR OTOMOTİV VE TRAOTKAR91H3,OTKAR,,TRAOTKAR91H3,Hisse Türk,3500.0,1112125.0,8.24,standart,kap,true
OTM,2026-08,,SAVUNMA SANAYİ A.Ş. TOASO TOFAŞ TÜRK OTOMOBİL TRATOASO91H3,TOASO,,TRATOASO91H3,Hisse Türk,8000.0,2170000.0,16.07,standart,kap,true
OTM,2026-08,,Hisse Yabancı RR/ LN EQUITY ROLLS- ROYCE GB00B63H8491,,,GB00B63H8491,Hisse Yabancı,1456.0,1450328.6,10.74,standart,kap,true
OTM,2026-08,,HOLDINGS CPRT US EQUITY COPART US2172041061,,,US2172041061,Hisse Yabancı,180.0,286175.61,2.12,standart,kap,true
OTM,2026-08,,INC LCID US EQUITY Lucid Group US5494982029,,,US5494982029,Hisse Yabancı,180.0,42619.98,0.32,standart,kap,true
OTM,2026-08,,Inc NIO US EQUITY NIO INC - US62914V1061,,,US62914V1061,Hisse Yabancı,2300.0,482196.4,3.57,standart,kap,true
OTM,2026-08,,ADR ORLY US EQUITY O'REILLY AUTOMOTI US67103H1077,,,US67103H1077,Hisse Yabancı,400.0,1706928.52,12.64,standart,kap,true
OTM,2026-08,,"VE, INC. CMN RACE US EQUITY FERRARI NL0011585146",,,NL0011585146,Hisse Yabancı,40.0,813575.97,6.03,standart,kap,true
OTM,2026-08,,NV RIVN US EQUITY RIVIAN AUTOMOTI US76954A1034,,,US76954A1034,Hisse Yabancı,580.0,452507.9,3.35,standart,kap,true
OTM,2026-08,,VE INC-A TSLA US EQUITY TESLA INC US88160R1014,,,US88160R1014,Hisse Yabancı,103.0,1778556.38,13.17,standart,kap,true
OTM,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,100948.34,100948.34,0.75,standart,kap,true
OTM,2026-08,,Y.Fonu Türk GBL AZİMUT PORTFÖY TRMGBLWWWW,,,,Y.Fonu Türk,144000.0,126385.63,0.94,standart,kap,true
OTM,2026-08,,YÖNETİMİ AŞ GTF AZİMUT PORTFÖY TRMBD1WWWW,,,,Y.Fonu Türk,14000.0,211060.95,1.56,standart,kap,true
OTM,2026-08,,YÖNETİMİ AŞ KNI AZİMUT PORTFÖY TRYAZIM01612,,,TRYAZIM01612,Y.Fonu Türk,426000.0,591429.01,4.38,standart,kap,true
OTM,2026-08,,YÖNETİMİ AŞ KSK AZİMUT PORTFÖY TRYAZIM01240,,,TRYAZIM01240,Y.Fonu Türk,309000.0,913089.75,6.76,standart,kap,true
OTM,2026-08,,YÖNETİMİ AŞ KVS AZİMUT PORTFÖY TRYAZIM01075,,,TRYAZIM01075,Y.Fonu Türk,243000.0,936739.97,6.94,standart,kap,true
OTM,2026-08,,YÖNETİMİ AŞ PPZ AZİMUT PORTFÖY TRYAZIM00341 YÖNETİMİ,,,TRYAZIM00341,Y.Fonu Türk,49000.0,326240.87,2.42,standart,kap,true
OTM,2026-08,EU,Döviz EU,,EU,,Döviz,11.43,638.54,0.0,standart,kap,true
OTM,2026-08,,,,,,Döviz,2874.8,187224.51,0.0,standart,kap,true
OTM,2026-08,FED,FED,,FED,,Döviz,100.9,4860.81,0.0,standart,kap,true
OVD,2026-08,,HİSSE SENETLERİ Hisse Türk GLDTR QNB PORTFÖY TRYFNBK00055,,,TRYFNBK00055,Hisse Türk,100000.0,57200000.0,7.59,standart,kap,true
OVD,2026-08,,YÖNETİMİ A.Ş. GMSTR QNB PORTFÖY TRYFNBK00030 YÖNETİMİ,,,TRYFNBK00030,Hisse Türk,51000.0,31607250.0,4.2,standart,kap,true
OVD,2026-08,,Hisse Yabancı AIGA.L WİSDOMTR EE GB00B15KYH63,,,GB00B15KYH63,Hisse Yabancı,67000.0,23300382.17,3.09,standart,kap,true
OVD,2026-08,,AGRİCULT URE AIGE WisdomTre e Energy GB00B15KYB02,,,GB00B15KYB02,Hisse Yabancı,35800.0,9083888.74,1.21,standart,kap,true
OVD,2026-08,,ETC AIGI WisdomTre e Industrial GB00B15KYG56,,,GB00B15KYG56,Hisse Yabancı,34600.0,33243411.09,4.41,standart,kap,true
OVD,2026-08,,Metals ETC BCI Aberdeen Standard Bloomberg US0032611040,,,US0032611040,Hisse Yabancı,89316.0,110357025.41,14.65,standart,kap,true
OVD,2026-08,,All Commodity Strategy K-1 CMOD.LN Invesco Bloomberg IE00BD6FTQ80,,,IE00BD6FTQ80,Hisse Yabancı,78965.0,132355649.75,17.57,standart,kap,true
OVD,2026-08,,Commodity UCITS DCUSAS UBS ETF Bloomberg IE00B5B3W843 Commodity,,,IE00B5B3W843,Hisse Yabancı,27448.0,134503712.72,17.86,standart,kap,true
OVD,2026-08,,ICOM iShares Diversified IE00BDFL4P12 Commodity,,,IE00BDFL4P12,Hisse Yabancı,240000.0,120788116.55,16.04,standart,kap,true
OVD,2026-08,HAZİNE,T.REPO TRT190728T18 HAZİNE TRT190728T18,,HAZİNE,TRT190728T18,T.REPO,50050575.34,50050575.34,6.65,standart,kap,true
OVD,2026-08,,TPP TPP,,,,TPP,10150584.49,10150584.49,1.35,standart,kap,true
