fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
AK2,2026-08,HAZİNE,TRT051033T12 HAZİNE TRT051033T12,,HAZİNE,TRT051033T12,Devlet Tahvili,69950000.0,66459080.85,26.48,standart
AK2,2026-08,HAZİNE,TRT270934T18 HAZİNE TRT270934T18,,HAZİNE,TRT270934T18,Devlet Tahvili,36000000.0,35685842.52,14.22,standart
AK2,2026-08,HAZİNE,TRT050935T13 HAZİNE TRT050935T13,,HAZİNE,TRT050935T13,Devlet Tahvili,66000000.0,71618388.14,28.51,standart
AK2,2026-08,,Özel Sektör TRSTHALK3419 HALK TRSTHALK3419 BANKASI,,,TRSTHALK3419,Özel Sektör,15000000.0,16500191.72,6.57,standart
AK2,2026-08,HAZİNE,T.REPO TRT070727T13 HAZİNE TRT070727T13,,HAZİNE,TRT070727T13,T.REPO,7007067.12,7007067.12,2.79,standart
AK2,2026-08,,TPP,,,,TPP,450468.49,450468.49,0.18,standart
AK2,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,919.8,919.8,0.0,standart
AK3,2026-08,AEFES,HİSSE SENETLERİ Hisse Türk AEFES AEFES TRAAEFES91A9,AEFES,,TRAAEFES91A9,Hisse Türk,0.68,12.13,0.0,standart
AK3,2026-08,AGESA,AGESA AGESA TRECUHE00018,AGESA,,TRECUHE00018,Hisse Türk,1263.0,329958.75,0.0,standart
AK3,2026-08,YAZIC,AGHOL YAZIC TRAYAZIC91Q6,AGHOL,,TRAYAZIC91Q6,Hisse Türk,0.8,25.6,0.0,standart
AK3,2026-08,,AKBNK AKBANK TRAAKBNK91N6 T.A.S.,AKBNK,,TRAAKBNK91N6,Hisse Türk,11017822.41,791630539.87,9.7,standart
AK3,2026-08,AKCNS,AKCNS AKCNS TRAAKCNS91F3,AKCNS,,TRAAKCNS91F3,Hisse Türk,0.05,12.07,0.0,standart
AK3,2026-08,AKENR,AKENR AKENR TRAAKENR91L9,AKENR,,TRAAKENR91L9,Hisse Türk,0.48,5.05,0.0,standart
AK3,2026-08,AKSA,AKSA AKSA TRAAKSAW91E1,AKSA,,TRAAKSAW91E1,Hisse Türk,0.6,6.42,0.0,standart
AK3,2026-08,ALARK,ALARK ALARK TRAALARK91Q0,ALARK,,TRAALARK91Q0,Hisse Türk,0.74,80.58,0.0,standart
AK3,2026-08,ALCTL,ALCTL ALCTL TRAALCTL91H9,ALCTL,,TRAALCTL91H9,Hisse Türk,0.78,90.09,0.0,standart
AK3,2026-08,ALGYO,ALGYO ALGYO TRAALGYO91Q5,ALGYO,,TRAALGYO91Q5,Hisse Türk,5.17,18.96,0.0,standart
AK3,2026-08,,ANELE ANEL ELEKTRİK PROJE TAAHHÜT TREAEPT00017,ANELE,,TREAEPT00017,Hisse Türk,0.64,122.87,0.0,standart
AK3,2026-08,,VE TİCARET A.Ş. ANHYT ANHYT TRAANHYT91O3,ANHYT,,TRAANHYT91O3,Hisse Türk,0.28,29.56,0.0,standart
AK3,2026-08,ANSGR,ANSGR ANSGR TRAANSGR91O1,ANSGR,,TRAANSGR91O1,Hisse Türk,0.72,19.58,0.0,standart
AK3,2026-08,ASELS,ASELS ASELS TRAASELS91H2,ASELS,,TRAASELS91H2,Hisse Türk,2000000.0,772500000.0,9.46,standart
AK3,2026-08,,ASTOR ASTOR ENERJİ TREASTR00013,ASTOR,,TREASTR00013,Hisse Türk,2380000.0,775285000.0,9.5,standart
AK3,2026-08,,A.Ş. AYGAZ AYGAZ TRAAYGAZ91E0,AYGAZ,,TRAAYGAZ91E0,Hisse Türk,0.1,35.18,0.0,standart
AK3,2026-08,BIMAS,BIMAS BIMAS TREBIMM00018,BIMAS,,TREBIMM00018,Hisse Türk,827448.0,335530164.0,4.11,standart
AK3,2026-08,BOSSA,BOSSA BOSSA TRABOSSA91B5,BOSSA,,TRABOSSA91B5,Hisse Türk,0.16,1.06,0.0,standart
AK3,2026-08,BRSAN,BRSAN BRSAN TRABRSAN91G8,BRSAN,,TRABRSAN91G8,Hisse Türk,344000.0,249056000.0,3.05,standart
AK3,2026-08,CCOLA,CCOLA CCOLA TRECOLA00011,CCOLA,,TRECOLA00011,Hisse Türk,1800000.7,135360052.49,1.66,standart
AK3,2026-08,CEMTS,CEMTS CEMTS TRACEMTS91G6,CEMTS,,TRACEMTS91G6,Hisse Türk,0.92,8.06,0.0,standart
AK3,2026-08,CIMSA,CIMSA CIMSA TRACIMSA91F9,CIMSA,,TRACIMSA91F9,Hisse Türk,5235000.81,233899836.28,2.87,standart
AK3,2026-08,,CRFSA CARREFO TRECARF00032 URSA A.Ş.,CRFSA,,TRECARF00032,Hisse Türk,0.08,21.66,0.0,standart
AK3,2026-08,DOHOL,DOHOL DOHOL TRADOHOL91Q8,DOHOL,,TRADOHOL91Q8,Hisse Türk,0.18,3.94,0.0,standart
AK3,2026-08,ECZYT,ECZYT ECZYT TRAECZYT91Q5,ECZYT,,TRAECZYT91Q5,Hisse Türk,0.05,17.27,0.0,standart
AK3,2026-08,,EKGYO EMLAK TREEGYO00017 GMYO,EKGYO,,TREEGYO00017,Hisse Türk,12250338.0,245006760.0,3.0,standart
AK3,2026-08,ENKAI,ENKAI ENKAI TREENKA00011,ENKAI,,TREENKA00011,Hisse Türk,4430000.0,387182000.0,4.74,standart
AK3,2026-08,,ENPRA QNB Bank TREENPR00014 A.Ş,ENPRA,,TREENPR00014,Hisse Türk,2.71,154.47,0.0,standart
AK3,2026-08,EREGL,EREGL EREGL TRAEREGL91G3,EREGL,,TRAEREGL91G3,Hisse Türk,0.96,37.15,0.0,standart
AK3,2026-08,FROTO,FROTO FROTO TRAOTOSN91H6,FROTO,,TRAOTOSN91H6,Hisse Türk,11690.0,899545.5,0.01,standart
AK3,2026-08,,GARAN T.GARANTİ BANKASI TRAGARAN91N1,GARAN,,TRAGARAN91N1,Hisse Türk,2640619.0,345657027.1,4.24,standart
AK3,2026-08,,A.S. GSDHO GSDHO TRAGSDHO91Q9,GSDHO,,TRAGSDHO91Q9,Hisse Türk,0.76,3.51,0.0,standart
AK3,2026-08,GUBRF,GUBRF GUBRF TRAGUBRF91E2,GUBRF,,TRAGUBRF91E2,Hisse Türk,822000.33,395998659.94,4.85,standart
AK3,2026-08,HEKTS,HEKTS HEKTS TRAHEKTS91E4,HEKTS,,TRAHEKTS91E4,Hisse Türk,0.83,2.27,0.0,standart
AK3,2026-08,HURGZ,HURGZ HURGZ TRAHURGZ91D9,HURGZ,,TRAHURGZ91D9,Hisse Türk,0.75,5.16,0.0,standart
AK3,2026-08,INDES,INDES INDES TREINDX00019,INDES,,TREINDX00019,Hisse Türk,0.26,3.06,0.0,standart
AK3,2026-08,,ISCTR T.IŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Hisse Türk,94000.49,1188166.21,0.01,standart
AK3,2026-08,,A.S. ISFIN ISFIN TRAISGEN91P9,ISFIN,,TRAISGEN91P9,Hisse Türk,0.55,10.74,0.0,standart
AK3,2026-08,ISGYO,ISGYO ISGYO TRAISGYO91Q3,ISGYO,,TRAISGYO91Q3,Hisse Türk,0.94,24.77,0.0,standart
AK3,2026-08,İŞ YATIRIM,ISMEN İŞ YATIRIM TREISMD00011,ISMEN,,TREISMD00011,Hisse Türk,0.8,26.61,0.0,standart
AK3,2026-08,KARSN,KARSN KARSN TRAKARSN91H7,KARSN,,TRAKARSN91H7,Hisse Türk,0.05,0.5,0.0,standart
AK3,2026-08,,KCAER Kocaer TREKCAE00030 Çelik,KCAER,,TREKCAE00030,Hisse Türk,4984007.84,79245724.61,0.97,standart
AK3,2026-08,KCHOL,KCHOL KCHOL TRAKCHOL91Q8,KCHOL,,TRAKCHOL91Q8,Hisse Türk,1530528.52,328910578.09,4.03,standart
AK3,2026-08,,KRDMD KARDEMIR KARABUK DEMİR TRAKRDMR91G7,KRDMD,,TRAKRDMR91G7,Hisse Türk,8000000.91,379040043.16,4.64,standart
AK3,2026-08,,ÇELİK S.T.A.Ş. MGROS MİGROS TİCARET TREMGTI00012,MGROS,,TREMGTI00012,Hisse Türk,0.85,454.54,0.0,standart
AK3,2026-08,,A.Ş. MPARK MEDİCAL PARK SAĞLIK TREMLPC00021,MPARK,,TREMLPC00021,Hisse Türk,5000.0,2105000.0,0.03,standart
AK3,2026-08,,HİZMETLE Rİ A.Ş OYAKC OYAKC TRAMRDIN91F2,OYAKC,,TRAMRDIN91F2,Hisse Türk,0.41,9.15,0.0,standart
AK3,2026-08,PETKM,PETKM PETKM TRAPETKM91E0,PETKM,,TRAPETKM91E0,Hisse Türk,0.35,6.94,0.0,standart
AK3,2026-08,PGSUS,PGSUS PGSUS TREPEGS00016,PGSUS,,TREPEGS00016,Hisse Türk,0.92,134.8,0.0,standart
AK3,2026-08,,QNBTR QNB Bank TRAFINBN91N3 A.Ş,QNBTR,,TRAFINBN91N3,Hisse Türk,1.2,224.66,0.0,standart
AK3,2026-08,SAHOL,SAHOL SAHOL TRASAHOL91Q5,SAHOL,,TRASAHOL91Q5,Hisse Türk,3722408.44,346928466.24,4.25,standart
AK3,2026-08,SASA,SASA SASA TRASASAW91E4,SASA,,TRASASAW91E4,Hisse Türk,108500000.0,254975000.0,3.12,standart
AK3,2026-08,SELEC,SELEC SELEC TRESLEC00014,SELEC,,TRESLEC00014,Hisse Türk,0.24,80.04,0.0,standart
AK3,2026-08,SISE,SISE SISE TRASISEW91Q3,SISE,,TRASISEW91Q3,Hisse Türk,0.84,33.24,0.0,standart
AK3,2026-08,ŞEKERBAN,SKBNK ŞEKERBAN TRASKBNK91N8,SKBNK,,TRASKBNK91N8,Hisse Türk,0.7,4.34,0.0,standart
AK3,2026-08,,K T.A.S. SNGYO SİNPAŞ GAYRİMEN KUL TRESNGY00019 YATIRIM,SNGYO,,TRESNGY00019,Hisse Türk,0.1,0.33,0.0,standart
AK3,2026-08,,ORTAKLIĞI A.Ş. TAVHL TAV TRETAVH00018,TAVHL,,TRETAVH00018,Hisse Türk,0.5,132.5,0.0,standart
AK3,2026-08,TCELL,TCELL TCELL TRATCELL91M1,TCELL,,TRATCELL91M1,Hisse Türk,1000000.14,95050013.78,1.17,standart
AK3,2026-08,TCELL,TCELL TCELL TRATCELL91M1,TCELL,,TRATCELL91M1,Hisse Türk,-1000000.0,-95050000.0,-1.17,standart
AK3,2026-08,THYAO,THYAO THYAO TRATHYAO91M5,THYAO,,TRATHYAO91M5,Hisse Türk,913093.34,275982462.02,3.38,standart
AK3,2026-08,,TKFEN TEKFEN HOLDİNG TRETKHO00012,TKFEN,,TRETKHO00012,Hisse Türk,0.5,104.86,0.0,standart
AK3,2026-08,,A.Ş. TOASO TOASO TRATOASO91H3,TOASO,,TRATOASO91H3,Hisse Türk,1108500.22,300680684.95,3.68,standart
AK3,2026-08,,TRALT KOZA ALTIN TREKOAL00014 İŞLETMELE,TRALT,,TREKOAL00014,Hisse Türk,0.84,44.44,0.0,standart
AK3,2026-08,,Rİ A.Ş. TRCAS TRCAS TRATRCAS92E6,TRCAS,,TRATRCAS92E6,Hisse Türk,0.03,1.27,0.0,standart
AK3,2026-08,,TRGYO TORUNLAR GAYRİMEN KUL TRETRGY00018 YATIRIM,TRGYO,,TRETRGY00018,Hisse Türk,293.0,28274.5,0.0,standart
AK3,2026-08,,ORTAKLIĞI A.Ş. TSKB TSKB TRATSKBW91N0,TSKB,,TRATSKBW91N0,Hisse Türk,0.5,5.5,0.0,standart
AK3,2026-08,TUKAS,TUKAS TUKAS TRATUKAS91A3,TUKAS,,TRATUKAS91A3,Hisse Türk,0.46,0.93,0.0,standart
AK3,2026-08,TUPRS,TUPRS TUPRS TRATUPRS91E8,TUPRS,,TRATUPRS91E8,Hisse Türk,2025000.04,810506264.01,9.95,standart
AK3,2026-08,,TURGG TÜRKER PROJE GAYRİMEN KUL VE TREMYPG00017,TURGG,,TREMYPG00017,Hisse Türk,0.75,21.06,0.0,standart
AK3,2026-08,,YATIRIM GELİŞTİRM E A.Ş. TURSG GUSGR TRAGUSGR91O3,TURSG,,TRAGUSGR91O3,Hisse Türk,0.77,4.61,0.0,standart
AK3,2026-08,ULKER,ULKER ULKER TREULKR00015,ULKER,,TREULKR00015,Hisse Türk,0.56,50.64,0.0,standart
AK3,2026-08,,VAKBN T.VAKIFLA R BANKASI TREVKFB00019 T.A.O.,VAKBN,,TREVKFB00019,Hisse Türk,20000.12,634803.78,0.01,standart
AK3,2026-08,VKGYO,VKGYO VKGYO TRAVKGYO91Q3,VKGYO,,TRAVKGYO91Q3,Hisse Türk,0.45,0.85,0.0,standart
AK3,2026-08,YATAS,YATAS YATAS TRAYATAS91B4,YATAS,,TRAYATAS91B4,Hisse Türk,0.5,15.33,0.0,standart
AK3,2026-08,,YKBNK YAPI VE KREDI TRAYKBNK91N6 BANKASI,YKBNK,,TRAYKBNK91N6,Hisse Türk,4005393.8,146276981.5,1.79,standart
AK3,2026-08,HAZİNE,T.REPO TRT041126T11 HAZİNE TRT041126T11,,HAZİNE,TRT041126T11,T.REPO,20020235.62,20020235.62,0.24,standart
AK3,2026-08,HAZİNE,TRT180827T19 HAZİNE TRT180827T19,,HAZİNE,TRT180827T19,T.REPO,166167955.62,166167955.62,2.04,standart
AK3,2026-08,HAZİNE,TRT180827T19 HAZİNE TRT180827T19,,HAZİNE,TRT180827T19,T.REPO,5005058.9,5005058.9,0.06,standart
AK3,2026-08,,MEVDUAT AKBANK T.A.S.,,,,MEVDUAT,1700000.0,1701583.56,0.02,standart
AK3,2026-08,,Futures Uzun F_XU0301026 TRVXIST05L54,,,TRVXIST05L54,Uzun,6000.0,1032060000.0,0.0,standart
AK3,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,284120554.68,284120554.68,3.48,standart
AK3,2026-08,APBDL,Borsa Y.Fonu Türk APBDL APBDL TRYAKPO01557,,APBDL,TRYAKPO01557,Borsa Y.Fonu Türk,29794.0,1215297.26,0.02,standart
AK3,2026-08,APLIB,APLIB APLIB TRYAKPO01573,,APLIB,TRYAKPO01573,Borsa Y.Fonu Türk,28423.0,1288698.82,0.02,standart
AK3,2026-08,APX30,APX30 APX30 TRYAKPO01540,,APX30,TRYAKPO01540,Borsa Y.Fonu Türk,14355.0,568745.1,0.01,standart
AK3,2026-08,,Y.Fonu Türk ALC-AK PORT. BIST AK T. E. HİSSE PORTFÖY TRYAKBK00946,,,TRYAKBK00946,Y.Fonu Türk,145628770.0,56375081.3,0.69,standart
AK3,2026-08,,SENEDİ FONU YÖNETİMİ A.Ş ALE AKPORTFÖY ALE PARA PİYASASI AKPORTFÖ TRYAKBK00870,,,TRYAKBK00870,Y.Fonu Türk,15837.0,216196.3,0.0,standart
AK3,2026-08,,FONU Y BGY-AK PORTFÖY AKPORTFO YÖNETIMI A.Ş. Y BIRINCI TRYAKPO00211,,,TRYAKPO00211,Y.Fonu Türk,1700000.0,24980661.9,0.31,standart
AK3,2026-08,,GAYRIMENKUL YATIRIM FONU BHE Ak AKPORTFO Portföy Birinci Hisse Y TRYAKPO01656,,,TRYAKPO01656,Y.Fonu Türk,2643010.0,5120501.5,0.06,standart
AKE,2026-08,HAZİNE,BORÇLANMA SENETLERİ Devlet Tahvili TRT160627T13 HAZİNE TRT160627T13,,HAZİNE,TRT160627T13,Devlet Tahvili,4000000.0,4402455.03,0.42,standart
AKE,2026-08,,Eurobond Türk XS2692231975 TURK IHRACAT XS2692231975,,,XS2692231975,Eurobond Türk,100000.0,4934706.73,0.47,standart
AKE,2026-08,,KR BK XS2677517497 T.VAKIFLA R BANKASI XS2677517497 T.A.O.,,,XS2677517497,Eurobond Türk,10000.0,524405.93,0.05,standart
AKE,2026-08,HAZİNE,US900123DH01 HAZİNE US900123DH01,,HAZİNE,US900123DH01,Eurobond Türk,1480000.0,79906384.12,7.61,standart
AKE,2026-08,,XS2654059752 T.IŞ BANKASI XS2654059752,,,XS2654059752,Eurobond Türk,346000.0,17472742.87,1.67,standart
AKE,2026-08,,A.S. XS2919891361 TSKB XS2919891361,,,XS2919891361,Eurobond Türk,500000.0,24897448.74,2.37,standart
AKE,2026-08,HAZİNE,US900123AL40 HAZİNE US900123AL40,,HAZİNE,US900123AL40,Eurobond Türk,64000.0,3679372.53,0.35,standart
AKE,2026-08,,XS3108471197 T.VAKIFLA R BANKASI XS3108471197 T.A.O.,,,XS3108471197,Eurobond Türk,600000.0,29198169.42,2.78,standart
AKE,2026-08,HAZİNE,US900123DV94 HAZİNE US900123DV94,,HAZİNE,US900123DV94,Eurobond Türk,1500000.0,73340545.67,6.99,standart
AKE,2026-08,HAZİNE,US900123DP27 HAZİNE US900123DP27,,HAZİNE,US900123DP27,Eurobond Türk,1521000.0,74932690.97,7.14,standart
AKE,2026-08,HAZİNE,US900123DQ00 HAZİNE US900123DQ00,,HAZİNE,US900123DQ00,Eurobond Türk,2150000.0,107812435.41,10.27,standart
AKE,2026-08,HAZİNE,US900123DG28 HAZİNE US900123DG28,,HAZİNE,US900123DG28,Eurobond Türk,2528000.0,138772579.27,13.22,standart
AKE,2026-08,,XS2744911830 T.EKONOM İ BANKASI XS2744911830 A.S.,,,XS2744911830,Eurobond Türk,300000.0,15177973.59,1.45,standart
AKE,2026-08,HAZİNE,US900123AT75 HAZİNE US900123AT75,,HAZİNE,US900123AT75,Eurobond Türk,270000.0,14042260.23,1.34,standart
AKE,2026-08,AKBANK,XS3013974533 AKBANK XS3013974533,,AKBANK,XS3013974533,Eurobond Türk,750000.0,37697654.26,3.59,standart
AKE,2026-08,,T.A.S. XS3173762512 TURKIYE VARLIK XS3173762512,,,XS3173762512,Eurobond Türk,400000.0,20145188.47,1.92,standart
AKE,2026-08,,FONU US900123DR82 HAZİNE US900123DR82,,,US900123DR82,Eurobond Türk,1800000.0,88497288.75,8.43,standart
AKE,2026-08,,XS3205715611 T.GARANTİ BANKASI XS3205715611,,,XS3205715611,Eurobond Türk,1000000.0,49294846.17,4.7,standart
AKE,2026-08,,A.S. XS3246209749 YAPI VE KREDI XS3246209749 BANKASI,,,XS3246209749,Eurobond Türk,1000000.0,48394561.12,4.61,standart
AKE,2026-08,,A.S. US900123DS65 HAZİNE US900123DS65,,,US900123DS65,Eurobond Türk,800000.0,38191202.02,3.64,standart
AKE,2026-08,HAZİNE,US900123CB40 HAZİNE US900123CB40,,HAZİNE,US900123CB40,Eurobond Türk,1000000.0,36503793.8,3.48,standart
AKE,2026-08,HAZİNE,US900123CG37 HAZİNE US900123CG37,,HAZİNE,US900123CG37,Eurobond Türk,500000.0,21569192.97,2.05,standart
AKE,2026-08,HAZİNE,T.REPO TRT110429T18 HAZİNE TRT110429T18,,HAZİNE,TRT110429T18,T.REPO,3003031.23,3003031.23,0.29,standart
AKE,2026-08,HAZİNE,TRT151227T16 HAZİNE TRT151227T16,,HAZİNE,TRT151227T16,T.REPO,30030312.33,30030312.33,2.86,standart
AKE,2026-08,HAZİNE,TRT151227T16 HAZİNE TRT151227T16,,HAZİNE,TRT151227T16,T.REPO,30030312.33,30030312.33,2.86,standart
AKE,2026-08,HAZİNE,TRT151227T16 HAZİNE TRT151227T16,,HAZİNE,TRT151227T16,T.REPO,30030312.33,30030312.33,2.86,standart
AKE,2026-08,,Futures Kısa F_EURUSD0826 TRVXIST05K55,,,TRVXIST05K55,Kısa,200.0,11172630.04,0.0,standart
AKE,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,27097345.13,27097345.13,2.58,standart
AKE,2026-08,EU,Döviz EU,,EU,,Döviz,2851.88,159320.85,0.0,standart
AKE,2026-08,FED,FED,,FED,,Döviz,151316.13,7289578.9,0.0,standart
AKU,2026-08,AEFES,HİSSE SENETLERİ Hisse Türk AEFES AEFES TRAAEFES91A9,AEFES,,TRAAEFES91A9,Hisse Türk,1200000.0,21408000.0,0.92,standart
AKU,2026-08,,AKBNK AKBANK TRAAKBNK91N6 T.A.S.,AKBNK,,TRAAKBNK91N6,Hisse Türk,1730000.0,124300500.0,5.34,standart
AKU,2026-08,ASELS,ASELS ASELS TRAASELS91H2,ASELS,,TRAASELS91H2,Hisse Türk,770000.0,297412500.0,12.76,standart
AKU,2026-08,,ASTOR ASTOR ENERJİ TREASTR00013,ASTOR,,TREASTR00013,Hisse Türk,280000.0,91210000.0,3.91,standart
AKU,2026-08,,A.Ş. BIMAS BIMAS TREBIMM00018,BIMAS,,TREBIMM00018,Hisse Türk,525000.0,212887500.0,9.14,standart
AKU,2026-08,,DSTKF DESTEK FİNANS TREDSTF00012,DSTKF,,TREDSTF00012,Hisse Türk,54000.0,112374000.0,4.82,standart
AKU,2026-08,,FAKTORİN G AS EKGYO EMLAK TREEGYO00017 GMYO,EKGYO,,TREEGYO00017,Hisse Türk,1200000.0,24000000.0,1.03,standart
AKU,2026-08,ENKAI,ENKAI ENKAI TREENKA00011,ENKAI,,TREENKA00011,Hisse Türk,499999.89,43699990.56,1.88,standart
AKU,2026-08,EREGL,EREGL EREGL TRAEREGL91G3,EREGL,,TRAEREGL91G3,Hisse Türk,2164687.61,83946585.44,3.6,standart
AKU,2026-08,FROTO,FROTO FROTO TRAOTOSN91H6,FROTO,,TRAOTOSN91H6,Hisse Türk,400000.0,30780000.0,1.32,standart
AKU,2026-08,,GARAN T.GARANTİ BANKASI TRAGARAN91N1,GARAN,,TRAGARAN91N1,Hisse Türk,380000.0,49742000.0,2.14,standart
AKU,2026-08,,A.S. GUBRF GUBRF TRAGUBRF91E2,GUBRF,,TRAGUBRF91E2,Hisse Türk,47337.0,22804599.75,0.98,standart
AKU,2026-08,HEKTS,HEKTS HEKTS TRAHEKTS91E4,HEKTS,,TRAHEKTS91E4,Hisse Türk,0.75,2.04,0.0,standart
AKU,2026-08,,ISCTR T.IŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Hisse Türk,4949999.72,62567996.4,2.69,standart
AKU,2026-08,,A.S. KCHOL KCHOL TRAKCHOL91Q8,KCHOL,,TRAKCHOL91Q8,Hisse Türk,359999.5,77363892.55,3.32,standart
AKU,2026-08,KONTR,KONTR KONTR TREKNTR00013,KONTR,,TREKNTR00013,Hisse Türk,1.5,5.36,0.0,standart
AKU,2026-08,,KRDMD KARDEMIR KARABUK DEMİR TRAKRDMR91G7,KRDMD,,TRAKRDMR91G7,Hisse Türk,449999.91,21320995.88,0.91,standart
AKU,2026-08,,ÇELİK S.T.A.Ş. MGROS MİGROS TİCARET TREMGTI00012,MGROS,,TREMGTI00012,Hisse Türk,60000.0,32010000.0,1.37,standart
AKU,2026-08,,A.Ş. PETKM PETKM TRAPETKM91E0,PETKM,,TRAPETKM91E0,Hisse Türk,749999.78,15044995.67,0.65,standart
AKU,2026-08,PGSUS,PGSUS PGSUS TREPEGS00016,PGSUS,,TREPEGS00016,Hisse Türk,135000.38,19845055.27,0.85,standart
AKU,2026-08,SAHOL,SAHOL SAHOL TRASAHOL91Q5,SAHOL,,TRASAHOL91Q5,Hisse Türk,700000.0,65240000.0,2.8,standart
AKU,2026-08,SASA,SASA SASA TRASASAW91E4,SASA,,TRASASAW91E4,Hisse Türk,15000000.47,35250001.11,1.51,standart
AKU,2026-08,SISE,SISE SISE TRASISEW91Q3,SISE,,TRASISEW91Q3,Hisse Türk,980000.12,38827604.71,1.67,standart
AKU,2026-08,TAV,TAVHL TAV TRETAVH00018,TAVHL,,TRETAVH00018,Hisse Türk,110000.0,29150000.0,1.25,standart
AKU,2026-08,TCELL,TCELL TCELL TRATCELL91M1,TCELL,,TRATCELL91M1,Hisse Türk,640000.0,60832000.0,2.61,standart
AKU,2026-08,THYAO,THYAO THYAO TRATHYAO91M5,THYAO,,TRATHYAO91M5,Hisse Türk,444999.55,134501113.99,5.77,standart
AKU,2026-08,TOASO,TOASO TOASO TRATOASO91H3,TOASO,,TRATOASO91H3,Hisse Türk,80000.0,21700000.0,0.93,standart
AKU,2026-08,,TRALT KOZA ALTIN TREKOAL00014,TRALT,,TREKOAL00014,Hisse Türk,600000.0,31740000.0,1.36,standart
AKU,2026-08,,İŞLETMELE Rİ A.Ş. TTKOM TÜRK TELEKOMÜ TRETTLK00013 NİKASYON,TTKOM,,TRETTLK00013,Hisse Türk,290000.0,14819000.0,0.64,standart
AKU,2026-08,,A.Ş. TUPRS TUPRS TRATUPRS91E8,TUPRS,,TRATUPRS91E8,Hisse Türk,610000.0,244152500.0,10.48,standart
AKU,2026-08,,TURGG TÜRKER PROJE GAYRİMEN KUL VE TREMYPG00017,TURGG,,TREMYPG00017,Hisse Türk,0.54,15.21,0.0,standart
AKU,2026-08,,YATIRIM GELİŞTİRM E A.Ş. VAKBN T.VAKIFLA R BANKASI TREVKFB00019,VAKBN,,TREVKFB00019,Hisse Türk,350000.0,11109000.0,0.48,standart
AKU,2026-08,,T.A.O. YKBNK YAPI VE KREDI TRAYKBNK91N6 BANKASI,YKBNK,,TRAYKBNK91N6,Hisse Türk,2149999.82,78517993.24,3.37,standart
AKU,2026-08,HAZİNE,T.REPO TRT070329T15 HAZİNE TRT070329T15,,HAZİNE,TRT070329T15,T.REPO,3003035.34,3003035.34,0.13,standart
AKU,2026-08,HAZİNE,TRT070329T15 HAZİNE TRT070329T15,,HAZİNE,TRT070329T15,T.REPO,3003035.34,3003035.34,0.13,standart
AKU,2026-08,HAZİNE,TRT070329T15 HAZİNE TRT070329T15,,HAZİNE,TRT070329T15,T.REPO,3003035.34,3003035.34,0.13,standart
AKU,2026-08,HAZİNE,TRT070329T15 HAZİNE TRT070329T15,,HAZİNE,TRT070329T15,T.REPO,3003035.34,3003035.34,0.13,standart
AKU,2026-08,HAZİNE,TRT190728T34 HAZİNE TRT190728T34,,HAZİNE,TRT190728T34,T.REPO,105106236.99,105106236.99,4.51,standart
AKU,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,3003035.34,3003035.34,0.13,standart
AKU,2026-08,,TPP TPP,,,,TPP,280291.89,280291.89,0.01,standart
AKU,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,35101251.06,35101251.06,1.51,standart
AKU,2026-08,,Y.Fonu Türk ALE AKPORTFÖY ALE PARA PİYASASI AKPORTFÖ TRYAKBK00870,,,TRYAKBK00870,Y.Fonu Türk,4807484.0,65628608.24,2.82,standart
ALC,2026-08,AGESA,HİSSE SENETLERİ Hisse Türk AGESA AGESA TRECUHE00018,AGESA,,TRECUHE00018,Hisse Türk,241100.0,62987375.0,3.8,standart
ALC,2026-08,,AKBNK AKBANK TRAAKBNK91N6 T.A.S.,AKBNK,,TRAAKBNK91N6,Hisse Türk,1100000.0,79035000.0,4.77,standart
ALC,2026-08,AKSA,AKSA AKSA TRAAKSAW91E1,AKSA,,TRAAKSAW91E1,Hisse Türk,3900000.0,42003000.0,2.53,standart
ALC,2026-08,AKSGY,AKSGY AKSGY TREAIGY00017,AKSGY,,TREAIGY00017,Hisse Türk,0.1,1.04,0.0,standart
ALC,2026-08,ALGYO,ALGYO ALGYO TRAALGYO91Q5,ALGYO,,TRAALGYO91Q5,Hisse Türk,0.5,1.85,0.0,standart
ALC,2026-08,ALKIM,ALKIM ALKIM TRAALKIM91E0,ALKIM,,TRAALKIM91E0,Hisse Türk,0.73,11.3,0.0,standart
ALC,2026-08,ANHYT,ANHYT ANHYT TRAANHYT91O3,ANHYT,,TRAANHYT91O3,Hisse Türk,0.22,22.8,0.0,standart
ALC,2026-08,ARDYZ,ARDYZ ARDYZ TREARDY00023,ARDYZ,,TREARDY00023,Hisse Türk,400000.0,34600000.0,2.09,standart
ALC,2026-08,ASELS,ASELS ASELS TRAASELS91H2,ASELS,,TRAASELS91H2,Hisse Türk,390000.0,150637500.0,9.09,standart
