fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
ALE,2026-08,HAZİNE,TRT180237T13 HAZİNE TRT180237T13,,HAZİNE,TRT180237T13,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT180237T13 HAZİNE TRT180237T13,,HAZİNE,TRT180237T13,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT181028T14 HAZİNE TRT181028T14,,HAZİNE,TRT181028T14,T.REPO,29029373.42,29029373.42,0.03,standart
ALE,2026-08,HAZİNE,TRT190128T14 HAZİNE TRT190128T14,,HAZİNE,TRT190128T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT190128T14 HAZİNE TRT190128T14,,HAZİNE,TRT190128T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT190128T14 HAZİNE TRT190128T14,,HAZİNE,TRT190128T14,T.REPO,71071914.25,71071914.25,0.08,standart
ALE,2026-08,HAZİNE,TRT190128T14 HAZİNE TRT190128T14,,HAZİNE,TRT190128T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT190128T14 HAZİNE TRT190128T14,,HAZİNE,TRT190128T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT190128T14 HAZİNE TRT190128T14,,HAZİNE,TRT190128T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT190128T14 HAZİNE TRT190128T14,,HAZİNE,TRT190128T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT190128T14 HAZİNE TRT190128T14,,HAZİNE,TRT190128T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT190128T14 HAZİNE TRT190128T14,,HAZİNE,TRT190128T14,T.REPO,71071914.25,71071914.25,0.08,standart
ALE,2026-08,HAZİNE,TRT190128T14 HAZİNE TRT190128T14,,HAZİNE,TRT190128T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT190128T14 HAZİNE TRT190128T14,,HAZİNE,TRT190128T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT190128T14 HAZİNE TRT190128T14,,HAZİNE,TRT190128T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT190128T14 HAZİNE TRT190128T14,,HAZİNE,TRT190128T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT190128T14 HAZİNE TRT190128T14,,HAZİNE,TRT190128T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT190128T14 HAZİNE TRT190128T14,,HAZİNE,TRT190128T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT190128T14 HAZİNE TRT190128T14,,HAZİNE,TRT190128T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT190128T14 HAZİNE TRT190128T14,,HAZİNE,TRT190128T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT190128T14 HAZİNE TRT190128T14,,HAZİNE,TRT190128T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,77077991.51,77077991.51,0.09,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,77077991.51,77077991.51,0.09,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,23023296.16,23023296.16,0.03,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,77077991.51,77077991.51,0.09,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,23023296.16,23023296.16,0.03,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,77077991.51,77077991.51,0.09,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,23023296.16,23023296.16,0.03,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,77077991.51,77077991.51,0.09,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,23023296.16,23023296.16,0.03,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,37037476.44,37037476.44,0.04,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,63063811.23,63063811.23,0.07,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,37037476.44,37037476.44,0.04,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,63063811.23,63063811.23,0.07,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,37037476.44,37037476.44,0.04,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,63063811.23,63063811.23,0.07,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,90091158.9,90091158.9,0.1,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,80081030.14,80081030.14,0.09,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,20020257.53,20020257.53,0.02,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,80081030.14,80081030.14,0.09,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,20020257.53,20020257.53,0.02,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,60060772.6,60060772.6,0.07,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,70070901.37,70070901.37,0.08,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,30030386.3,30030386.3,0.03,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,70070901.37,70070901.37,0.08,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,80081030.14,80081030.14,0.09,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,80081030.14,80081030.14,0.09,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,80081030.14,80081030.14,0.09,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,20020257.53,20020257.53,0.02,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,9009115.89,9009115.89,0.01,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,9009115.89,9009115.89,0.01,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,90091158.9,90091158.9,0.1,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,10010128.77,10010128.77,0.01,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,80081030.14,80081030.14,0.09,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,20020257.53,20020257.53,0.02,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,90091158.9,90091158.9,0.1,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,10010128.77,10010128.77,0.01,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,80081030.14,80081030.14,0.09,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,20020257.53,20020257.53,0.02,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,90091158.9,90091158.9,0.1,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,10010128.77,10010128.77,0.01,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,80081030.14,80081030.14,0.09,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,10010128.77,10010128.77,0.01,standart
