fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,29030643.84,29030643.84,0.1143,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,30135616.44,30135616.44,0.1187,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,33149178.08,33149178.08,0.1305,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,40180821.92,40180821.92,0.1582,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,60873945.21,60873945.21,0.2397,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,66298356.16,66298356.16,0.2611,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,73932712.33,73932712.33,0.2911,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,81466616.44,81466616.44,0.3208,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,81968876.71,81968876.71,0.3228,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,86388767.12,86388767.12,0.3402,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,91712726.03,91712726.03,0.3611,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,92817698.63,92817698.63,0.3655,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,92918150.68,92918150.68,0.3659,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,BANK A.S.,BANK A.S.,,BANK A.S.,,V) MEVDUAT,100000000.0,101356333.0,0.3991,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,A.S.,,,,V) MEVDUAT,100000000.0,102215751.6,0.4025,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,V) MEVDUAT,100000000.0,104595317.9,0.4119,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,V) MEVDUAT,100000000.0,104552782.5,0.4117,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,BANKASI A.S.,BANKASI A.S.,,BANKASI A.S.,,V) MEVDUAT,1000000000.0,1003020548.0,3.9497,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,BANKASI A.S.,BANKASI A.S.,,BANKASI A.S.,,V) MEVDUAT,1238300000.0,1242040345.0,4.891,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,BANK A.S.,BANK A.S.,,BANK A.S.,,V) MEVDUAT,150000000.0,154196005.1,0.6072,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,BANK A.S.,BANK A.S.,,BANK A.S.,,V) MEVDUAT,154162428.3,154669263.7,0.6091,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,V) MEVDUAT,196995924.7,197598246.5,0.7781,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,V) MEVDUAT,200000000.0,204507789.1,0.8053,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,BANK A.S.,BANK A.S.,,BANK A.S.,,V) MEVDUAT,207413698.6,212154891.6,0.8354,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,BANK A.S.,BANK A.S.,,BANK A.S.,,V) MEVDUAT,214636493.8,221081557.2,0.8706,fonbul,kap,true,pozisyon,2026-09-14
VFK,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRD061027T33,KİRA SERTİFİKASI KIYMETLER,100000000.0,117840287.54,3.7776,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRD080927T34,KİRA SERTİFİKASI KIYMETLER,125000000.0,152217019.05,4.8796,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRD090828T17,KİRA SERTİFİKASI KIYMETLER,90000000.0,93270914.72,2.99,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRD140229T15,KİRA SERTİFİKASI KIYMETLER,770000.0,743571.29,0.0238,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,Aktif Yat.Bankası,Aktif Yat.Bankası,,Aktif Yat.Bankası,TRDABVK12710,KİRA SERTİFİKASI KIYMETLER,25290000.0,26347627.28,0.8446,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,Aktif Yat.Bankası,Aktif Yat.Bankası,,Aktif Yat.Bankası,TRDABVKA2611,KİRA SERTİFİKASI KIYMETLER,19800000.0,21337608.38,0.684,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,Aktif Yat.Bankası,Aktif Yat.Bankası,,Aktif Yat.Bankası,TRDABVKE2617,KİRA SERTİFİKASI KIYMETLER,8350000.0,9488489.09,0.3042,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,FASDAT,FASDAT,,FASDAT,TRDATAV92624,KİRA SERTİFİKASI KIYMETLER,13000000.0,14838510.32,0.4757,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,ALBARAKA TÜRK,ALBARAKA TÜRK,,ALBARAKA TÜRK,TRDBRKT92629,KİRA SERTİFİKASI KIYMETLER,175000000.0,192060238.77,6.1569,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,Ebebek Mağazacılık A,Ebebek Mağazacılık A,,Ebebek Mağazacılık A,TRDDGER12714,KİRA SERTİFİKASI KIYMETLER,2400000.0,2547422.86,0.0817,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,Ebebek Mağazacılık A,Ebebek Mağazacılık A,,Ebebek Mağazacılık A,TRDDGERA2625,KİRA SERTİFİKASI KIYMETLER,3000000.0,3256217.51,0.1044,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,Ebebek Mağazacılık A,Ebebek Mağazacılık A,,Ebebek Mağazacılık A,TRDDGERE2613,KİRA SERTİFİKASI KIYMETLER,1250000.0,1514823.89,0.0486,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,CARREFOURSA,CARREFOURSA,,CARREFOURSA,TRDDKVR12710,KİRA SERTİFİKASI KIYMETLER,30000000.0,31503070.03,1.0099,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,DÜNYA KATILIM BANKAS,DÜNYA KATILIM BANKAS,,DÜNYA KATILIM BANKAS,TRDDKVR92613,KİRA SERTİFİKASI KIYMETLER,60000000.0,65019185.26,2.0843,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,CARREFOURSA,CARREFOURSA,,CARREFOURSA,TRDDKVRA2610,KİRA SERTİFİKASI KIYMETLER,24300000.0,26396275.83,0.8462,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,CARREFOURSA,CARREFOURSA,,CARREFOURSA,TRDDKVRA2628,KİRA SERTİFİKASI KIYMETLER,45000000.0,47970613.76,1.5378,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,DÜNYA KATILIM BANKAS,DÜNYA KATILIM BANKAS,,DÜNYA KATILIM BANKAS,TRDDKVRK2626,KİRA SERTİFİKASI KIYMETLER,10000000.0,10261496.18,0.329,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,DÜNYA KATILIM BANKAS,DÜNYA KATILIM BANKAS,,DÜNYA KATILIM BANKAS,TRDDKVRK2642,KİRA SERTİFİKASI KIYMETLER,22300000.0,22575366.94,0.7237,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,Alternatif Finansal,Alternatif Finansal,,Alternatif Finansal,TRDEMVK22767,KİRA SERTİFİKASI KIYMETLER,5670000.0,6679311.45,0.2141,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,Smart Güneş Teknoloj,Smart Güneş Teknoloj,,Smart Güneş Teknoloj,TRDEMVK52715,KİRA SERTİFİKASI KIYMETLER,7800000.0,7909869.29,0.2536,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,Garanti Filo Yönetim,Garanti Filo Yönetim,,Garanti Filo Yönetim,TRDEMVK92653,KİRA SERTİFİKASI KIYMETLER,12550000.0,14944083.84,0.4791,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,Alternatif Finansal,Alternatif Finansal,,Alternatif Finansal,TRDEMVKE2636,KİRA SERTİFİKASI KIYMETLER,2000000.0,2270507.97,0.0728,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,Garanti Filo Yönetim,Garanti Filo Yönetim,,Garanti Filo Yönetim,TRDEMVKE2644,KİRA SERTİFİKASI KIYMETLER,12000000.0,13642013.57,0.4373,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,TÜRKİYE EMLAK KATILI,TÜRKİYE EMLAK KATILI,,TÜRKİYE EMLAK KATILI,TRDEVKS92627,KİRA SERTİFİKASI KIYMETLER,50000000.0,54929951.66,1.7609,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,GOLDEN GLOBAL BANK,GOLDEN GLOBAL BANK,,GOLDEN GLOBAL BANK,TRDGLVK92619,KİRA SERTİFİKASI KIYMETLER,6160000.0,6619737.77,0.2122,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,GOLDEN GLOBAL BANK,GOLDEN GLOBAL BANK,,GOLDEN GLOBAL BANK,TRDGLVKK2611,KİRA SERTİFİKASI KIYMETLER,15000000.0,15434798.27,0.4948,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,Halk Finansal Kirala,Halk Finansal Kirala,,Halk Finansal Kirala,TRDHVKA32715,KİRA SERTİFİKASI KIYMETLER,8550000.0,9432956.63,0.3024,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,EMLAK KONUT GMYO,EMLAK KONUT GMYO,,EMLAK KONUT GMYO,TRDHVKA92610,KİRA SERTİFİKASI KIYMETLER,94000000.0,106565074.0,3.4161,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,EMLAK KONUT GMYO,EMLAK KONUT GMYO,,EMLAK KONUT GMYO,TRDHVKA92628,KİRA SERTİFİKASI KIYMETLER,143960000.0,161435135.84,5.1751,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,Turkcell Öd. ve El.,Turkcell Öd. ve El.,,Turkcell Öd. ve El.,TRDHVKA92636,KİRA SERTİFİKASI KIYMETLER,4800000.0,5157738.66,0.1653,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,EMLAK KONUT GMYO,EMLAK KONUT GMYO,,EMLAK KONUT GMYO,TRDHVKAA2615,KİRA SERTİFİKASI KIYMETLER,30000000.0,30668186.9,0.9831,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,Halk Finansal Kirala,Halk Finansal Kirala,,Halk Finansal Kirala,TRDHVKAE2611,KİRA SERTİFİKASI KIYMETLER,6490000.0,6810105.27,0.2183,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,EMLAK KONUT GMYO,EMLAK KONUT GMYO,,EMLAK KONUT GMYO,TRDHVKAE2637,KİRA SERTİFİKASI KIYMETLER,110000000.0,120660163.42,3.868,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,TURKCELL SUPERONLİNE,TURKCELL SUPERONLİNE,,TURKCELL SUPERONLİNE,TRDHVKAE2645,KİRA SERTİFİKASI KIYMETLER,75000000.0,79340409.91,2.5434,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,EMLAK KONUT GMYO,EMLAK KONUT GMYO,,EMLAK KONUT GMYO,TRDHVKAK2613,KİRA SERTİFİKASI KIYMETLER,50000000.0,53003470.24,1.6991,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,EMLAK KONUT GMYO,EMLAK KONUT GMYO,,EMLAK KONUT GMYO,TRDHVKAK2621,KİRA SERTİFİKASI KIYMETLER,130000000.0,134702306.1,4.3181,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,HAYAT FİNANS KATILIM,HAYAT FİNANS KATILIM,,HAYAT FİNANS KATILIM,TRDHYTK92614,KİRA SERTİFİKASI KIYMETLER,17900000.0,19257555.96,0.6173,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,HAYAT FİNANS KATILIM,HAYAT FİNANS KATILIM,,HAYAT FİNANS KATILIM,TRDHYTKE2617,KİRA SERTİFİKASI KIYMETLER,25000000.0,26328341.58,0.844,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,HAYAT FİNANS KATILIM,HAYAT FİNANS KATILIM,,HAYAT FİNANS KATILIM,TRDHYTKK2619,KİRA SERTİFİKASI KIYMETLER,15500000.0,15943400.04,0.5111,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,HAYAT FİNANS KATILIM,HAYAT FİNANS KATILIM,,HAYAT FİNANS KATILIM,TRDHYTKK2627,KİRA SERTİFİKASI KIYMETLER,61000000.0,62154899.37,1.9925,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,VAKIF FİN. KİR.,VAKIF FİN. KİR.,,VAKIF FİN. KİR.,TRDKLVK82711,KİRA SERTİFİKASI KIYMETLER,53550000.0,55087388.48,1.7659,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,BRİSA,BRİSA,,BRİSA,TRDKTLM82711,KİRA SERTİFİKASI KIYMETLER,8450000.0,8483439.16,0.272,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,Milk Academy Süt Ürü,Milk Academy Süt Ürü,,Milk Academy Süt Ürü,TRDKTLME2615,KİRA SERTİFİKASI KIYMETLER,4600000.0,4894861.44,0.1569,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,BRİSA,BRİSA,,BRİSA,TRDKTLMK2617,KİRA SERTİFİKASI KIYMETLER,12500000.0,14084301.2,0.4515,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,BRİSA,BRİSA,,BRİSA,TRDKTLMK2633,KİRA SERTİFİKASI KIYMETLER,10000000.0,11154112.26,0.3576,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,LOKMAN HEKİM SAĞLIK,LOKMAN HEKİM SAĞLIK,,LOKMAN HEKİM SAĞLIK,TRDKTSK22732,KİRA SERTİFİKASI KIYMETLER,4200000.0,4281554.85,0.1373,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,LOKMAN HEKİM SAĞLIK,LOKMAN HEKİM SAĞLIK,,LOKMAN HEKİM SAĞLIK,TRDKTSK92610,KİRA SERTİFİKASI KIYMETLER,9500000.0,11206836.37,0.3593,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,TURKCELL FİNANSMAN A,TURKCELL FİNANSMAN A,,TURKCELL FİNANSMAN A,TRDKTSK92685,KİRA SERTİFİKASI KIYMETLER,15000000.0,16255139.42,0.5211,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,EFOR YATIRIM SAN. Tİ,EFOR YATIRIM SAN. Tİ,,EFOR YATIRIM SAN. Tİ,TRDKTSKE2685,KİRA SERTİFİKASI KIYMETLER,6750000.0,7575374.73,0.2428,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,NUROL YATIRIM BANKAS,NUROL YATIRIM BANKAS,,NUROL YATIRIM BANKAS,TRDNVKA22714,KİRA SERTİFİKASI KIYMETLER,21000000.0,21595860.13,0.6923,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,NUROL YATIRIM BANKAS,NUROL YATIRIM BANKAS,,NUROL YATIRIM BANKAS,TRDNVKA22730,KİRA SERTİFİKASI KIYMETLER,4950000.0,5038802.37,0.1615,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,NUROL YATIRIM BANKAS,NUROL YATIRIM BANKAS,,NUROL YATIRIM BANKAS,TRDNVKA22748,KİRA SERTİFİKASI KIYMETLER,27870000.0,27976485.86,0.8968,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,NUROL YATIRIM BANKAS,NUROL YATIRIM BANKAS,,NUROL YATIRIM BANKAS,TRDNVKAA2625,KİRA SERTİFİKASI KIYMETLER,27100000.0,29109867.78,0.9332,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,NUROL YATIRIM BANKAS,NUROL YATIRIM BANKAS,,NUROL YATIRIM BANKAS,TRDNVKAE2647,KİRA SERTİFİKASI KIYMETLER,31300000.0,35703794.49,1.1446,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,NUROL YATIRIM BANKAS,NUROL YATIRIM BANKAS,,NUROL YATIRIM BANKAS,TRDNVKAK2623,KİRA SERTİFİKASI KIYMETLER,17000000.0,19064260.71,0.6111,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,QNB Finans Finansal,QNB Finans Finansal,,QNB Finans Finansal,TRDQNBVK2618,KİRA SERTİFİKASI KIYMETLER,8550000.0,9583184.32,0.3072,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,DOF ROBOTİK SANAYİ A,DOF ROBOTİK SANAYİ A,,DOF ROBOTİK SANAYİ A,TRDYVKS52710,KİRA SERTİFİKASI KIYMETLER,9600000.0,9831877.8,0.3152,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,PINAR SÜT,PINAR SÜT,,PINAR SÜT,TRDZKBV92636,KİRA SERTİFİKASI KIYMETLER,1300000.0,1532688.25,0.0491,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,FUZUL GAYRİMENKUL YA,FUZUL GAYRİMENKUL YA,,FUZUL GAYRİMENKUL YA,TRDZKBV92644,KİRA SERTİFİKASI KIYMETLER,30000000.0,32954430.62,1.0564,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,METREKÜP MİMARLIK YA,METREKÜP MİMARLIK YA,,METREKÜP MİMARLIK YA,TRDZKBVA2638,KİRA SERTİFİKASI KIYMETLER,12500000.0,13273620.74,0.4255,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,Tiryaki Agro Gıda Sa,Tiryaki Agro Gıda Sa,,Tiryaki Agro Gıda Sa,TRDZKBVA2653,KİRA SERTİFİKASI KIYMETLER,4000000.0,4059077.67,0.1301,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,METREKÜP MİMARLIK YA,METREKÜP MİMARLIK YA,,METREKÜP MİMARLIK YA,TRDZKBVE2618,KİRA SERTİFİKASI KIYMETLER,5000000.0,5767148.7,0.1849,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,İstanbul Memorial Sa,İstanbul Memorial Sa,,İstanbul Memorial Sa,TRDZKBVE2626,KİRA SERTİFİKASI KIYMETLER,15000000.0,16267743.04,0.5215,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,Balsu Gıda Sanayi ve,Balsu Gıda Sanayi ve,,Balsu Gıda Sanayi ve,TRDZKBVE2634,KİRA SERTİFİKASI KIYMETLER,15780000.0,17038768.19,0.5462,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,Tiryaki Agro Gıda Sa,Tiryaki Agro Gıda Sa,,Tiryaki Agro Gıda Sa,TRDZKBVK2628,KİRA SERTİFİKASI KIYMETLER,3000000.0,3120258.02,0.1,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,ZİRAAT KATILIM BANKA,ZİRAAT KATILIM BANKA,,ZİRAAT KATILIM BANKA,TRDZKVK92611,KİRA SERTİFİKASI KIYMETLER,50000000.0,54929734.4,1.7609,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,ZİRAAT KATILIM BANKA,ZİRAAT KATILIM BANKA,,ZİRAAT KATILIM BANKA,TRDZKVKA2611,KİRA SERTİFİKASI KIYMETLER,20000000.0,20243151.31,0.6489,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,ZİRAAT KATILIM BANKA,ZİRAAT KATILIM BANKA,,ZİRAAT KATILIM BANKA,TRDZKVKK2627,KİRA SERTİFİKASI KIYMETLER,55670000.0,57116422.16,1.831,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,,,,,,KATILIM HESABI,78308478.0,78225655.85,2.5077,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,,,,,,KATILIM HESABI,85999960.0,85454793.62,2.7394,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,,,,,,KATILIM HESABI,53882974.0,53073317.71,1.7014,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,,,,,,KATILIM HESABI,73215892.0,71659484.79,2.2972,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,,,,,,KATILIM HESABI,74702860.0,73112942.47,2.3438,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,,,,,,KATILIM HESABI,72822135.0,71193233.84,2.2822,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,,,,,,KATILIM HESABI,64282007.0,62648583.98,2.0083,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,,,,,,KATILIM HESABI,92553093.0,92553093.29,2.967,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,,,,,,KATILIM HESABI,21690411.0,21021575.34,0.6739,ziraat,kap,true,pozisyon,2026-09-01
VFK,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRD200127T10,Satış Vaadiyle Alış,200201260.0,200201260.27,6.4178,ziraat,kap,true,pozisyon,2026-09-01
NTB,2026-09,AKBANK T.A.Ş.,AKBNK AKBANK TRAAKBNK91N6 T.A.Ş.,AKBNK,AKBANK T.A.Ş.,TRAAKBNK91N6,Hisse Türk,4468867.0,324886630.9,9.88,standart,kap,true,pozisyon,2026-09-14
NTB,2026-09,KOÇ HOLDİNG A.Ş.,KCHOL KOÇ HOLDİNG TRAKCHOL91Q8 A.Ş.,KCHOL,KOÇ HOLDİNG A.Ş.,TRAKCHOL91Q8,Hisse Türk,4257036.0,959961618.0,29.2,standart,kap,true,pozisyon,2026-09-14
NTB,2026-09,HACI ÖMER SABANCI HOLDİNG A.Ş.,SAHOL HACI ÖMER SABANCI TRASAHOL91Q5 HOLDİNG A.Ş.,SAHOL,HACI ÖMER SABANCI HOLDİNG A.Ş.,TRASAHOL91Q5,Hisse Türk,7092374.0,675903242.2,20.56,standart,kap,true,pozisyon,2026-09-14
NTB,2026-09,TURK HAVA YOLLARI A.O.,THYAO TURK HAVA TRATHYAO91M5 YOLLARI A.O.,THYAO,TURK HAVA YOLLARI A.O.,TRATHYAO91M5,Hisse Türk,1544621.0,463772455.25,14.11,standart,kap,true,pozisyon,2026-09-14
NTB,2026-09,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,TOASO TOFAŞ TÜRK OTOMOBİL TRATOASO91H3 FABRİKASI A.Ş.,TOASO,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,TRATOASO91H3,Hisse Türk,584912.0,175327372.0,5.33,standart,kap,true,pozisyon,2026-09-14
NTB,2026-09,YAPI VE KREDİ BANKASI A.Ş.,YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI A.Ş.,YKBNK,YAPI VE KREDİ BANKASI A.Ş.,TRAYKBNK91N6,Hisse Türk,5905993.0,216749943.1,6.59,standart,kap,true,pozisyon,2026-09-14
NTB,2026-09,AKBANK T.A.Ş.,AKBNK AKBANK TRAAKBNK91N6 T.A.Ş.,AKBNK,AKBANK T.A.Ş.,TRAAKBNK91N6,Ödünç Verilen,1165100.0,0.0,0.0,standart,kap,true,pozisyon,2026-09-14
NTB,2026-09,KOÇ HOLDİNG A.Ş.,KCHOL KOÇ HOLDİNG TRAKCHOL91Q8 A.Ş.,KCHOL,KOÇ HOLDİNG A.Ş.,TRAKCHOL91Q8,Ödünç Verilen,2094000.0,0.0,0.0,standart,kap,true,pozisyon,2026-09-14
NTB,2026-09,HACI ÖMER SABANCI HOLDİNG A.Ş.,SAHOL HACI ÖMER SABANCI TRASAHOL91Q5 HOLDİNG A.Ş.,SAHOL,HACI ÖMER SABANCI HOLDİNG A.Ş.,TRASAHOL91Q5,Ödünç Verilen,572100.0,0.0,0.0,standart,kap,true,pozisyon,2026-09-14
NTB,2026-09,TURK HAVA YOLLARI A.O.,THYAO TURK HAVA TRATHYAO91M5 YOLLARI A.O.,THYAO,TURK HAVA YOLLARI A.O.,TRATHYAO91M5,Ödünç Verilen,825000.0,0.0,0.0,standart,kap,true,pozisyon,2026-09-14
NTB,2026-09,YAPI VE KREDİ BANKASI A.Ş.,YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI A.Ş.,YKBNK,YAPI VE KREDİ BANKASI A.Ş.,TRAYKBNK91N6,Ödünç Verilen,4362870.0,0.0,0.0,standart,kap,true,pozisyon,2026-09-14
NTB,2026-09,AZİMUT PORTFÖY YÖNETİMİ AŞ,GBL AZİMUT PORTFÖY TRMGBLWWWW YÖNETİMİ AŞ,,AZİMUT PORTFÖY YÖNETİMİ AŞ,,Y.Fonu Türk,350597000.0,311096287.8,9.46,standart,kap,true,pozisyon,2026-09-14
NTB,2026-09,AZİMUT PORTFÖY YÖNETİMİ AŞ,KVS AZİMUT PORTFÖY TRYAZIM01075 YÖNETİMİ AŞ,,AZİMUT PORTFÖY YÖNETİMİ AŞ,TRYAZIM01075,Y.Fonu Türk,41072000.0,160185030.42,4.87,standart,kap,true,pozisyon,2026-09-14
NTB,2026-09,FED,FED,,FED,,Döviz,3.63,175.8,0.0,standart,kap,true,pozisyon,2026-09-14
PHI,2026-08,AKHAN UN FABRİKASI VE TARIM ÜRÜNLERİ GIDA SANAYİ TİCARET A.Ş.,AKHAN AKHAN UN FABRİKASI VE TARIM ÜRÜNLERİ TREAKHN00014 GIDA SANAYİ TİCARET A.Ş.,AKHAN,AKHAN UN FABRİKASI VE TARIM ÜRÜNLERİ GIDA SANAYİ TİCARET A.Ş.,TREAKHN00014,Hisse Türk,160960.0,6686278.4,7.55,standart,kap,true,pozisyon,2026-09-01
PHI,2026-08,ANADOLU ANONIM TÜRK SIGORTA SIRKETI,ANSGR ANADOLU ANONIM TÜRK TRAANSGR91O1 SIGORTA SIRKETI,ANSGR,ANADOLU ANONIM TÜRK SIGORTA SIRKETI,TRAANSGR91O1,Hisse Türk,50400.0,1370880.0,1.55,standart,kap,true,pozisyon,2026-09-01
