fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,13559917.81,13559917.81,0.0521,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,13559917.81,13559917.81,0.0521,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,13559917.81,13559917.81,0.0521,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,13559917.81,13559917.81,0.0521,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,18381221.92,18381221.92,0.0706,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,18381221.92,18381221.92,0.0706,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,18381221.92,18381221.92,0.0706,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,18381221.92,18381221.92,0.0706,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,18381221.92,18381221.92,0.0706,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,18381221.92,18381221.92,0.0706,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,18381221.92,18381221.92,0.0706,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,18381221.92,18381221.92,0.0706,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,18381221.92,18381221.92,0.0706,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,20088767.12,20088767.12,0.0771,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,20088767.12,20088767.12,0.0771,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,25110958.9,25110958.9,0.0964,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,25110958.9,25110958.9,0.0964,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,25110958.9,25110958.9,0.0964,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,25110958.9,25110958.9,0.0964,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,25110958.9,25110958.9,0.0964,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,25110958.9,25110958.9,0.0964,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,25110958.9,25110958.9,0.0964,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,25211402.74,25211402.74,0.0968,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,25211402.74,25211402.74,0.0968,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,25211402.74,25211402.74,0.0968,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,25211402.74,25211402.74,0.0968,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,25211402.74,25211402.74,0.0968,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,25211402.74,25211402.74,0.0968,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,25211402.74,25211402.74,0.0968,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,25211402.74,25211402.74,0.0968,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,25211402.74,25211402.74,0.0968,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,25211402.74,25211402.74,0.0968,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,25211402.74,25211402.74,0.0968,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,25211402.74,25211402.74,0.0968,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,25211402.74,25211402.74,0.0968,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,25211402.74,25211402.74,0.0968,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,25211402.74,25211402.74,0.0968,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,25211402.74,25211402.74,0.0968,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,25211402.74,25211402.74,0.0968,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,25211402.74,25211402.74,0.0968,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,25211402.74,25211402.74,0.0968,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,25211402.74,25211402.74,0.0968,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,25211402.74,25211402.74,0.0968,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,30133150.68,30133150.68,0.1157,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,41282416.44,41282416.44,0.1585,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,44597063.01,44597063.01,0.1713,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,45199726.03,45199726.03,0.1736,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,45199726.03,45199726.03,0.1736,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,45199726.03,45199726.03,0.1736,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,55244109.59,55244109.59,0.2121,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,55244109.59,55244109.59,0.2121,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,55244109.59,55244109.59,0.2121,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,55244109.59,55244109.59,0.2121,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,59161419.18,59161419.18,0.2272,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,59161419.18,59161419.18,0.2272,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,73826219.18,73826219.18,0.2835,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,75232432.88,75232432.88,0.2889,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,75232432.88,75232432.88,0.2889,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,75232432.88,75232432.88,0.2889,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,75232432.88,75232432.88,0.2889,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,75232432.88,75232432.88,0.2889,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,75232432.88,75232432.88,0.2889,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,75232432.88,75232432.88,0.2889,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,75232432.88,75232432.88,0.2889,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,75232432.88,75232432.88,0.2889,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,75232432.88,75232432.88,0.2889,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,75232432.88,75232432.88,0.2889,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,75232432.88,75232432.88,0.2889,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,75232432.88,75232432.88,0.2889,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,75232432.88,75232432.88,0.2889,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,75232432.88,75232432.88,0.2889,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,75232432.88,75232432.88,0.2889,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,75232432.88,75232432.88,0.2889,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,75232432.88,75232432.88,0.2889,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,75232432.88,75232432.88,0.2889,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,75232432.88,75232432.88,0.2889,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,75332876.71,75332876.71,0.2893,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,75332876.71,75332876.71,0.2893,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,75332876.71,75332876.71,0.2893,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,75332876.71,75332876.71,0.2893,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,75332876.71,75332876.71,0.2893,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,75332876.71,75332876.71,0.2893,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,75332876.71,75332876.71,0.2893,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,75332876.71,75332876.71,0.2893,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,78446635.62,78446635.62,0.3012,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,78446635.62,78446635.62,0.3012,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,78446635.62,78446635.62,0.3012,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,82062613.7,82062613.7,0.3151,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,82062613.7,82062613.7,0.3151,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,82062613.7,82062613.7,0.3151,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,82062613.7,82062613.7,0.3151,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,82062613.7,82062613.7,0.3151,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,82062613.7,82062613.7,0.3151,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,82062613.7,82062613.7,0.3151,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,82062613.7,82062613.7,0.3151,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,85779035.62,85779035.62,0.3294,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,85779035.62,85779035.62,0.3294,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,85779035.62,85779035.62,0.3294,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,85779035.62,85779035.62,0.3294,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,85779035.62,85779035.62,0.3294,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,85779035.62,85779035.62,0.3294,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,85779035.62,85779035.62,0.3294,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,85779035.62,85779035.62,0.3294,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,86883917.81,86883917.81,0.3337,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,86883917.81,86883917.81,0.3337,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,86883917.81,86883917.81,0.3337,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,91906109.59,91906109.59,0.3529,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,93513210.96,93513210.96,0.3591,fonbul,kap,true,pozisyon,
PSE,2026-09,BANK A.S.,BANK A.S.,,BANK A.S.,,V) MEVDUAT,100000000.0,100623729.7,0.3864,fonbul,kap,true,pozisyon,
PSE,2026-09,,A.S.,,,,V) MEVDUAT,100000000.0,101471765.7,0.3897,fonbul,kap,true,pozisyon,
PSE,2026-09,BANK,BANK,,BANK,,V) MEVDUAT,100000000.0,103819178.1,0.3987,fonbul,kap,true,pozisyon,
PSE,2026-09,BANK,BANK,,BANK,,V) MEVDUAT,100000000.0,103796064.0,0.3986,fonbul,kap,true,pozisyon,
PSE,2026-09,BANK,BANK,,BANK,,V) MEVDUAT,100000000.0,103761059.1,0.3985,fonbul,kap,true,pozisyon,
PSE,2026-09,BANK A.S.,BANK A.S.,,BANK A.S.,,V) MEVDUAT,150000000.0,153009431.1,0.5876,fonbul,kap,true,pozisyon,
PSE,2026-09,BANK A.S.,BANK A.S.,,BANK A.S.,,V) MEVDUAT,152985529.1,153488495.2,0.5894,fonbul,kap,true,pozisyon,
PSE,2026-09,BANK,BANK,,BANK,,V) MEVDUAT,195596827.0,196194871.0,0.7534,fonbul,kap,true,pozisyon,
PSE,2026-09,BANK,BANK,,BANK,,V) MEVDUAT,200000000.0,202994015.3,0.7795,fonbul,kap,true,pozisyon,
PSE,2026-09,BANK A.S.,BANK A.S.,,BANK A.S.,,V) MEVDUAT,207413698.6,210562572.7,0.8086,fonbul,kap,true,pozisyon,
PSE,2026-09,BANK A.S.,BANK A.S.,,BANK A.S.,,V) MEVDUAT,214636493.8,219392261.9,0.8425,fonbul,kap,true,pozisyon,
PSE,2026-09,HALK,HALK,,HALK,,V) MEVDUAT,2667900000.0,2675958520.0,10.2762,fonbul,kap,true,pozisyon,
