fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam
OIR,2026-08,,(HİSSE SENEDİ A.Ş. YOĞUN FON) OSD - OSMANLI OSMANLI PORTFÖY ÖZEL PORTFÖY SEKTÖR YÖNETİMİ,,,TRYOSMP00029,Y.Fonu Türk,130645.0,1882477.39,9.16,standart,kap,true
OIR,2026-08,,BORÇLANMA A.Ş. ARAÇLARI FONU PLR - OSMANLI OSMANLI PORTFÖY PARA PORTFÖY,,,TRYOSMP00250,Y.Fonu Türk,1302922.0,2203079.54,10.72,standart,kap,true
OIR,2026-08,,PİYASASI FONU YÖNETİMİ A.Ş. PPI - YAPI KREDİ YAPI PORTFÖY ÜÇÜNCÜ KREDİ PARA PİYASASI (TL) PORTFÖY,,,TRYYAPO00865,Y.Fonu Türk,474476.0,1095587.86,5.33,standart,kap,true
OIR,2026-08,,FONU YÖNETİMİ A.Ş. PPK - QNB PORTFÖY QNB PARA PİYASASI PORTFÖY,,,TRYFIPO00743,Y.Fonu Türk,2223.0,5061.3,0.03,standart,kap,true
OIR,2026-08,,KATILIM (TL) FONU YÖNETİMİ A.Ş. TLK - AKTİF AKTİF PORTFÖY PARA PORTFÖY,,,TRYMKFT00497,Y.Fonu Türk,85734.0,153308.68,0.75,standart,kap,true
OIR,2026-08,,PİYASASI KATILIM YÖNETİMİ (TL) FONU A.Ş. YHT - YAPI KREDİ YAPI PORTFÖY KISA KREDİ VADELİ BORÇLANMA PORTFÖY,,,TRYKCMD00019,Y.Fonu Türk,3894609.0,1628889.06,7.92,standart,kap,true
OJK,2026-08,,HİSSE SENETLERİ Hisse Türk MPARK MEDİCAL PARK SAĞLIK TREMLPC00021,MPARK,,TREMLPC00021,Hisse Türk,175000.0,73675000.0,0.15,standart,kap,true
OJK,2026-08,HAZİNE,Devlet Tahvili TRT071026T19 AU1 HAZİNE TRT071026T19,,HAZİNE,TRT071026T19,Devlet Tahvili,99500.0,689965225.43,1.45,standart,kap,true
OJK,2026-08,HAZİNE,TRT270127T15 AU1 HAZİNE TRT270127T15,,HAZİNE,TRT270127T15,Devlet Tahvili,169150.0,1164678095.04,2.44,standart,kap,true
OJK,2026-08,HAZİNE,TRT100227T13 HAZİNE TRT100227T13,,HAZİNE,TRT100227T13,Devlet Tahvili,226000000.0,227892924.74,0.48,standart,kap,true
OJK,2026-08,HAZİNE,TRT180827T35 AU1 HAZİNE TRT180827T35,,HAZİNE,TRT180827T35,Devlet Tahvili,378100.0,2602013982.83,5.46,standart,kap,true
OJK,2026-08,HAZİNE,TRT171127T31 AU1 HAZİNE TRT171127T31,,HAZİNE,TRT171127T31,Devlet Tahvili,368150.0,2538782662.67,5.32,standart,kap,true
OJK,2026-08,HAZİNE,TRT150328T16 AU1 HAZİNE TRT150328T16,,HAZİNE,TRT150328T16,Devlet Tahvili,398000.0,2748425196.79,5.76,standart,kap,true
OJK,2026-08,HAZİNE,TRT120428T18 AU1 HAZİNE TRT120428T18,,HAZİNE,TRT120428T18,Devlet Tahvili,436805.0,3014544680.76,6.32,standart,kap,true
OJK,2026-08,HAZİNE,TRT060928T11 HAZİNE TRT060928T11,,HAZİNE,TRT060928T11,Devlet Tahvili,32000000.0,35214265.57,0.07,standart,kap,true
OJK,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,Devlet Tahvili,25000000.0,27590475.15,0.06,standart,kap,true
OJK,2026-08,HAZİNE,T.REPO TRT190728T18 HAZİNE TRT190728T18,,HAZİNE,TRT190728T18,T.REPO,50050575.34,50050575.34,0.11,standart,kap,true
OJK,2026-08,,TPP TPP,,,,TPP,13213760.55,13213760.55,0.03,standart,kap,true
OJK,2026-08,HAZİNE,Kamu Kesimi Kira Sertifikaları TRD270127T13 AU1 HAZİNE TRD270127T13,,HAZİNE,TRD270127T13,Kamu Kesimi Kira Sertifikaları,169150.0,1168068847.4,2.45,standart,kap,true
OJK,2026-08,HAZİNE,TRD180827T17 AU1 HAZİNE TRD180827T17,,HAZİNE,TRD180827T17,Kamu Kesimi Kira Sertifikaları,378100.0,2608462481.6,5.47,standart,kap,true
OJK,2026-08,HAZİNE,TRD171127T39 AU1 HAZİNE TRD171127T39,,HAZİNE,TRD171127T39,Kamu Kesimi Kira Sertifikaları,368150.0,2539545780.03,5.32,standart,kap,true
OJK,2026-08,HAZİNE,TRD150328T14 AU1 HAZİNE TRD150328T14,,HAZİNE,TRD150328T14,Kamu Kesimi Kira Sertifikaları,306460.0,2127913800.01,4.46,standart,kap,true
OJK,2026-08,HAZİNE,TRD120428T32 AU1 HAZİNE TRD120428T32,,HAZİNE,TRD120428T32,Kamu Kesimi Kira Sertifikaları,447750.0,3094440392.5,6.49,standart,kap,true
OJK,2026-08,HAZİNE,TRD090628T19 AU1 HAZİNE TRD090628T19,,HAZİNE,TRD090628T19,Kamu Kesimi Kira Sertifikaları,353225.0,2454516482.69,5.15,standart,kap,true
OJK,2026-08,HAZİNE,TRD300628T12 AU1 HAZİNE TRD300628T12,,HAZİNE,TRD300628T12,Kamu Kesimi Kira Sertifikaları,353225.0,2433509311.69,5.1,standart,kap,true
OJK,2026-08,,Futures Kısa F_USDTRY1026 TRVXIST052Y5,,,TRVXIST052Y5,Kısa,173000.0,8752243000.0,0.0,standart,kap,true
OJK,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,1190121512.89,1190121512.89,2.5,standart,kap,true
OJK,2026-08,,VIOP Nakit Teminatı,,,,VIOP USD Nakit Teminatı,15483.47,745908.43,0.0,standart,kap,true
OJK,2026-08,,D.Maden GOLD_TL TRMAU9950T12,,,TRMAU9950T12,D.Maden,2480.0,16888700313.83,35.41,standart,kap,true
OJK,2026-08,FED,Döviz FED,,FED,,Döviz,225725.54,10874215.03,0.0,standart,kap,true
OJT,2026-08,,HİSSE SENETLERİ Hisse Türk ALCTL ALCATEL LUCENT TELETAŞ TRAALCTL91H9,ALCTL,,TRAALCTL91H9,Hisse Türk,84821.0,9796825.5,0.21,standart,kap,true
OJT,2026-08,,TELEKOMÜ NİKASYON A.Ş. ALTNY Altınay Savunma TREALTA00014,ALTNY,,TREALTA00014,Hisse Türk,637499.98,11309249.73,0.24,standart,kap,true
OJT,2026-08,,Teknolojileri A.Ş. ARDYZ ARD GRUP BİLİŞİM TREARDY00023,ARDYZ,,TREARDY00023,Hisse Türk,1.0,86.5,0.0,standart,kap,true
OJT,2026-08,,TEKNOLOJİ LERİ A.Ş. ARENA ARENA BİLGİSAYA R SANAYİ TRAARENA91U1,ARENA,,TRAARENA91U1,Hisse Türk,214986.0,4467409.08,0.1,standart,kap,true
OJT,2026-08,,VE TİCARET A.Ş. ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2,ASELS,,TRAASELS91H2,Hisse Türk,937304.0,362033670.0,7.7,standart,kap,true
OJT,2026-08,,VE TİCARET A.Ş. AZTEK AZTEK TREAZTK00021,AZTEK,,TREAZTK00021,Hisse Türk,1964740.0,7426717.2,0.16,standart,kap,true
OJT,2026-08,,TEKNOLOJİ FONET FONET BİLGİ TREFONT00010,FONET,,TREFONT00010,Hisse Türk,3211507.0,16057535.0,0.34,standart,kap,true
OJT,2026-08,,TEKNOLOJİ LERİ A.Ş. HTTBT Hitit Bilgisayar TREHTTB00036 Hizmetleri,HTTBT,,TREHTTB00036,Hisse Türk,448722.0,16109119.8,0.34,standart,kap,true
OJT,2026-08,,INDES İNDEKS BİLGİSAYA R SİSTEMLE Rİ TREINDX00019,INDES,,TREINDX00019,Hisse Türk,2759362.0,32753626.94,0.7,standart,kap,true
OJT,2026-08,,MÜHENDİS LİK SANAYİ VE TİCARET A.Ş. KAREL KAREL ELEKTRON İK SANAYİ TREKREL00019,KAREL,,TREKREL00019,Hisse Türk,1400000.0,11984000.0,0.25,standart,kap,true
OJT,2026-08,,VE TİCARET A.Ş. KFEIN KAFEİN YAZILIM HİZMETLE TREKFIN00037,KFEIN,,TREKFIN00037,Hisse Türk,573320.0,4678291.2,0.1,standart,kap,true
OJT,2026-08,,Rİ TİCARET AŞ KRONT KRON TELEKOMÜ TREKRON00014,KRONT,,TREKRON00014,Hisse Türk,547780.0,13672588.8,0.29,standart,kap,true
OJT,2026-08,,NİKASYON HİZ. A.Ş. LINK LİNK BİLGİSAYA R SİSTEMLE Rİ YAZILIMI TRALINKW91U8,LINK,,TRALINKW91U8,Hisse Türk,1643280.0,8890144.8,0.19,standart,kap,true
OJT,2026-08,,VE DONANIMI SANAYİ VE TİCARET A.Ş. LOGO LOGO YAZILIM SANAYİ VE TRALOGOW91U2,LOGO,,TRALOGOW91U2,Hisse Türk,295847.0,39673082.7,0.84,standart,kap,true
OJT,2026-08,,TİCARET A.Ş. MIATK MIA Teknoloji TREMIAT00015,MIATK,,TREMIAT00015,Hisse Türk,1324000.0,37416240.0,0.8,standart,kap,true
OJT,2026-08,,A.S. NETAS NETAŞ TELEKOMÜ TRANETAS91H6,NETAS,,TRANETAS91H6,Hisse Türk,131000.0,12006150.0,0.26,standart,kap,true
OJT,2026-08,,NİKASYON A.Ş. OBASE OBASE BİLGİSAYA R VE DANIŞMAN TREOBAS00018 LIK,OBASE,,TREOBAS00018,Hisse Türk,76684.0,2837308.0,0.06,standart,kap,true
OJT,2026-08,,Hisse Yabancı IGM İSHARES EXPANDED TECH US4642875490,,,US4642875490,Hisse Yabancı,67202.0,519972179.99,11.06,standart,kap,true
OJT,2026-08,,SECTOR ETF IXN İSHARES GLOBAL US4642872919,,,US4642872919,Hisse Yabancı,77418.0,525223893.06,11.17,standart,kap,true
OJT,2026-08,,TECH ETF IYW iShares US Technology US4642877215,,,US4642877215,Hisse Yabancı,39357.0,475359435.85,10.11,standart,kap,true
OJT,2026-08,,ETF QTEC FİRST TRUST NASDAQ- US3373451026,,,US3373451026,Hisse Yabancı,59754.0,908588037.45,19.3,standart,kap,true
OJT,2026-08,,TECHNOLO GY INDEX FUND VGT VANGUAR D INFORMATİ US92204A7028,,,US92204A7028,Hisse Yabancı,109801.0,635058732.3,13.51,standart,kap,true
OJT,2026-08,,ON TECHNOLO GY ETF XLK Technology Select US81369Y8030 Sector,,,US81369Y8030,Hisse Yabancı,71176.0,637201666.86,13.55,standart,kap,true
OJT,2026-08,HAZİNE,T.REPO TRT190728T18 HAZİNE TRT190728T18,,HAZİNE,TRT190728T18,T.REPO,99100139.18,99100139.18,2.11,standart,kap,true
OJT,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,51051586.85,51051586.85,1.09,standart,kap,true
OJT,2026-08,,TPP TPP,,,,TPP,58300713.21,58300713.21,1.24,standart,kap,true
OJT,2026-08,,Y.Fonu Türk TTE - İŞ PORTFÖY İŞ BIST TEKNOLOJİ PORTFÖY AĞIRLIK YÖNETİMİ TRMTTEWWWW SINIRLAMALI A.Ş.,,,,Y.Fonu Türk,119406917.0,201240656.46,4.28,standart,kap,true
OJT,2026-08,FED,Döviz FED,,FED,,Döviz,50800.74,2447300.25,0.0,standart,kap,true
OKD,2026-08,ZİRAAT PORTFÖY BIST ENDEKSİ,ZİRAAT PORTFÖY BIST ENDEKSİ,,ZİRAAT PORTFÖY BIST ENDEKSİ,,BORSA YATIRIM FONU ZPX30,7500.0,1653750.0,1.9833,fonbul,kap,true
OKD,2026-08,,,AKBNK,,,A) HİSSE SENETLERİ,25000.0,1796250.0,2.1542,fonbul,kap,true
OKD,2026-08,,A.Ş.,ANHYT,,,A) HİSSE SENETLERİ,10000.0,1041000.0,1.2485,fonbul,kap,true
OKD,2026-08,SANAYİ VE,SANAYİ VE,ASELS,,,A) HİSSE SENETLERİ,9500.0,3669375.0,4.4006,fonbul,kap,true
OKD,2026-08,,A.Ş.,BIMAS,,,A) HİSSE SENETLERİ,9000.0,3649500.0,4.3768,fonbul,kap,true
OKD,2026-08,,,CCOLA,,,A) HİSSE SENETLERİ,15000.0,1128000.0,1.3528,fonbul,kap,true
OKD,2026-08,,,EKGYO,,,A) HİSSE SENETLERİ,65000.0,1300000.0,1.5591,fonbul,kap,true
OKD,2026-08,,A.Ş.,EKIM,,,A) HİSSE SENETLERİ,36666.0,691154.1,0.8289,fonbul,kap,true
OKD,2026-08,,A.Ş.,ENKAI,,,A) HİSSE SENETLERİ,10000.0,874000.0,1.0482,fonbul,kap,true
OKD,2026-08,,T.A.Ş.,EREGL,,,A) HİSSE SENETLERİ,15000.0,581700.0,0.6976,fonbul,kap,true
OKD,2026-08,,A.S.,GARAN,,,A) HİSSE SENETLERİ,25000.0,3272500.0,3.9247,fonbul,kap,true
OKD,2026-08,İNŞAAT,İNŞAAT,GLRMK,,,A) HİSSE SENETLERİ,15000.0,2544000.0,3.051,fonbul,kap,true
OKD,2026-08,,,ISCTR,,,A) HİSSE SENETLERİ,125000.0,1580000.0,1.8949,fonbul,kap,true
OKD,2026-08,,,KARSN,,,A) HİSSE SENETLERİ,120000.0,1185600.0,1.4219,fonbul,kap,true
OKD,2026-08,,,KCHOL,,,A) HİSSE SENETLERİ,20000.0,4298000.0,5.1545,fonbul,kap,true
OKD,2026-08,,A.Ş,LILAK,,,A) HİSSE SENETLERİ,50000.0,1455000.0,1.745,fonbul,kap,true
OKD,2026-08,,A.Ş.,MPARK,,,A) HİSSE SENETLERİ,2500.0,1052500.0,1.2622,fonbul,kap,true
OKD,2026-08,,A.Ş.,PETKM,,,A) HİSSE SENETLERİ,82500.0,1654950.0,1.9848,fonbul,kap,true
OKD,2026-08,,,SAHOL,,,A) HİSSE SENETLERİ,35000.0,3262000.0,3.9121,fonbul,kap,true
OKD,2026-08,,A.Ş,SASA,,,A) HİSSE SENETLERİ,350000.0,822500.0,0.9864,fonbul,kap,true
OKD,2026-08,,A.Ş.,TABGD,,,A) HİSSE SENETLERİ,4000.0,943200.0,1.1312,fonbul,kap,true
OKD,2026-08,,A.Ş.,TAVHL,,,A) HİSSE SENETLERİ,5000.0,1325000.0,1.5891,fonbul,kap,true
OKD,2026-08,,A.Ş.,TCELL,,,A) HİSSE SENETLERİ,7500.0,712875.0,0.8549,fonbul,kap,true
OKD,2026-08,,,THYAO,,,A) HİSSE SENETLERİ,6000.0,1813500.0,2.1749,fonbul,kap,true
OKD,2026-08,BANKASI,BANKASI,TSKB,,,A) HİSSE SENETLERİ,50000.0,546500.0,0.6554,fonbul,kap,true
OKD,2026-08,,A.Ş.,TTKOM,,,A) HİSSE SENETLERİ,40000.0,2044000.0,2.4513,fonbul,kap,true
OKD,2026-08,,,TUPRS,,,A) HİSSE SENETLERİ,10500.0,4202625.0,5.0401,fonbul,kap,true
OKD,2026-08,,,TURSG,,,A) HİSSE SENETLERİ,250000.0,1492500.0,1.7899,fonbul,kap,true
OKD,2026-08,,A.S.,YKBNK,,,A) HİSSE SENETLERİ,40000.0,1460800.0,1.7519,fonbul,kap,true
OKD,2026-08,,,,,TRT100730T13,C) DEVLET TAHVİLİ VE BONOLAR,2000000.0,2056600.63,2.4664,fonbul,kap,true
OKD,2026-08,,,,,TRT160431T35,C) DEVLET TAHVİLİ VE BONOLAR,4000000.0,4341371.93,5.2065,fonbul,kap,true
OKD,2026-08,,,,,TRFHLFK72716,E) FİNANSMAN BONOLARI,2500000.0,2588097.99,3.1039,fonbul,kap,true
OKD,2026-08,,,,,TRFQNBBA2638,E) FİNANSMAN BONOLARI,1500000.0,1621103.62,1.9442,fonbul,kap,true
OKD,2026-08,,A.Ş.,,,TRFTCMDE2613,E) FİNANSMAN BONOLARI,1500000.0,1448963.19,1.7377,fonbul,kap,true
OKD,2026-08,Değerler,Değerler,,Değerler,TRFYKYM92619,E) FİNANSMAN BONOLARI,1000000.0,1095652.6,1.314,fonbul,kap,true
OKD,2026-08,,,,,TRSENSA22711,F) ÖZEL SEKTÖR TAHVİLLERİ,2400000.0,2455470.13,2.9448,fonbul,kap,true
OKD,2026-08,,,,,TRSOPAS22715,F) ÖZEL SEKTÖR TAHVİLLERİ,2000000.0,2060515.91,2.4711,fonbul,kap,true
OKD,2026-08,,,,,TRSORFNA2617,F) ÖZEL SEKTÖR TAHVİLLERİ,2000000.0,2009989.72,2.4105,fonbul,kap,true
OKD,2026-08,,,,,,R) VİOP NAKİT TEMİNAT İŞLEMLERİ,7155006.07,7155006.07,8.5809,fonbul,kap,true
OKD,2026-08,,,,,TRT180827T19,T) REPO / TERS REPO,4004040.55,4004040.548,4.802,fonbul,kap,true
OKD,2026-08,,,,,,U) PARA PİYASASI,493514.61,493514.611,0.5919,fonbul,kap,true
OKF,2026-07,,A.Ş.,,,TRSORFNA2617,F) ÖZEL SEKTÖR TAHVİLLERİ,41480000.0,44966144.37,0.5457,fonbul,kap,true
OKF,2026-07,,,,,TRSSKBK52818,F) ÖZEL SEKTÖR TAHVİLLERİ,10000000.0,10485178.55,0.1272,fonbul,kap,true
OKF,2026-07,,A.Ş.,,,TRSTISB72712,F) ÖZEL SEKTÖR TAHVİLLERİ,200000.0,200964.26,0.0024,fonbul,kap,true
OKF,2026-07,,A.Ş.,,,TRSTISB92918,F) ÖZEL SEKTÖR TAHVİLLERİ,950000.0,993230.31,0.0121,fonbul,kap,true
OKF,2026-07,Bankası,Bankası,,Bankası,TRSVKFB92719,F) ÖZEL SEKTÖR TAHVİLLERİ,1010000.0,1069714.36,0.013,fonbul,kap,true
OKF,2026-07,Bankası A.Ş.,Bankası A.Ş.,,Bankası A.Ş.,TRSYKBK62914,F) ÖZEL SEKTÖR TAHVİLLERİ,4650000.0,4861581.89,0.059,fonbul,kap,true
OKF,2026-07,Finansmanı,Finansmanı,,Finansmanı,TRPTMK282610,J) VARLIĞA DAYALI MENKUL KIYMETLER,100000000.0,118133439.3,1.4336,fonbul,kap,true
OKF,2026-07,Maliye Bakanlığı,Maliye Bakanlığı,,Maliye Bakanlığı,TRT210427T18,T) REPO / TERS REPO,424385817.5,424385817.5,5.1501,fonbul,kap,true
OKF,2026-07,VAKIFLAR,VAKIFLAR,,VAKIFLAR,,V) MEVDUAT,1281342583.0,1311334822.0,15.9135,fonbul,kap,true
OKF,2026-07,HALK BANKASI,HALK BANKASI,,HALK BANKASI,,V) MEVDUAT,1284118697.0,1308119651.0,15.8745,fonbul,kap,true
OKF,2026-07,VAKIFLAR,VAKIFLAR,,VAKIFLAR,,V) MEVDUAT,1888494596.0,1969477906.0,23.9003,fonbul,kap,true
OKF,2026-07,VAKIFLAR,VAKIFLAR,,VAKIFLAR,,V) MEVDUAT,561504616.0,567650463.5,6.8886,fonbul,kap,true
OKF,2026-07,HALK BANKASI,HALK BANKASI,,HALK BANKASI,,V) MEVDUAT,620028421.0,624109447.1,7.5738,fonbul,kap,true
OKF,2026-07,VAKIFLAR,VAKIFLAR,,VAKIFLAR,,V) MEVDUAT,889240184.4,916253475.1,11.1191,fonbul,kap,true
OKF,2026-07,HALK BANKASI,HALK BANKASI,,HALK BANKASI,,V) MEVDUAT,910418312.3,937908067.8,11.3818,fonbul,kap,true
OKP,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT010328T12,C) DEVLET TAHVİLİ VE BONOLAR,2000000.0,2226081.03,2.8944,fonbul,kap,true
OKP,2026-08,,,,,TRT030730T12,C) DEVLET TAHVİLİ VE BONOLAR,3000000.0,3154138.25,4.101,fonbul,kap,true
OKP,2026-08,,,,,TRT040729T14,C) DEVLET TAHVİLİ VE BONOLAR,2000000.0,2127604.43,2.7663,fonbul,kap,true
OKP,2026-08,,,,,TRT061228T16,C) DEVLET TAHVİLİ VE BONOLAR,2000000.0,2207238.01,2.8699,fonbul,kap,true
OKP,2026-08,,,,,TRT070329T15,C) DEVLET TAHVİLİ VE BONOLAR,3000000.0,3283775.04,4.2696,fonbul,kap,true
OKP,2026-08,,,,,TRT131027T10,C) DEVLET TAHVİLİ VE BONOLAR,500000.0,532368.3,0.6922,fonbul,kap,true
OKP,2026-08,,,,,TRT160627T13,C) DEVLET TAHVİLİ VE BONOLAR,1000000.0,1100613.76,1.431,fonbul,kap,true
OKP,2026-08,,,,,TRT170528T12,C) DEVLET TAHVİLİ VE BONOLAR,1000000.0,1023648.89,1.331,fonbul,kap,true
OKP,2026-08,,,,,TRT190128T14,C) DEVLET TAHVİLİ VE BONOLAR,1000000.0,1055304.69,1.3721,fonbul,kap,true
OKP,2026-08,,A.Ş.,,,TRFAKYM92619,E) FİNANSMAN BONOLARI,3000000.0,3312190.77,4.3065,fonbul,kap,true
OKP,2026-08,,,,,TRFARCLK2611,E) FİNANSMAN BONOLARI,3500000.0,3573586.59,4.6464,fonbul,kap,true
OKP,2026-08,,A.Ş.,,,TRFATAME2618,E) FİNANSMAN BONOLARI,3000000.0,2903061.37,3.7746,fonbul,kap,true
OKP,2026-08,,A.Ş.,,,TRFBLKMA2617,E) FİNANSMAN BONOLARI,2000000.0,2183379.47,2.8388,fonbul,kap,true
OKP,2026-08,,,,,TRFCLKM52715,E) FİNANSMAN BONOLARI,2000000.0,2042261.37,2.6554,fonbul,kap,true
OKP,2026-08,,,,,TRFDBNK72728,E) FİNANSMAN BONOLARI,4000000.0,4142036.65,5.3855,fonbul,kap,true
OKP,2026-08,,,,,TRFHLFK72716,E) FİNANSMAN BONOLARI,4000000.0,4140956.78,5.3841,fonbul,kap,true
OKP,2026-08,Değerler A.Ş.,Değerler A.Ş.,,Değerler A.Ş.,TRFOSMK22718,E) FİNANSMAN BONOLARI,3000000.0,3097877.43,4.0279,fonbul,kap,true
OKP,2026-08,,A.Ş.,,,TRFOYMDE2612,E) FİNANSMAN BONOLARI,4000000.0,3767355.59,4.8983,fonbul,kap,true
OKP,2026-08,,,,,TRFQNBBA2638,E) FİNANSMAN BONOLARI,3000000.0,3242207.24,4.2155,fonbul,kap,true
OKP,2026-08,,A.Ş.,,,TRFTCMDE2613,E) FİNANSMAN BONOLARI,4000000.0,3863901.84,5.0239,fonbul,kap,true
OKP,2026-08,Değerler,Değerler,,Değerler,TRFYKYM92619,E) FİNANSMAN BONOLARI,3000000.0,3286957.79,4.2737,fonbul,kap,true
OKP,2026-08,,,,,TRSENSA22711,F) ÖZEL SEKTÖR TAHVİLLERİ,3500000.0,3580893.94,4.6559,fonbul,kap,true
OKP,2026-08,,,,,TRSOPAS22715,F) ÖZEL SEKTÖR TAHVİLLERİ,3010000.0,3101076.44,4.032,fonbul,kap,true
OKP,2026-08,,,,,TRSORFN62717,F) ÖZEL SEKTÖR TAHVİLLERİ,4510000.0,4604875.96,5.9873,fonbul,kap,true
OKP,2026-08,,A.Ş.,,,TRDQNBV82713,I) KİRA SERTİFİKALARI,3000000.0,3062964.04,3.9825,fonbul,kap,true
OKP,2026-08,,,,,TRT110429T18,T) REPO / TERS REPO,6006062.47,6006062.466,7.8091,fonbul,kap,true
OKP,2026-08,,,,,,U) PARA PİYASASI,288300.23,288300.2301,0.3749,fonbul,kap,true
OKT,2026-08,,A.Ş.,,,TRFAKYM92619,E) FİNANSMAN BONOLARI,4000000.0,4416254.36,3.9062,fonbul,kap,true
OKT,2026-08,,,,,TRFARCLK2611,E) FİNANSMAN BONOLARI,3000000.0,3063074.22,2.7093,fonbul,kap,true
OKT,2026-08,,A.Ş.,,,TRFATAME2618,E) FİNANSMAN BONOLARI,5000000.0,4838435.62,4.2796,fonbul,kap,true
OKT,2026-08,,A.Ş.,,,TRFBLKMA2617,E) FİNANSMAN BONOLARI,1500000.0,1637534.6,1.4484,fonbul,kap,true
OKT,2026-08,,,,,TRFCLKM52715,E) FİNANSMAN BONOLARI,5000000.0,5105653.42,4.5159,fonbul,kap,true
OKT,2026-08,,A.Ş.,,,TRFDBNK72728,E) FİNANSMAN BONOLARI,4000000.0,4142036.65,3.6636,fonbul,kap,true
OKT,2026-08,,A.Ş.,,,TRFHLFK72716,E) FİNANSMAN BONOLARI,4000000.0,4140956.78,3.6627,fonbul,kap,true
OKT,2026-08,Değerler,Değerler,,Değerler,TRFOSMK22718,E) FİNANSMAN BONOLARI,6000000.0,6195754.87,5.4801,fonbul,kap,true
OKT,2026-08,,,,,TRFOYMDE2612,E) FİNANSMAN BONOLARI,9000000.0,8476550.08,7.4975,fonbul,kap,true
OKT,2026-08,,,,,TRFQNBBA2638,E) FİNANSMAN BONOLARI,4000000.0,4322942.99,3.8236,fonbul,kap,true
OKT,2026-08,Değerler,Değerler,,Değerler,TRFTCMDE2613,E) FİNANSMAN BONOLARI,5500000.0,5312865.03,4.6992,fonbul,kap,true
OKT,2026-08,Değerler,Değerler,,Değerler,TRFTCMDK2615,E) FİNANSMAN BONOLARI,3000000.0,2775865.84,2.4552,fonbul,kap,true
OKT,2026-08,,,,,TRFYKYM92619,E) FİNANSMAN BONOLARI,4000000.0,4382610.38,3.8764,fonbul,kap,true
OKT,2026-08,,,,,TRSENSA22711,F) ÖZEL SEKTÖR TAHVİLLERİ,7000000.0,7161787.88,6.3346,fonbul,kap,true
OKT,2026-08,,,,,TRSOPAS22715,F) ÖZEL SEKTÖR TAHVİLLERİ,3500000.0,3605902.84,3.1894,fonbul,kap,true
OKT,2026-08,,,,,TRSORFN62717,F) ÖZEL SEKTÖR TAHVİLLERİ,5500000.0,5615702.39,4.9671,fonbul,kap,true
OKT,2026-08,,,,,TRSORFNA2617,F) ÖZEL SEKTÖR TAHVİLLERİ,3000000.0,3014984.59,2.6667,fonbul,kap,true
OKT,2026-08,,A.Ş.,,,TRSYKBK62914,F) ÖZEL SEKTÖR TAHVİLLERİ,2500000.0,2700626.66,2.3887,fonbul,kap,true
OKT,2026-08,Sanayi ve,Sanayi ve,,Sanayi ve,TRDATAVE2627,I) KİRA SERTİFİKALARI,4000000.0,4281130.11,3.7866,fonbul,kap,true
OKT,2026-08,,A.Ş,,,TRDDGER12714,I) KİRA SERTİFİKALARI,4000000.0,4245704.77,3.7553,fonbul,kap,true
OKT,2026-08,,A.Ş.,,,TRDQNBV82713,I) KİRA SERTİFİKALARI,4000000.0,4083952.05,3.6122,fonbul,kap,true
OKT,2026-08,,,,,,R) VİOP NAKİT TEMİNAT İŞLEMLERİ,54786.24,54786.24,0.0485,fonbul,kap,true
OKT,2026-08,,,,,TRT110429T18,T) REPO / TERS REPO,19019192.6,19019192.6,16.8224,fonbul,kap,true
OKT,2026-08,,,,,,U) PARA PİYASASI,464484.34,464484.3397,0.4108,fonbul,kap,true
OLE,2026-08,,VIOP Nakit Teminatı VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,349005.89,349005.89,0.11,standart,kap,true
OLE,2026-08,,Y.Fonu Türk BRR - AK PORTFÖY AK İKİNCİ KISA VADELİ PORTFÖY,,,TRYAKPO01839,Y.Fonu Türk,19420.0,32796.11,0.01,standart,kap,true
OLE,2026-08,,BORÇLANMA YÖNETİMİ ARAÇLARI (TL) FONU A.Ş. DNP - DENİZ DENİZ PORTFÖY PARA PORTFÖY,,,TRYDNZP01700,Y.Fonu Türk,6689.0,9713.45,0.0,standart,kap,true
OLE,2026-08,,PİYASASI KATILIM YÖNETİMİ SERBEST (TL) FON A.Ş. EIL - ASTRA ASTRA PORTFÖY PARA PORTFÖY,,,TRMAITWWWWW1,Y.Fonu Türk,3234620.0,17275041.23,5.27,standart,kap,true
OLE,2026-08,,PİYASASI (TL) FONU YÖNETİMİ A.Ş. EPP - EMAA BLUE EMAA PORTFÖY PARA BLUE PİYASASI SERBEST PORTFÖY,,,TRYEMAA00012,Y.Fonu Türk,1142068.0,1710699.09,0.52,standart,kap,true
