fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
FYT,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,Devlet Tahvili,77796593.0,80644837.0,2.4,standart
FYT,2026-08,HAZİNE,TRT030730T12 HAZİNE TRT030730T12,,HAZİNE,TRT030730T12,Devlet Tahvili,300000000.0,315413824.56,9.36,standart
FYT,2026-08,HAZİNE,TRT160431T19 HAZİNE TRT160431T19,,HAZİNE,TRT160431T19,Devlet Tahvili,67000000.0,70452608.74,2.1,standart
FYT,2026-08,HAZİNE,TRT100332T15 HAZİNE TRT100332T15,,HAZİNE,TRT100332T15,Devlet Tahvili,20000000.0,21509951.69,0.64,standart
FYT,2026-08,,Bono TRFTKNO92626 TEKNOSA İÇ VE DIŞ TRFTKNO92626,,,TRFTKNO92626,Bono,20200000.0,24056418.62,0.72,standart
FYT,2026-08,,TİCARET A.Ş. TRFTAMF92619 TAM FİNANS TRFTAMF92619,,,TRFTAMF92619,Bono,30000000.0,33314809.88,0.99,standart
FYT,2026-08,,FAKTORİN G A.Ş. TRFQNBF92611 QNB FAKTORİN TRFQNBF92611,,,TRFQNBF92611,Bono,72000000.0,85673181.65,2.55,standart
FYT,2026-08,,G A.Ş. TRFGRFA92615 GARANTİ FAKTORİN TRFGRFA92615,,,TRFGRFA92615,Bono,30000000.0,29287716.2,0.87,standart
FYT,2026-08,,G A.Ş. TRFTAMF92627 TAM FİNANS TRFTAMF92627,,,TRFTAMF92627,Bono,14000000.0,15129070.08,0.45,standart
FYT,2026-08,,FAKTORİN G A.Ş. TRFLDFKE2610 LİDER FAKTORİN TRFLDFKE2610,,,TRFLDFKE2610,Bono,5000000.0,5369729.73,0.16,standart
FYT,2026-08,,G A.Ş. TRFDZFKE2622 DENİZ FAKTORİN TRFDZFKE2622,,,TRFDZFKE2622,Bono,15000000.0,17623289.31,0.52,standart
FYT,2026-08,,G A.Ş. TRFTAMFE2613 TAM FİNANS TRFTAMFE2613,,,TRFTAMFE2613,Bono,18600000.0,19652758.6,0.58,standart
FYT,2026-08,,FAKTORİN G A.Ş. TRFQNBFK2616 QNB FAKTORİN TRFQNBFK2616,,,TRFQNBFK2616,Bono,37000000.0,42021625.68,1.25,standart
FYT,2026-08,,G A.Ş. TRFTKNOK2611 TEKNOSA İÇ VE DIŞ TRFTKNOK2611,,,TRFTKNOK2611,Bono,50000000.0,56865778.1,1.69,standart
FYT,2026-08,,TİCARET A.Ş. TRFARCLK2611 ARÇELİK TRFARCLK2611,,,TRFARCLK2611,Bono,25000000.0,25525618.46,0.76,standart
FYT,2026-08,,A.Ş. TRFQNBFK2624 QNB FAKTORİN TRFQNBFK2624,,,TRFQNBFK2624,Bono,61000000.0,68730631.59,2.05,standart
FYT,2026-08,,G A.Ş. TRFISFAK2612 İŞ FAKTORİN TRFISFAK2612,,,TRFISFAK2612,Bono,46000000.0,51336525.43,1.53,standart
FYT,2026-08,,G A.Ş. TRFQNBFK2632 QNB FAKTORİN TRFQNBFK2632,,,TRFQNBFK2632,Bono,93000000.0,103740715.85,3.09,standart
FYT,2026-08,,G A.Ş. TRFYAKFK2610 YAPI KREDİ TRFYAKFK2610,,,TRFYAKFK2610,Bono,20000000.0,22292681.22,0.66,standart
FYT,2026-08,,FAKTORİN G A.Ş. TRFADELK2615 ADEL KALEMCİLİ K TİCARET TRFADELK2615,,,TRFADELK2615,Bono,10000000.0,12987310.12,0.39,standart
FYT,2026-08,,VE SANAYİ A.Ş. TRFQNBFA2618 QNB FAKTORİN TRFQNBFA2618,,,TRFQNBFA2618,Bono,10000000.0,11005648.55,0.33,standart
FYT,2026-08,,G A.Ş. TRFTKNOA2613 TEKNOSA İÇ VE DIŞ TRFTKNOA2613,,,TRFTKNOA2613,Bono,20000000.0,22012585.09,0.65,standart
FYT,2026-08,,TİCARET A.Ş. TRFLDFKA2614 LİDER FAKTORİN TRFLDFKA2614,,,TRFLDFKA2614,Bono,4000000.0,4438804.7,0.13,standart
FYT,2026-08,,G A.Ş. TRFQNBBA2612 QNB VARLIK TRFQNBBA2612,,,TRFQNBBA2612,Bono,25000000.0,27434730.24,0.82,standart
FYT,2026-08,,KİRALAMA A.Ş TRFISFAA2614 İŞ FAKTORİN TRFISFAA2614,,,TRFISFAA2614,Bono,30000000.0,32811417.13,0.98,standart
FYT,2026-08,,G A.Ş. TRFQNBBA2638 QNB BANK TRFQNBBA2638,,,TRFQNBBA2638,Bono,30000000.0,32422072.45,0.97,standart
FYT,2026-08,,A.Ş. TRFBUFKA2615 BURGAN FİNANSAL TRFBUFKA2615,,,TRFBUFKA2615,Bono,15000000.0,16178019.2,0.48,standart
FYT,2026-08,,KİRALAMA A.Ş. TRFTKNO12715 TEKNOSA İÇ VE DIŞ TRFTKNO12715,,,TRFTKNO12715,Bono,20000000.0,21108715.83,0.63,standart
FYT,2026-08,,TİCARET A.Ş. TRFTAMF32714 TAM FİNANS TRFTAMF32714,,,TRFTAMF32714,Bono,15000000.0,16661943.05,0.5,standart
FYT,2026-08,,FAKTORİN G A.Ş. TRFCOLA42713 COCA- COLA TRFCOLA42713,,,TRFCOLA42713,Bono,25000000.0,25871360.32,0.77,standart
FYT,2026-08,,İÇECEK A.Ş. TRFDMSG52716 DİMES GIDA SANAYİ VE TRFDMSG52716,,,TRFDMSG52716,Bono,18000000.0,18266954.96,0.54,standart
FYT,2026-08,,Özel Sektör TRFDBNK62711 DOĞAN YATIRIM TRFDBNK62711,,,TRFDBNK62711,Özel Sektör,30000000.0,32611272.29,0.97,standart
FYT,2026-08,,BANKASI A.Ş. TRFIVYS72717 İSTANBUL VARLIK TRFIVYS72717 YÖNETİM,,,TRFIVYS72717,Özel Sektör,17500000.0,18750858.34,0.56,standart
FYT,2026-08,,Bono TRFDBNK72728 DOĞAN YATIRIM TRFDBNK72728,,,TRFDBNK72728,Bono,20000000.0,20710183.25,0.62,standart
FYT,2026-08,,BANKASI A.Ş. TRFDNFK82710 DENİZ FİNANSAL TRFDNFK82710 KİRALAMA,,,TRFDNFK82710,Bono,25000000.0,25724169.93,0.77,standart
FYT,2026-08,MERCEDE,Özel Sektör TRSMBKF92619 MERCEDE TRSMBKF92619,,MERCEDE,TRSMBKF92619,Özel Sektör,22280000.0,30899076.62,0.92,standart
FYT,2026-08,,S BENZ TRSCARFE2612 CARREFO URSA CARREFO UR TRSCARFE2612,,,TRSCARFE2612,Özel Sektör,7400000.0,7990698.0,0.24,standart
FYT,2026-08,,SABANCI TİCARET MERKEZİ A.Ş. TRSDVYSE2612 DÜNYA VARLIK TRSDVYSE2612,,,TRSDVYSE2612,Özel Sektör,4000000.0,4390842.99,0.13,standart
FYT,2026-08,,YÖNETİMİ A.Ş TRSCARFE2638 CARREFO URSA TRSCARFE2638 CARREFO,,,TRSCARFE2638,Özel Sektör,21300000.0,29030629.65,0.86,standart
FYT,2026-08,,UR SABANCI TİCARET MERKEZİ A.Ş. TRSKCTFK2610 KOÇ FİNANSMA TRSKCTFK2610,,,TRSKCTFK2610,Özel Sektör,26000000.0,34823807.66,1.04,standart
FYT,2026-08,,N A.Ş. TRSGFYH22715 GARANTİ FİLO TRSGFYH22715,,,TRSGFYH22715,Özel Sektör,10000000.0,12099465.29,0.36,standart
FYT,2026-08,,HİZMETLE Rİ A.Ş TRSENSA22711 ENERJİSA ENERJİ TRSENSA22711,,,TRSENSA22711,Özel Sektör,50000000.0,51155627.69,1.52,standart
FYT,2026-08,,A.Ş. TRSKCTF22726 KOÇ FİNANSMA TRSKCTF22726,,,TRSKCTF22726,Özel Sektör,20000000.0,25101235.57,0.75,standart
FYT,2026-08,,N A.Ş. TRSENSA32710 ENERJİSA ENERJİ TRSENSA32710,,,TRSENSA32710,Özel Sektör,30000000.0,33152235.87,0.99,standart
FYT,2026-08,,A.Ş. TRSKCTF42716 KOÇ FİNANSMA TRSKCTF42716,,,TRSKCTF42716,Özel Sektör,20000000.0,23474584.15,0.7,standart
FYT,2026-08,,N A.Ş. TRSCLKM42719 ÇELİK MOTOR TRSCLKM42719,,,TRSCLKM42719,Özel Sektör,12500000.0,13283340.76,0.39,standart
FYT,2026-08,,TİCARET A.Ş TRSAKFK52718 AK FİNANSAL TRSAKFK52718,,,TRSAKFK52718,Özel Sektör,18320000.0,19029581.33,0.57,standart
FYT,2026-08,,KİRALAMA A.Ş. TRSQFKR52719 QNB FAKTORİN TRSQFKR52719,,,TRSQFKR52719,Özel Sektör,5000000.0,5067253.13,0.15,standart
FYT,2026-08,,G A.Ş. TRSYKFK72716 YAPI KREDİ FİNANSAL TRSYKFK72716,,,TRSYKFK72716,Özel Sektör,50000000.0,53468246.15,1.59,standart
FYT,2026-08,,KİRALAMA A.O. TRSYKFK72724 YAPI KREDİ FİNANSAL TRSYKFK72724,,,TRSYKFK72724,Özel Sektör,46000000.0,48585030.61,1.45,standart
FYT,2026-08,,KİRALAMA A.O. TRSENSA72716 ENERJİSA ENERJİ TRSENSA72716,,,TRSENSA72716,Özel Sektör,30000000.0,31550099.15,0.94,standart
FYT,2026-08,,A.Ş. TRSKCTF72812 KOÇ FİNANSMA TRSKCTF72812,,,TRSKCTF72812,Özel Sektör,25000000.0,26707045.01,0.8,standart
FYT,2026-08,,N A.Ş. TRSENSA72815 ENERJİSA ENERJİ TRSENSA72815,,,TRSENSA72815,Özel Sektör,20000000.0,20851291.6,0.62,standart
FYT,2026-08,,Varlığa Dayalı Menkul Kıymet TRPTMKS92636 TMKS Fibabanka İkinci Varlık TRPTMKS92636,,,TRPTMKS92636,Varlığa Dayalı Menkul Kıymet,50000000.0,48833972.02,1.45,standart
FYT,2026-08,,Finansmanı Fonu (VFF) TRPTAKBK2619 TMKS Fibabanka Birinci Varlık TRPTAKBK2619,,,TRPTAKBK2619,Varlığa Dayalı Menkul Kıymet,25000000.0,23137367.93,0.69,standart
FYT,2026-08,HAZİNE,T.REPO TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,150151972.6,150151972.6,4.47,standart
FYT,2026-08,,TPP TPP,,,,TPP,15787440.73,15787440.73,0.47,standart
FYT,2026-08,,TPP,,,,TPP,33343723.49,33343723.49,0.99,standart
FYT,2026-08,,Özel Sektör Kira Sertifikaları TRDKLVK32716 VAKIF FINANSAL TRDKLVK32716,,,TRDKLVK32716,Özel Sektör Kira Sertifikaları,20000000.0,21856255.6,0.65,standart
FYT,2026-08,,KIRALAMA A.Ş. TRDEMVK52814 TÜRKİYE EMLAK KATILIM TRDEMVK52814,,,TRDEMVK52814,Özel Sektör Kira Sertifikaları,25000000.0,25200172.97,0.75,standart
HKG,2026-08,AKBANK TAS,AKBANK TAS,AKBNK,,,HİSSE SENETLERİ 2. Diğer Ortaklıklar,25500.0,1832175.0,4.7959,ziraat
HKG,2026-08,AKSA ENERJİ ÜRETİM A,AKSA ENERJİ ÜRETİM A,AKSEN,,,HİSSE SENETLERİ 2. Diğer Ortaklıklar,10000.0,794000.0,2.0784,ziraat
HKG,2026-08,AKİŞ GMYO,AKİŞ GMYO,AKSGY,,,HİSSE SENETLERİ 2. Diğer Ortaklıklar,59058.0,591170.58,1.5474,ziraat
HKG,2026-08,ASELSAN,ASELSAN,ASELS,,,HİSSE SENETLERİ 2. Diğer Ortaklıklar,6560.0,2533800.0,6.6324,ziraat
HKG,2026-08,ASTOR ENERJİ A.Ş.,ASTOR ENERJİ A.Ş.,ASTOR,,,HİSSE SENETLERİ 2. Diğer Ortaklıklar,3000.0,977250.0,2.558,ziraat
HKG,2026-08,BORUSAN MANNESMANN,BORUSAN MANNESMANN,BRSAN,,,HİSSE SENETLERİ 2. Diğer Ortaklıklar,3313.0,2398612.0,6.2786,ziraat
HKG,2026-08,COCA COLA İÇECEK,COCA COLA İÇECEK,CCOLA,,,HİSSE SENETLERİ 2. Diğer Ortaklıklar,18000.0,1353600.0,3.5432,ziraat
HKG,2026-08,DOĞAN HOLDİNG,DOĞAN HOLDİNG,DOHOL,,,HİSSE SENETLERİ 2. Diğer Ortaklıklar,22190.0,490842.8,1.2848,ziraat
HKG,2026-08,ENKA İNŞAAT,ENKA İNŞAAT,ENKAI,,,HİSSE SENETLERİ 2. Diğer Ortaklıklar,20500.0,1791700.0,4.6899,ziraat
HKG,2026-08,EREĞLİ DEMİR CELİK,EREĞLİ DEMİR CELİK,EREGL,,,HİSSE SENETLERİ 2. Diğer Ortaklıklar,40635.0,1575825.3,4.1249,ziraat
HKG,2026-08,T.GARANTİ BANKASI AŞ,T.GARANTİ BANKASI AŞ,GARAN,,,HİSSE SENETLERİ 2. Diğer Ortaklıklar,10100.0,1322090.0,3.4607,ziraat
HKG,2026-08,Gür-Sel Turizm Taşım,Gür-Sel Turizm Taşım,GRSEL,,,HİSSE SENETLERİ 2. Diğer Ortaklıklar,3350.0,1005000.0,2.6307,ziraat
HKG,2026-08,GÜBRE FABRİK.,GÜBRE FABRİK.,GUBRF,,,HİSSE SENETLERİ 2. Diğer Ortaklıklar,6000.0,2890500.0,7.5661,ziraat
HKG,2026-08,T.İŞ BANKASI AŞ,T.İŞ BANKASI AŞ,ISCTR,,,HİSSE SENETLERİ 2. Diğer Ortaklıklar,120000.0,1516800.0,3.9704,ziraat
HKG,2026-08,Rönesans GYO,Rönesans GYO,RGYAS,,,HİSSE SENETLERİ 2. Diğer Ortaklıklar,5000.0,1077000.0,2.8191,ziraat
HKG,2026-08,SABANCI HOLDİNG,SABANCI HOLDİNG,SAHOL,,,HİSSE SENETLERİ 2. Diğer Ortaklıklar,19558.0,1822805.6,4.7714,ziraat
HKG,2026-08,SİNPAŞ GMYO,SİNPAŞ GMYO,SNGYO,,,HİSSE SENETLERİ 2. Diğer Ortaklıklar,466313.0,1585464.2,4.1501,ziraat
HKG,2026-08,Suwen Tekstil Sanay,Suwen Tekstil Sanay,SUWEN,,,HİSSE SENETLERİ 2. Diğer Ortaklıklar,171990.0,1033659.9,2.7057,ziraat
HKG,2026-08,TAB GIDA SANAYİ A.Ş.,TAB GIDA SANAYİ A.Ş.,TABGD,,,HİSSE SENETLERİ 2. Diğer Ortaklıklar,2500.0,589500.0,1.5431,ziraat
HKG,2026-08,TAV HAVALİMANLARI,TAV HAVALİMANLARI,TAVHL,,,HİSSE SENETLERİ 2. Diğer Ortaklıklar,3250.0,861250.0,2.2544,ziraat
HKG,2026-08,TURKCELL,TURKCELL,TCELL,,,HİSSE SENETLERİ 2. Diğer Ortaklıklar,9619.0,914285.95,2.3932,ziraat
HKG,2026-08,TÜRK HAVA YOLLARI,TÜRK HAVA YOLLARI,THYAO,,,HİSSE SENETLERİ 2. Diğer Ortaklıklar,6970.0,2106682.5,5.5144,ziraat
HKG,2026-08,TÜPRAŞ A.Ş,TÜPRAŞ A.Ş,TUPRS,,,HİSSE SENETLERİ 2. Diğer Ortaklıklar,2913.0,1165928.25,3.0519,ziraat
HKG,2026-08,T.VAKIFLAR BANKASI T,T.VAKIFLAR BANKASI T,VAKBN,,,HİSSE SENETLERİ 2. Diğer Ortaklıklar,32000.0,1015680.0,2.6586,ziraat
HKG,2026-08,YAPI KREDİ BANKASI A,YAPI KREDİ BANKASI A,YKBNK,,,HİSSE SENETLERİ 2. Diğer Ortaklıklar,35000.0,1278200.0,3.3458,ziraat
HKG,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT120128T11,TERS REPO,2002023.0,2002023.01,5.2405,ziraat
HKG,2026-08,,,,,,VOB NAKİT TEMİNATI,1677234.0,1677233.7,4.3903,ziraat
HKV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRB100227T13,DEVLET TAHVİLİ ve HAZİNE BONOLARI,85000000.0,73832267.61,1.7645,ziraat
HKV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT010328T12,DEVLET TAHVİLİ ve HAZİNE BONOLARI,90000000.0,100173646.02,2.394,ziraat
HKV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT020130T19,DEVLET TAHVİLİ ve HAZİNE BONOLARI,25000000.0,25244622.38,0.6033,ziraat
HKV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT030730T12,DEVLET TAHVİLİ ve HAZİNE BONOLARI,170000000.0,178734498.83,4.2714,ziraat
HKV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT040729T14,DEVLET TAHVİLİ ve HAZİNE BONOLARI,50000000.0,53190111.18,1.2711,ziraat
HKV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT050630T11,DEVLET TAHVİLİ ve HAZİNE BONOLARI,128000000.0,132686262.16,3.171,ziraat
HKV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT060928T11,DEVLET TAHVİLİ ve HAZİNE BONOLARI,70000000.0,77031141.31,1.8409,ziraat
HKV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT061228T16,DEVLET TAHVİLİ ve HAZİNE BONOLARI,165000000.0,182096579.92,4.3518,ziraat
HKV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT070329T15,DEVLET TAHVİLİ ve HAZİNE BONOLARI,160000000.0,175134538.05,4.1854,ziraat
HKV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT090130T12,DEVLET TAHVİLİ ve HAZİNE BONOLARI,240000000.0,249867016.85,5.9714,ziraat
HKV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT130629T30,DEVLET TAHVİLİ ve HAZİNE BONOLARI,125000000.0,136022736.93,3.2507,ziraat
HKV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT131027T10,DEVLET TAHVİLİ ve HAZİNE BONOLARI,128000000.0,136286284.88,3.257,ziraat
HKV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT131027T36,DEVLET TAHVİLİ ve HAZİNE BONOLARI,111000000.0,126665024.36,3.0271,ziraat
HKV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT160627T13,DEVLET TAHVİLİ ve HAZİNE BONOLARI,64000000.0,70439280.42,1.6834,ziraat
HKV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT170528T12,DEVLET TAHVİLİ ve HAZİNE BONOLARI,82000000.0,83939158.94,2.006,ziraat
HKV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT230233T10,TERS REPO,320281.0,320280.55,0.0077,ziraat
HKV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT230233T10,TERS REPO,133134640.0,133134639.73,3.1817,ziraat
HKV,2026-08,NUROL YATIRIM BANKAS,NUROL YATIRIM BANKAS,,NUROL YATIRIM BANKAS,TRFNURL12714,ÖZEL SEKTÖR TAHVİLLERİ,40000000.0,34709213.27,0.8295,ziraat
HKV,2026-08,NUROL YATIRIM BANKAS,NUROL YATIRIM BANKAS,,NUROL YATIRIM BANKAS,TRFNURL22739,ÖZEL SEKTÖR TAHVİLLERİ,33000000.0,27733740.9,0.6628,ziraat
HKV,2026-08,NUROL YATIRIM BANKAS,NUROL YATIRIM BANKAS,,NUROL YATIRIM BANKAS,TRFNURLA2616,ÖZEL SEKTÖR TAHVİLLERİ,26000000.0,23196548.48,0.5544,ziraat
HKV,2026-08,NUROL YATIRIM BANKAS,NUROL YATIRIM BANKAS,,NUROL YATIRIM BANKAS,TRFNURLA2624,ÖZEL SEKTÖR TAHVİLLERİ,14000000.0,12346673.24,0.2951,ziraat
HKV,2026-08,OYAK YATIRIM MENKUL,OYAK YATIRIM MENKUL,,OYAK YATIRIM MENKUL,TRFOYMD92615,ÖZEL SEKTÖR TAHVİLLERİ,28800000.0,28357430.87,0.6777,ziraat
HKV,2026-08,OYAK YATIRIM MENKUL,OYAK YATIRIM MENKUL,,OYAK YATIRIM MENKUL,TRFOYMD92623,ÖZEL SEKTÖR TAHVİLLERİ,4440000.0,4302919.5,0.1028,ziraat
HKV,2026-08,OYAK YATIRIM MENKUL,OYAK YATIRIM MENKUL,,OYAK YATIRIM MENKUL,TRFOYMDE2612,ÖZEL SEKTÖR TAHVİLLERİ,52900000.0,49823277.73,1.1907,ziraat
HKV,2026-08,PINAR SÜT,PINAR SÜT,,PINAR SÜT,TRFPNST92634,ÖZEL SEKTÖR TAHVİLLERİ,6000000.0,6684676.16,0.1598,ziraat
HKV,2026-08,PINAR ET VE UN,PINAR ET VE UN,,PINAR ET VE UN,TRFPTUNK2618,ÖZEL SEKTÖR TAHVİLLERİ,3000000.0,3277988.17,0.0783,ziraat
HKV,2026-08,QNB FİNANSBANK,QNB FİNANSBANK,,QNB FİNANSBANK,TRFQNBBA2612,ÖZEL SEKTÖR TAHVİLLERİ,37000000.0,40603400.75,0.9703,ziraat
HKV,2026-08,QNB FİNANSBANK,QNB FİNANSBANK,,QNB FİNANSBANK,TRFQNBBA2620,ÖZEL SEKTÖR TAHVİLLERİ,38000000.0,41412589.88,0.9897,ziraat
HKV,2026-08,QNB FİNANSBANK,QNB FİNANSBANK,,QNB FİNANSBANK,TRFQNBBA2638,ÖZEL SEKTÖR TAHVİLLERİ,50000000.0,54036787.35,1.2914,ziraat
HKV,2026-08,QNB FİNANS FAKTORİNG,QNB FİNANS FAKTORİNG,,QNB FİNANS FAKTORİNG,TRFQNBFA2634,ÖZEL SEKTÖR TAHVİLLERİ,12000000.0,13022238.84,0.3112,ziraat
HKV,2026-08,Smart Güneş Teknoloj,Smart Güneş Teknoloj,,Smart Güneş Teknoloj,TRFSMARA2614,ÖZEL SEKTÖR TAHVİLLERİ,15000000.0,16572367.81,0.3961,ziraat
HKV,2026-08,Tam Faktoring,Tam Faktoring,,Tam Faktoring,TRFTAMF12716,ÖZEL SEKTÖR TAHVİLLERİ,10000000.0,10600767.91,0.2533,ziraat
HKV,2026-08,Tam Faktoring,Tam Faktoring,,Tam Faktoring,TRFTAMF12724,ÖZEL SEKTÖR TAHVİLLERİ,15000000.0,15809397.64,0.3778,ziraat
HKV,2026-08,Tam Faktoring,Tam Faktoring,,Tam Faktoring,TRFTAMF92627,ÖZEL SEKTÖR TAHVİLLERİ,7000000.0,7564535.04,0.1808,ziraat
HKV,2026-08,Tam Faktoring,Tam Faktoring,,Tam Faktoring,TRFTAMFE2613,ÖZEL SEKTÖR TAHVİLLERİ,6500000.0,6867899.51,0.1641,ziraat
HKV,2026-08,TEB Faktoring A.Ş.,TEB Faktoring A.Ş.,,TEB Faktoring A.Ş.,TRFTEBF62716,ÖZEL SEKTÖR TAHVİLLERİ,13000000.0,13909880.7,0.3324,ziraat
HKV,2026-08,TEB Faktoring A.Ş.,TEB Faktoring A.Ş.,,TEB Faktoring A.Ş.,TRFTEBFA2616,ÖZEL SEKTÖR TAHVİLLERİ,29000000.0,31902015.64,0.7624,ziraat
HKV,2026-08,T.İŞ BANKASI AŞ,T.İŞ BANKASI AŞ,,T.İŞ BANKASI AŞ,TRFTISBA2617,ÖZEL SEKTÖR TAHVİLLERİ,32000000.0,34937410.6,0.8349,ziraat
HKV,2026-08,TEKNOSA İÇ VE DIŞ Tİ,TEKNOSA İÇ VE DIŞ Tİ,,TEKNOSA İÇ VE DIŞ Tİ,TRFTKNO12715,ÖZEL SEKTÖR TAHVİLLERİ,13400000.0,14142839.61,0.338,ziraat
HKV,2026-08,Tiryaki Agro Gıda Sa,Tiryaki Agro Gıda Sa,,Tiryaki Agro Gıda Sa,TRFTRYKE2613,ÖZEL SEKTÖR TAHVİLLERİ,5000000.0,5483035.83,0.131,ziraat
HKV,2026-08,TURKNET İLETİŞİM HİZ,TURKNET İLETİŞİM HİZ,,TURKNET İLETİŞİM HİZ,TRFTURK42710,ÖZEL SEKTÖR TAHVİLLERİ,6500000.0,6825627.4,0.1631,ziraat
HKV,2026-08,TURKNET İLETİŞİM HİZ,TURKNET İLETİŞİM HİZ,,TURKNET İLETİŞİM HİZ,TRFTURKA2611,ÖZEL SEKTÖR TAHVİLLERİ,9000000.0,9793774.07,0.2341,ziraat
HKV,2026-08,Yapı Kredi Faktoring,Yapı Kredi Faktoring,,Yapı Kredi Faktoring,TRFYAKFE2618,ÖZEL SEKTÖR TAHVİLLERİ,64000000.0,74809249.81,1.7878,ziraat
HKV,2026-08,AG ANADOLU GRUBU A.Ş,AG ANADOLU GRUBU A.Ş,,AG ANADOLU GRUBU A.Ş,TRFYAZI42719,ÖZEL SEKTÖR TAHVİLLERİ,22000000.0,23146402.73,0.5532,ziraat
HKV,2026-08,YEO Teknoloji Enerji,YEO Teknoloji Enerji,,YEO Teknoloji Enerji,TRFYEOT22714,ÖZEL SEKTÖR TAHVİLLERİ,10000000.0,10291801.15,0.246,ziraat
HKV,2026-08,Ak Finansal Kiralama,Ak Finansal Kiralama,,Ak Finansal Kiralama,TRFAKFKA2618,ÖZEL SEKTÖR TAHVİLLERİ,12890000.0,14028124.41,0.3352,ziraat
HKV,2026-08,AK YATIRIM,AK YATIRIM,,AK YATIRIM,TRFAKYM92619,ÖZEL SEKTÖR TAHVİLLERİ,25000000.0,27601589.76,0.6596,ziraat
HKV,2026-08,ARÇELİK,ARÇELİK,,ARÇELİK,TRFARCLE2619,ÖZEL SEKTÖR TAHVİLLERİ,100000000.0,106120430.4,2.5361,ziraat
HKV,2026-08,BİLKOM,BİLKOM,,BİLKOM,TRFBLKMA2617,ÖZEL SEKTÖR TAHVİLLERİ,25000000.0,27292243.37,0.6522,ziraat
HKV,2026-08,BURGAN FİNANSAL KİRA,BURGAN FİNANSAL KİRA,,BURGAN FİNANSAL KİRA,TRFBUFKA2615,ÖZEL SEKTÖR TAHVİLLERİ,20000000.0,21570692.27,0.5155,ziraat
HKV,2026-08,Çelik Motor,Çelik Motor,,Çelik Motor,TRFCLKM72713,ÖZEL SEKTÖR TAHVİLLERİ,9000000.0,9407272.63,0.2248,ziraat
HKV,2026-08,D YATIRIM BANKASI A.,D YATIRIM BANKASI A.,,D YATIRIM BANKASI A.,TRFDBNK22715,ÖZEL SEKTÖR TAHVİLLERİ,4500000.0,4629785.04,0.1106,ziraat
HKV,2026-08,D YATIRIM BANKASI A.,D YATIRIM BANKASI A.,,D YATIRIM BANKASI A.,TRFDBNK62711,ÖZEL SEKTÖR TAHVİLLERİ,30000000.0,32611272.33,0.7794,ziraat
HKV,2026-08,D YATIRIM BANKASI A.,D YATIRIM BANKASI A.,,D YATIRIM BANKASI A.,TRFDBNK72728,ÖZEL SEKTÖR TAHVİLLERİ,60000000.0,62130549.79,1.4848,ziraat
HKV,2026-08,D YATIRIM BANKASI A.,D YATIRIM BANKASI A.,,D YATIRIM BANKASI A.,TRFDBNK82719,ÖZEL SEKTÖR TAHVİLLERİ,6000000.0,6120128.43,0.1463,ziraat
HKV,2026-08,D YATIRIM BANKASI A.,D YATIRIM BANKASI A.,,D YATIRIM BANKASI A.,TRFDBNKK2614,ÖZEL SEKTÖR TAHVİLLERİ,4000000.0,4027942.88,0.0963,ziraat
HKV,2026-08,Deniz Finansal Kiral,Deniz Finansal Kiral,,Deniz Finansal Kiral,TRFDNFK62712,ÖZEL SEKTÖR TAHVİLLERİ,50000000.0,55253726.63,1.3205,ziraat
HKV,2026-08,Halk Finansal Kirala,Halk Finansal Kirala,,Halk Finansal Kirala,TRFHLFK72716,ÖZEL SEKTÖR TAHVİLLERİ,45000000.0,46585763.96,1.1133,ziraat
HKV,2026-08,Halk Finansal Kirala,Halk Finansal Kirala,,Halk Finansal Kirala,TRFHLFKK2618,ÖZEL SEKTÖR TAHVİLLERİ,23500000.0,23789964.39,0.5685,ziraat
HKV,2026-08,İŞ FAKTORİNG A.Ş.,İŞ FAKTORİNG A.Ş.,,İŞ FAKTORİNG A.Ş.,TRFISFAA2614,ÖZEL SEKTÖR TAHVİLLERİ,50000000.0,54685695.28,1.3069,ziraat
