fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam
DBB,2026-08,,SAVUNMA SANAYİ A.Ş. TRSBMKS12214 BİMEKS BİLGİ İŞLEM VE TRSBMKS12214,,,TRSBMKS12214,Özel Sektör,500000.0,236690.68,0.09,standart,kap,true
DBB,2026-08,,DIŞ TİCARET A.Ş. TRSBMKS12214 BİMEKS BİLGİ İŞLEM VE DIŞ TİCARET TRSBMKS12214,,,TRSBMKS12214,Özel Sektör,,-236690.68,-0.09,standart,kap,true
DBB,2026-08,HAZINE,T.REPO TRT080530T27 HAZINE TRT080530T27,,HAZINE,TRT080530T27,T.REPO,3003035.34,3003035.34,1.09,standart,kap,true
DBB,2026-08,,MEVDUAT DENİZBANK A.Ş.,,,,MEVDUAT,410130.92,410490.49,0.15,standart,kap,true
DBK,2026-08,HAZINE,BORÇLANMA SENETLERİ Devlet Tahvili TRT100227T13 HAZINE TRT100227T13,,HAZINE,TRT100227T13,Devlet Tahvili,7000000.0,7058630.41,1.05,standart,kap,true
DBK,2026-08,HAZINE,TRT050527T33 HAZINE TRT050527T33,,HAZINE,TRT050527T33,Devlet Tahvili,12000000.0,13900032.86,2.06,standart,kap,true
DBK,2026-08,HAZINE,TRT160627T13 HAZINE TRT160627T13,,HAZINE,TRT160627T13,Devlet Tahvili,15000000.0,16509206.37,2.45,standart,kap,true
DBK,2026-08,HAZINE,TRT131027T36 HAZINE TRT131027T36,,HAZINE,TRT131027T36,Devlet Tahvili,4000000.0,4564505.38,0.68,standart,kap,true
DBK,2026-08,HAZINE,TRT190128T14 HAZINE TRT190128T14,,HAZINE,TRT190128T14,Devlet Tahvili,2000000.0,2110609.38,0.31,standart,kap,true
DBK,2026-08,HAZINE,TRT170528T12 HAZINE TRT170528T12,,HAZINE,TRT170528T12,Devlet Tahvili,5000000.0,5118241.4,0.76,standart,kap,true
DBK,2026-08,HAZINE,TRT190728T34 HAZINE TRT190728T34,,HAZINE,TRT190728T34,Devlet Tahvili,1000000.0,2896236.06,0.43,standart,kap,true
DBK,2026-08,HAZINE,TRT061228T16 HAZINE TRT061228T16,,HAZINE,TRT061228T16,Devlet Tahvili,10000000.0,11036190.05,1.64,standart,kap,true
DBK,2026-08,HAZINE,TRT070329T15 HAZINE TRT070329T15,,HAZINE,TRT070329T15,Devlet Tahvili,10000000.0,10945916.76,1.63,standart,kap,true
DBK,2026-08,HAZINE,TRT130629T30 HAZINE TRT130629T30,,HAZINE,TRT130629T30,Devlet Tahvili,6000000.0,6529091.37,0.97,standart,kap,true
DBK,2026-08,HAZINE,TRT040729T14 HAZINE TRT040729T14,,HAZINE,TRT040729T14,Devlet Tahvili,5000000.0,5319011.08,0.79,standart,kap,true
DBK,2026-08,HAZINE,TRT020130T19 HAZINE TRT020130T19,,HAZINE,TRT020130T19,Devlet Tahvili,5000000.0,5048924.48,0.75,standart,kap,true
DBK,2026-08,HAZINE,TRT090130T12 HAZINE TRT090130T12,,HAZINE,TRT090130T12,Devlet Tahvili,7000000.0,7287788.03,1.08,standart,kap,true
DBK,2026-08,HAZINE,TRT030730T12 HAZINE TRT030730T12,,HAZINE,TRT030730T12,Devlet Tahvili,20000000.0,21027588.3,3.12,standart,kap,true
DBK,2026-08,,Bono TRFEFES92610 ANADOLU EFES BİRACILIK TRFEFES92610,,,TRFEFES92610,Bono,4980000.0,5471256.12,0.81,standart,kap,true
DBK,2026-08,,VE MALT SANAYİİ A.Ş. TRFYAKF92621 YAPI KREDİ TRFYAKF92621 FAKTORİN G A.Ş.,,,TRFYAKF92621,Bono,10000000.0,11909984.34,1.77,standart,kap,true
DBK,2026-08,,TRFBLKME2613 BİLKOM BİLİŞİM TRFBLKME2613,,,TRFBLKME2613,Bono,10000000.0,10673653.51,1.59,standart,kap,true
DBK,2026-08,,HİZMETLE Rİ A.Ş. TRFDZFKE2622 DENİZ FAKTORİN TRFDZFKE2622,,,TRFDZFKE2622,Bono,10000000.0,11748859.54,1.75,standart,kap,true
DBK,2026-08,,G A.Ş. TRFDBNKE2612 D Yatırım TRFDBNKE2612,,,TRFDBNKE2612,Bono,10000000.0,10587825.89,1.57,standart,kap,true
DBK,2026-08,,Bankası A.Ş TRFBLKME2621 BİLKOM BİLİŞİM TRFBLKME2621,,,TRFBLKME2621,Bono,10000000.0,10363371.87,1.54,standart,kap,true
DBK,2026-08,,HİZMETLE Rİ A.Ş. TRFARCLK2611 ARÇELİK TRFARCLK2611,,,TRFARCLK2611,Bono,10000000.0,10210247.39,1.52,standart,kap,true
DBK,2026-08,,A.Ş. TRFYAZIK2610 AG ANADOLU GRUBU TRFYAZIK2610,,,TRFYAZIK2610,Bono,3000000.0,3949351.71,0.59,standart,kap,true
DBK,2026-08,,Özel Sektör TRFGVYOK2610 GELECEK VARLIK TRFGVYOK2610 YÖNETİMİ,,,TRFGVYOK2610,Özel Sektör,3100000.0,2862917.82,0.42,standart,kap,true
DBK,2026-08,QNB BANK,Bono TRFQNBBK2610 QNB BANK TRFQNBBK2610,,QNB BANK,TRFQNBBK2610,Bono,5000000.0,5568672.89,0.83,standart,kap,true
DBK,2026-08,,A.Ş TRFQNBBA2638 QNB BANK TRFQNBBA2638,,,TRFQNBBA2638,Bono,20000000.0,21614714.96,3.21,standart,kap,true
DBK,2026-08,,A.Ş TRFBUFKA2615 BURGAN FİNANSAL TRFBUFKA2615,,,TRFBUFKA2615,Bono,20000000.0,21570692.27,3.2,standart,kap,true
DBK,2026-08,,KİRALAMA A.Ş. TRFBFOK32717 BEYAZ FİLO OTO TRFBFOK32717,,,TRFBFOK32717,Bono,10000000.0,10809397.62,1.61,standart,kap,true
DBK,2026-08,,KİRALAMA A.Ş. TRFYAZI42719 AG ANADOLU GRUBU TRFYAZI42719,,,TRFYAZI42719,Bono,5000000.0,5260546.08,0.78,standart,kap,true
DBK,2026-08,,HOLDİNG A.Ş. TRFCOLA42713 COCA- COLA TRFCOLA42713,,,TRFCOLA42713,Bono,10000000.0,10348544.13,1.54,standart,kap,true
DBK,2026-08,,İÇECEK A.Ş. TRFISFN52723 İŞ FİNANSAL TRFISFN52723,,,TRFISFN52723,Bono,10000000.0,10148992.18,1.51,standart,kap,true
DBK,2026-08,,KİRALAMA A.Ş. TRFTEBF62716 TEB FAKTORİN TRFTEBF62716,,,TRFTEBF62716,Bono,10000000.0,10699908.24,1.59,standart,kap,true
DBK,2026-08,,G A.Ş. TRFDNFK72711 DENİZ FİNANSAL TRFDNFK72711,,,TRFDNFK72711,Bono,24000000.0,25476008.72,3.79,standart,kap,true
DBK,2026-08,,KİRALAMA A.Ş. TRFCLKM72713 ÇELİK MOTOR TRFCLKM72713,,,TRFCLKM72713,Bono,2400000.0,2508606.03,0.37,standart,kap,true
DBK,2026-08,,TİCARET A.Ş TRFHLFK72716 HALK VARLIK TRFHLFK72716,,,TRFHLFK72716,Bono,10000000.0,10352391.96,1.54,standart,kap,true
DBK,2026-08,,KİRALAMA A.Ş. TRFDBNK72728 DOĞAN YATIRIM TRFDBNK72728,,,TRFDBNK72728,Bono,10000000.0,10355091.62,1.54,standart,kap,true
DBK,2026-08,,BANKASI A.Ş. TRFDNFK82710 DENİZ FİNANSAL TRFDNFK82710,,,TRFDNFK82710,Bono,10000000.0,10289667.97,1.53,standart,kap,true
DBK,2026-08,,KİRALAMA A.Ş. TRFOTKR82719 OTOKAR OTOMOTİV VE TRFOTKR82719 SAVUNMA,,,TRFOTKR82719,Bono,10000000.0,10060191.86,1.5,standart,kap,true
DBK,2026-08,,Özel Sektör TRSOPAS92619 OPET PETROLCÜ TRSOPAS92619,,,TRSOPAS92619,Özel Sektör,3000000.0,3288439.32,0.49,standart,kap,true
DBK,2026-08,,LÜK A.Ş. TRSCARFE2612 CARREFO TRSCARFE2612,,,TRSCARFE2612,Özel Sektör,3700000.0,3995349.0,0.59,standart,kap,true
DBK,2026-08,,UR SA TRSVDTFE2614 VOLKSWA GEN DOĞUŞ TRSVDTFE2614,,,TRSVDTFE2614,Özel Sektör,1000000.0,1060143.67,0.16,standart,kap,true
DBK,2026-08,,TÜKETİCİ FİNANSMA NI A.Ş TRSENSAK2629 ENERJİSA ENERJİ TRSENSAK2629,,,TRSENSAK2629,Özel Sektör,1500000.0,1524926.38,0.23,standart,kap,true
DBK,2026-08,,A.Ş. TRSTATK22713 TAT GIDA SANAYİ TRSTATK22713,,,TRSTATK22713,Özel Sektör,10000000.0,10041325.11,1.49,standart,kap,true
DBK,2026-08,,A.Ş. TRSENSA32710 ENERJİSA ENERJİ TRSENSA32710,,,TRSENSA32710,Özel Sektör,15000000.0,16576117.94,2.46,standart,kap,true
DBK,2026-08,,A.Ş. TRSHDAK42710 HEDEF ARAÇ KİRALAMA TRSHDAK42710,,,TRSHDAK42710,Özel Sektör,9990000.0,10711418.45,1.59,standart,kap,true
DBK,2026-08,,VE SERVİS A.Ş. TRSQFKR52719 QNB FİNANS TRSQFKR52719,,,TRSQFKR52719,Özel Sektör,10000000.0,10134506.26,1.51,standart,kap,true
DBK,2026-08,,LEASING TRSENSA52718 ENERJİSA ENERJİ TRSENSA52718,,,TRSENSA52718,Özel Sektör,10000000.0,10213848.25,1.52,standart,kap,true
DBK,2026-08,,A.Ş. TRSORFN62717 ORFİN FİNANSMA TRSORFN62717,,,TRSORFN62717,Özel Sektör,14250000.0,14549774.38,2.16,standart,kap,true
DBK,2026-08,,N A.Ş TRSVDTF62719 VOLKSWA GEN DOĞUŞ TRSVDTF62719,,,TRSVDTF62719,Özel Sektör,30000000.0,32358389.4,4.81,standart,kap,true
DBK,2026-08,,TÜKETİCİ FİNANSMA NI A.Ş TRSYKFK72724 YAPI KREDİ FİNANSAL TRSYKFK72724,,,TRSYKFK72724,Özel Sektör,11000000.0,11618159.49,1.73,standart,kap,true
DBK,2026-08,,KİRALAMA A.O. TRSHDAK72717 HEDEF ARAÇ TRSHDAK72717 KİRALAMA,,,TRSHDAK72717,Özel Sektör,6000000.0,6353006.17,0.94,standart,kap,true
DBK,2026-08,ANADOLUB,TRSANBK72719 ANADOLUB TRSANBK72719,,ANADOLUB,TRSANBK72719,Özel Sektör,50000000.0,52751905.75,7.81,standart,kap,true
DBK,2026-08,,ANK A.S. TRSOPAS82719 OPET PETROLCÜ TRSOPAS82719,,,TRSOPAS82719,Özel Sektör,17500000.0,17831035.11,2.65,standart,kap,true
DBK,2026-08,,LÜK A.Ş. TRSTHALE2716 T. HALK BANKASI TRSTHALE2716,,,TRSTHALE2716,Özel Sektör,1000000.0,1029762.85,0.15,standart,kap,true
DBK,2026-08,,A.Ş. TRSOTKR12818 OTOKAR OTOMOTİV VE TRSOTKR12818,,,TRSOTKR12818,Özel Sektör,5000000.0,5224400.98,0.78,standart,kap,true
DBK,2026-08,,SAVUNMA SANAYİ A.Ş. TRSOPAS42812 OPET PETROLCÜ TRSOPAS42812,,,TRSOPAS42812,Özel Sektör,10000000.0,10615003.63,1.58,standart,kap,true
DBK,2026-08,,LÜK A.Ş. TRSOPAS42820 OPET PETROLCÜ TRSOPAS42820,,,TRSOPAS42820,Özel Sektör,20000000.0,20588174.08,3.06,standart,kap,true
DBK,2026-08,HAZINE,Bono TRB100227T13 HAZINE TRB100227T13,,HAZINE,TRB100227T13,Bono,45000000.0,39087671.09,5.81,standart,kap,true
DBK,2026-08,HAZINE,TRB170327T15 HAZINE TRB170327T15,,HAZINE,TRB170327T15,Bono,10000000.0,8427130.9,1.25,standart,kap,true
DBK,2026-08,,Varlığa Dayalı Menkul Kıymet TRPTMKG92615 BİRLEŞİK İPOTEK TRPTMKG92615 FİNANSMA,,,TRPTMKG92615,Varlığa Dayalı Menkul Kıymet,9990000.0,10771018.41,1.6,standart,kap,true
DBK,2026-08,,MEVDUAT DENİZBANK A.Ş.,,,,MEVDUAT,12150000.0,12162299.79,1.81,standart,kap,true
DBZ,2026-08,,BORÇLANMA SENETLERİ Bono TRFTRYK92634 TIRYAKI AGRO TRFTRYK92634,,,TRFTRYK92634,Bono,5000000.0,6065209.6,0.85,standart,kap,true
DBZ,2026-08,,GIDA SANAYI TRFEFES92610 ANADOLU EFES BİRACILIK TRFEFES92610,,,TRFEFES92610,Bono,24910000.0,27367267.07,3.82,standart,kap,true
DBZ,2026-08,,VE MALT SANAYİİ A.Ş. TRFQNBF92611 QNB FAKTORİN TRFQNBF92611,,,TRFQNBF92611,Bono,20000000.0,23798106.01,3.32,standart,kap,true
DBZ,2026-08,,G A.Ş. TRFYAKF92621 YAPI KREDİ TRFYAKF92621,,,TRFYAKF92621,Bono,10000000.0,11909984.34,1.66,standart,kap,true
DBZ,2026-08,,FAKTORİN G A.Ş. TRFBLKME2613 BİLKOM BİLİŞİM TRFBLKME2613,,,TRFBLKME2613,Bono,10000000.0,10673653.51,1.49,standart,kap,true
DBZ,2026-08,,HİZMETLE Rİ A.Ş. TRFDZFKE2614 DENİZ FAKTORİN TRFDZFKE2614,,,TRFDZFKE2614,Bono,3000000.0,3536149.82,0.49,standart,kap,true
DBZ,2026-08,,G A.Ş. TRFDZFKE2622 DENİZ FAKTORİN TRFDZFKE2622,,,TRFDZFKE2622,Bono,10000000.0,11748859.54,1.64,standart,kap,true
DBZ,2026-08,,G A.Ş. TRFBLKME2621 BİLKOM BİLİŞİM TRFBLKME2621,,,TRFBLKME2621,Bono,10000000.0,10363371.87,1.45,standart,kap,true
DBZ,2026-08,,HİZMETLE Rİ A.Ş. TRFDZFKK2616 DENİZ FAKTORİN TRFDZFKK2616 G A.Ş.,,,TRFDZFKK2616,Bono,10000000.0,11314483.6,1.58,standart,kap,true
DBZ,2026-08,ARÇELİK,TRFARCLK2611 ARÇELİK TRFARCLK2611,,ARÇELİK,TRFARCLK2611,Bono,5000000.0,5105123.69,0.71,standart,kap,true
DBZ,2026-08,,A.Ş. TRFYAZIK2610 AG ANADOLU GRUBU TRFYAZIK2610,,,TRFYAZIK2610,Bono,7000000.0,9215153.99,1.29,standart,kap,true
DBZ,2026-08,,Özel Sektör TRFGVYOK2610 GELECEK VARLIK TRFGVYOK2610 YÖNETİMİ,,,TRFGVYOK2610,Özel Sektör,4340000.0,4008084.94,0.56,standart,kap,true
DBZ,2026-08,,Bono TRFTKNOA2613 TEKNOSA İÇ VE DIŞ TRFTKNOA2613,,,TRFTKNOA2613,Bono,6000000.0,6603775.53,0.92,standart,kap,true
DBZ,2026-08,,TİCARET A.Ş. TRFAKFKA2618 AK FİNANSAL TRFAKFKA2618,,,TRFAKFKA2618,Bono,1000000.0,1088295.15,0.15,standart,kap,true
DBZ,2026-08,,KİRALAMA A.Ş. TRFQNBBA2638 QNB BANK TRFQNBBA2638,,,TRFQNBBA2638,Bono,10000000.0,10807357.48,1.51,standart,kap,true
DBZ,2026-08,,A.Ş TRFBUFKA2615 BURGAN FİNANSAL TRFBUFKA2615,,,TRFBUFKA2615,Bono,10000000.0,10785346.13,1.51,standart,kap,true
DBZ,2026-08,,KİRALAMA A.Ş. TRFTKNO12715 TEKNOSA İÇ VE DIŞ TRFTKNO12715,,,TRFTKNO12715,Bono,20000000.0,21108715.83,2.95,standart,kap,true
DBZ,2026-08,,TİCARET A.Ş. TRFDBNK22715 D Yatırım TRFDBNK22715,,,TRFDBNK22715,Bono,5000000.0,5144205.6,0.72,standart,kap,true
DBZ,2026-08,,Bankası A.Ş TRFBFOK32717 BEYAZ FİLO OTO TRFBFOK32717,,,TRFBFOK32717,Bono,10000000.0,10809397.62,1.51,standart,kap,true
DBZ,2026-08,,KİRALAMA A.Ş. TRFYAZI42719 AG ANADOLU GRUBU TRFYAZI42719,,,TRFYAZI42719,Bono,5000000.0,5260546.08,0.73,standart,kap,true
DBZ,2026-08,,HOLDİNG A.Ş. TRFCOLA42713 COCA- COLA TRFCOLA42713,,,TRFCOLA42713,Bono,16000000.0,16557670.6,2.31,standart,kap,true
DBZ,2026-08,,İÇECEK A.Ş. TRFDNFK52713 DENİZ FİNANSAL TRFDNFK52713,,,TRFDNFK52713,Bono,10010000.0,10275790.44,1.43,standart,kap,true
DBZ,2026-08,,KİRALAMA A.Ş. TRFISFN52723 İŞ FİNANSAL TRFISFN52723,,,TRFISFN52723,Bono,5000000.0,5074496.09,0.71,standart,kap,true
DBZ,2026-08,,KİRALAMA A.Ş. TRFEFES62712 ANADOLU EFES BİRACILIK TRFEFES62712,,,TRFEFES62712,Bono,10000000.0,10952766.37,1.53,standart,kap,true
DBZ,2026-08,,VE MALT SANAYİİ A.Ş. TRFDBNK62711 D Yatırım TRFDBNK62711,,,TRFDBNK62711,Bono,5000000.0,5435212.05,0.76,standart,kap,true
DBZ,2026-08,,Bankası A.Ş TRFTEBF62716 TEB FAKTORİN TRFTEBF62716,,,TRFTEBF62716,Bono,16500000.0,17654848.6,2.46,standart,kap,true
DBZ,2026-08,,G A.Ş. TRFDNFK72711 DENİZ FİNANSAL TRFDNFK72711,,,TRFDNFK72711,Bono,10000000.0,10615003.63,1.48,standart,kap,true
DBZ,2026-08,,KİRALAMA A.Ş. TRFCLKM72713 ÇELİK MOTOR TRFCLKM72713,,,TRFCLKM72713,Bono,20000000.0,20905050.26,2.92,standart,kap,true
DBZ,2026-08,,TİCARET A.Ş TRFDVYS72718 DÜNYA VARLIK TRFDVYS72718,,,TRFDVYS72718,Bono,10000000.0,10459577.91,1.46,standart,kap,true
DBZ,2026-08,,YÖNETİMİ A.Ş. TRFHLFK72716 HALK VARLIK TRFHLFK72716,,,TRFHLFK72716,Bono,10000000.0,10352391.96,1.44,standart,kap,true
DBZ,2026-08,,KİRALAMA A.Ş. TRFDBNK72728 DOĞAN YATIRIM TRFDBNK72728,,,TRFDBNK72728,Bono,10000000.0,10355091.62,1.44,standart,kap,true
DBZ,2026-08,,BANKASI A.Ş. TRFDNFK82710 DENİZ FİNANSAL TRFDNFK82710,,,TRFDNFK82710,Bono,19500000.0,20064852.55,2.8,standart,kap,true
DBZ,2026-08,,KİRALAMA A.Ş. TRFDBNK82719 D Yatırım TRFDBNK82719,,,TRFDBNK82719,Bono,10000000.0,10200214.03,1.42,standart,kap,true
DBZ,2026-08,,Bankası A.Ş TRFOTKR82719 OTOKAR OTOMOTİV VE TRFOTKR82719 SAVUNMA,,,TRFOTKR82719,Bono,11000000.0,11066211.05,1.54,standart,kap,true
DBZ,2026-08,,Özel Sektör TRSOPAS92619 OPET PETROLCÜ TRSOPAS92619,,,TRSOPAS92619,Özel Sektör,2000000.0,2192292.88,0.31,standart,kap,true
DBZ,2026-08,,LÜK A.Ş. TRSCARFE2620 CARREFO TRSCARFE2620,,,TRSCARFE2620,Özel Sektör,10000000.0,13898746.69,1.94,standart,kap,true
DBZ,2026-08,,UR SA TRSCARFE2612 CARREFO TRSCARFE2612,,,TRSCARFE2612,Özel Sektör,3700000.0,3995349.0,0.56,standart,kap,true
DBZ,2026-08,,UR SA TRSVDTFE2614 VOLKSWA GEN DOĞUŞ TRSVDTFE2614,,,TRSVDTFE2614,Özel Sektör,2760000.0,2925996.54,0.41,standart,kap,true
DBZ,2026-08,,TÜKETİCİ FİNANSMA NI A.Ş TRSENSAK2629 ENERJİSA ENERJİ TRSENSAK2629,,,TRSENSAK2629,Özel Sektör,7000000.0,7116323.1,0.99,standart,kap,true
DBZ,2026-08,,A.Ş. TRSEFES12710 ANADOLU EFES BİRACILIK TRSEFES12710,,,TRSEFES12710,Özel Sektör,5000000.0,6300077.52,0.88,standart,kap,true
DBZ,2026-08,,VE MALT SANAYİİ A.Ş. TRSENSA22711 ENERJİSA ENERJİ TRSENSA22711,,,TRSENSA22711,Özel Sektör,25010000.0,25588044.97,3.57,standart,kap,true
DBZ,2026-08,,A.Ş. TRSTATK22713 TAT GIDA SANAYİ TRSTATK22713,,,TRSTATK22713,Özel Sektör,20020000.0,20102732.86,2.8,standart,kap,true
DBZ,2026-08,,A.Ş. TRSHDAK42710 HEDEF ARAÇ TRSHDAK42710 KİRALAMA,,,TRSHDAK42710,Özel Sektör,5010000.0,5371792.44,0.75,standart,kap,true
DBZ,2026-08,,TRSHDAK52727 HEDEF ARAÇ KİRALAMA TRSHDAK52727,,,TRSHDAK52727,Özel Sektör,10000000.0,10379362.51,1.45,standart,kap,true
DBZ,2026-08,,VE SERVİS A.Ş. TRSOTKR62714 OTOKAR OTOMOTİV VE TRSOTKR62714,,,TRSOTKR62714,Özel Sektör,10000000.0,11047875.48,1.54,standart,kap,true
DBZ,2026-08,,SAVUNMA SANAYİ A.Ş. TRSVDTF62719 VOLKSWA GEN DOĞUŞ TRSVDTF62719,,,TRSVDTF62719,Özel Sektör,30000000.0,32358389.4,4.51,standart,kap,true
DBZ,2026-08,,TÜKETİCİ FİNANSMA NI A.Ş TRSYKFK72724 YAPI KREDİ FİNANSAL TRSYKFK72724,,,TRSYKFK72724,Özel Sektör,5000000.0,5280981.59,0.74,standart,kap,true
DBZ,2026-08,,KİRALAMA A.O. TRSHDAK72717 HEDEF ARAÇ KİRALAMA TRSHDAK72717,,,TRSHDAK72717,Özel Sektör,6000000.0,6353006.17,0.89,standart,kap,true
DBZ,2026-08,,VE SERVİS A.Ş. TRSANBK72719 ANADOLUB TRSANBK72719,,,TRSANBK72719,Özel Sektör,40000000.0,42201524.6,5.89,standart,kap,true
DBZ,2026-08,,ANK A.S. TRSTISB72712 T.IŞ BANKASI TRSTISB72712,,,TRSTISB72712,Özel Sektör,2000000.0,2068649.96,0.29,standart,kap,true
DBZ,2026-08,,A.S. TRSHDAK82724 HEDEF ARAÇ KİRALAMA TRSHDAK82724,,,TRSHDAK82724,Özel Sektör,10000000.0,10606955.79,1.48,standart,kap,true
DBZ,2026-08,,VE SERVİS A.Ş. TRSOPAS82719 OPET PETROLCÜ TRSOPAS82719,,,TRSOPAS82719,Özel Sektör,12500000.0,12736453.65,1.78,standart,kap,true
DBZ,2026-08,,LÜK A.Ş. TRSMBKF82719 MERCEDE S-BENZ TRSMBKF82719,,,TRSMBKF82719,Özel Sektör,10000000.0,10409454.67,1.45,standart,kap,true
DBZ,2026-08,,FİNANSMA N TRSSKBKA2716 ŞEKERBAN TRSSKBKA2716,,,TRSSKBKA2716,Özel Sektör,1200000.0,1230476.43,0.17,standart,kap,true
DBZ,2026-08,,K T.A.Ş. TRSOTKR12818 OTOKAR OTOMOTİV VE TRSOTKR12818,,,TRSOTKR12818,Özel Sektör,5100000.0,5328889.0,0.74,standart,kap,true
DBZ,2026-08,,SAVUNMA SANAYİ A.Ş. TRSEFES22818 ANADOLU EFES BİRACILIK TRSEFES22818,,,TRSEFES22818,Özel Sektör,3150000.0,3236683.75,0.45,standart,kap,true
DBZ,2026-08,,VE MALT SANAYİİ A.Ş. TRSOPAS42820 OPET PETROLCÜ TRSOPAS42820,,,TRSOPAS42820,Özel Sektör,5000000.0,5147043.52,0.72,standart,kap,true
DBZ,2026-08,,LÜK A.Ş. TRSVKFB92925 TÜRKİYE VAKIFLAR TRSVKFB92925,,,TRSVKFB92925,Özel Sektör,1000000.0,1083320.36,0.15,standart,kap,true
DBZ,2026-08,,BANKASI T.A.O. TRSBMKS12214 BİMEKS BİLGİ İŞLEM VE TRSBMKS12214,,,TRSBMKS12214,Özel Sektör,2730000.0,1292331.11,0.18,standart,kap,true
DBZ,2026-08,,DIŞ TİCARET A.Ş. TRSBMKS12222 BİMEKS BİLGİ İŞLEM VE TRSBMKS12222,,,TRSBMKS12222,Özel Sektör,2220000.0,1167988.57,0.16,standart,kap,true
DBZ,2026-08,,DIŞ TİCARET A.Ş. TRSBMKS12214 BİMEKS BİLGİ İŞLEM VE DIŞ TİCARET TRSBMKS12214,,,TRSBMKS12214,Özel Sektör,,-1292331.11,-0.18,standart,kap,true
DBZ,2026-08,,A.Ş. (Değer Düşüklüğü Karşılığı- %100 Oran) TRSBMKS12222 BİMEKS BİLGİ İŞLEM VE DIŞ TİCARET TRSBMKS12222,,,TRSBMKS12222,Özel Sektör,,-1167988.57,-0.16,standart,kap,true
DBZ,2026-08,,A.Ş. (Değer Düşüklüğü Karşılığı- %100 Oran) TRSTHALK3419 T. HALK BANKASI TRSTHALK3419,,,TRSTHALK3419,Özel Sektör,11000000.0,12100140.59,1.69,standart,kap,true
DBZ,2026-08,,Varlığa Dayalı Menkul Kıymet TRPTMKG92615 BİRLEŞİK İPOTEK TRPTMKG92615 FİNANSMA,,,TRPTMKG92615,Varlığa Dayalı Menkul Kıymet,10010000.0,10792582.01,1.51,standart,kap,true
DBZ,2026-08,HAZINE,T.REPO TRT131032T13 HAZINE TRT131032T13,,HAZINE,TRT131032T13,T.REPO,60060706.85,60060706.85,8.35,standart,kap,true
DBZ,2026-08,,MEVDUAT DENİZBANK A.Ş.,,,,MEVDUAT,10100000.0,10110224.52,1.41,standart,kap,true
DBZ,2026-08,,DENİZBANK A.Ş.,,,,MEVDUAT,132350.88,132466.91,0.02,standart,kap,true
DHM,2026-08,,HİSSE SENETLERİ Hisse Türk AGHOL AG ANADOLU GRUBU TRAYAZIC91Q6,AGHOL,,TRAYAZIC91Q6,Hisse Türk,7191.0,230112.0,0.9,standart,kap,true
DHM,2026-08,,Hisse Yabancı ESGD US ISHARES TRUST US46435G5163,,,US46435G5163,Hisse Yabancı,165.0,848458.09,3.3,standart,kap,true
DHM,2026-08,,ISHARES ESG AW ESGE US ISHARES INC US46434G8630,,,US46434G8630,Hisse Yabancı,950.0,2479658.34,9.65,standart,kap,true
DHM,2026-08,,ISHARES ESG AWAR ESGU US ISHARES ESG ISHARES US46435G4257,,,US46435G4257,Hisse Yabancı,620.0,5018934.16,19.52,standart,kap,true
DHM,2026-08,,AWARE MSCI USA ICLN US ISHARES GLOBAL CLEAN US4642882249,,,US4642882249,Hisse Yabancı,2600.0,2174892.72,8.46,standart,kap,true
DHM,2026-08,,ENERGY ETF SNPE US XTRACKER S SP US2330511435,,,US2330511435,Hisse Yabancı,1300.0,4428808.0,17.24,standart,kap,true
DHM,2026-08,,DENİZBANK A.Ş.,,,,MEVDUAT,3760.81,181176.59,0.71,standart,kap,true
DHM,2026-08,,DENİZBANK A.Ş.,,,,MEVDUAT,222609.5,222804.66,0.87,standart,kap,true
DHM,2026-08,,Y.Fonu Türk GIE-GARANTİ GARANTİ PORTFÖY GARANTİ PORTFÖY BBVA İKLİM ENDEKSİ A.Ş.,,,,Y.Fonu Türk,380318.0,1391288.05,5.41,standart,kap,true
DHM,2026-08,,HS SND(TL) FONU (HS SND YĞN FON) HMS-HSBC HSBC PORTFÖY PORTFÖY SÜRDÜRÜLEBİLİRLİK YÖNETİMİ,,,,Y.Fonu Türk,40000000.0,3760880.0,14.64,standart,kap,true
DHM,2026-08,,HİSSE SENEDİ FONU A.Ş. (HİSSE SENEDİ YOĞUN FON) YLE-YAPI KREDİ YAPI PORTFÖY BIST KREDİ PORTFÖY,,,,Y.Fonu Türk,144053.0,1269347.79,4.94,standart,kap,true
DHM,2026-08,,YÖNETİMİ A.Ş. ZHH-ZİRAAT PORT. ZİRAAT HALKBANK SÜR. PORTFÖY ŞİRKETLERİ HİSSE YÖNETİMİ SENEDİ FONU A.Ş.,,,,Y.Fonu Türk,2533669.0,3688963.79,14.36,standart,kap,true
DHM,2026-08,EU,Döviz EU,,EU,,Döviz,113.3,6329.53,0.0,standart,kap,true
DKL,2026-08,HAZINE,BORÇLANMA SENETLERİ Devlet Tahvili TRD030227F16 HAZINE TRD030227F16,,HAZINE,TRD030227F16,Devlet Tahvili,1500000.0,72366627.33,19.09,standart,kap,true
DKL,2026-08,HAZINE,TRD090627F16 HAZINE TRD090627F16,,HAZINE,TRD090627F16,Devlet Tahvili,1500000.0,73050066.74,19.27,standart,kap,true
