fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-09-01
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,21184684.93,21184684.93,0.26,standart,kap,true,pozisyon,2026-09-01
PKV,2026-09,A1 CAPİTAL YATIRIM MENKUL DEĞERLER A.Ş.,TRFA1CPE2617 A1 CAPİTAL YATIRIM TRFA1CPE2617 MENKUL DEĞERLER A.Ş.,,A1 CAPİTAL YATIRIM MENKUL DEĞERLER A.Ş.,TRFA1CPE2617,Özel Sektör,100000000.0,117210610.02,0.75,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,A1 CAPİTAL YATIRIM MENKUL DEĞERLER A.Ş.,TRFA1CPK2619 A1 CAPİTAL YATIRIM TRFA1CPK2619 MENKUL DEĞERLER A.Ş.,,A1 CAPİTAL YATIRIM MENKUL DEĞERLER A.Ş.,TRFA1CPK2619,Özel Sektör,175000000.0,198015583.94,1.27,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,LORAS HOLDİNG A.Ş.,TRFITFKK2619 LORAS HOLDİNG TRFITFKK2619 A.Ş.,,LORAS HOLDİNG A.Ş.,TRFITFKK2619,Özel Sektör,20000000.0,21289815.94,0.14,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,A1 CAPİTAL YATIRIM MENKUL DEĞERLER A.Ş.,TRFA1CPK2627 A1 CAPİTAL YATIRIM TRFA1CPK2627 MENKUL DEĞERLER A.Ş.,,A1 CAPİTAL YATIRIM MENKUL DEĞERLER A.Ş.,TRFA1CPK2627,Özel Sektör,395000000.0,402247458.4,2.59,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,BULLS YATIRIM MENKUL DEĞERLER A.Ş.,TRFBLLYA2646 BULLS YATIRIM MENKUL TRFBLLYA2646 DEĞERLER A.Ş.,,BULLS YATIRIM MENKUL DEĞERLER A.Ş.,TRFBLLYA2646,Bono,153000000.0,156881098.72,1.01,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,ESCAR,TRFESCR72710 ESCAR TRFESCR72710,,ESCAR,TRFESCR72710,Özel Sektör,60000000.0,63730950.9,0.41,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,KUYAŞ YATIRIM A.Ş.,KUYAS KUYAŞ YATIRIM TREKYAS00018 A.Ş.,,KUYAŞ YATIRIM A.Ş.,TREKYAS00018,T.REPO,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,VAKIFLAR BANKASI T.A.O.,TÜRKİYE VAKIFLAR BANKASI T.A.O.,,VAKIFLAR BANKASI T.A.O.,,MEVDUAT,3074059965.77,3084103298.67,19.82,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,ZİRAAT BANKASI A.Ş.,T.C. ZİRAAT BANKASI A.Ş.,,ZİRAAT BANKASI A.Ş.,,MEVDUAT,4776010819.5,4791614635.67,30.76,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,TPP,,,,TPP,110602739.73,110231831.21,0.71,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,TPP,,,,TPP,38754109.59,38448209.36,0.25,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100410958.9,100410958.9,0.64,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100328767.12,100328767.12,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100410958.9,100410958.9,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100493150.68,100493150.68,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100493150.68,100493150.68,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100410958.9,100410958.9,0.64,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,72355068.49,72355068.49,0.47,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,8233698.63,8233698.63,0.05,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100328767.12,100328767.12,0.64,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100328767.12,100328767.12,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,44273983.56,44273983.56,0.29,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100410958.9,100410958.9,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100493150.68,100493150.68,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100493150.68,100493150.68,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100328767.12,100328767.12,0.64,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100328767.12,100328767.12,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,92679315.07,92679315.07,0.6,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100410958.9,100410958.9,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100493150.68,100493150.68,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100493150.68,100493150.68,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100493150.68,100493150.68,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,3718246.58,3718246.58,0.02,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100493150.68,100493150.68,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100493150.68,100493150.68,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100410958.9,100410958.9,0.64,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100410958.9,100410958.9,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100410958.9,100410958.9,0.64,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100410958.9,100410958.9,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100493150.68,100493150.68,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100493150.68,100493150.68,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100328767.12,100328767.12,0.64,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100410958.9,100410958.9,0.64,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100410958.9,100410958.9,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,79289095.89,79289095.89,0.51,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,25483506.85,25483506.85,0.16,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100493150.68,100493150.68,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,24094684.93,24094684.93,0.15,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-07
TI1,2026-08,HAZİNE,TRT160627T13 HAZİNE TRT160627T13,,HAZİNE,TRT160627T13,Devlet Tahvili,644000000.0,708795260.15,0.32,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT131027T10 HAZİNE TRT131027T10,,HAZİNE,TRT131027T10,Devlet Tahvili,2022000000.0,2152897415.22,0.97,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT171127T15 HAZİNE TRT171127T15,,HAZİNE,TRT171127T15,Devlet Tahvili,1000000.0,1100084.85,0.0,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT190128T14 HAZİNE TRT190128T14,,HAZİNE,TRT190128T14,Devlet Tahvili,82000000.0,86534984.71,0.04,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT010328T12 HAZİNE TRT010328T12,,HAZİNE,TRT010328T12,Devlet Tahvili,478500000.0,532589885.8,0.24,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT170528T12 HAZİNE TRT170528T12,,HAZİNE,TRT170528T12,Devlet Tahvili,476000000.0,487256869.33,0.22,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT060928T11 HAZİNE TRT060928T11,,HAZİNE,TRT060928T11,Devlet Tahvili,471000000.0,518309970.98,0.23,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT130928T12 HAZİNE TRT130928T12,,HAZİNE,TRT130928T12,Devlet Tahvili,100500000.0,111321270.73,0.05,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,Devlet Tahvili,1017309771.0,1122722397.39,0.5,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT070329T15 HAZİNE TRT070329T15,,HAZİNE,TRT070329T15,Devlet Tahvili,1330908679.0,1456801561.84,0.65,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT130629T30 HAZİNE TRT130629T30,,HAZİNE,TRT130629T30,Devlet Tahvili,2423000000.0,2636664729.63,1.18,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT040729T14 HAZİNE TRT040729T14,,HAZİNE,TRT040729T14,Devlet Tahvili,1878308201.0,1998148428.37,0.9,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT031029T10 HAZİNE TRT031029T10,,HAZİNE,TRT031029T10,Devlet Tahvili,12000000.0,13065764.98,0.01,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT020130T19 HAZİNE TRT020130T19,,HAZİNE,TRT020130T19,Devlet Tahvili,698339430.0,705172608.06,0.32,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,Devlet Tahvili,4871936759.0,5072234630.08,2.27,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,Devlet Tahvili,3972000000.0,4117420572.67,1.84,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT030730T12 HAZİNE TRT030730T12,,HAZİNE,TRT030730T12,Devlet Tahvili,3970230221.0,4174218326.97,1.87,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT160431T19 HAZİNE TRT160431T19,,HAZİNE,TRT160431T19,Devlet Tahvili,2652000000.0,2788661468.46,1.25,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT100332T15 HAZİNE TRT100332T15,,HAZİNE,TRT100332T15,Devlet Tahvili,30000000.0,32264927.54,0.01,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,Devlet Tahvili,1000000.0,1041080.0,0.0,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,Devlet Tahvili,1000000.0,1041080.0,0.0,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,Devlet Tahvili,1000000.0,1041080.0,0.0,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,Devlet Tahvili,99000000.0,103066920.0,0.05,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,Devlet Tahvili,1000000.0,1041080.0,0.0,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,Devlet Tahvili,100000000.0,104108000.0,0.05,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,Devlet Tahvili,100000000.0,104108000.0,0.05,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,Devlet Tahvili,50000000.0,52054000.0,0.02,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,Devlet Tahvili,49000000.0,51012920.0,0.02,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,Devlet Tahvili,1000000.0,1041080.0,0.0,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,Devlet Tahvili,97000000.0,100984760.0,0.04,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT030730T12 HAZİNE TRT030730T12,,HAZİNE,TRT030730T12,Devlet Tahvili,50000000.0,52572000.0,0.02,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,OYAK YATIRIM MENKUL DEĞERLER A.Ş.,TRFOYMD92615 OYAK YATIRIM MENKUL TRFOYMD92615 DEĞERLER A.Ş.,,OYAK YATIRIM MENKUL DEĞERLER A.Ş.,TRFOYMD92615,Özel Sektör,550000.0,541548.16,0.0,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,ARÇELİK A.Ş.,TRFARCLE2619 ARÇELİK TRFARCLE2619 A.Ş.,,ARÇELİK A.Ş.,TRFARCLE2619,Bono,10000000.0,10612043.04,0.0,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,QNB Finans Faktoring A.Ş.,TRFQNBFA2618 QNB Finans Faktoring TRFQNBFA2618 A.Ş.,,QNB Finans Faktoring A.Ş.,TRFQNBFA2618,Bono,30000000.0,33016945.65,0.01,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,T.IŞ BANKASI A.S.,TRFTISBA2617 T.IŞ BANKASI TRFTISBA2617 A.S.,,T.IŞ BANKASI A.S.,TRFTISBA2617,Bono,620000000.0,676912330.63,0.3,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,T.IŞ BANKASI A.S.,TRFTISBA2625 T.IŞ BANKASI TRFTISBA2625 A.S.,,T.IŞ BANKASI A.S.,TRFTISBA2625,Bono,2000000000.0,2168756928.34,0.97,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,QNB FINANSBA NK A.S.,TRFQNBBA2638 QNB FINANSBA TRFQNBBA2638 NK A.S.,,QNB FINANSBA NK A.S.,TRFQNBBA2638,Bono,134000000.0,144818590.26,0.07,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,OPET PETROLCÜ LÜK A.Ş.,TRSOPAS92619 OPET PETROLCÜ TRSOPAS92619 LÜK A.Ş.,,OPET PETROLCÜ LÜK A.Ş.,TRSOPAS92619,Özel Sektör,11000000.0,12057610.82,0.01,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,AK FİNANSAL KİRALAMA A.Ş.,TRSAKFK92623 AK FİNANSAL TRSAKFK92623 KİRALAMA A.Ş.,,AK FİNANSAL KİRALAMA A.Ş.,TRSAKFK92623,Özel Sektör,8470000.0,9280427.54,0.0,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,ENERJİSA ENERJİ A.Ş.,TRSENSAE2619 ENERJİSA ENERJİ TRSENSAE2619 A.Ş.,,ENERJİSA ENERJİ A.Ş.,TRSENSAE2619,Özel Sektör,86200000.0,90278403.68,0.04,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,VOLKSWA GEN DOĞUŞ TÜKETİCİ FİNANSMA NI A.Ş,TRSVDTFE2630 VOLKSWA GEN DOĞUŞ TRSVDTFE2630 TÜKETİCİ FİNANSMA NI A.Ş,,VOLKSWA GEN DOĞUŞ TÜKETİCİ FİNANSMA NI A.Ş,TRSVDTFE2630,Özel Sektör,12100000.0,12546941.14,0.01,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,ENERJİSA ENERJİ A.Ş.,TRSENSA22711 ENERJİSA ENERJİ TRSENSA22711 A.Ş.,,ENERJİSA ENERJİ A.Ş.,TRSENSA22711,Özel Sektör,38550000.0,39440988.95,0.02,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,AKLEASE,TRSAKFK52718 AKLEASE TRSAKFK52718,,AKLEASE,TRSAKFK52718,Özel Sektör,980000.0,1017957.95,0.0,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,OPET PETROLCÜ LÜK A.Ş.,TRSOPAS82719 OPET PETROLCÜ TRSOPAS82719 LÜK A.Ş.,,OPET PETROLCÜ LÜK A.Ş.,TRSOPAS82719,Özel Sektör,600000.0,611349.78,0.0,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,ENERJİSA ENERJİ A.Ş.,TRSENSA72815 ENERJİSA ENERJİ TRSENSA72815 A.Ş.,,ENERJİSA ENERJİ A.Ş.,TRSENSA72815,Özel Sektör,189000000.0,197044705.59,0.09,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,ENERJİSA ENERJİ A.Ş.,TRSENSA23313 ENERJİSA ENERJİ TRSENSA23313 A.Ş.,,ENERJİSA ENERJİ A.Ş.,TRSENSA23313,Özel Sektör,108130000.0,109309130.99,0.05,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,T.IŞ BANKASI A.S.,TRSTISB33615 T.IŞ BANKASI TRSTISB33615 A.S.,,T.IŞ BANKASI A.S.,TRSTISB33615,Özel Sektör,250000000.0,267167834.38,0.12,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRB100227T13 HAZİNE TRB100227T13,,HAZİNE,TRB100227T13,Bono,14043.0,12197.96,0.0,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,TMKŞ AKBANK BİRİNCİ VARLIK FİNANSMA NI FONU,TRPTAKBE2617 TMKŞ AKBANK BİRİNCİ TRPTAKBE2617 VARLIK FİNANSMA NI FONU,,TMKŞ AKBANK BİRİNCİ VARLIK FİNANSMA NI FONU,TRPTAKBE2617,Varlığa Dayalı Menkul Kıymet,51700000.0,49596302.58,0.02,standart,kap,true,pozisyon,2026-09-01
