fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
THF,2026-08,PETKİM PETROKİM YA HOLDİNG A.Ş.,PETKM PETKİM PETROKİM YA TRAPETKM91E0 HOLDİNG A.Ş.,PETKM,PETKİM PETROKİM YA HOLDİNG A.Ş.,TRAPETKM91E0,Hisse Türk,886301.0,17779198.06,0.02,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,PEGASUS HAVA TAŞIMACILI ĞI A.Ş.,PGSUS PEGASUS HAVA TREPEGS00016 TAŞIMACILI ĞI A.Ş.,PGSUS,PEGASUS HAVA TAŞIMACILI ĞI A.Ş.,TREPEGS00016,Hisse Türk,2890047.0,424836909.0,0.51,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,PEGASUS HAVA TAŞIMACILI ĞI A.Ş.,PGSUS PEGASUS HAVA TREPEGS00016 TAŞIMACILI ĞI A.Ş.,PGSUS,PEGASUS HAVA TAŞIMACILI ĞI A.Ş.,TREPEGS00016,Hisse Türk,-1037141.0,-152459727.0,-0.18,standart,kap,true,negatif_eslesen,2026-09-01
THF,2026-08,HACI ÖMER SABANCI HOLDİNG A.Ş.,SAHOL HACI ÖMER SABANCI TRASAHOL91Q5 HOLDİNG A.Ş.,SAHOL,HACI ÖMER SABANCI HOLDİNG A.Ş.,TRASAHOL91Q5,Hisse Türk,10107037.0,941975848.4,1.13,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,HACI ÖMER SABANCI HOLDİNG A.Ş.,SAHOL HACI ÖMER SABANCI TRASAHOL91Q5 HOLDİNG A.Ş.,SAHOL,HACI ÖMER SABANCI HOLDİNG A.Ş.,TRASAHOL91Q5,Hisse Türk,152955.0,14255406.0,0.02,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,ŞA-RA ENERJİ İNŞAAT TİCARET VE SANAYİ A.Ş.,SARAE ŞA-RA ENERJİ İNŞAAT TRESARA00039 TİCARET VE SANAYİ A.Ş.,SARAE,ŞA-RA ENERJİ İNŞAAT TİCARET VE SANAYİ A.Ş.,TRESARA00039,Hisse Türk,3986588.0,352215049.8,0.42,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,SASA POLYESTE R SANAYİ A.Ş.,SASA SASA POLYESTE TRASASAW91E4 R SANAYİ A.Ş.,SASA,SASA POLYESTE R SANAYİ A.Ş.,TRASASAW91E4,Hisse Türk,31705382.0,74507647.7,0.09,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,SASA POLYESTE R SANAYİ A.Ş.,SASA SASA POLYESTE TRASASAW91E4 R SANAYİ A.Ş.,SASA,SASA POLYESTE R SANAYİ A.Ş.,TRASASAW91E4,Hisse Türk,17498739.0,41122036.65,0.05,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,SELÇUK ECZA,SELEC SELÇUK ECZA TRESLEC00014,SELEC,SELÇUK ECZA,TRESLEC00014,Hisse Türk,11175981.0,3727189663.5,4.46,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,SELÇUK ECZA DEPOSU TİCARET VE SANAYİ A.Ş.,SELEC SELÇUK ECZA DEPOSU TRESLEC00014 TİCARET VE SANAYİ A.Ş.,SELEC,SELÇUK ECZA DEPOSU TİCARET VE SANAYİ A.Ş.,TRESLEC00014,Hisse Türk,646963.0,215762160.5,0.26,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,TÜRKİYE ŞİŞE VE CAM FABRİKALA RI A.Ş.,SISE TÜRKİYE ŞİŞE VE CAM TRASISEW91Q3 FABRİKALA RI A.Ş.,SISE,TÜRKİYE ŞİŞE VE CAM FABRİKALA RI A.Ş.,TRASISEW91Q3,Hisse Türk,26207141.0,1038326926.42,1.24,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,TÜRKİYE ŞİŞE VE CAM FABRİKALA RI A.Ş.,SISE TÜRKİYE ŞİŞE VE CAM TRASISEW91Q3 FABRİKALA RI A.Ş.,SISE,TÜRKİYE ŞİŞE VE CAM FABRİKALA RI A.Ş.,TRASISEW91Q3,Hisse Türk,1136978.0,45047068.36,0.05,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,SUR TATİL EVLERİ GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,SURGY SUR TATİL EVLERİ GAYRİMEN KUL TRESRTE00023 YATIRIM ORTAKLIĞI A.Ş.,SURGY,SUR TATİL EVLERİ GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TRESRTE00023,Hisse Türk,2266062.0,71154346.8,0.08,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,SAVUR GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,SVGYO SAVUR GAYRİMEN KUL TRESVRG00024 YATIRIM ORTAKLIĞI A.Ş.,SVGYO,SAVUR GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TRESVRG00024,Hisse Türk,98870725.0,1785605293.5,2.14,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,SAVUR GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,SVGYO SAVUR GAYRİMEN KUL TRESVRG00024 YATIRIM ORTAKLIĞI A.Ş.,SVGYO,SAVUR GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TRESVRG00024,Hisse Türk,-14166450.0,-255846087.0,-0.31,standart,kap,true,negatif_eslesen,2026-09-01
THF,2026-08,TAB GIDA SANAYİ VE TİCARET A.Ş.,TABGD TAB GIDA SANAYİ VE TRETABG00020 TİCARET A.Ş.,TABGD,TAB GIDA SANAYİ VE TİCARET A.Ş.,TRETABG00020,Hisse Türk,75000.0,17685000.0,0.02,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,TATLIPINA R ENERJİ ÜRETİM A.Ş.,TATEN TATLIPINA R ENERJİ TRETATL00022 ÜRETİM A.Ş.,TATEN,TATLIPINA R ENERJİ ÜRETİM A.Ş.,TRETATL00022,Hisse Türk,47682178.0,401483938.76,0.48,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,TAV HAVALİMA NLARI HOLDİNG A.Ş.,TAVHL TAV HAVALİMA NLARI TRETAVH00018 HOLDİNG A.Ş.,TAVHL,TAV HAVALİMA NLARI HOLDİNG A.Ş.,TRETAVH00018,Hisse Türk,239325.0,63421125.0,0.08,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,TAV HAVALİMA NLARI HOLDİNG A.Ş.,TAVHL TAV HAVALİMA NLARI TRETAVH00018 HOLDİNG A.Ş.,TAVHL,TAV HAVALİMA NLARI HOLDİNG A.Ş.,TRETAVH00018,Hisse Türk,132087.0,35003055.0,0.04,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,TURKCELL İLETİŞİM HİZMETLE Rİ A.Ş.,TCELL TURKCELL İLETİŞİM TRATCELL91M1 HİZMETLE Rİ A.Ş.,TCELL,TURKCELL İLETİŞİM HİZMETLE Rİ A.Ş.,TRATCELL91M1,Hisse Türk,4802957.0,456521062.85,0.55,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,TURKCELL İLETİŞİM HİZMETLE Rİ A.Ş.,TCELL TURKCELL İLETİŞİM TRATCELL91M1 HİZMETLE Rİ A.Ş.,TCELL,TURKCELL İLETİŞİM HİZMETLE Rİ A.Ş.,TRATCELL91M1,Hisse Türk,333226.0,31673131.3,0.04,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,TERA YATIRIM TEKNOLOJİ HOLDİNG A.Ş.,TEHOL TERA YATIRIM TEKNOLOJİ TRAGLOBL91Q0 HOLDİNG A.Ş.,TEHOL,TERA YATIRIM TEKNOLOJİ HOLDİNG A.Ş.,TRAGLOBL91Q0,Hisse Türk,67782519.0,2440170684.0,2.92,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,TERA YATIRIM TEKNOLOJİ HOLDİNG A.Ş.,TEHOL TERA YATIRIM TEKNOLOJİ TRAGLOBL91Q0 HOLDİNG A.Ş.,TEHOL,TERA YATIRIM TEKNOLOJİ HOLDİNG A.Ş.,TRAGLOBL91Q0,Hisse Türk,33000000.0,1188000000.0,1.42,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,TERA YATIRIM MENKUL DEĞERLER A.Ş.,TERA TERA YATIRIM MENKUL TRETERA00013 DEĞERLER A.Ş.,TERA,TERA YATIRIM MENKUL DEĞERLER A.Ş.,TRETERA00013,Hisse Türk,26892485.0,5042340937.5,6.03,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,TERA YATIRIM MENKUL DEĞERLER A.Ş.,TERA TERA YATIRIM MENKUL TRETERA00013 DEĞERLER A.Ş.,TERA,TERA YATIRIM MENKUL DEĞERLER A.Ş.,TRETERA00013,Hisse Türk,7537156.0,1413216750.0,1.69,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,TÜRK HAVA YOLLARI A.O.,THYAO TÜRK HAVA TRATHYAO91M5 YOLLARI A.O.,THYAO,TÜRK HAVA YOLLARI A.O.,TRATHYAO91M5,Hisse Türk,7171508.0,2167588293.0,2.59,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,TÜRK HAVA YOLLARI A.O.,THYAO TÜRK HAVA TRATHYAO91M5 YOLLARI A.O.,THYAO,TÜRK HAVA YOLLARI A.O.,TRATHYAO91M5,Hisse Türk,432671.0,130774809.75,0.16,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,TEKNİKA PLAST TEKNİK KALIP PLASTİK SANAYİ VE TİCARET A.Ş.,TKNKA TEKNİKA PLAST TEKNİK KALIP TRETKNK00018 PLASTİK SANAYİ VE TİCARET A.Ş.,TKNKA,TEKNİKA PLAST TEKNİK KALIP PLASTİK SANAYİ VE TİCARET A.Ş.,TRETKNK00018,Hisse Türk,376461.0,59142023.1,0.07,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,TEMAPOL POLİMER PLASTİK VE İNŞAAT SANAYİ TİCARET A.Ş.,TMPOL TEMAPOL POLİMER PLASTİK VE İNŞAAT TRETMPL00017 SANAYİ TİCARET A.Ş.,TMPOL,TEMAPOL POLİMER PLASTİK VE İNŞAAT SANAYİ TİCARET A.Ş.,TRETMPL00017,Hisse Türk,1250000.0,530937500.0,0.64,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,TEMAPOL POLİMER PLASTİK VE İNŞAAT SANAYİ TİCARET A.Ş.,TMPOL TEMAPOL POLİMER PLASTİK VE İNŞAAT TRETMPL00017 SANAYİ TİCARET A.Ş.,TMPOL,TEMAPOL POLİMER PLASTİK VE İNŞAAT SANAYİ TİCARET A.Ş.,TRETMPL00017,Hisse Türk,127123.0,53995494.25,0.06,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,TOASO TOFAŞ TÜRK OTOMOBİL TRATOASO91H3 FABRİKASI A.Ş.,TOASO,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,TRATOASO91H3,Hisse Türk,1128492.0,306103455.0,0.37,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,TOASO TOFAŞ TÜRK OTOMOBİL TRATOASO91H3 FABRİKASI A.Ş.,TOASO,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,TRATOASO91H3,Hisse Türk,40898.0,11093582.5,0.01,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,TÜRK ALTIN İŞLETMELE Rİ A.Ş.,TRALT TÜRK ALTIN TREKOAL00014 İŞLETMELE Rİ A.Ş.,TRALT,TÜRK ALTIN İŞLETMELE Rİ A.Ş.,TREKOAL00014,Hisse Türk,6644793.0,351509549.7,0.42,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,TÜRK ALTIN İŞLETMELE Rİ A.Ş.,TRALT TÜRK ALTIN TREKOAL00014 İŞLETMELE Rİ A.Ş.,TRALT,TÜRK ALTIN İŞLETMELE Rİ A.Ş.,TREKOAL00014,Hisse Türk,703502.0,37215255.8,0.05,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,TERA FİNANSAL YATIRIMLA R HOLDİNG,TRHOL TERA FİNANSAL YATIRIMLA TRATACYO91Q7 R HOLDİNG,TRHOL,TERA FİNANSAL YATIRIMLA R HOLDİNG,TRATACYO91Q7,Hisse Türk,1179019.0,3696224565.0,4.42,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,TERA FİNANSAL YATIRIMLA R HOLDİNG A.Ş.,TRHOL TERA FİNANSAL YATIRIMLA TRATACYO91Q7 R HOLDİNG A.Ş.,TRHOL,TERA FİNANSAL YATIRIMLA R HOLDİNG A.Ş.,TRATACYO91Q7,Hisse Türk,381414.0,1195732890.0,1.43,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,TR ANADOLU METAL MADENCİLİ K İŞLETMELE Rİ A.Ş.,TRMET TR ANADOLU METAL MADENCİLİ TREKOZA00014 K İŞLETMELE Rİ A.Ş.,TRMET,TR ANADOLU METAL MADENCİLİ K İŞLETMELE Rİ A.Ş.,TREKOZA00014,Hisse Türk,246800.0,35711960.0,0.04,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,TÜRK TELEKOMÜ NİKASYON A.Ş.,TTKOM TÜRK TELEKOMÜ TRETTLK00013 NİKASYON A.Ş.,TTKOM,TÜRK TELEKOMÜ NİKASYON A.Ş.,TRETTLK00013,Hisse Türk,7173534.0,366567587.4,0.44,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,TÜRK TELEKOMÜ NİKASYON A.Ş.,TTKOM TÜRK TELEKOMÜ TRETTLK00013 NİKASYON A.Ş.,TTKOM,TÜRK TELEKOMÜ NİKASYON A.Ş.,TRETTLK00013,Hisse Türk,-3045476.0,-155623823.6,-0.19,standart,kap,true,negatif_eslesen,2026-09-01
THF,2026-08,TÜPRAS TÜRKİYE PETROL RAFINERIL ERI A.Ş.,TUPRS TÜPRAS TÜRKİYE PETROL TRATUPRS91E8 RAFINERIL ERI A.Ş.,TUPRS,TÜPRAS TÜRKİYE PETROL RAFINERIL ERI A.Ş.,TRATUPRS91E8,Hisse Türk,3275195.0,1310896798.75,1.57,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,TÜPRAS TÜRKİYE PETROL RAFINERIL ERI A.Ş.,TUPRS TÜPRAS TÜRKİYE PETROL TRATUPRS91E8 RAFINERIL ERI A.Ş.,TUPRS,TÜPRAS TÜRKİYE PETROL RAFINERIL ERI A.Ş.,TRATUPRS91E8,Hisse Türk,902863.0,361370915.75,0.43,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,TÜRKİYE SİGORTA A.Ş.,TURSG TÜRKİYE SİGORTA TRAGUSGR91O3 A.Ş.,TURSG,TÜRKİYE SİGORTA A.Ş.,TRAGUSGR91O3,Hisse Türk,53348719.0,318491852.43,0.38,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,ÜLKER BİSKÜVİ SANAYİ A.Ş.,ULKER ÜLKER BİSKÜVİ TREULKR00015 SANAYİ A.Ş.,ULKER,ÜLKER BİSKÜVİ SANAYİ A.Ş.,TREULKR00015,Hisse Türk,371400.0,33407430.0,0.04,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,TÜRKİYE VAKIFLAR BANKASI T.A.O.,VAKBN TÜRKİYE VAKIFLAR TREVKFB00019 BANKASI T.A.O.,VAKBN,TÜRKİYE VAKIFLAR BANKASI T.A.O.,TREVKFB00019,Hisse Türk,6734346.0,213748142.04,0.26,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,TÜRKİYE VAKIFLAR BANKASI T.A.O.,VAKBN TÜRKİYE VAKIFLAR TREVKFB00019 BANKASI T.A.O.,VAKBN,TÜRKİYE VAKIFLAR BANKASI T.A.O.,TREVKFB00019,Hisse Türk,450674.0,14304392.76,0.02,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,YAPI VE KREDİ BANKASI A.Ş.,YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI A.Ş.,YKBNK,YAPI VE KREDİ BANKASI A.Ş.,TRAYKBNK91N6,Hisse Türk,64010514.0,2337663971.28,2.8,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,YAPI VE KREDİ BANKASI A.Ş.,YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI A.Ş.,YKBNK,YAPI VE KREDİ BANKASI A.Ş.,TRAYKBNK91N6,Hisse Türk,2495448.0,91133760.96,0.11,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,DENİZ EKO ENERJİ VE GERİ DÖNÜŞÜM A.Ş.,TRFDEKO22717 DENİZ EKO ENERJİ VE GERİ TRFDEKO22717 DÖNÜŞÜM A.Ş.,,DENİZ EKO ENERJİ VE GERİ DÖNÜŞÜM A.Ş.,TRFDEKO22717,Bono,15000000.0,15095380.69,0.02,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,Kısa,F_SASA0926 Kısa,,Kısa,,Uzun,1000000.0,242000000.0,0.0,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,,F_AEFES0926 F_AEFES0926,,,,Uzun,39505.0,72254645.0,0.0,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,,F_AKBNK0926 F_AKBNK0926,,,,Uzun,159118.0,1173017896.0,0.0,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,,F_AKSEN0926 F_AKSEN0926,,,,Uzun,12062.0,98365610.0,0.0,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,,F_ASELS0926 F_ASELS0926,,,,Uzun,19724.0,782352460.0,0.0,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,,F_ASTOR0926 F_ASTOR0926,,,,Uzun,10214.0,340841180.0,0.0,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,,F_BIMAS0926,,,,Uzun,1745.0,71806750.0,0.0,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,,F_BRSAN0926 F_BRSAN0926,,,,Uzun,488.0,36287680.0,0.0,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,,F_CIMSA0926 F_CIMSA0926,,,,Uzun,9201.0,42278595.0,0.0,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,,F_EKGYO0926 F_EKGYO0926,,,,Uzun,157611.0,323890605.0,0.0,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,,F_ENKAI0926,,,,Uzun,12872.0,116208416.0,0.0,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,,F_EREGL0926 F_EREGL0926,,,,Uzun,107482.0,428208288.0,0.0,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,,F_FROTO0926 F_FROTO0926,,,,Uzun,6823.0,54126859.0,0.0,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,,F_GARAN0926 F_GARAN0926,,,,Uzun,44485.0,596766275.0,0.0,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,,F_GUBRF0926 F_GUBRF0926,,,,Uzun,6852.0,338317500.0,0.0,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,,F_ISCTR0926,,,,Uzun,433411.0,562134067.0,0.0,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,,F_KCHOL0926 F_KCHOL0926,,,,Uzun,37855.0,834702750.0,0.0,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,,F_KRDMD0926 F_KRDMD0926,,,,Uzun,43018.0,208422210.0,0.0,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,,F_MGROS0926 F_MGROS0926,,,,Uzun,414.0,22852800.0,0.0,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,,F_OYAKC0926 F_OYAKC0926,,,,Uzun,3743.0,8601414.0,0.0,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,,F_PETKM0926 F_PETKM0926,,,,Uzun,84590.0,174339990.0,0.0,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,,F_PGSUS0926 F_PGSUS0926,,,,Uzun,13230.0,200236050.0,0.0,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,,F_SAHOL0926 F_SAHOL0926,,,,Uzun,80140.0,765817840.0,0.0,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,,F_SISE0926,,,,Uzun,63301.0,258268080.0,0.0,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,,F_TCELL0926,,,,Uzun,29751.0,290994531.0,0.0,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,,F_THYAO0926 F_THYAO0926,,,,Uzun,39435.0,1221301950.0,0.0,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,,F_TOASO0926 F_TOASO0926,,,,Uzun,8949.0,249005925.0,0.0,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,,F_TRALT0926 F_TRALT0926,,,,Uzun,53589.0,290291613.0,0.0,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,,F_TRMET0926 F_TRMET0926,,,,Uzun,2468.0,36489380.0,0.0,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,,F_TTKOM0926 F_TTKOM0926,,,,Uzun,30505.0,160273270.0,0.0,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,,F_TUPRS0926 F_TUPRS0926,,,,Uzun,14794.0,599896700.0,0.0,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,,F_ULKER0926 F_ULKER0926,,,,Uzun,3714.0,34380498.0,0.0,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,,F_VAKBN0926 F_VAKBN0926,,,,Uzun,57233.0,185606619.0,0.0,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,,F_XLBNK1026 F_XLBNK1026,,,,Uzun,1000.0,153440000.0,0.0,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,,F_XU0301026,,,,Uzun,42178.0,7255037780.0,0.0,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,,F_YKBNK0926 F_YKBNK0926,,,,Uzun,286968.0,1073834256.0,0.0,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,Nakit Teminatı,VIOP Nakit Teminatı,,Nakit Teminatı,,VIOP Nakit Teminatı,10341796107.35,10341796107.35,12.38,standart,kap,true,pozisyon,2026-09-01
TRU,2026-08,HAZİNE,TRD080927T34 HAZİNE TRD080927T34,,HAZİNE,TRD080927T34,Kamu Kesimi Kira Sertifikaları,10000000.0,12240521.6,4.14,standart,kap,true,pozisyon,2026-09-07
TRU,2026-08,ZKB VARLIK KİRALAMA A.Ş.,TRDZKBV12717 ZKB VARLIK TRDZKBV12717 KİRALAMA A.Ş.,,ZKB VARLIK KİRALAMA A.Ş.,TRDZKBV12717,Özel Sektör Kira Sertifikaları,10000000.0,10220288.32,3.45,standart,kap,true,pozisyon,2026-09-07
TRU,2026-08,KATILIM BANKASI A.Ş.,ZIRAAT KATILIM BANKASI A.Ş.,,KATILIM BANKASI A.Ş.,,KATILIM HESABI,3044689.11,147092662.9,49.72,standart,kap,true,pozisyon,2026-09-07
TRU,2026-08,GLOBAL YATIRIM BANKASI A.Ş.,GOLDEN GLOBAL YATIRIM BANKASI A.Ş.,,GLOBAL YATIRIM BANKASI A.Ş.,,KATILIM HESABI,2330664.34,112449110.8,38.01,standart,kap,true,pozisyon,2026-09-07
TRU,2026-08,QNB FİNANS PORTFÖY YÖNETİMİ A.Ş.,GMSTR QNB FİNANS PORTFÖY TRYFNBK00030 YÖNETİMİ A.Ş.,,QNB FİNANS PORTFÖY YÖNETİMİ A.Ş.,TRYFNBK00030,Borsa Y.Fonu Türk,10000.0,6227500.0,2.11,standart,kap,true,pozisyon,2026-09-07
TRU,2026-08,SP FUNDS S&P GLOBAL TECHNOLO GY ETF,SPTE US EQUITY SP FUNDS S&P GLOBAL US84612A1016 TECHNOLO GY ETF,,SP FUNDS S&P GLOBAL TECHNOLO GY ETF,US84612A1016,Borsa Y.Fonu Yabancı,2320.0,5347515.56,1.81,standart,kap,true,pozisyon,2026-09-07
TRU,2026-08,TERA Portföy A.Ş,TLV TERA TRYTRPY00181 Portföy A.Ş,,TERA Portföy A.Ş,TRYTRPY00181,Y.Fonu Türk,1630692.0,2260315.23,0.76,standart,kap,true,pozisyon,2026-09-07
TRU,2026-08,EU,EU,,EU,,Döviz,66.23,3712.66,0.0,standart,kap,true,pozisyon,2026-09-07
TRU,2026-08,,,,,,Döviz,10000000.0,3077570.0,0.0,standart,kap,true,pozisyon,2026-09-07
TRU,2026-08,FED,FED,,FED,,Döviz,52460.25,2530294.25,0.0,standart,kap,true,pozisyon,2026-09-07
