tarih,hisse,kapanisDuzeltilmis,kapanisHam,hacim,xu100,usdTry
2025-12-12,ISGSY,73.45,12.4937,51677228.0,11311.31,42.611
2025-12-12,ISGYO,20.76,20.6738,43439138.0,11311.31,42.611
2025-12-12,ISKPL,12.15,12.1493,867112803.0,11311.31,42.611
2025-12-12,ISYAT,8.78,8.78,63047853.0,11311.31,42.611
2025-12-12,IZFAS,45.0,45.0,429274433.0,11311.31,42.611
2025-12-12,IZMDC,7.01,7.01,95211165.0,11311.31,42.611
2025-12-12,JANTS,19.98,19.98,170535961.0,11311.31,42.611
2025-12-12,KAPLM,297.0,297.0,25620501.0,11311.31,42.611
2025-12-12,KAREL,8.8,8.8,42040537.0,11311.31,42.611
2025-12-12,KARSN,9.65,9.65,78082436.0,11311.31,42.611
2025-12-12,KARTN,82.0,82.0,12325024.0,11311.31,42.611
2025-12-12,KATMR,3.07,3.07,273150651.0,11311.31,42.611
2025-12-12,KAYSE,17.64,4.1513,26196085.0,11311.31,42.611
2025-12-12,KBORU,15.99,15.99,174492929.0,11311.31,42.611
2025-12-12,KCAER,10.62,10.4998,74025146.0,11311.31,42.611
2025-12-12,KFEIN,9.07,9.0489,39975866.0,11311.31,42.611
2025-12-12,KGYO,4.87,4.87,28445641.0,11311.31,42.611
2025-12-12,KIMMR,13.71,13.5327,10290090.0,11311.31,42.611
2025-12-12,KLGYO,6.34,6.34,56888455.0,11311.31,42.611
2025-12-12,KLKIM,32.64,32.0574,87485135.0,11311.31,42.611
2025-12-12,KLSER,28.04,28.04,20845748.0,11311.31,42.611
2025-12-12,KLSYN,5.57,5.518,10704888.0,11311.31,42.611
2025-12-12,KLYPV,59.65,59.65,182213560.0,11311.31,42.611
2025-12-12,KMPUR,16.11,16.11,43276848.0,11311.31,42.611
2025-12-12,KOCMT,2.88,2.88,59384577.0,11311.31,42.611
2025-12-12,KONKA,14.5,14.5,44420919.0,11311.31,42.611
2025-12-12,KONTR,13.42,13.42,1084876935.0,11311.31,42.611
2025-12-12,KONYA,4670.0,4670.0,38200200.0,11311.31,42.611
2025-12-12,KOPOL,6.23,6.23,406047262.0,11311.31,42.611
2025-12-12,KORDS,51.45,2.708,31085485.0,11311.31,42.611
2025-12-12,KOTON,15.46,15.46,55909572.0,11311.31,42.611
2025-12-12,KRDMA,26.46,26.46,96355518.0,11311.31,42.611
2025-12-12,KRDMB,23.56,23.56,31271668.0,11311.31,42.611
2025-12-12,KRGYO,3.04,2.9989,21989941.0,11311.31,42.611
2025-12-12,KRONT,12.96,12.96,22960233.0,11311.31,42.611
2025-12-12,KRPLS,7.88,7.88,15663903.0,11311.31,42.611
2025-12-12,KRSTL,10.56,10.56,47298256.0,11311.31,42.611
2025-12-12,KRTEK,26.06,7.5372,10522506.0,11311.31,42.611
2025-12-12,KRVGD,2.53,2.4988,18505314.0,11311.31,42.611
2025-12-12,KUTPO,104.1,104.1,146347904.0,11311.31,42.611
2025-12-12,KUVVA,142.0,142.0,4298019.0,11311.31,42.611
2025-12-12,KZBGY,10.87,3.261,101515220.0,11311.31,42.611
2025-12-12,KZGYO,23.62,23.62,9202129.0,11311.31,42.611
2025-12-12,LIDER,52.8,52.6808,70638779.0,11311.31,42.611
2025-12-12,LIDFA,4.37,2.1305,20612546.0,11311.31,42.611
2025-12-12,LILAK,26.46,25.3474,67825870.0,11311.31,42.611
2025-12-12,LINK,241.6,5.8927,215588019.0,11311.31,42.611
2025-12-12,LKMNH,16.75,16.4915,57454095.0,11311.31,42.611
2025-12-12,LMKDC,28.86,27.2786,80814126.0,11311.31,42.611
2025-12-12,LOGO,158.0,152.2886,48142782.0,11311.31,42.611
2025-12-12,LRSHO,5.87,5.87,280099009.0,11311.31,42.611
2025-12-12,LYDHO,172.1,172.1,61754367.0,11311.31,42.611
2025-12-12,LYDYE,13437.5,13437.5,20131945.0,11311.31,42.611
2025-12-12,MAALT,999.0,999.0,77927733.0,11311.31,42.611
2025-12-12,MACKO,43.94,41.2704,31032234.0,11311.31,42.611
2025-12-12,MAKIM,16.85,16.85,9829933.0,11311.31,42.611
2025-12-12,MANAS,16.25,8.5292,478371941.0,11311.31,42.611
2025-12-12,MARBL,12.85,12.85,20715837.0,11311.31,42.611
2025-12-12,MARMR,1.93,1.93,170544541.0,11311.31,42.611
2025-12-12,MARTI,2.75,1.7653,33273668.0,11311.31,42.611
2025-12-12,MEGMT,55.35,55.35,731158237.0,11311.31,42.611
2025-12-12,MERCN,17.5,17.3449,92277381.0,11311.31,42.611
2025-12-12,MERIT,17.8,17.8,98136409.0,11311.31,42.611
2025-12-12,MERKO,12.7,1.7201,25070618.0,11311.31,42.611
2025-12-12,METRO,5.17,5.17,69335869.0,11311.31,42.611
2025-12-12,MHRGY,3.58,2.3453,17151576.0,11311.31,42.611
2025-12-12,MNDRS,13.8,13.8,30139216.0,11311.31,42.611
2025-12-12,MNDTR,6.98,6.98,30988457.0,11311.31,42.611
2025-12-12,MOBTL,8.18,8.18,67418564.0,11311.31,42.611
2025-12-12,MOGAN,8.18,8.18,31811455.0,11311.31,42.611
2025-12-12,MOPAS,37.76,37.4052,327565151.0,11311.31,42.611
2025-12-12,MRGYO,2.63,1.719,68554583.0,11311.31,42.611
2025-12-12,MSGYO,5.34,5.0735,18916754.0,11311.31,42.611
2025-12-12,MTRKS,23.9,23.7039,14748788.0,11311.31,42.611
2025-12-12,NATEN,8.27,8.27,55832715.0,11311.31,42.611
2025-12-12,NETAS,62.55,62.55,19596088.0,11311.31,42.611
2025-12-12,NTGAZ,10.06,9.4302,37072932.0,11311.31,42.611
2025-12-12,NTHOL,47.5,47.5,67541883.0,11311.31,42.611
2025-12-12,NUGYO,9.1,9.1,15871238.0,11311.31,42.611
2025-12-12,NUHCM,233.4,218.4064,15514193.0,11311.31,42.611
2025-12-12,OBASE,33.4,33.4,10439435.0,11311.31,42.611
2025-12-12,OFSYM,60.3,60.3,104598902.0,11311.31,42.611
2025-12-12,ONCSM,275.25,275.25,205953318.0,11311.31,42.611
2025-12-12,ONRYT,63.25,15.8125,27912826.0,11311.31,42.611
2025-12-12,ORGE,66.65,13.33,53185679.0,11311.31,42.611
2025-12-12,OSMEN,8.45,8.32,14252315.0,11311.31,42.611
2025-12-12,OSTIM,3.07,2.2741,125359120.0,11311.31,42.611
2025-12-12,OYLUM,10.25,10.25,24550490.0,11311.31,42.611
2025-12-12,OYYAT,42.0,39.3514,13806956.0,11311.31,42.611
2025-12-12,OZATD,168.1,168.1,16967457.0,11311.31,42.611
2025-12-12,OZGYO,3.19,2.0594,47204478.0,11311.31,42.611
2025-12-12,OZKGY,14.56,14.3675,35278368.0,11311.31,42.611
2025-12-12,OZSUB,18.78,18.4128,21225383.0,11311.31,42.611
2025-12-12,OZYSR,45.2,11.0244,112018959.0,11311.31,42.611
2025-12-12,PAGYO,85.3,81.7762,11049299.0,11311.31,42.611
2025-12-12,PAPIL,18.3,18.3,745314384.0,11311.31,42.611
2025-12-12,PARSN,86.05,86.05,7690631.0,11311.31,42.611
2025-12-12,PCILT,22.82,21.0499,7928264.0,11311.31,42.611
2025-12-12,PEKGY,11.5,11.5,3975050645.0,11311.31,42.611
2025-12-12,PENGD,8.42,8.42,19566105.0,11311.31,42.611
2025-12-12,PENTA,13.81,13.81,19871867.0,11311.31,42.611
2025-12-12,PETUN,11.52,11.3162,25655487.0,11311.31,42.611
2025-12-12,PINSU,13.16,13.16,179549760.0,11311.31,42.611
2025-12-12,PKART,71.55,71.55,6159783.0,11311.31,42.611
2025-12-12,PLTUR,21.46,20.2335,28192956.0,11311.31,42.611
2025-12-12,PNLSN,39.4,38.7592,11534807.0,11311.31,42.611
2025-12-12,PNSUT,11.71,11.71,17241929.0,11311.31,42.611
2025-12-12,POLHO,18.01,18.01,53848524.0,11311.31,42.611
2025-12-12,POLTK,8275.0,8275.0,26387740.0,11311.31,42.611
2025-12-12,PRZMA,12.77,12.77,7088319.0,11311.31,42.611
2025-12-12,QNBTR,465.0,283.2273,2691471.0,11311.31,42.611
2025-12-12,RAYSG,231.8,231.8,39236337.0,11311.31,42.611
2025-12-12,RGYAS,140.8,139.1892,65964762.0,11311.31,42.611
2025-12-12,RTALB,3.71,3.71,95591630.0,11311.31,42.611
2025-12-12,RUBNS,19.7,19.7,7541747.0,11311.31,42.611
2025-12-12,RUZYE,12.76,12.76,88192076.0,11311.31,42.611
2025-12-12,RYGYO,21.74,21.74,26109827.0,11311.31,42.611
2025-12-12,RYSAS,14.1,14.1,71527319.0,11311.31,42.611
2025-12-12,SAFKR,24.6,24.6,95858140.0,11311.31,42.611
2025-12-12,SANFM,7.11,7.11,191285992.0,11311.31,42.611
2025-12-12,SAYAS,42.9,42.9,78665408.0,11311.31,42.611
2025-12-12,SDTTR,185.1,16.8194,83166187.0,11311.31,42.611
2025-12-12,SEGMN,18.66,18.66,39879115.0,11311.31,42.611
2025-12-12,SEGYO,5.36,5.36,129367283.0,11311.31,42.611
2025-12-12,SELEC,72.7,72.3422,126644194.0,11311.31,42.611
2025-12-12,SELVA,2.7,2.7,225553854.0,11311.31,42.611
2025-12-12,SKTAS,4.27,4.27,29909308.0,11311.31,42.611
2025-12-12,SKYLP,228.5,228.5,18338234.0,11311.31,42.611
2025-12-12,SMART,23.36,23.36,13368232.0,11311.31,42.611
2025-12-12,SMRTG,26.66,8.8867,341864019.0,11311.31,42.611
2025-12-12,SMRVA,289.0,56.1531,1279979010.0,11311.31,42.611
2025-12-12,SNGYO,4.65,4.65,86427926.0,11311.31,42.611
2025-12-12,SNICA,4.02,4.02,23005515.0,11311.31,42.611
2025-12-12,SOKE,10.73,10.73,12444922.0,11311.31,42.611
2025-12-12,SRVGY,3.51,3.4182,151733386.0,11311.31,42.611
2025-12-12,SUNTK,40.1,40.1,28566770.0,11311.31,42.611
2025-12-12,SURGY,46.0,46.0,488961923.0,11311.31,42.611
2025-12-12,SUWEN,9.92,9.6423,53868467.0,11311.31,42.611
2025-12-12,TABGD,222.5,218.509,85176822.0,11311.31,42.611
2025-12-12,TARKM,344.5,344.5,148486522.0,11311.31,42.611
2025-12-12,TATEN,17.95,17.95,1008100762.0,11311.31,42.611
2025-12-12,TATGD,12.59,12.59,10042994.0,11311.31,42.611
2025-12-12,TBORG,164.0,154.5368,23208929.0,11311.31,42.611
2025-12-12,TCKRC,54.0,54.0,57340410.0,11311.31,42.611
2025-12-12,TDGYO,38.46,38.46,76333557.0,11311.31,42.611
2025-12-12,TEHOL,33.4,33.4,2718323627.0,11311.31,42.611
2025-12-12,TEKTU,14.35,14.35,460740609.0,11311.31,42.611
2025-12-12,TERA,326.0,326.0,1808808178.0,11311.31,42.611
2025-12-12,TEZOL,12.17,11.8906,15572910.0,11311.31,42.611
2025-12-12,TGSAS,168.1,167.8506,9880906.0,11311.31,42.611
2025-12-12,TKNSA,23.88,23.88,65182483.0,11311.31,42.611
2025-12-12,TMPOL,368.0,368.0,149899609.0,11311.31,42.611
2025-12-12,TMSN,104.1,104.1,72754883.0,11311.31,42.611
2025-12-12,TNZTP,21.74,21.74,29922168.0,11311.31,42.611
2025-12-12,TRCAS,42.72,40.7381,46054269.0,11311.31,42.611
2025-12-12,TRGYO,74.1,70.395,86572185.0,11311.31,42.611
2025-12-12,TRHOL,767.5,767.5,173716458.0,11311.31,42.611
2025-12-12,TRILC,16.72,2.6089,51097927.0,11311.31,42.611
2025-12-12,TSGYO,7.26,7.26,15418342.0,11311.31,42.611
2025-12-12,TSPOR,1.21,1.21,260898779.0,11311.31,42.611
2025-12-12,TTRAK,522.5,522.5,69300319.0,11311.31,42.611
2025-12-12,TUCLK,4.82,4.82,46260692.0,11311.31,42.611
2025-12-12,TUREX,7.58,7.58,96360427.0,11311.31,42.611
2025-12-12,TURGG,29.4,29.4,48421453.0,11311.31,42.611
2025-12-12,UFUK,1703.0,1703.0,23869283.0,11311.31,42.611
2025-12-12,ULUFA,3.87,1.8366,55607949.0,11311.31,42.611
2025-12-12,ULUUN,6.88,6.88,12153402.0,11311.31,42.611
2025-12-12,USAK,2.77,1.8626,110389891.0,11311.31,42.611
2025-12-12,VAKFA,13.07,13.07,337022988.0,11311.31,42.611
2025-12-12,VAKFN,1.98,1.65,200261809.0,11311.31,42.611
2025-12-12,VAKKO,57.35,53.7638,11063381.0,11311.31,42.611
2025-12-12,VANGD,45.6,45.6,26604683.0,11311.31,42.611
2025-12-12,VBTYZ,15.9,15.9,216988684.0,11311.31,42.611
2025-12-12,VERUS,253.75,253.75,64573169.0,11311.31,42.611
2025-12-12,VESBE,8.47,8.47,41371754.0,11311.31,42.611
2025-12-12,VKGYO,2.62,1.9813,80704361.0,11311.31,42.611
2025-12-12,VRGYO,2.69,2.69,51366058.0,11311.31,42.611
2025-12-12,VSNMD,92.8,59.871,119043832.0,11311.31,42.611
2025-12-12,YAPRK,280.0,13.3077,134364594.0,11311.31,42.611
2025-12-12,YATAS,36.22,36.22,24395104.0,11311.31,42.611
2025-12-12,YEOTK,37.38,15.9878,170803786.0,11311.31,42.611
2025-12-12,YGGYO,129.8,123.5499,12146915.0,11311.31,42.611
2025-12-12,YIGIT,24.18,24.18,60460300.0,11311.31,42.611
2025-12-12,YKSLN,3.56,3.56,62894312.0,11311.31,42.611
2025-12-12,YUNSA,8.27,7.9364,84171131.0,11311.31,42.611
2025-12-12,YYLGD,10.12,10.12,26999491.0,11311.31,42.611
2025-12-12,ZRGYO,22.46,22.344,17033341.0,11311.31,42.611
2025-12-15,ADEL,31.3,31.3,29193968.0,11456.34,42.6978
2025-12-15,ADESE,1.78,1.78,1723437576.0,11456.34,42.6978
2025-12-15,ADGYO,45.8,45.8,32699854.0,11456.34,42.6978
2025-12-15,AFYON,13.44,12.2174,33150211.0,11456.34,42.6978
2025-12-15,AGESA,209.9,203.2894,64232626.0,11456.34,42.6978
2025-12-15,AGHOL,30.1,29.4827,208613699.0,11456.34,42.6978
2025-12-15,AGROT,6.94,3.47,44802824.0,11456.34,42.6978
2025-12-15,AGYO,7.12,7.12,3572600.0,11456.34,42.6978
2025-12-15,AHGAZ,24.52,24.4776,72641950.0,11456.34,42.6978
2025-12-15,AHSGY,15.38,15.3205,53481797.0,11456.34,42.6978
2025-12-15,AKCNS,154.5,153.223,244777382.0,11456.34,42.6978
2025-12-15,AKENR,12.3,12.3,709729710.0,11456.34,42.6978
2025-12-15,AKFGY,2.77,2.77,72886005.0,11456.34,42.6978
2025-12-15,AKFIS,21.56,3.5933,45509509.0,11456.34,42.6978
2025-12-15,AKFYE,17.63,17.63,48210253.0,11456.34,42.6978
2025-12-15,AKGRT,7.03,7.03,133335120.0,11456.34,42.6978
2025-12-15,AKMGY,201.5,191.048,3699448.0,11456.34,42.6978
2025-12-15,AKSGY,7.63,7.2653,38179963.0,11456.34,42.6978
2025-12-15,AKSUE,18.05,18.05,8605197.0,11456.34,42.6978
2025-12-15,ALBRK,8.25,8.0116,112610315.0,11456.34,42.6978
2025-12-15,ALCTL,107.0,107.0,38220561.0,11456.34,42.6978
2025-12-15,ALFAS,45.26,45.26,199189284.0,11456.34,42.6978
2025-12-15,ALGYO,28.9,4.0986,108381999.0,11456.34,42.6978
2025-12-15,ALKA,11.13,11.13,341962285.0,11456.34,42.6978
2025-12-15,ALKIM,17.79,17.79,113523555.0,11456.34,42.6978
2025-12-15,ALKLC,179.9,179.8918,231868920.0,11456.34,42.6978
2025-12-15,ALVES,24.76,2.476,71934410.0,11456.34,42.6978
2025-12-15,ANELE,15.88,15.88,18363902.0,11456.34,42.6978
2025-12-15,ANGEN,11.66,11.66,21190269.0,11456.34,42.6978
2025-12-15,ARASE,64.1,62.9967,51199428.0,11456.34,42.6978
2025-12-15,ARDYZ,38.64,38.64,315156496.0,11456.34,42.6978
2025-12-15,ARENA,28.0,28.0,21918588.0,11456.34,42.6978
2025-12-15,ARMGD,63.35,63.35,637826741.0,11456.34,42.6978
2025-12-15,ARSAN,3.35,3.35,153174274.0,11456.34,42.6978
2025-12-15,ARTMS,40.6,40.6,38302273.0,11456.34,42.6978
2025-12-15,ARZUM,2.69,2.69,18752022.0,11456.34,42.6978
2025-12-15,ASGYO,10.69,10.5194,19764503.0,11456.34,42.6978
2025-12-15,ASUZU,55.8,53.9261,22763767.0,11456.34,42.6978
2025-12-15,ATAGY,13.75,13.75,3417311.0,11456.34,42.6978
2025-12-15,ATAKP,53.3,52.6431,30596331.0,11456.34,42.6978
2025-12-15,ATATP,137.3,136.7466,155094992.0,11456.34,42.6978
2025-12-15,AVGYO,11.24,11.24,22019906.0,11456.34,42.6978
2025-12-15,AVPGY,53.55,49.4334,55910795.0,11456.34,42.6978
2025-12-15,AYDEM,20.18,20.18,65619561.0,11456.34,42.6978
2025-12-15,AYEN,25.58,25.0026,39840256.0,11456.34,42.6978
2025-12-15,AYGAZ,214.7,204.5225,167157985.0,11456.34,42.6978
2025-12-15,AZTEK,4.4,4.4,20226668.0,11456.34,42.6978
2025-12-15,BAGFS,27.38,27.38,17884006.0,11456.34,42.6978
2025-12-15,BAHKM,51.8,51.8,127614059.0,11456.34,42.6978
2025-12-15,BANVT,168.0,168.0,234300089.0,11456.34,42.6978
2025-12-15,BARMA,34.04,34.04,78574030.0,11456.34,42.6978
2025-12-15,BASGZ,43.0,41.3509,33519095.0,11456.34,42.6978
2025-12-15,BEGYO,5.07,4.9808,56040977.0,11456.34,42.6978
2025-12-15,BESLR,12.79,12.79,29348135.0,11456.34,42.6978
2025-12-15,BFREN,160.3,160.3,31007726.0,11456.34,42.6978
2025-12-15,BIENY,27.82,27.82,55146763.0,11456.34,42.6978
2025-12-15,BIGCH,57.5,11.5,258517210.0,11456.34,42.6978
2025-12-15,BIGEN,9.5,9.5,60805543.0,11456.34,42.6978
2025-12-15,BIGTK,346.0,346.0,125163051.0,11456.34,42.6978
2025-12-15,BINBN,195.0,195.0,103600667.0,11456.34,42.6978
2025-12-15,BINHO,9.95,9.95,247190960.0,11456.34,42.6978
2025-12-15,BIOEN,19.95,19.95,45010123.0,11456.34,42.6978
2025-12-15,BIZIM,27.66,27.66,7153819.0,11456.34,42.6978
2025-12-15,BJKAS,1.73,1.73,35760275.0,11456.34,42.6978
2025-12-15,BLCYT,33.38,3.338,39329553.0,11456.34,42.6978
2025-12-15,BLUME,46.36,46.36,156516080.0,11456.34,42.6978
2025-12-15,BMSTL,116.6,58.3,171046576.0,11456.34,42.6978
2025-12-15,BNTAS,6.53,6.53,33602606.0,11456.34,42.6978
2025-12-15,BOBET,19.09,18.667,51261528.0,11456.34,42.6978
2025-12-15,BORLS,5.03,5.03,358356515.0,11456.34,42.6978
2025-12-15,BORSK,6.69,6.69,264391493.0,11456.34,42.6978
2025-12-15,BOSSA,6.82,6.82,36663715.0,11456.34,42.6978
2025-12-15,BRISA,84.3,84.3,35178879.0,11456.34,42.6978
2025-12-15,BRKO,8.8,8.8,10331577.0,11456.34,42.6978
2025-12-15,BRKSN,7.82,7.7031,7502554.0,11456.34,42.6978
2025-12-15,BRKVY,130.6,129.9385,361115112.0,11456.34,42.6978
2025-12-15,BRLSM,13.98,13.98,23229878.0,11456.34,42.6978
2025-12-15,BUCIM,6.96,6.96,89183232.0,11456.34,42.6978
2025-12-15,BULGS,41.12,41.0242,337649288.0,11456.34,42.6978
2025-12-15,BURCE,58.0,58.0,38264562.0,11456.34,42.6978
2025-12-15,BURVA,440.0,440.0,55749264.0,11456.34,42.6978
2025-12-15,BVSAN,102.7,102.7,66073568.0,11456.34,42.6978
2025-12-15,CATES,35.34,35.34,28413757.0,11456.34,42.6978
2025-12-15,CELHA,11.45,11.45,63687559.0,11456.34,42.6978
2025-12-15,CEMAS,4.76,4.76,74841558.0,11456.34,42.6978
2025-12-15,CEMTS,12.02,11.6716,62959592.0,11456.34,42.6978
2025-12-15,CEMZY,41.04,7.1731,70573287.0,11456.34,42.6978
2025-12-15,CEOEM,25.0,25.0,31304783.0,11456.34,42.6978
2025-12-15,CGCAM,33.3,33.3,114255610.0,11456.34,42.6978
2025-12-15,CLEBI,1618.0,1538.6031,62837903.0,11456.34,42.6978
2025-12-15,CMBTN,2036.0,2036.0,24627857.0,11456.34,42.6978
2025-12-15,CONSE,3.06,3.06,40718170.0,11456.34,42.6978
2025-12-15,CRDFA,54.5,18.1667,58186148.0,11456.34,42.6978
2025-12-15,CRFSA,119.8,119.8,767955112.0,11456.34,42.6978
2025-12-15,CUSAN,22.28,22.28,12317060.0,11456.34,42.6978
2025-12-15,DAGI,8.61,8.61,97592297.0,11456.34,42.6978
2025-12-15,DARDL,2.38,2.38,97956948.0,11456.34,42.6978
2025-12-15,DCTTR,25.54,8.5133,42413665.0,11456.34,42.6978
2025-12-15,DENGE,3.58,3.58,30979442.0,11456.34,42.6978
2025-12-15,DERHL,13.72,2.7363,51854582.0,11456.34,42.6978
2025-12-15,DESA,11.21,11.21,9914760.0,11456.34,42.6978
2025-12-15,DESPC,44.9,44.9,17015961.0,11456.34,42.6978
2025-12-15,DEVA,62.0,62.0,22726571.0,11456.34,42.6978
2025-12-15,DGATE,63.1,63.1,34134414.0,11456.34,42.6978
2025-12-15,DGGYO,32.8,32.8,3624409.0,11456.34,42.6978
2025-12-15,DGNMO,5.42,5.42,16761963.0,11456.34,42.6978
2025-12-15,DMRGD,3.47,3.47,150878620.0,11456.34,42.6978
2025-12-15,DMSAS,12.1,12.1,23278745.0,11456.34,42.6978
2025-12-15,DOCO,9705.0,9584.5273,56746140.0,11456.34,42.6978
2025-12-15,DOFRB,75.0,75.0,458040643.0,11456.34,42.6978
2025-12-15,DOGUB,52.85,52.85,68432113.0,11456.34,42.6978
2025-12-15,DOKTA,21.58,21.58,2912162.0,11456.34,42.6978
2025-12-15,DUNYH,120.0,120.0,35623857.0,11456.34,42.6978
2025-12-15,DURKN,14.34,14.34,15113088.0,11456.34,42.6978
2025-12-15,DYOBY,13.43,13.43,18954912.0,11456.34,42.6978
2025-12-15,DZGYO,7.7,7.7,43398011.0,11456.34,42.6978
2025-12-15,EBEBK,57.9,57.9,26652181.0,11456.34,42.6978
2025-12-15,ECOGR,21.74,21.74,437287467.0,11456.34,42.6978
2025-12-15,ECZYT,325.0,319.9154,129616606.0,11456.34,42.6978
2025-12-15,EDATA,5.26,5.26,18646995.0,11456.34,42.6978
2025-12-15,EGEEN,7417.5,7417.5,80888818.0,11456.34,42.6978
2025-12-15,EGEGY,24.78,24.5197,40327769.0,11456.34,42.6978
2025-12-15,EGEPO,7.33,7.33,19218053.0,11456.34,42.6978
2025-12-15,EGGUB,98.8,96.8521,33624039.0,11456.34,42.6978
2025-12-15,EGPRO,25.64,24.8037,23161933.0,11456.34,42.6978
2025-12-15,EGSER,3.15,3.15,11071093.0,11456.34,42.6978
2025-12-15,EKOS,27.68,6.92,105498416.0,11456.34,42.6978
2025-12-15,EKSUN,5.61,5.61,9401911.0,11456.34,42.6978
2025-12-15,ELITE,30.96,30.96,44613083.0,11456.34,42.6978
2025-12-15,EMKEL,78.7,78.7,676943773.0,11456.34,42.6978
2025-12-15,ENDAE,14.67,14.67,40192310.0,11456.34,42.6978
2025-12-15,ENSRI,15.51,15.51,163759736.0,11456.34,42.6978
2025-12-15,ENTRA,10.75,4.9999,83854858.0,11456.34,42.6978
2025-12-15,ERBOS,185.9,183.3326,13476136.0,11456.34,42.6978
2025-12-15,ERCB,74.55,74.55,573702046.0,11456.34,42.6978
2025-12-15,ERSU,18.75,18.75,15614956.0,11456.34,42.6978
2025-12-15,ESCAR,21.52,21.52,77762431.0,11456.34,42.6978
2025-12-15,ESCOM,3.07,3.07,24338275.0,11456.34,42.6978
2025-12-15,EYGYO,3.91,3.88,39249880.0,11456.34,42.6978
2025-12-15,FADE,13.58,13.58,14702882.0,11456.34,42.6978
2025-12-15,FONET,2.89,2.89,102018438.0,11456.34,42.6978
2025-12-15,FORMT,3.51,3.51,83786321.0,11456.34,42.6978
2025-12-15,FORTE,81.1,81.1,78876938.0,11456.34,42.6978
2025-12-15,FRIGO,10.02,1.8417,70560099.0,11456.34,42.6978
2025-12-15,FZLGY,12.84,12.84,52343579.0,11456.34,42.6978
2025-12-15,GEDIK,6.11,5.703,17729794.0,11456.34,42.6978
2025-12-15,GENTS,11.13,10.9084,116050995.0,11456.34,42.6978
2025-12-15,GEREL,19.29,19.29,123062855.0,11456.34,42.6978
2025-12-15,GIPTA,73.85,72.5018,460114366.0,11456.34,42.6978
2025-12-15,GLCVY,79.9,76.7476,81477203.0,11456.34,42.6978
2025-12-15,GLRYH,4.08,4.08,15155596.0,11456.34,42.6978
2025-12-15,GLYHO,12.42,12.42,98134291.0,11456.34,42.6978
2025-12-15,GMTAS,45.0,22.38,88235026.0,11456.34,42.6978
2025-12-15,GOKNR,20.92,20.639,53734778.0,11456.34,42.6978
2025-12-15,GOLTS,325.0,320.884,74990884.0,11456.34,42.6978
2025-12-15,GOZDE,22.34,22.34,22106270.0,11456.34,42.6978
2025-12-15,GSDDE,10.02,10.02,14309436.0,11456.34,42.6978
2025-12-15,GSDHO,4.8,4.8,18452101.0,11456.34,42.6978
2025-12-15,GUNDG,255.25,255.25,103211078.0,11456.34,42.6978
2025-12-15,GWIND,23.86,23.86,124240838.0,11456.34,42.6978
2025-12-15,GZNMI,87.1,87.1,371452546.0,11456.34,42.6978
2025-12-15,HATSN,40.32,40.32,39245212.0,11456.34,42.6978
2025-12-15,HDFGS,2.81,2.81,186710345.0,11456.34,42.6978
2025-12-15,HEDEF,50.0,32.4909,239081914.0,11456.34,42.6978
2025-12-15,HKTM,11.85,11.85,98548973.0,11456.34,42.6978
2025-12-15,HLGYO,3.84,3.499,73795266.0,11456.34,42.6978
2025-12-15,HOROZ,66.45,66.45,91852399.0,11456.34,42.6978
2025-12-15,HRKET,70.0,70.0,95518895.0,11456.34,42.6978
2025-12-15,HTTBT,42.64,42.64,43936346.0,11456.34,42.6978
2025-12-15,HUNER,3.25,3.25,55428193.0,11456.34,42.6978
2025-12-15,HURGZ,5.91,5.91,17368315.0,11456.34,42.6978
2025-12-15,ICBCT,13.76,13.76,24649755.0,11456.34,42.6978
2025-12-15,ICUGS,2.79,2.79,73250117.0,11456.34,42.6978
2025-12-15,IDGYO,3.12,3.12,6130814.0,11456.34,42.6978
2025-12-15,IHAAS,38.6,38.6,41926953.0,11456.34,42.6978
2025-12-15,IHGZT,1.74,1.74,53104237.0,11456.34,42.6978
2025-12-15,IHLAS,2.45,1.8697,466323551.0,11456.34,42.6978
2025-12-15,IHLGM,2.23,2.23,73960864.0,11456.34,42.6978
2025-12-15,IHYAY,2.17,2.17,13754938.0,11456.34,42.6978
2025-12-15,IMASM,5.25,5.25,330819675.0,11456.34,42.6978
2025-12-15,INDES,7.17,7.0329,40024074.0,11456.34,42.6978
2025-12-15,INFO,3.75,3.75,62177350.0,11456.34,42.6978
2025-12-15,INGRM,408.0,408.0,12470378.0,11456.34,42.6978
2025-12-15,INVEO,9.26,9.26,33279072.0,11456.34,42.6978
2025-12-15,INVES,266.5,266.5,41015559.0,11456.34,42.6978
2025-12-15,ISDMR,36.4,33.9276,73454017.0,11456.34,42.6978
2025-12-15,ISFIN,19.02,19.02,72552292.0,11456.34,42.6978
2025-12-15,ISGSY,72.95,12.4086,57233896.0,11456.34,42.6978
2025-12-15,ISGYO,20.78,20.6937,82828307.0,11456.34,42.6978
2025-12-15,ISKPL,12.2,12.1993,418854519.0,11456.34,42.6978
2025-12-15,ISYAT,9.22,9.22,120375975.0,11456.34,42.6978
2025-12-15,IZFAS,45.5,45.5,407425277.0,11456.34,42.6978
2025-12-15,IZMDC,7.18,7.18,125854358.0,11456.34,42.6978
2025-12-15,JANTS,20.08,20.08,76051343.0,11456.34,42.6978
2025-12-15,KAPLM,326.5,326.5,105036506.0,11456.34,42.6978
