tarih,hisse,kapanisDuzeltilmis,kapanisHam,hacim,xu100,usdTry
2026-09-14,PARSN,70.8,70.8,16380879.0,14235.83,48.6218
2026-09-14,PASEU,84.35,84.35,67120922.0,14235.83,48.6218
2026-09-14,PATEK,22.88,22.88,1930378978.0,14235.83,48.6218
2026-09-14,PCILT,30.48,30.48,96271416.0,14235.83,48.6218
2026-09-14,PEKGY,11.7,11.7,1347813753.0,14235.83,48.6218
2026-09-14,PENGD,9.06,9.06,20084173.0,14235.83,48.6218
2026-09-14,PENTA,12.78,12.78,14363644.0,14235.83,48.6218
2026-09-14,PETKM,23.66,23.66,1983215007.0,14235.83,48.6218
2026-09-14,PETUN,11.73,11.4641,14206748.0,14235.83,48.6218
2026-09-14,PGSUS,156.6,156.6,2587549691.0,14235.83,48.6218
2026-09-14,PINSU,10.03,10.03,18105872.0,14235.83,48.6218
2026-09-14,PKART,106.0,106.0,59899684.0,14235.83,48.6218
2026-09-14,PLTUR,20.08,20.08,19744096.0,14235.83,48.6218
2026-09-14,PNLSN,39.6,39.6,20058910.0,14235.83,48.6218
2026-09-14,PNSUT,11.65,11.65,21203767.0,14235.83,48.6218
2026-09-14,POLHO,22.08,22.08,23182038.0,14235.83,48.6218
2026-09-14,POLTK,4107.5,4107.5,21764048.0,14235.83,48.6218
2026-09-14,PRZMA,70.75,70.75,73013628.0,14235.83,48.6218
2026-09-14,PSGYO,3.07,3.07,279341337.0,14235.83,48.6218
2026-09-14,QNBTR,181.0,181.0,2324322.0,14235.83,48.6218
2026-09-14,QUAGR,3.05,3.05,176728618.0,14235.83,48.6218
2026-09-14,QUICK,59.0,59.0,97875170.0,14235.83,48.6218
2026-09-14,RALYH,270.0,270.0,288180047.0,14235.83,48.6218
2026-09-14,RAYSG,150.5,150.5,11208510.0,14235.83,48.6218
2026-09-14,REEDR,5.28,5.28,53345325.0,14235.83,48.6218
2026-09-14,RGYAS,198.9,198.9,417948444.0,14235.83,48.6218
2026-09-14,RTALB,3.03,3.03,65294237.0,14235.83,48.6218
2026-09-14,RUBNS,28.8,28.8,58824142.0,14235.83,48.6218
2026-09-14,RUZYE,8.83,8.83,78678418.0,14235.83,48.6218
2026-09-14,RYGYO,44.0,44.0,148419671.0,14235.83,48.6218
2026-09-14,RYSAS,27.04,27.04,633332131.0,14235.83,48.6218
2026-09-14,SAFKR,13.62,13.62,60722572.0,14235.83,48.6218
2026-09-14,SAHOL,94.95,94.95,2255410790.0,14235.83,48.6218
2026-09-14,SANFM,8.75,8.75,56696051.0,14235.83,48.6218
2026-09-14,SARAE,87.2,87.2,2053681330.0,14235.83,48.6218
2026-09-14,SARKY,23.42,23.42,106624186.0,14235.83,48.6218
2026-09-14,SASA,2.94,2.94,18108980482.0,14235.83,48.6218
2026-09-14,SAYAS,51.2,51.2,78211044.0,14235.83,48.6218
2026-09-14,SDTTR,19.95,19.95,110038332.0,14235.83,48.6218
2026-09-14,SEGMN,44.16,44.16,41315954.0,14235.83,48.6218
2026-09-14,SEGYO,3.41,3.41,10901229.0,14235.83,48.6218
2026-09-14,SELEC,324.0,324.0,11877516.0,14235.83,48.6218
2026-09-14,SELVA,1.47,1.47,30209429.0,14235.83,48.6218
2026-09-14,SISE,43.52,43.52,2395199703.0,14235.83,48.6218
2026-09-14,SKBNK,6.48,6.48,653193914.0,14235.83,48.6218
2026-09-14,SKTAS,3.22,3.22,33524730.0,14235.83,48.6218
2026-09-14,SKYLP,164.9,164.9,12025042.0,14235.83,48.6218
2026-09-14,SMART,21.62,21.62,18063821.0,14235.83,48.6218
2026-09-14,SMRTG,8.0,8.0,117795660.0,14235.83,48.6218
2026-09-14,SMRVA,10.19,10.19,45280896.0,14235.83,48.6218
2026-09-14,SNGYO,3.13,3.13,70202921.0,14235.83,48.6218
2026-09-14,SNICA,3.1,3.1,14602421.0,14235.83,48.6218
2026-09-14,SOKE,10.81,10.81,12040213.0,14235.83,48.6218
2026-09-14,SOKM,60.4,60.4,226447934.0,14235.83,48.6218
2026-09-14,SRVGY,2.43,2.43,30362370.0,14235.83,48.6218
2026-09-14,SSAAT,32.52,32.52,90364062.0,14235.83,48.6218
2026-09-14,SUNTK,31.68,31.68,14050640.0,14235.83,48.6218
2026-09-14,SURGY,29.76,29.76,36167350.0,14235.83,48.6218
2026-09-14,SUWEN,6.9,6.9,18237645.0,14235.83,48.6218
2026-09-14,SVGYO,15.9,15.9,346908911.0,14235.83,48.6218
2026-09-14,TABGD,231.9,231.9,89380698.0,14235.83,48.6218
2026-09-14,TARKM,521.0,521.0,62437187.0,14235.83,48.6218
2026-09-14,TATEN,7.44,7.44,92701743.0,14235.83,48.6218
2026-09-14,TATGD,17.74,17.74,18396100.0,14235.83,48.6218
2026-09-14,TAVHL,268.5,268.5,648680268.0,14235.83,48.6218
2026-09-14,TBORG,131.3,131.3,18368334.0,14235.83,48.6218
2026-09-14,TCELL,102.4,102.4,1663401422.0,14235.83,48.6218
2026-09-14,TCKRC,139.0,139.0,361725776.0,14235.83,48.6218
2026-09-14,TDGYO,18.62,18.62,45122569.0,14235.83,48.6218
2026-09-14,TEHOL,48.32,48.32,2369071690.0,14235.83,48.6218
2026-09-14,TEKTU,7.01,7.01,35213759.0,14235.83,48.6218
2026-09-14,TERA,215.8,215.8,4473301565.0,14235.83,48.6218
2026-09-14,TEZOL,8.82,8.82,25222373.0,14235.83,48.6218
2026-09-14,TGSAS,208.5,208.5,43407510.0,14235.83,48.6218
2026-09-14,THYAO,295.5,295.5,10229639382.0,14235.83,48.6218
2026-09-14,TKFEN,216.3,216.3,631287616.0,14235.83,48.6218
2026-09-14,TKNKA,174.0,174.0,1860029576.0,14235.83,48.6218
2026-09-14,TKNSA,16.38,16.38,31945473.0,14235.83,48.6218
2026-09-14,TMPOL,290.25,290.25,180823013.0,14235.83,48.6218
2026-09-14,TMSN,70.05,70.05,31061701.0,14235.83,48.6218
2026-09-14,TNZTP,31.78,31.78,79369839.0,14235.83,48.6218
2026-09-14,TOASO,284.25,284.25,897714639.0,14235.83,48.6218
2026-09-14,TRALT,52.25,52.25,1892129577.0,14235.83,48.6218
2026-09-14,TRCAS,49.5,49.5,76447367.0,14235.83,48.6218
2026-09-14,TRENJ,105.9,105.9,60336776.0,14235.83,48.6218
2026-09-14,TRGYO,93.9,93.9,54921808.0,14235.83,48.6218
2026-09-14,TRHOL,4350.0,4350.0,857124910.0,14235.83,48.6218
2026-09-14,TRILC,1.06,1.06,2970607.0,14235.83,48.6218
2026-09-14,TRMET,136.5,136.5,455741601.0,14235.83,48.6218
2026-09-14,TSGYO,5.7,5.7,5620504.0,14235.83,48.6218
2026-09-14,TSKB,11.49,11.49,223337971.0,14235.83,48.6218
2026-09-14,TSPOR,1.01,1.01,292947576.0,14235.83,48.6218
2026-09-14,TTKOM,57.4,57.4,4335298179.0,14235.83,48.6218
2026-09-14,TTRAK,426.0,426.0,26382983.0,14235.83,48.6218
2026-09-14,TUCLK,3.82,3.82,16904364.0,14235.83,48.6218
2026-09-14,TUKAS,2.04,2.04,128374433.0,14235.83,48.6218
2026-09-14,TUPRS,415.75,415.75,9082318666.0,14235.83,48.6218
2026-09-14,TUREX,5.89,5.89,68842633.0,14235.83,48.6218
2026-09-14,TURGG,30.0,30.0,17081750.0,14235.83,48.6218
2026-09-14,TURSG,6.19,6.19,253797187.0,14235.83,48.6218
2026-09-14,UCAYM,21.0,21.0,66332390.0,14235.83,48.6218
2026-09-14,UFUK,1410.0,1410.0,12117634.0,14235.83,48.6218
2026-09-14,ULKER,93.2,93.2,334495657.0,14235.83,48.6218
2026-09-14,ULUFA,1.63,1.63,23446823.0,14235.83,48.6218
2026-09-14,ULUUN,7.84,7.84,56295159.0,14235.83,48.6218
2026-09-14,USAK,1.17,1.17,24976773.0,14235.83,48.6218
2026-09-14,VAKBN,35.74,35.74,2830242844.0,14235.83,48.6218
2026-09-14,VAKFA,11.06,11.06,68754922.0,14235.83,48.6218
2026-09-14,VAKFN,1.12,1.12,70893027.0,14235.83,48.6218
2026-09-14,VAKKO,66.9,66.9,7532716.0,14235.83,48.6218
2026-09-14,VANGD,87.7,87.7,12447562.0,14235.83,48.6218
2026-09-14,VBTYZ,33.88,33.88,43782561.0,14235.83,48.6218
2026-09-14,VERUS,543.5,543.5,22973635.0,14235.83,48.6218
2026-09-14,VESBE,5.76,5.76,169587291.0,14235.83,48.6218
2026-09-14,VESTL,26.26,26.26,402545589.0,14235.83,48.6218
2026-09-14,VEYAS,119.8,119.8,307689659.0,14235.83,48.6218
2026-09-14,VKGYO,1.91,1.91,38900236.0,14235.83,48.6218
2026-09-14,VRGYO,1.73,1.73,18740660.0,14235.83,48.6218
2026-09-14,VSNMD,39.68,39.68,26284610.0,14235.83,48.6218
2026-09-14,YAPRK,10.54,10.54,10597103.0,14235.83,48.6218
2026-09-14,YATAS,30.84,30.84,14744187.0,14235.83,48.6218
2026-09-14,YEOTK,34.34,34.34,1747130744.0,14235.83,48.6218
2026-09-14,YGGYO,221.9,221.9,14232469.0,14235.83,48.6218
2026-09-14,YIGIT,21.66,21.66,54850109.0,14235.83,48.6218
2026-09-14,YKBNK,36.64,36.64,4892763887.0,14235.83,48.6218
2026-09-14,YKSLN,4.62,4.62,165329014.0,14235.83,48.6218
2026-09-14,YUNSA,7.62,7.62,53981317.0,14235.83,48.6218
2026-09-14,YYLGD,9.96,9.96,34555445.0,14235.83,48.6218
2026-09-14,ZERGY,9.6,9.6,85997423.0,14235.83,48.6218
2026-09-14,ZGYO,21.8,21.8,44663699.0,14235.83,48.6218
2026-09-14,ZOREN,2.41,2.41,256260757.0,14235.83,48.6218
2026-09-14,ZRGYO,19.7,19.7,14747566.0,14235.83,48.6218
2026-09-15,AAGYO,11.34,11.34,57979591.0,13892.3,48.646
2026-09-15,ADEL,30.76,30.76,45022082.0,13892.3,48.646
2026-09-15,ADESE,0.84,0.84,196361821.0,13892.3,48.646
2026-09-15,ADGYO,56.55,56.55,43424967.0,13892.3,48.646
2026-09-15,AEFES,18.98,18.98,629277751.0,13892.3,48.646
2026-09-15,AFYON,12.23,12.23,17383628.0,13892.3,48.646
2026-09-15,AGESA,244.0,244.0,35808533.0,13892.3,48.646
2026-09-15,AGHOL,33.72,33.72,160081485.0,13892.3,48.646
2026-09-15,AGROT,1.9,1.9,247694407.0,13892.3,48.646
2026-09-15,AGYO,7.73,7.73,1793469.0,13892.3,48.646
2026-09-15,AHGAZ,41.1,41.1,393433292.0,13892.3,48.646
2026-09-15,AHSGY,16.92,16.92,100425427.0,13892.3,48.646
2026-09-15,AKBNK,69.55,69.55,10762496093.0,13892.3,48.646
2026-09-15,AKCNS,209.9,209.9,146670652.0,13892.3,48.646
2026-09-15,AKENR,10.18,10.18,112127736.0,13892.3,48.646
2026-09-15,AKFGY,2.71,2.71,47163416.0,13892.3,48.646
2026-09-15,AKFIS,14.74,14.74,397477340.0,13892.3,48.646
2026-09-15,AKFYE,23.0,3.8333,214910676.0,13892.3,48.646
2026-09-15,AKGRT,5.76,5.76,80240456.0,13892.3,48.646
2026-09-15,AKHAN,32.24,32.24,197867363.0,13892.3,48.646
2026-09-15,AKMGY,240.9,240.9,4081325.0,13892.3,48.646
2026-09-15,AKSA,10.92,10.92,118032473.0,13892.3,48.646
2026-09-15,AKSEN,74.45,74.45,583141406.0,13892.3,48.646
2026-09-15,AKSGY,9.89,9.89,58370388.0,13892.3,48.646
2026-09-15,AKSUE,25.9,25.9,94914324.0,13892.3,48.646
2026-09-15,ALARK,109.0,109.0,393253735.0,13892.3,48.646
2026-09-15,ALBRK,8.4,8.4,159379542.0,13892.3,48.646
2026-09-15,ALCTL,105.2,105.2,51489309.0,13892.3,48.646
2026-09-15,ALFAS,36.56,36.56,45778546.0,13892.3,48.646
2026-09-15,ALGYO,3.5,3.5,137290528.0,13892.3,48.646
2026-09-15,ALKA,7.8,7.8,13498184.0,13892.3,48.646
2026-09-15,ALKIM,15.18,15.18,19794991.0,13892.3,48.646
2026-09-15,ALKLC,520.0,520.0,495574602.0,13892.3,48.646
2026-09-15,ALTNY,16.62,16.62,351669904.0,13892.3,48.646
2026-09-15,ALVES,0.89,0.89,11488729.0,13892.3,48.646
2026-09-15,ANELE,144.0,144.0,581343226.0,13892.3,48.646
2026-09-15,ANGEN,8.84,8.84,115346803.0,13892.3,48.646
2026-09-15,ANHYT,107.7,107.7,81845537.0,13892.3,48.646
2026-09-15,ANSGR,26.78,26.78,148657605.0,13892.3,48.646
2026-09-15,ARASE,114.6,114.6,32147019.0,13892.3,48.646
2026-09-15,ARCLK,91.2,91.2,104685008.0,13892.3,48.646
2026-09-15,ARDYZ,74.4,74.4,218312082.0,13892.3,48.646
2026-09-15,ARENA,18.98,18.98,10308695.0,13892.3,48.646
2026-09-15,ARFYE,18.48,18.48,37251016.0,13892.3,48.646
2026-09-15,ARMGD,176.2,176.2,311014853.0,13892.3,48.646
2026-09-15,ARSAN,3.87,3.87,63409104.0,13892.3,48.646
2026-09-15,ARTMS,41.56,41.56,20219579.0,13892.3,48.646
2026-09-15,ARZUM,1.47,1.47,10602301.0,13892.3,48.646
2026-09-15,ASELS,377.0,377.0,9858864838.0,13892.3,48.646
2026-09-15,ASGYO,11.02,11.02,33002346.0,13892.3,48.646
2026-09-15,ASTOR,272.25,272.25,8355527890.0,13892.3,48.646
2026-09-15,ASUZU,47.02,47.02,25138781.0,13892.3,48.646
2026-09-15,ATAGY,10.17,10.17,3106385.0,13892.3,48.646
2026-09-15,ATAKP,38.1,38.1,8696487.0,13892.3,48.646
2026-09-15,ATATP,270.25,270.25,162285478.0,13892.3,48.646
2026-09-15,ATATR,12.68,12.68,561079405.0,13892.3,48.646
2026-09-15,AVGYO,16.58,16.58,28839239.0,13892.3,48.646
2026-09-15,AVPGY,56.8,56.8,54674260.0,13892.3,48.646
2026-09-15,AYDEM,25.4,25.4,56819958.0,13892.3,48.646
2026-09-15,AYEN,29.9,29.9,10878005.0,13892.3,48.646
2026-09-15,AYGAZ,326.75,326.75,402536129.0,13892.3,48.646
2026-09-15,AZTEK,3.46,3.46,19770483.0,13892.3,48.646
2026-09-15,BAGFS,27.38,27.38,17178319.0,13892.3,48.646
2026-09-15,BAHKM,170.1,170.1,359394750.0,13892.3,48.646
2026-09-15,BALSU,8.11,8.11,260703637.0,13892.3,48.646
2026-09-15,BANVT,147.0,147.0,11217279.0,13892.3,48.646
2026-09-15,BARMA,9.34,9.34,3321724.0,13892.3,48.646
2026-09-15,BASGZ,43.74,43.74,24156309.0,13892.3,48.646
2026-09-15,BEGYO,3.18,3.18,7276778.0,13892.3,48.646
2026-09-15,BERA,13.2,13.2,56474792.0,13892.3,48.646
2026-09-15,BESLR,12.53,12.53,20016749.0,13892.3,48.646
2026-09-15,BESTE,28.18,28.18,102562506.0,13892.3,48.646
2026-09-15,BETAE,77.85,77.85,534040476.0,13892.3,48.646
2026-09-15,BFREN,123.2,123.2,29104691.0,13892.3,48.646
2026-09-15,BIENY,19.83,19.83,24035044.0,13892.3,48.646
2026-09-15,BIGCH,5.14,5.0318,22686142.0,13892.3,48.646
2026-09-15,BIGEN,156.9,156.9,2234937430.0,13892.3,48.646
2026-09-15,BIGTK,300.25,300.25,66602490.0,13892.3,48.646
2026-09-15,BIMAS,415.75,413.25,3451005354.0,13892.3,48.646
2026-09-15,BINBN,170.3,170.3,34762815.0,13892.3,48.646
2026-09-15,BINHO,9.65,9.65,214549394.0,13892.3,48.646
2026-09-15,BIOEN,18.07,18.07,108264459.0,13892.3,48.646
2026-09-15,BIZIM,24.26,24.26,6362844.0,13892.3,48.646
2026-09-15,BJKAS,2.62,2.62,1115051187.0,13892.3,48.646
2026-09-15,BKRGY,7.77,7.77,180451312.0,13892.3,48.646
2026-09-15,BLCYT,1.98,1.98,41570564.0,13892.3,48.646
2026-09-15,BLUME,36.9,36.9,74622938.0,13892.3,48.646
2026-09-15,BMSTL,49.86,49.86,625578527.0,13892.3,48.646
2026-09-15,BNTAS,6.12,6.12,17827060.0,13892.3,48.646
2026-09-15,BOBET,22.4,22.4,101560499.0,13892.3,48.646
2026-09-15,BORLS,2.86,2.86,54689181.0,13892.3,48.646
2026-09-15,BORSK,6.15,6.15,32304458.0,13892.3,48.646
2026-09-15,BOSSA,6.68,6.68,27070020.0,13892.3,48.646
2026-09-15,BRISA,75.5,75.5,11487676.0,13892.3,48.646
2026-09-15,BRKO,11.39,11.39,4699056.0,13892.3,48.646
2026-09-15,BRKSN,7.56,7.56,1604952.0,13892.3,48.646
2026-09-15,BRKVY,79.5,79.5,15368066.0,13892.3,48.646
2026-09-15,BRLSM,16.26,16.26,98294327.0,13892.3,48.646
2026-09-15,BRSAN,647.5,647.5,1674059581.0,13892.3,48.646
2026-09-15,BRYAT,1661.0,1661.0,88578824.0,13892.3,48.646
2026-09-15,BSOKE,19.0,19.0,129435761.0,13892.3,48.646
2026-09-15,BTCIM,3.5,3.5,438927086.0,13892.3,48.646
2026-09-15,BUCIM,5.55,5.55,8752031.0,13892.3,48.646
2026-09-15,BULGS,27.94,27.94,108119841.0,13892.3,48.646
2026-09-15,BURCE,30.5,30.5,66502838.0,13892.3,48.646
2026-09-15,BURVA,573.0,573.0,35432026.0,13892.3,48.646
2026-09-15,BVSAN,116.6,116.6,187758123.0,13892.3,48.646
2026-09-15,CANTE,1.27,1.27,442417330.0,13892.3,48.646
2026-09-15,CATES,63.0,63.0,94652177.0,13892.3,48.646
2026-09-15,CCOLA,78.0,78.0,721197375.0,13892.3,48.646
2026-09-15,CELHA,29.5,29.5,145981445.0,13892.3,48.646
2026-09-15,CEMAS,4.07,4.07,28206010.0,13892.3,48.646
2026-09-15,CEMTS,8.51,8.51,9869554.0,13892.3,48.646
2026-09-15,CEMZY,15.65,15.65,1071223139.0,13892.3,48.646
2026-09-15,CEOEM,31.8,31.8,276936402.0,13892.3,48.646
2026-09-15,CGCAM,29.46,29.46,75680520.0,13892.3,48.646
2026-09-15,CIMSA,43.02,43.02,285548054.0,13892.3,48.646
2026-09-15,CITAS,159.0,159.0,1928165568.0,13892.3,48.646
2026-09-15,CLEBI,1408.0,1408.0,34584329.0,13892.3,48.646
2026-09-15,CMBTN,1560.0,1560.0,31282755.0,13892.3,48.646
2026-09-15,CONSE,2.18,2.18,33513350.0,13892.3,48.646
2026-09-15,CRDFA,23.08,23.08,99517660.0,13892.3,48.646
2026-09-15,CRFSA,246.7,246.7,377276805.0,13892.3,48.646
2026-09-15,CUSAN,24.16,24.16,12036585.0,13892.3,48.646
2026-09-15,CVKMD,14.2,14.2,407291925.0,13892.3,48.646
2026-09-15,CWENE,28.9,28.9,365151029.0,13892.3,48.646
2026-09-15,DAGI,8.81,8.81,40035969.0,13892.3,48.646
2026-09-15,DAPGM,7.6,7.6,374215152.0,13892.3,48.646
2026-09-15,DARDL,1.49,1.49,20207392.0,13892.3,48.646
2026-09-15,DCTTR,5.87,5.87,45396658.0,13892.3,48.646
2026-09-15,DENGE,2.41,2.41,59037160.0,13892.3,48.646
2026-09-15,DERHL,2.08,2.08,30260647.0,13892.3,48.646
2026-09-15,DESA,9.54,9.54,12824326.0,13892.3,48.646
2026-09-15,DESPC,39.24,39.24,10842245.0,13892.3,48.646
2026-09-15,DEVA,97.2,97.2,88774543.0,13892.3,48.646
2026-09-15,DGATE,82.5,82.5,12504808.0,13892.3,48.646
2026-09-15,DGGYO,32.7,32.7,2425248.0,13892.3,48.646
2026-09-15,DGNMO,6.78,6.78,22824802.0,13892.3,48.646
2026-09-15,DMRGD,10.5,10.5,146686562.0,13892.3,48.646
2026-09-15,DMSAS,7.76,7.76,17783651.0,13892.3,48.646
2026-09-15,DOAS,160.3,160.3,101566862.0,13892.3,48.646
2026-09-15,DOCO,10972.5,10972.5,71835688.0,13892.3,48.646
2026-09-15,DOFRB,98.3,98.3,276062836.0,13892.3,48.646
2026-09-15,DOGUB,57.9,57.9,27910878.0,13892.3,48.646
2026-09-15,DOHOL,21.34,21.34,233871684.0,13892.3,48.646
2026-09-15,DOKTA,22.32,22.32,9256060.0,13892.3,48.646
2026-09-15,DSTKF,2720.0,2720.0,1458114240.0,13892.3,48.646
2026-09-15,DUNYH,103.1,103.1,97405852.0,13892.3,48.646
2026-09-15,DURKN,19.5,19.5,12930685.0,13892.3,48.646
2026-09-15,DYOBY,12.72,12.72,13525716.0,13892.3,48.646
2026-09-15,DZGYO,8.07,8.07,42223667.0,13892.3,48.646
2026-09-15,EBEBK,82.5,82.5,55703120.0,13892.3,48.646
2026-09-15,ECILC,67.05,67.05,368847435.0,13892.3,48.646
2026-09-15,ECOGR,36.94,36.94,183511282.0,13892.3,48.646
2026-09-15,ECZYT,289.75,289.75,136380472.0,13892.3,48.646
2026-09-15,EDATA,16.2,16.2,99447216.0,13892.3,48.646
2026-09-15,EFOR,19.99,19.99,1762090629.0,13892.3,48.646
2026-09-15,EGEEN,6260.0,6260.0,442594788.0,13892.3,48.646
2026-09-15,EGEGY,22.36,22.36,132128493.0,13892.3,48.646
2026-09-15,EGEPO,9.14,9.14,47059613.0,13892.3,48.646
2026-09-15,EGGUB,109.4,109.4,58201851.0,13892.3,48.646
2026-09-15,EGPRO,37.08,37.08,46437542.0,13892.3,48.646
2026-09-15,EGSER,2.87,2.87,2791778.0,13892.3,48.646
2026-09-15,EKDMR,43.4,43.4,356758118.0,13892.3,48.646
2026-09-15,EKGYO,19.8,19.8,2936638578.0,13892.3,48.646
2026-09-15,EKIM,16.4,16.4,184594482.0,13892.3,48.646
2026-09-15,EKOS,4.58,4.58,38457068.0,13892.3,48.646
2026-09-15,EKSUN,5.31,5.31,10831220.0,13892.3,48.646
2026-09-15,ELITE,24.56,24.56,21364981.0,13892.3,48.646
2026-09-15,EMKEL,12.01,12.01,26044124.0,13892.3,48.646
2026-09-15,EMPAE,57.5,57.5,460887366.0,13892.3,48.646
2026-09-15,ENDAE,15.58,15.58,28817000.0,13892.3,48.646
2026-09-15,ENERY,12.7,12.7,763776609.0,13892.3,48.646
2026-09-15,ENJSA,112.8,112.8,396300794.0,13892.3,48.646
2026-09-15,ENKAI,85.8,85.8,1093796729.0,13892.3,48.646
2026-09-15,ENPRA,52.0,52.0,2272255.0,13892.3,48.646
2026-09-15,ENSRI,4.07,4.07,55421858.0,13892.3,48.646
2026-09-15,ENTRA,4.27,4.27,135865183.0,13892.3,48.646
2026-09-15,ERBOS,143.6,143.6,5602786.0,13892.3,48.646
2026-09-15,ERCB,42.38,42.38,19484756.0,13892.3,48.646
2026-09-15,EREGL,38.26,38.26,5013275618.0,13892.3,48.646
2026-09-15,ERSU,21.74,21.74,4441079.0,13892.3,48.646
2026-09-15,ESCAR,42.3,42.3,84290055.0,13892.3,48.646
2026-09-15,ESCOM,4.98,4.98,49218184.0,13892.3,48.646
2026-09-15,ESEN,3.35,3.35,69561379.0,13892.3,48.646
2026-09-15,EUPWR,69.9,69.9,1254039351.0,13892.3,48.646
2026-09-15,EUREN,3.75,3.75,55181795.0,13892.3,48.646
2026-09-15,EYGYO,2.52,2.52,23365271.0,13892.3,48.646
2026-09-15,FADE,14.7,14.7,23054452.0,13892.3,48.646
2026-09-15,FENER,2.72,2.72,376234419.0,13892.3,48.646
2026-09-15,FONET,4.26,4.26,54241221.0,13892.3,48.646
2026-09-15,FORMT,1.41,1.41,19647648.0,13892.3,48.646
2026-09-15,FORTE,112.3,112.3,138640092.0,13892.3,48.646
2026-09-15,FRIGO,2.23,2.23,37399305.0,13892.3,48.646
2026-09-15,FRMPL,29.38,29.38,46852626.0,13892.3,48.646
2026-09-15,FROTO,78.4,78.4,1848075579.0,13892.3,48.646
2026-09-15,FZLGY,9.45,9.45,224198958.0,13892.3,48.646
2026-09-15,GARAN,127.8,127.8,3764233962.0,13892.3,48.646
2026-09-15,GEDIK,5.5,5.5,14504319.0,13892.3,48.646
2026-09-15,GENIL,11.1,11.1,500099825.0,13892.3,48.646
2026-09-15,GENKM,10.38,10.38,182629742.0,13892.3,48.646
2026-09-15,GENTS,4.9,4.9,20234980.0,13892.3,48.646
2026-09-15,GEREL,32.96,32.96,150254099.0,13892.3,48.646
2026-09-15,GESAN,59.3,59.3,814105760.0,13892.3,48.646
2026-09-15,GIPTA,68.55,68.5382,295926893.0,13892.3,48.646
2026-09-15,GLCVY,52.0,52.0,63699226.0,13892.3,48.646
2026-09-15,GLRMK,164.2,164.2,433510968.0,13892.3,48.646
2026-09-15,GLRYH,2.9,2.9,17143035.0,13892.3,48.646
2026-09-15,GLYHO,16.17,16.17,45197949.0,13892.3,48.646
2026-09-15,GMTAS,48.76,48.76,99434690.0,13892.3,48.646
2026-09-15,GOKNR,17.75,17.75,57428729.0,13892.3,48.646
2026-09-15,GOLDA,12.05,12.05,299066588.0,13892.3,48.646
2026-09-15,GOLTS,284.75,284.75,25668147.0,13892.3,48.646
2026-09-15,GOZDE,22.24,22.24,41249523.0,13892.3,48.646
2026-09-15,GRSEL,293.0,293.0,205941911.0,13892.3,48.646
2026-09-15,GRTHO,220.3,220.3,284307232.0,13892.3,48.646
2026-09-15,GSDDE,13.48,13.48,85212036.0,13892.3,48.646
2026-09-15,GSDHO,4.6,4.6,88204399.0,13892.3,48.646
2026-09-15,GSRAY,1.0,1.0,124467313.0,13892.3,48.646
2026-09-15,GUBRF,461.0,461.0,763277163.0,13892.3,48.646
2026-09-15,GUNDG,733.5,733.5,2948670.0,13892.3,48.646
2026-09-15,GWIND,22.12,22.12,53198520.0,13892.3,48.646
2026-09-15,GZNMI,47.0,47.0,29912457.0,13892.3,48.646
2026-09-15,HALKB,46.08,46.08,2224381902.0,13892.3,48.646
2026-09-15,HATSN,60.05,60.05,213879123.0,13892.3,48.646
2026-09-15,HDFGS,2.07,2.07,186970351.0,13892.3,48.646
2026-09-15,HEDEF,26.52,26.52,19097715.0,13892.3,48.646
2026-09-15,HEKTS,2.67,2.67,1343781967.0,13892.3,48.646
2026-09-15,HKTM,12.6,12.6,87446051.0,13892.3,48.646
2026-09-15,HLGYO,4.18,4.18,74723872.0,13892.3,48.646
2026-09-15,HOROZ,55.55,55.55,34859103.0,13892.3,48.646
2026-09-15,HRKET,80.0,5.7143,387498719.0,13892.3,48.646
2026-09-15,HTTBT,32.9,32.9,26756816.0,13892.3,48.646
2026-09-15,HUNER,3.93,3.93,277674960.0,13892.3,48.646
2026-09-15,HURGZ,7.65,7.65,61321860.0,13892.3,48.646
2026-09-15,ICBCT,18.1,18.1,14296794.0,13892.3,48.646
2026-09-15,ICUGS,3.41,3.41,96272510.0,13892.3,48.646
2026-09-15,IDGYO,2.77,2.77,2798232.0,13892.3,48.646
2026-09-15,IEYHO,230.0,230.0,3426563713.0,13892.3,48.646
2026-09-15,IHAAS,48.06,48.06,30333252.0,13892.3,48.646
2026-09-15,IHGZT,1.19,1.19,57033970.0,13892.3,48.646
2026-09-15,IHLAS,1.15,1.15,630791651.0,13892.3,48.646
2026-09-15,IHLGM,1.59,1.59,113718712.0,13892.3,48.646
2026-09-15,IHYAY,1.29,1.29,11231745.0,13892.3,48.646
2026-09-15,IMASM,2.23,2.23,72477777.0,13892.3,48.646
2026-09-15,INDES,11.15,11.15,48036972.0,13892.3,48.646
2026-09-15,INFO,2.42,2.42,265378050.0,13892.3,48.646
2026-09-15,INGRM,363.0,363.0,21847388.0,13892.3,48.646
2026-09-15,INTET,57.0,57.0,1520200310.0,13892.3,48.646
2026-09-15,INVEO,6.63,6.63,25069289.0,13892.3,48.646
2026-09-15,INVES,773.0,773.0,30981389.0,13892.3,48.646
2026-09-15,ISCTR,13.36,13.36,8737343090.0,13892.3,48.646
2026-09-15,ISDMR,61.0,61.0,213483229.0,13892.3,48.646
2026-09-15,ISFIN,18.64,18.64,24899244.0,13892.3,48.646
