tarih,hisse,kapanisDuzeltilmis,kapanisHam,hacim,xu100,usdTry
2026-09-08,VESTL,26.0,26.0,404515449.0,14405.25,48.4598
2026-09-08,YKBNK,37.62,37.62,13977490099.0,14405.25,48.4598
2026-09-08,ZOREN,2.4,2.4,103182684.0,14405.25,48.4598
2026-09-09,AEFES,19.46,19.46,1240437550.0,14505.48,48.4777
2026-09-09,AKBNK,72.95,72.95,27973762672.0,14505.48,48.4777
2026-09-09,AKSA,11.29,11.29,277575071.0,14505.48,48.4777
2026-09-09,AKSEN,80.4,80.4,1097208359.0,14505.48,48.4777
2026-09-09,ALARK,116.3,116.3,748267077.0,14505.48,48.4777
2026-09-09,ALTNY,18.14,18.14,775773670.0,14505.48,48.4777
2026-09-09,ANHYT,106.6,106.6,65989014.0,14505.48,48.4777
2026-09-09,ANSGR,26.48,26.48,148339608.0,14505.48,48.4777
2026-09-09,ARCLK,95.4,95.4,240610534.0,14505.48,48.4777
2026-09-09,ASELS,402.25,402.25,19775987782.0,14505.48,48.4777
2026-09-09,ASTOR,299.75,299.75,9504396141.0,14505.48,48.4777
2026-09-09,BALSU,8.94,8.94,1098471076.0,14505.48,48.4777
2026-09-09,BERA,14.04,14.04,88810519.0,14505.48,48.4777
2026-09-09,BIMAS,427.5,427.5,4404212400.0,14505.48,48.4777
2026-09-09,BRSAN,715.5,715.5,1235665546.0,14505.48,48.4777
2026-09-09,BRYAT,1699.0,1699.0,108310699.0,14505.48,48.4777
2026-09-09,BSOKE,21.18,21.18,358814956.0,14505.48,48.4777
2026-09-09,BTCIM,3.93,3.93,988822831.0,14505.48,48.4777
2026-09-09,CANTE,1.33,1.33,822196342.0,14505.48,48.4777
2026-09-09,CCOLA,80.0,80.0,647963226.0,14505.48,48.4777
2026-09-09,CIMSA,45.86,45.86,464090286.0,14505.48,48.4777
2026-09-09,CVKMD,15.6,15.6,429050461.0,14505.48,48.4777
2026-09-09,CWENE,33.1,33.1,877829808.0,14505.48,48.4777
2026-09-09,DAPGM,8.32,8.32,407426072.0,14505.48,48.4777
2026-09-09,DOAS,164.7,164.7,157833448.0,14505.48,48.4777
2026-09-09,DOHOL,21.5,21.5,1099213146.0,14505.48,48.4777
2026-09-09,DSTKF,2470.0,2470.0,1827359511.0,14505.48,48.4777
2026-09-09,ECILC,73.1,73.1,371572710.0,14505.48,48.4777
2026-09-09,EFOR,18.59,18.59,1866436590.0,14505.48,48.4777
2026-09-09,EKGYO,22.48,22.48,13033324580.0,14505.48,48.4777
2026-09-09,ENERY,11.09,11.09,642200321.0,14505.48,48.4777
2026-09-09,ENJSA,118.6,118.6,602039171.0,14505.48,48.4777
2026-09-09,ENKAI,90.35,90.35,1787839623.0,14505.48,48.4777
2026-09-09,EREGL,39.08,39.08,6889789266.0,14505.48,48.4777
2026-09-09,ESEN,3.5,3.5,129953952.0,14505.48,48.4777
2026-09-09,EUPWR,75.6,75.6,3112398120.0,14505.48,48.4777
2026-09-09,EUREN,4.02,4.02,160006991.0,14505.48,48.4777
2026-09-09,FENER,2.92,2.92,279920824.0,14505.48,48.4777
2026-09-09,FROTO,83.95,83.95,2412100370.0,14505.48,48.4777
2026-09-09,GESAN,63.4,63.4,1820093663.0,14505.48,48.4777
2026-09-09,GRSEL,300.0,300.0,102144517.0,14505.48,48.4777
2026-09-09,HALKB,50.2,50.2,4219754182.0,14505.48,48.4777
2026-09-09,HEKTS,2.86,2.86,3440091532.0,14505.48,48.4777
2026-09-09,IEYHO,221.8,221.8,179825520.0,14505.48,48.4777
2026-09-09,ISCTR,13.92,13.92,30467260774.0,14505.48,48.4777
2026-09-09,ISMEN,37.38,37.38,554554597.0,14505.48,48.4777
2026-09-09,IZENR,7.24,7.24,313726826.0,14505.48,48.4777
2026-09-09,KCHOL,223.7,223.7,11504540598.0,14505.48,48.4777
2026-09-09,KLRHO,63.05,63.05,96902543.0,14505.48,48.4777
2026-09-09,KRDMD,47.48,47.48,3102336428.0,14505.48,48.4777
2026-09-09,KTLEV,38.02,38.02,6848094511.0,14505.48,48.4777
2026-09-09,KUYAS,72.6,72.6,1542885030.0,14505.48,48.4777
2026-09-09,MAGEN,37.2,37.2,700868574.0,14505.48,48.4777
2026-09-09,MAVI,36.7,36.7,272934372.0,14505.48,48.4777
2026-09-09,MGROS,533.0,533.0,2246688836.0,14505.48,48.4777
2026-09-09,MIATK,37.26,37.26,3691412098.0,14505.48,48.4777
2026-09-09,MPARK,434.75,434.75,317945080.0,14505.48,48.4777
2026-09-09,OBAMS,5.38,5.38,235176795.0,14505.48,48.4777
2026-09-09,ODAS,7.67,7.67,585868114.0,14505.48,48.4777
2026-09-09,ODINE,964.0,964.0,55636296.0,14505.48,48.4777
2026-09-09,OTKAR,324.5,324.5,207203040.0,14505.48,48.4777
2026-09-09,OYAKC,22.38,22.38,451044459.0,14505.48,48.4777
2026-09-09,PAHOL,1.33,1.33,554841127.0,14505.48,48.4777
2026-09-09,PASEU,115.6,115.6,112410596.0,14505.48,48.4777
2026-09-09,PATEK,20.9,20.9,603670884.0,14505.48,48.4777
2026-09-09,PETKM,25.9,25.9,7670278492.0,14505.48,48.4777
2026-09-09,PGSUS,154.7,154.7,2295075452.0,14505.48,48.4777
2026-09-09,PSGYO,3.21,3.21,436667395.0,14505.48,48.4777
2026-09-09,QUAGR,3.01,3.01,119777136.0,14505.48,48.4777
2026-09-09,RALYH,278.25,278.25,563207272.0,14505.48,48.4777
2026-09-09,REEDR,5.54,5.54,69843468.0,14505.48,48.4777
2026-09-09,SAHOL,96.05,96.05,4867952335.0,14505.48,48.4777
2026-09-09,SARKY,26.22,26.22,299077967.0,14505.48,48.4777
2026-09-09,SASA,2.73,2.73,31405924872.0,14505.48,48.4777
2026-09-09,SISE,44.86,44.86,14283803463.0,14505.48,48.4777
2026-09-09,SKBNK,6.38,6.38,1156567406.0,14505.48,48.4777
2026-09-09,SOKM,60.4,60.4,401295515.0,14505.48,48.4777
2026-09-09,TAVHL,276.0,276.0,853765371.0,14505.48,48.4777
2026-09-09,TCELL,101.8,101.8,4094502067.0,14505.48,48.4777
2026-09-09,THYAO,301.0,301.0,17798872854.0,14505.48,48.4777
2026-09-09,TKFEN,210.0,210.0,1643444673.0,14505.48,48.4777
2026-09-09,TOASO,292.75,292.75,1427413841.0,14505.48,48.4777
2026-09-09,TRALT,53.9,53.9,4527415686.0,14505.48,48.4777
2026-09-09,TRENJ,109.1,109.1,172946589.0,14505.48,48.4777
2026-09-09,TRMET,142.0,142.0,612631183.0,14505.48,48.4777
2026-09-09,TSKB,11.39,11.39,294903214.0,14505.48,48.4777
2026-09-09,TTKOM,55.4,55.4,2814409278.0,14505.48,48.4777
2026-09-09,TUKAS,2.09,2.09,242605090.0,14505.48,48.4777
2026-09-09,TUPRS,414.25,414.25,16890102057.0,14505.48,48.4777
2026-09-09,TURSG,6.27,6.27,417710531.0,14505.48,48.4777
2026-09-09,ULKER,96.15,96.15,749701562.0,14505.48,48.4777
2026-09-09,VAKBN,35.52,35.52,4366853496.0,14505.48,48.4777
2026-09-09,VESTL,26.96,26.96,748421046.0,14505.48,48.4777
2026-09-09,YKBNK,36.6,36.6,12943512083.0,14505.48,48.4777
2026-09-09,ZOREN,2.48,2.48,344537632.0,14505.48,48.4777
2026-09-10,AEFES,19.58,19.58,756830947.0,14393.85,48.4941
2026-09-10,AKBNK,72.1,72.1,16097719180.0,14393.85,48.4941
2026-09-10,AKSA,11.34,11.34,147814228.0,14393.85,48.4941
2026-09-10,AKSEN,79.95,79.95,589123686.0,14393.85,48.4941
2026-09-10,ALARK,116.6,116.6,323621054.0,14393.85,48.4941
2026-09-10,ALTNY,17.86,17.86,578814527.0,14393.85,48.4941
2026-09-10,ANHYT,107.3,107.3,99824796.0,14393.85,48.4941
2026-09-10,ANSGR,26.3,26.3,84176343.0,14393.85,48.4941
2026-09-10,ARCLK,94.9,94.9,106343855.0,14393.85,48.4941
2026-09-10,ASELS,398.5,398.5,10548894899.0,14393.85,48.4941
2026-09-10,ASTOR,285.25,285.25,8407692523.0,14393.85,48.4941
2026-09-10,BALSU,8.68,8.68,436793271.0,14393.85,48.4941
2026-09-10,BERA,14.11,14.11,87698075.0,14393.85,48.4941
2026-09-10,BIMAS,430.0,430.0,3787397273.0,14393.85,48.4941
2026-09-10,BRSAN,704.5,704.5,853058397.0,14393.85,48.4941
2026-09-10,BRYAT,1703.0,1703.0,82048043.0,14393.85,48.4941
2026-09-10,BSOKE,21.22,21.22,90337831.0,14393.85,48.4941
2026-09-10,BTCIM,3.92,3.92,844290910.0,14393.85,48.4941
2026-09-10,CANTE,1.35,1.35,397545767.0,14393.85,48.4941
2026-09-10,CCOLA,79.5,79.5,454341596.0,14393.85,48.4941
2026-09-10,CIMSA,45.36,45.36,261605839.0,14393.85,48.4941
2026-09-10,CVKMD,15.2,15.2,279646602.0,14393.85,48.4941
2026-09-10,CWENE,31.02,31.02,927952969.0,14393.85,48.4941
2026-09-10,DAPGM,8.1,8.1,272079261.0,14393.85,48.4941
2026-09-10,DOAS,164.5,164.5,98473494.0,14393.85,48.4941
2026-09-10,DOHOL,21.64,21.64,328280495.0,14393.85,48.4941
2026-09-10,DSTKF,2410.0,2410.0,2084537987.0,14393.85,48.4941
2026-09-10,ECILC,71.6,71.6,291057842.0,14393.85,48.4941
2026-09-10,EFOR,18.8,18.8,1052379393.0,14393.85,48.4941
2026-09-10,EKGYO,20.8,20.8,7812327909.0,14393.85,48.4941
2026-09-10,ENERY,11.47,11.47,629490046.0,14393.85,48.4941
2026-09-10,ENJSA,117.0,117.0,419621052.0,14393.85,48.4941
2026-09-10,ENKAI,89.75,89.75,902417886.0,14393.85,48.4941
2026-09-10,EREGL,38.98,38.98,4357113780.0,14393.85,48.4941
2026-09-10,ESEN,3.51,3.51,101818779.0,14393.85,48.4941
2026-09-10,EUPWR,71.65,71.65,1867098656.0,14393.85,48.4941
2026-09-10,EUREN,3.95,3.95,128306466.0,14393.85,48.4941
2026-09-10,FENER,2.95,2.95,324183901.0,14393.85,48.4941
2026-09-10,FROTO,81.9,81.9,1749733079.0,14393.85,48.4941
2026-09-10,GESAN,61.6,61.6,613476490.0,14393.85,48.4941
2026-09-10,GRSEL,298.5,298.5,87564031.0,14393.85,48.4941
2026-09-10,HALKB,50.05,50.05,3072720476.0,14393.85,48.4941
2026-09-10,HEKTS,2.89,2.89,2019322364.0,14393.85,48.4941
2026-09-10,IEYHO,225.5,225.5,379654696.0,14393.85,48.4941
2026-09-10,ISCTR,13.74,13.74,13005757198.0,14393.85,48.4941
2026-09-10,ISMEN,35.88,35.88,225989305.0,14393.85,48.4941
2026-09-10,IZENR,7.12,7.12,89638999.0,14393.85,48.4941
2026-09-10,KCHOL,224.3,224.3,5409654235.0,14393.85,48.4941
2026-09-10,KLRHO,62.1,62.1,70654893.0,14393.85,48.4941
2026-09-10,KRDMD,46.5,46.5,1770922637.0,14393.85,48.4941
2026-09-10,KTLEV,41.82,41.82,14995471923.0,14393.85,48.4941
2026-09-10,KUYAS,72.3,72.3,1735494720.0,14393.85,48.4941
2026-09-10,MAGEN,37.24,37.24,921146345.0,14393.85,48.4941
2026-09-10,MAVI,36.8,36.8,183858599.0,14393.85,48.4941
2026-09-10,MGROS,542.0,542.0,2528871720.0,14393.85,48.4941
2026-09-10,MIATK,38.08,38.08,2002012112.0,14393.85,48.4941
2026-09-10,MPARK,443.0,443.0,226929353.0,14393.85,48.4941
2026-09-10,OBAMS,5.42,5.42,137247880.0,14393.85,48.4941
2026-09-10,ODAS,7.48,7.48,454235052.0,14393.85,48.4941
2026-09-10,ODINE,868.0,868.0,30281916.0,14393.85,48.4941
2026-09-10,OTKAR,318.75,318.75,84635818.0,14393.85,48.4941
2026-09-10,OYAKC,22.16,22.16,182446394.0,14393.85,48.4941
2026-09-10,PAHOL,1.35,1.35,473327624.0,14393.85,48.4941
2026-09-10,PASEU,104.1,104.1,3865150056.0,14393.85,48.4941
2026-09-10,PATEK,22.98,22.98,1079854107.0,14393.85,48.4941
2026-09-10,PETKM,24.98,24.98,6418483216.0,14393.85,48.4941
2026-09-10,PGSUS,153.3,153.3,1013164228.0,14393.85,48.4941
2026-09-10,PSGYO,3.1,3.1,312613187.0,14393.85,48.4941
2026-09-10,QUAGR,3.1,3.1,135615098.0,14393.85,48.4941
2026-09-10,RALYH,271.25,271.25,243662187.0,14393.85,48.4941
2026-09-10,REEDR,5.44,5.44,80613370.0,14393.85,48.4941
2026-09-10,SAHOL,94.8,94.8,2256597490.0,14393.85,48.4941
2026-09-10,SARKY,24.66,24.66,204095367.0,14393.85,48.4941
2026-09-10,SASA,2.77,2.77,36823282252.0,14393.85,48.4941
2026-09-10,SISE,44.06,44.06,3347541905.0,14393.85,48.4941
2026-09-10,SKBNK,6.39,6.39,539889034.0,14393.85,48.4941
2026-09-10,SOKM,60.6,60.6,395337977.0,14393.85,48.4941
2026-09-10,TAVHL,275.25,275.25,494942011.0,14393.85,48.4941
2026-09-10,TCELL,101.6,101.6,1871201749.0,14393.85,48.4941
2026-09-10,THYAO,299.25,299.25,11494710182.0,14393.85,48.4941
2026-09-10,TKFEN,211.4,211.4,994707976.0,14393.85,48.4941
2026-09-10,TOASO,290.75,290.75,693215609.0,14393.85,48.4941
2026-09-10,TRALT,52.45,52.45,3854442033.0,14393.85,48.4941
2026-09-10,TRENJ,107.8,107.8,110240405.0,14393.85,48.4941
2026-09-10,TRMET,138.8,138.8,466869197.0,14393.85,48.4941
2026-09-10,TSKB,11.29,11.29,160541700.0,14393.85,48.4941
2026-09-10,TTKOM,55.35,55.35,1580120504.0,14393.85,48.4941
2026-09-10,TUKAS,2.05,2.05,140024713.0,14393.85,48.4941
2026-09-10,TUPRS,416.75,416.75,14193576161.0,14393.85,48.4941
2026-09-10,TURSG,6.15,6.15,605539233.0,14393.85,48.4941
2026-09-10,ULKER,94.2,94.2,395557241.0,14393.85,48.4941
2026-09-10,VAKBN,34.62,34.62,2448869861.0,14393.85,48.4941
2026-09-10,VESTL,25.96,25.96,356560320.0,14393.85,48.4941
2026-09-10,YKBNK,36.2,36.2,7982108276.0,14393.85,48.4941
2026-09-10,ZOREN,2.52,2.52,216968017.0,14393.85,48.4941
